Timestep,Episode,Reward,Exploration
0,0,-1,None
1,0,0.5,None
2,0,0.5,None
3,0,0.5,None
4,1,0.5,None
5,1,0.5,None
6,1,-1,None
7,1,0.5,None
8,1,0.5,None
9,2,0.5,None
10,2,-1,None
11,2,-1,None
12,2,0.5,None
13,2,0.5,None
14,3,0.5,None
15,3,0.5,None
16,3,-1,None
17,3,0.5,None
18,3,0.5,None
19,4,0.5,None
20,4,0.5,None
21,4,0.5,None
22,4,0.5,None
23,4,0.5,None
24,5,0.5,None
25,5,0.5,None
26,5,0.5,None
27,5,0.5,None
28,5,0.5,None
29,6,0.5,None
30,7,1,None
31,7,0.5,None
32,7,0.5,None
33,7,-1,None
34,7,0.5,None
35,8,0.5,None
36,8,0.5,None
37,8,-1,None
38,8,0.5,None
39,8,0.5,None
40,9,0.5,None
41,9,-1,None
42,9,0.5,None
43,9,0.5,None
44,9,0.5,None
45,10,-1,None
46,10,0.5,None
47,10,0.5,None
48,10,0.5,None
49,10,-1,None
50,11,-1,None
51,12,1,None
52,12,0.5,None
53,12,0.5,None
54,12,0.5,None
55,12,0.5,None
56,13,0.5,None
57,13,0.5,None
58,13,0.5,None
59,13,-1,None
60,13,0.5,None
61,14,0.5,None
62,14,0.5,None
63,14,0.5,None
64,14,-1,None
65,14,0.5,None
66,15,0.5,None
67,15,0.5,None
68,15,0.5,None
69,15,0.5,None
70,15,0.5,None
71,16,0.5,None
72,16,0.5,None
73,16,0.5,None
74,16,0.5,None
75,16,-1,None
76,17,0.5,None
77,17,0.5,None
78,17,-1,None
79,17,0.5,None
80,17,0.5,None
81,18,0.5,None
82,18,0.5,None
83,18,-1,None
84,18,0.5,None
85,18,0.5,None
86,19,0.5,None
87,19,0.5,None
88,19,-1,None
89,19,0.5,None
90,19,0.5,None
91,20,0.5,None
92,20,0.5,None
93,20,0.5,None
94,21,1,None
95,21,0.5,None
96,21,0.5,None
97,21,0.5,None
98,21,0.5,None
99,22,0.5,None
100,22,0.5,None
101,22,-1,None
102,22,-1,None
103,22,0.5,None
104,23,0.5,None
105,24,1,None
106,24,-1,None
107,24,0.5,None
108,24,0.5,None
109,24,0.5,None
110,25,0.5,None
111,25,-1,None
112,25,0.5,None
113,25,-1,None
114,25,0.5,None
115,26,0.5,None
116,26,0.5,None
117,26,0.5,None
118,26,0.5,None
119,27,1,None
120,27,-1,None
121,27,0.5,None
122,27,-1,None
123,27,0.5,None
124,28,0.5,None
125,28,0.5,None
126,28,0.5,None
127,28,-1,None
128,28,0.5,None
129,29,0.5,None
130,29,0.5,None
131,29,0.5,None
132,29,0.5,None
133,29,-1,None
134,30,-1,None
135,30,0.5,None
136,30,0.5,None
137,30,0.5,None
138,30,0.5,None
139,31,0.5,None
140,31,0.5,None
141,31,0.5,None
142,31,0.5,None
143,31,-1,None
144,32,-1,None
145,32,-1,None
146,32,0.5,None
147,32,0.5,None
148,32,0.5,None
149,33,0.5,None
150,33,0.5,None
151,33,0.5,None
152,33,-1,None
153,33,0.5,None
154,34,0.5,None
155,34,0.5,None
156,34,0.5,None
157,34,-1,None
158,34,0.5,None
159,35,-1,None
160,35,0.5,None
161,35,0.5,None
162,35,0.5,None
163,35,0.5,None
164,36,-1,None
165,36,-1,None
166,36,0.5,None
167,36,0.5,None
168,36,0.5,None
169,37,0.5,None
170,37,0.5,None
171,37,0.5,None
172,37,0.5,None
173,37,-1,None
174,38,0.5,None
175,38,0.5,None
176,38,0.5,None
177,38,0.5,None
178,38,0.5,None
179,39,0.5,None
180,39,-1,None
181,39,0.5,None
182,39,0.5,None
183,39,-1,None
184,40,0.5,None
185,40,-1,None
186,41,1,None
187,41,0.5,None
188,41,0.5,None
189,41,0.5,None
190,41,0.5,None
191,42,-1,None
192,42,0.5,None
193,42,-1,None
194,42,0.5,None
195,42,-1,None
196,43,0.5,None
197,43,0.5,None
198,43,0.5,None
199,43,0.5,None
200,43,0.5,None
201,44,0.5,None
202,44,0.5,None
203,44,0.5,None
204,45,1,None
205,45,0.5,None
206,45,-1,None
207,45,0.5,None
208,45,-1,None
209,46,0.5,None
210,46,-1,None
211,46,0.5,None
212,46,0.5,None
213,46,0.5,None
214,47,-1,None
215,47,0.5,None
216,47,0.5,None
217,47,0.5,None
218,47,-1,None
219,48,0.5,None
220,48,0.5,None
221,49,1,None
222,49,0.5,None
223,49,-1,None
224,49,-1,None
225,49,-1,None
226,50,1,None
227,50,-1,None
228,50,-1,None
229,50,-1,None
230,50,-1,None
231,51,0.5,None
232,51,-1,None
233,51,-1,None
234,51,0.5,None
235,51,0.5,None
236,52,0.5,None
237,52,0.5,None
238,52,0.5,None
239,53,1,None
240,53,0.5,None
241,53,0.5,None
242,53,-1,None
243,53,0.5,None
244,54,0.5,None
245,54,0.5,None
246,54,-1,None
247,54,0.5,None
248,54,-1,None
249,55,-1,None
250,55,0.5,None
251,55,-1,None
252,55,-1,None
253,55,0.5,None
254,56,0.5,None
255,56,0.5,None
256,56,-1,None
257,56,0.5,None
258,56,0.5,None
259,57,1,None
260,58,1,None
261,58,-1,None
262,59,1,None
263,59,0.5,None
264,59,0.5,None
265,59,0.5,None
266,59,-1,None
267,60,0.5,None
268,60,0.5,None
269,60,0.5,None
270,60,0.5,None
271,60,0.5,None
272,61,0.5,None
273,61,0.5,None
274,61,-1,None
275,61,-1,None
276,61,0.5,None
277,62,0.5,None
278,62,0.5,None
279,62,-1,None
280,62,0.5,None
281,62,0.5,None
282,63,0.5,None
283,63,0.5,None
284,63,0.5,None
285,63,0.5,None
286,63,-1,None
287,64,-1,None
288,64,-1,None
289,64,0.5,None
290,64,0.5,None
291,64,0.5,None
292,65,0.5,None
293,65,-1,None
294,65,0.5,None
295,65,0.5,None
296,65,-1,None
297,66,-1,None
298,66,0.5,None
299,66,0.5,None
300,66,0.5,None
301,66,0.5,None
302,67,0.5,None
303,67,0.5,None
304,67,0.5,None
305,67,0.5,None
306,67,0.5,None
307,68,0.5,None
308,68,-1,None
309,68,0.5,None
310,68,-1,None
311,68,0.5,None
312,69,0.5,None
313,69,0.5,None
314,69,0.5,None
315,69,0.5,None
316,69,0.5,None
317,70,0.5,None
318,70,0.5,None
319,70,0.5,None
320,70,0.5,None
321,70,-1,None
322,71,-1,None
323,71,0.5,None
324,71,-1,None
325,71,0.5,None
326,71,0.5,None
327,72,0.5,None
328,73,1,None
329,73,0.5,None
330,73,0.5,None
331,73,-1,None
332,73,-1,None
333,74,0.5,None
334,74,-1,None
335,74,0.5,None
336,74,0.5,None
337,74,-1,None
338,75,-1,None
339,75,0.5,None
340,75,0.5,None
341,75,-1,None
342,75,0.5,None
343,76,-1,None
344,76,0.5,None
345,76,0.5,None
346,76,0.5,None
347,76,-1,None
348,77,-1,None
349,77,-1,None
350,77,0.5,None
351,77,0.5,None
352,77,0.5,None
353,78,0.5,None
354,78,0.5,None
355,78,0.5,None
356,78,-1,None
357,78,0.5,None
358,79,0.5,None
359,79,0.5,None
360,80,1,None
361,80,0.5,None
362,80,0.5,None
363,80,0.5,None
364,80,-1,None
365,81,1,None
366,81,0.5,None
367,81,0.5,None
368,81,0.5,None
369,81,0.5,None
370,82,-1,None
371,82,0.5,None
372,82,0.5,None
373,82,0.5,None
374,82,0.5,None
375,83,0.5,None
376,83,-1,None
377,83,0.5,None
378,84,1,None
379,84,0.5,None
380,84,0.5,None
381,84,-1,None
382,84,0.5,None
383,85,-1,None
384,85,0.5,None
385,85,0.5,None
386,85,0.5,None
387,85,-1,None
388,86,0.5,None
389,86,-1,None
390,86,0.5,None
391,86,0.5,None
392,86,0.5,None
393,87,0.5,None
394,87,0.5,None
395,87,-1,None
396,87,0.5,None
397,87,0.5,None
398,88,0.5,None
399,88,0.5,None
400,88,0.5,None
401,88,0.5,None
402,88,0.5,None
403,89,0.5,None
404,89,-1,None
405,89,0.5,None
406,89,0.5,None
407,89,0.5,None
408,90,0.5,None
409,90,0.5,None
410,90,0.5,None
411,90,0.5,None
412,90,0.5,None
413,91,-1,None
414,91,-1,None
415,91,0.5,None
416,91,-1,None
417,91,0.5,None
418,92,0.5,None
419,93,1,None
420,93,-1,None
421,93,0.5,None
422,93,-1,None
423,93,0.5,None
424,94,0.5,None
425,94,0.5,None
426,94,0.5,None
427,94,-1,None
428,94,0.5,None
429,95,-1,None
430,95,-1,None
431,95,0.5,None
432,95,0.5,None
433,95,0.5,None
434,96,0.5,None
435,97,1,None
436,97,0.5,None
437,97,0.5,None
438,97,0.5,None
439,97,0.5,None
440,98,0.5,None
441,98,0.5,None
442,98,0.5,None
443,98,0.5,None
444,98,0.5,None
445,99,0.5,None
446,99,0.5,None
447,99,0.5,None
448,99,0.5,None
449,99,0.5,None
450,100,0.5,None
451,100,0.5,None
452,101,1,None
453,101,0.5,None
454,101,0.5,None
455,101,0.5,None
456,101,0.5,None
457,102,0.5,None
458,102,0.5,None
459,102,0.5,None
460,102,0.5,None
461,102,0.5,None
462,103,0.5,None
463,103,0.5,None
464,103,0.5,None
465,103,0.5,None
466,103,0.5,None
467,104,0.5,None
468,105,1,None
469,105,0.5,None
470,105,0.5,None
471,105,0.5,None
472,105,0.5,None
473,106,0.5,None
474,106,-1,None
475,106,-1,None
476,106,0.5,None
477,106,0.5,None
478,107,0.5,None
479,107,-1,None
480,107,0.5,None
481,107,0.5,None
482,107,0.5,None
483,108,0.5,None
484,108,0.5,None
485,108,-1,None
486,108,0.5,None
487,108,-1,None
488,109,-1,None
489,109,0.5,None
490,110,1,None
491,111,1,None
492,111,0.5,None
493,111,0.5,None
494,111,-1,None
495,111,-1,None
496,112,0.5,None
497,112,0.5,None
498,112,0.5,None
499,112,0.5,None
500,112,-1,None
501,113,0.5,None
502,113,0.5,None
503,113,0.5,None
504,113,-1,None
505,113,0.5,None
506,114,0.5,None
507,114,0.5,None
508,114,-1,None
509,114,-1,None
510,114,-1,None
511,115,-1,None
512,115,0.5,None
513,115,-1,None
514,115,0.5,None
515,115,0.5,None
516,116,0.5,None
517,116,-1,None
518,116,0.5,None
519,116,0.5,None
520,117,1,None
521,117,0.5,None
522,117,-1,None
523,117,0.5,None
524,117,0.5,None
525,118,0.5,None
526,118,0.5,None
527,118,0.5,None
528,118,0.5,None
529,118,0.5,None
530,119,0.5,None
531,119,0.5,None
532,119,-1,None
533,119,0.5,None
534,119,-1,None
535,120,0.5,None
536,120,0.5,None
537,120,0.5,None
538,120,-1,None
539,120,0.5,None
540,121,0.5,None
541,121,-1,None
542,121,0.5,None
543,121,0.5,None
544,121,0.5,None
545,122,0.5,None
546,122,0.5,None
547,122,0.5,None
548,122,0.5,None
549,122,-1,None
550,123,0.5,None
551,123,-1,None
552,123,-1,None
553,123,0.5,None
554,123,0.5,None
555,124,0.5,None
556,124,0.5,None
557,124,-1,None
558,124,0.5,None
559,124,0.5,None
560,125,0.5,None
561,125,-1,None
562,125,-1,None
563,125,0.5,None
564,125,0.5,None
565,126,0.5,None
566,126,0.5,None
567,127,1,None
568,128,1,None
569,128,-1,None
570,128,-1,None
571,128,0.5,None
572,128,0.5,None
573,129,0.5,None
574,129,0.5,None
575,129,0.5,None
576,129,0.5,None
577,129,0.5,None
578,130,0.5,None
579,130,0.5,None
580,130,0.5,None
581,130,-1,None
582,130,0.5,None
583,131,0.5,None
584,131,0.5,None
585,131,-1,None
586,131,0.5,None
587,131,0.5,None
588,132,-1,None
589,133,1,None
590,133,0.5,None
591,133,0.5,None
592,133,0.5,None
593,133,0.5,None
594,134,0.5,None
595,134,0.5,None
596,134,-1,None
597,134,-1,None
598,134,-1,None
599,135,0.5,None
600,135,0.5,None
601,135,0.5,None
602,135,-1,None
603,135,-1,None
604,136,0.5,None
605,136,0.5,None
606,136,-1,None
607,136,0.5,None
608,136,-1,None
609,137,0.5,None
610,137,0.5,None
611,138,1,None
612,138,0.5,None
613,138,0.5,None
614,138,0.5,None
615,138,0.5,None
616,139,1,None
617,139,0.5,None
618,139,-1,None
619,139,0.5,None
620,139,0.5,None
621,140,0.5,None
622,140,0.5,None
623,140,0.5,None
624,140,0.5,None
625,140,-1,None
626,141,0.5,None
627,141,-1,None
628,141,-1,None
629,141,0.5,None
630,141,-1,None
631,142,0.5,None
632,142,-1,None
633,142,0.5,None
634,142,0.5,None
635,142,-1,None
636,143,0.5,None
637,143,0.5,None
638,143,-1,None
639,143,-1,None
640,143,0.5,None
641,144,-1,None
642,144,0.5,None
643,144,0.5,None
644,145,1,None
645,145,0.5,None
646,145,0.5,None
647,145,0.5,None
648,145,-1,None
649,146,0.5,None
650,146,0.5,None
651,146,0.5,None
652,146,-1,None
653,146,0.5,None
654,147,0.5,None
655,147,0.5,None
656,147,-1,None
657,147,0.5,None
658,147,0.5,None
659,148,0.5,None
660,148,0.5,None
661,148,0.5,None
662,149,1,None
663,149,0.5,None
664,149,0.5,None
665,149,0.5,None
666,149,-1,None
667,150,0.5,None
668,150,0.5,None
669,150,0.5,None
670,150,0.5,None
671,150,0.5,None
672,151,0.5,None
673,151,0.5,None
674,151,0.5,None
675,151,-1,None
676,151,0.5,None
677,152,0.5,None
678,152,-1,None
679,152,0.5,None
680,152,-1,None
681,152,0.5,None
682,153,0.5,None
683,153,0.5,None
684,153,-1,None
685,153,0.5,None
686,153,0.5,None
687,154,0.5,None
688,154,0.5,None
689,154,-1,None
690,154,0.5,None
691,154,-1,None
692,155,0.5,None
693,155,0.5,None
694,155,0.5,None
695,155,-1,None
696,155,-1,None
697,156,1,None
698,156,0.5,None
699,156,-1,None
700,157,1,None
701,157,0.5,None
702,157,0.5,None
703,157,-1,None
704,157,0.5,None
705,158,0.5,None
706,158,0.5,None
707,158,0.5,None
708,158,0.5,None
709,158,0.5,None
710,159,0.5,None
711,159,0.5,None
712,159,0.5,None
713,159,0.5,None
714,159,0.5,None
715,160,0.5,None
716,160,-1,None
717,160,-1,None
718,160,0.5,None
719,160,0.5,None
720,161,0.5,None
721,161,0.5,None
722,161,-1,None
723,161,0.5,None
724,161,-1,None
725,162,-1,None
726,162,0.5,None
727,162,0.5,None
728,162,0.5,None
729,162,-1,None
730,163,-1,None
