Timestep,Episode,Reward,Exploration
732,159,0.5,None
733,159,-1,None
734,159,-1,None
735,159,-1,None
736,160,0.5,None
737,160,0.5,None
738,161,1,None
739,161,0.5,None
740,161,-1,None
741,161,0.5,None
742,161,0.5,None
743,162,0.5,None
744,162,0.5,None
745,162,-1,None
746,162,-1,None
747,162,0.5,None
748,163,0.5,None
749,163,-1,None
750,163,0.5,None
751,163,0.5,None
752,163,0.5,None
753,164,-1,None
754,164,-1,None
755,165,1,None
756,165,-1,None
757,165,0.5,None
758,165,0.5,None
759,165,0.5,None
760,166,0.5,None
761,166,-1,None
762,166,0.5,None
763,166,0.5,None
764,166,-1,None
765,167,-1,None
766,167,0.5,None
767,167,0.5,None
768,167,-1,None
769,167,0.5,None
770,168,0.5,None
771,168,0.5,None
772,168,0.5,None
773,168,0.5,None
774,168,0.5,None
775,169,-1,None
776,169,0.5,None
777,170,1,None
778,170,-1,None
779,170,0.5,None
780,170,0.5,None
781,170,0.5,None
782,171,0.5,None
783,171,-1,None
784,171,0.5,None
785,171,0.5,None
786,171,0.5,None
787,172,-1,None
788,172,-1,None
789,172,0.5,None
790,172,0.5,None
791,172,0.5,None
792,173,0.5,None
793,173,0.5,None
794,173,0.5,None
795,173,-1,None
796,173,0.5,None
797,174,-1,None
798,175,1,None
799,175,0.5,None
800,175,0.5,None
801,175,0.5,None
802,175,0.5,None
803,176,0.5,None
804,176,0.5,None
805,176,-1,None
806,176,-1,None
807,176,0.5,None
808,177,0.5,None
809,177,0.5,None
810,177,0.5,None
811,177,0.5,None
812,177,0.5,None
813,178,0.5,None
814,178,-1,None
815,178,0.5,None
816,178,0.5,None
817,178,-1,None
818,179,0.5,None
819,179,0.5,None
820,179,0.5,None
821,180,1,None
822,180,0.5,None
823,180,-1,None
824,180,-1,None
825,180,0.5,None
826,181,0.5,None
827,181,0.5,None
828,181,0.5,None
829,181,-1,None
830,181,-1,None
831,182,0.5,None
832,182,-1,None
833,182,0.5,None
834,182,0.5,None
835,182,0.5,None
836,183,0.5,None
837,183,0.5,None
838,183,-1,None
839,183,0.5,None
840,183,0.5,None
841,184,0.5,None
842,184,0.5,None
843,184,0.5,None
844,184,0.5,None
845,184,0.5,None
846,185,-1,None
847,185,-1,None
848,185,-1,None
849,185,0.5,None
850,185,-1,None
851,186,0.5,None
852,186,0.5,None
853,186,0.5,None
854,186,-1,None
855,186,-1,None
856,187,0.5,None
857,187,0.5,None
858,187,0.5,None
859,187,-1,None
860,187,0.5,None
861,188,0.5,None
862,188,0.5,None
863,188,0.5,None
864,188,-1,None
865,188,0.5,None
866,189,1,None
867,189,0.5,None
868,189,0.5,None
869,189,0.5,None
870,189,0.5,None
871,190,0.5,None
872,190,0.5,None
873,190,0.5,None
874,190,0.5,None
875,190,0.5,None
876,191,0.5,None
877,191,0.5,None
878,192,1,None
879,192,-1,None
880,192,0.5,None
881,192,0.5,None
882,192,0.5,None
883,193,0.5,None
884,193,0.5,None
885,193,-1,None
886,194,1,None
887,194,0.5,None
888,194,0.5,None
889,194,0.5,None
890,194,0.5,None
891,195,-1,None
892,195,0.5,None
893,196,1,None
894,196,0.5,None
895,196,0.5,None
896,196,-1,None
897,196,0.5,None
898,197,0.5,None
899,197,0.5,None
900,197,0.5,None
901,197,-1,None
902,197,-1,None
903,198,0.5,None
904,198,0.5,None
905,199,1,None
906,199,-1,None
907,199,0.5,None
908,199,-1,None
909,199,-1,None
910,200,0.5,None
911,200,0.5,None
912,200,0.5,None
913,200,0.5,None
914,200,0.5,None
915,201,-1,None
916,201,-1,None
917,201,0.5,None
918,201,0.5,None
919,201,0.5,None
920,202,0.5,None
921,202,0.5,None
922,202,-1,None
923,202,0.5,None
924,202,0.5,None
925,203,0.5,None
926,203,-1,None
927,203,-1,None
928,203,0.5,None
929,203,0.5,None
930,204,0.5,None
931,204,0.5,None
932,204,-1,None
933,204,0.5,None
934,204,0.5,None
935,205,1,None
936,205,0.5,None
937,205,0.5,None
938,205,0.5,None
939,205,0.5,None
940,206,0.5,None
941,206,-1,None
942,206,0.5,None
943,206,0.5,None
944,206,0.5,None
945,207,0.5,None
946,207,-1,None
947,207,-1,None
948,207,0.5,None
949,207,0.5,None
950,208,0.5,None
951,208,0.5,None
952,208,-1,None
953,208,-1,None
954,208,0.5,None
955,209,0.5,None
956,209,0.5,None
957,209,-1,None
958,209,0.5,None
959,209,0.5,None
960,210,0.5,None
961,210,0.5,None
962,210,-1,None
963,210,-1,None
964,210,0.5,None
965,211,0.5,None
966,211,0.5,None
967,211,0.5,None
968,211,-1,None
969,211,0.5,None
970,212,0.5,None
971,212,0.5,None
972,213,1,None
973,213,0.5,None
974,213,0.5,None
975,213,0.5,None
976,213,0.5,None
977,214,0.5,None
978,214,0.5,None
979,214,-1,None
980,214,0.5,None
981,214,0.5,None
982,215,0.5,None
983,215,-1,None
984,215,0.5,None
985,215,0.5,None
986,215,-1,None
987,216,0.5,None
988,216,0.5,None
989,216,0.5,None
990,216,-1,None
991,216,-1,None
992,217,0.5,None
993,217,0.5,None
994,217,0.5,None
995,217,0.5,None
996,217,0.5,None
997,218,0.5,None
998,218,0.5,None
999,218,0.5,None
1000,218,0.5,None
1001,218,-1,None
1002,219,0.5,None
1003,219,0.5,None
1004,219,0.5,None
1005,219,0.5,None
1006,219,-1,None
1007,220,0.5,None
1008,220,0.5,None
1009,220,0.5,None
1010,220,0.5,None
1011,220,0.5,None
1012,221,1,None
1013,221,0.5,None
1014,221,-1,None
1015,221,0.5,None
1016,221,-1,None
1017,222,0.5,None
1018,222,0.5,None
1019,222,0.5,None
1020,222,0.5,None
1021,222,0.5,None
1022,223,0.5,None
1023,223,0.5,None
1024,223,0.5,None
1025,223,0.5,None
1026,223,0.5,None
1027,224,0.5,None
1028,224,0.5,None
1029,224,0.5,None
1030,224,0.5,None
1031,224,0.5,None
1032,225,0.5,None
1033,225,0.5,None
1034,225,-1,None
1035,225,0.5,None
1036,225,0.5,None
1037,226,-1,None
1038,226,0.5,None
1039,226,-1,None
1040,226,0.5,None
1041,226,0.5,None
1042,227,0.5,None
1043,227,-1,None
1044,227,0.5,None
1045,227,0.5,None
1046,227,0.5,None
1047,228,-1,None
1048,228,0.5,None
1049,228,0.5,None
1050,228,-1,None
1051,228,0.5,None
1052,229,0.5,None
1053,229,0.5,None
1054,229,0.5,None
1055,229,0.5,None
1056,229,0.5,None
1057,230,0.5,None
1058,230,0.5,None
1059,230,0.5,None
1060,230,-1,None
1061,230,0.5,None
1062,231,0.5,None
1063,231,0.5,None
1064,231,0.5,None
1065,231,0.5,None
1066,231,0.5,None
1067,232,-1,None
1068,232,0.5,None
1069,232,0.5,None
1070,232,0.5,None
1071,232,-1,None
1072,233,-1,None
1073,233,0.5,None
1074,233,0.5,None
1075,233,0.5,None
1076,233,0.5,None
1077,234,0.5,None
1078,234,0.5,None
1079,234,0.5,None
1080,234,0.5,None
1081,234,0.5,None
1082,235,0.5,None
1083,235,0.5,None
1084,235,-1,None
1085,235,0.5,None
1086,236,1,None
1087,236,0.5,None
1088,236,0.5,None
1089,236,0.5,None
1090,236,-1,None
1091,237,0.5,None
1092,237,0.5,None
1093,237,0.5,None
1094,237,0.5,None
1095,237,0.5,None
1096,238,0.5,None
1097,238,0.5,None
1098,238,0.5,None
1099,238,0.5,None
1100,239,1,None
1101,239,0.5,None
1102,239,0.5,None
1103,239,0.5,None
1104,239,-1,None
1105,240,-1,None
1106,240,0.5,None
1107,240,-1,None
1108,240,0.5,None
1109,240,0.5,None
1110,241,-1,None
1111,241,0.5,None
1112,241,-1,None
1113,241,-1,None
1114,241,0.5,None
1115,242,0.5,None
1116,242,0.5,None
1117,242,0.5,None
1118,242,0.5,None
1119,242,0.5,None
1120,243,0.5,None
1121,243,0.5,None
1122,243,0.5,None
1123,243,0.5,None
1124,243,-1,None
1125,244,0.5,None
1126,244,0.5,None
1127,244,-1,None
1128,244,-1,None
1129,244,0.5,None
1130,245,-1,None
1131,245,0.5,None
1132,245,0.5,None
1133,245,0.5,None
1134,245,0.5,None
1135,246,-1,None
1136,246,0.5,None
1137,246,0.5,None
1138,246,0.5,None
1139,246,0.5,None
1140,247,0.5,None
1141,247,0.5,None
1142,247,0.5,None
1143,247,-1,None
1144,247,0.5,None
1145,248,0.5,None
1146,248,0.5,None
1147,248,0.5,None
1148,248,0.5,None
1149,248,0.5,None
1150,249,0.5,None
1151,249,0.5,None
1152,249,0.5,None
1153,249,-1,None
1154,249,0.5,None
1155,250,0.5,None
1156,250,-1,None
1157,250,0.5,None
1158,250,0.5,None
1159,250,0.5,None
1160,251,0.5,None
1161,251,-1,None
1162,251,0.5,None
1163,251,0.5,None
1164,251,0.5,None
1165,252,0.5,None
1166,252,0.5,None
1167,252,-1,None
1168,252,-1,None
1169,252,0.5,None
1170,253,0.5,None
1171,253,0.5,None
1172,253,0.5,None
1173,253,0.5,None
1174,253,0.5,None
1175,254,0.5,None
1176,254,0.5,None
1177,254,-1,None
1178,254,0.5,None
1179,254,-1,None
1180,255,0.5,None
1181,255,0.5,None
1182,255,0.5,None
1183,255,0.5,None
1184,255,-1,None
1185,256,0.5,None
1186,256,-1,None
1187,256,0.5,None
1188,256,0.5,None
1189,256,-1,None
1190,257,-1,None
1191,257,0.5,None
1192,257,-1,None
1193,257,0.5,None
1194,257,0.5,None
1195,258,0.5,None
1196,259,1,None
1197,259,0.5,None
1198,259,0.5,None
1199,259,-1,None
1200,259,0.5,None
1201,260,-1,None
1202,260,0.5,None
1203,260,0.5,None
1204,260,0.5,None
1205,260,0.5,None
1206,261,0.5,None
1207,261,-1,None
1208,261,0.5,None
1209,261,0.5,None
1210,261,0.5,None
1211,262,0.5,None
1212,262,-1,None
1213,262,0.5,None
1214,262,0.5,None
1215,263,1,None
1216,263,0.5,None
1217,263,-1,None
1218,263,0.5,None
1219,263,-1,None
1220,264,-1,None
1221,264,0.5,None
1222,264,0.5,None
1223,264,0.5,None
1224,264,0.5,None
1225,265,-1,None
1226,266,1,None
1227,266,0.5,None
1228,266,0.5,None
1229,266,0.5,None
1230,267,1,None
1231,267,0.5,None
1232,268,1,None
1233,268,0.5,None
1234,268,0.5,None
1235,268,0.5,None
1236,268,0.5,None
1237,269,0.5,None
1238,269,-1,None
1239,269,0.5,None
1240,269,-1,None
1241,269,0.5,None
1242,270,-1,None
1243,270,0.5,None
1244,270,0.5,None
1245,270,-1,None
1246,270,0.5,None
1247,271,-1,None
1248,271,-1,None
1249,271,0.5,None
1250,271,0.5,None
1251,271,0.5,None
1252,272,0.5,None
1253,272,0.5,None
1254,272,0.5,None
1255,272,-1,None
1256,272,0.5,None
1257,273,-1,None
1258,273,0.5,None
1259,273,-1,None
1260,273,0.5,None
1261,273,-1,None
1262,274,0.5,None
1263,274,0.5,None
1264,274,0.5,None
1265,274,-1,None
1266,274,-1,None
1267,275,0.5,None
1268,275,0.5,None
1269,275,0.5,None
1270,275,0.5,None
1271,275,0.5,None
1272,276,1,None
1273,276,0.5,None
1274,276,-1,None
1275,276,-1,None
1276,276,0.5,None
1277,277,0.5,None
1278,277,0.5,None
1279,277,-1,None
1280,277,-1,None
1281,277,0.5,None
1282,278,0.5,None
1283,278,0.5,None
1284,278,-1,None
1285,278,0.5,None
1286,278,0.5,None
1287,279,-1,None
1288,279,0.5,None
1289,279,0.5,None
1290,279,0.5,None
1291,279,0.5,None
1292,280,0.5,None
1293,280,0.5,None
1294,280,0.5,None
1295,280,-1,None
1296,280,0.5,None
1297,281,0.5,None
1298,281,-1,None
1299,281,0.5,None
1300,281,0.5,None
1301,281,0.5,None
1302,282,0.5,None
1303,282,-1,None
1304,282,0.5,None
1305,282,0.5,None
1306,282,0.5,None
1307,283,0.5,None
1308,283,0.5,None
1309,283,0.5,None
1310,283,-1,None
1311,283,0.5,None
1312,284,0.5,None
1313,284,0.5,None
1314,285,1,None
1315,285,0.5,None
1316,285,-1,None
1317,285,0.5,None
1318,285,0.5,None
1319,286,0.5,None
1320,286,0.5,None
1321,286,-1,None
1322,286,0.5,None
1323,286,-1,None
1324,287,0.5,None
1325,287,0.5,None
1326,287,0.5,None
1327,287,0.5,None
1328,287,-1,None
1329,288,-1,None
1330,288,0.5,None
1331,288,-1,None
1332,288,0.5,None
1333,288,-1,None
1334,289,0.5,None
1335,289,0.5,None
1336,289,0.5,None
1337,289,0.5,None
1338,289,0.5,None
1339,290,0.5,None
1340,290,0.5,None
1341,290,-1,None
1342,290,0.5,None
1343,290,0.5,None
1344,291,-1,None
1345,291,0.5,None
1346,291,0.5,None
1347,291,0.5,None
1348,291,0.5,None
1349,292,0.5,None
1350,292,0.5,None
1351,293,1,None
1352,293,0.5,None
1353,293,0.5,None
1354,293,0.5,None
1355,293,-1,None
1356,294,0.5,None
1357,294,0.5,None
1358,294,0.5,None
1359,294,0.5,None
1360,294,-1,None
1361,295,0.5,None
1362,295,0.5,None
1363,295,0.5,None
1364,295,0.5,None
1365,295,0.5,None
1366,296,-1,None
1367,296,0.5,None
1368,296,0.5,None
1369,296,-1,None
1370,296,0.5,None
1371,297,0.5,None
1372,297,0.5,None
1373,298,1,None
1374,298,0.5,None
1375,298,0.5,None
1376,298,-1,None
1377,298,0.5,None
1378,299,0.5,None
1379,299,0.5,None
1380,299,0.5,None
1381,299,0.5,None
1382,299,0.5,None
1383,300,0.5,None
1384,300,0.5,None
1385,300,0.5,None
1386,300,0.5,None
1387,300,0.5,None
1388,301,-1,None
1389,301,0.5,None
1390,301,0.5,None
1391,301,0.5,None
1392,301,0.5,None
1393,302,0.5,None
1394,302,0.5,None
1395,302,0.5,None
1396,302,0.5,None
1397,302,0.5,None
1398,303,0.5,None
1399,303,-1,None
1400,303,0.5,None
