Timestep,Episode,Reward,Exploration
0,0,0.5,None
1,0,-1,None
2,0,-1,None
3,0,0.5,None
4,1,0.5,None
5,1,0.5,None
6,1,0.5,None
7,1,-1,None
8,1,0.5,None
9,2,0.5,None
10,2,0.5,None
11,2,0.5,None
12,2,0.5,None
13,2,0.5,None
14,3,0.5,None
15,3,0.5,None
16,3,0.5,None
17,3,-1,None
18,3,0.5,None
19,4,-1,None
20,4,0.5,None
21,4,0.5,None
22,4,0.5,None
23,4,-1,None
24,5,-1,None
25,5,0.5,None
26,5,-1,None
27,5,0.5,None
28,5,0.5,None
29,6,0.5,None
30,6,0.5,None
31,7,1,None
32,7,-1,None
33,7,-1,None
34,7,0.5,None
35,7,0.5,None
36,8,-1,None
37,8,-1,None
38,8,-1,None
39,8,0.5,None
40,8,-1,None
41,9,0.5,None
42,10,1,None
43,10,0.5,None
44,10,0.5,None
45,10,0.5,None
46,10,0.5,None
47,11,-1,None
48,11,0.5,None
49,11,0.5,None
50,11,0.5,None
51,11,0.5,None
52,12,0.5,None
53,12,0.5,None
54,12,0.5,None
55,12,-1,None
56,12,0.5,None
57,13,1,None
58,13,-1,None
59,13,0.5,None
60,13,0.5,None
61,13,0.5,None
62,14,0.5,None
63,14,-1,None
64,14,-1,None
65,14,-1,None
66,14,-1,None
67,15,-1,None
68,15,0.5,None
69,15,0.5,None
70,15,0.5,None
71,15,0.5,None
72,16,0.5,None
73,16,0.5,None
74,16,0.5,None
75,16,0.5,None
76,16,-1,None
77,17,0.5,None
78,17,-1,None
79,17,0.5,None
80,17,0.5,None
81,17,0.5,None
82,18,0.5,None
83,19,1,None
84,19,0.5,None
85,19,0.5,None
86,19,0.5,None
87,19,0.5,None
88,20,-1,None
89,20,0.5,None
90,20,0.5,None
91,20,-1,None
92,20,0.5,None
93,21,0.5,None
94,21,-1,None
95,21,0.5,None
96,21,0.5,None
97,21,0.5,None
98,22,0.5,None
99,22,0.5,None
100,22,0.5,None
101,22,0.5,None
102,22,-1,None
103,23,0.5,None
104,23,0.5,None
105,23,0.5,None
106,23,0.5,None
107,24,1,None
108,24,0.5,None
109,24,-1,None
110,24,0.5,None
111,24,-1,None
112,25,-1,None
113,25,0.5,None
114,25,-1,None
115,25,0.5,None
116,25,0.5,None
117,26,0.5,None
118,26,0.5,None
119,26,0.5,None
120,27,1,None
121,27,0.5,None
122,27,-1,None
123,27,0.5,None
124,27,0.5,None
125,28,-1,None
126,28,0.5,None
127,28,0.5,None
128,28,0.5,None
129,28,0.5,None
130,29,0.5,None
131,29,0.5,None
132,29,0.5,None
133,29,-1,None
134,29,0.5,None
135,30,0.5,None
136,30,0.5,None
137,30,-1,None
138,30,0.5,None
139,30,0.5,None
140,31,-1,None
141,31,0.5,None
142,31,0.5,None
143,31,0.5,None
144,31,0.5,None
145,32,0.5,None
146,32,0.5,None
147,32,-1,None
148,32,0.5,None
149,32,0.5,None
150,33,-1,None
151,33,0.5,None
152,33,0.5,None
153,33,0.5,None
154,33,-1,None
155,34,0.5,None
156,34,-1,None
157,34,0.5,None
158,34,0.5,None
159,34,0.5,None
160,35,0.5,None
161,35,-1,None
162,35,0.5,None
163,35,0.5,None
164,35,0.5,None
165,36,0.5,None
166,36,0.5,None
167,36,0.5,None
168,36,0.5,None
169,36,0.5,None
170,37,0.5,None
171,37,0.5,None
172,37,-1,None
173,37,0.5,None
174,37,-1,None
175,38,0.5,None
176,38,0.5,None
177,38,0.5,None
178,38,0.5,None
179,38,0.5,None
180,39,-1,None
181,39,-1,None
182,39,0.5,None
183,39,-1,None
184,39,0.5,None
185,40,-1,None
186,40,0.5,None
187,40,0.5,None
188,40,-1,None
189,40,0.5,None
190,41,-1,None
191,41,0.5,None
192,41,0.5,None
193,41,-1,None
194,41,0.5,None
195,42,0.5,None
196,42,0.5,None
197,42,-1,None
198,42,0.5,None
199,42,-1,None
200,43,-1,None
201,43,0.5,None
202,44,1,None
203,44,0.5,None
204,44,0.5,None
205,44,0.5,None
206,44,0.5,None
207,45,0.5,None
208,45,0.5,None
209,45,0.5,None
210,45,0.5,None
211,45,0.5,None
212,46,0.5,None
213,46,0.5,None
214,46,-1,None
215,46,0.5,None
216,46,-1,None
217,47,0.5,None
218,47,-1,None
219,47,0.5,None
220,47,0.5,None
221,48,1,None
222,48,0.5,None
223,48,0.5,None
224,48,-1,None
225,48,-1,None
226,49,-1,None
227,49,-1,None
228,49,0.5,None
229,49,0.5,None
230,49,-1,None
231,50,0.5,None
232,50,0.5,None
233,50,0.5,None
234,50,-1,None
235,50,0.5,None
236,51,0.5,None
237,51,0.5,None
238,51,0.5,None
239,51,0.5,None
240,51,0.5,None
241,52,0.5,None
242,52,0.5,None
243,52,0.5,None
244,52,0.5,None
245,52,0.5,None
246,53,0.5,None
247,53,0.5,None
248,53,0.5,None
249,53,0.5,None
250,54,1,None
251,54,0.5,None
252,54,0.5,None
253,54,0.5,None
254,54,0.5,None
255,55,0.5,None
256,55,0.5,None
257,55,0.5,None
258,55,0.5,None
259,55,0.5,None
260,56,0.5,None
261,56,0.5,None
262,56,0.5,None
263,56,-1,None
264,56,-1,None
265,57,1,None
266,57,0.5,None
267,57,0.5,None
268,57,-1,None
269,57,0.5,None
270,58,0.5,None
271,58,0.5,None
272,58,-1,None
273,58,0.5,None
274,59,1,None
275,59,0.5,None
276,59,0.5,None
277,59,0.5,None
278,60,1,None
279,60,0.5,None
280,60,-1,None
281,60,0.5,None
282,60,0.5,None
283,61,-1,None
284,61,-1,None
285,61,0.5,None
286,61,0.5,None
287,61,0.5,None
288,62,0.5,None
289,62,0.5,None
290,62,-1,None
291,62,0.5,None
292,62,0.5,None
293,63,0.5,None
294,63,0.5,None
295,63,0.5,None
296,63,0.5,None
297,63,-1,None
298,64,0.5,None
299,65,1,None
300,66,1,None
301,66,0.5,None
302,66,-1,None
303,66,0.5,None
304,66,0.5,None
305,67,-1,None
306,67,0.5,None
307,67,-1,None
308,67,0.5,None
309,67,0.5,None
310,68,0.5,None
311,68,-1,None
312,68,-1,None
313,68,0.5,None
314,68,0.5,None
315,69,0.5,None
316,69,0.5,None
317,69,0.5,None
318,69,0.5,None
319,69,0.5,None
320,70,0.5,None
321,70,-1,None
322,70,-1,None
323,70,0.5,None
324,70,0.5,None
325,71,0.5,None
326,71,-1,None
327,71,0.5,None
328,71,0.5,None
329,71,-1,None
330,72,0.5,None
331,72,0.5,None
332,72,0.5,None
333,72,0.5,None
334,72,0.5,None
335,73,0.5,None
336,73,0.5,None
337,73,0.5,None
338,73,-1,None
339,73,0.5,None
340,74,0.5,None
341,74,0.5,None
342,74,0.5,None
343,74,0.5,None
344,74,0.5,None
345,75,0.5,None
346,75,0.5,None
347,75,0.5,None
348,75,0.5,None
349,75,0.5,None
350,76,-1,None
351,76,0.5,None
352,76,0.5,None
353,76,0.5,None
354,76,0.5,None
355,77,0.5,None
356,77,0.5,None
357,77,0.5,None
358,77,0.5,None
359,77,0.5,None
360,78,0.5,None
361,79,1,None
362,79,0.5,None
363,79,-1,None
364,79,0.5,None
365,79,-1,None
366,80,-1,None
367,80,0.5,None
368,80,0.5,None
369,80,0.5,None
370,80,0.5,None
371,81,-1,None
372,81,0.5,None
373,82,1,None
374,82,0.5,None
375,82,-1,None
376,82,-1,None
377,82,0.5,None
378,83,0.5,None
379,83,-1,None
380,83,0.5,None
381,83,-1,None
382,83,0.5,None
383,84,1,None
384,84,0.5,None
385,84,0.5,None
386,84,0.5,None
387,84,0.5,None
388,85,1,None
389,85,0.5,None
390,85,-1,None
391,85,-1,None
392,85,0.5,None
393,86,-1,None
394,86,0.5,None
395,86,-1,None
396,86,0.5,None
397,86,0.5,None
398,87,-1,None
399,87,0.5,None
400,87,0.5,None
401,87,0.5,None
402,87,0.5,None
403,88,1,None
404,89,1,None
405,89,-1,None
406,89,0.5,None
407,89,0.5,None
408,89,0.5,None
409,90,0.5,None
410,90,0.5,None
411,90,0.5,None
412,90,0.5,None
413,90,0.5,None
414,91,0.5,None
415,91,0.5,None
416,91,0.5,None
417,91,0.5,None
418,91,0.5,None
419,92,0.5,None
420,92,0.5,None
421,93,1,None
422,93,0.5,None
423,93,0.5,None
424,93,0.5,None
425,93,0.5,None
426,94,0.5,None
427,94,-1,None
428,94,-1,None
429,94,0.5,None
430,94,-1,None
431,95,-1,None
432,95,0.5,None
433,95,-1,None
434,95,0.5,None
435,95,0.5,None
436,96,0.5,None
437,96,0.5,None
438,96,0.5,None
439,96,0.5,None
440,96,0.5,None
441,97,-1,None
442,97,0.5,None
443,97,0.5,None
444,97,0.5,None
445,97,0.5,None
446,98,0.5,None
447,98,0.5,None
448,98,0.5,None
449,98,-1,None
450,98,0.5,None
451,99,-1,None
452,99,0.5,None
453,99,0.5,None
454,99,0.5,None
455,99,0.5,None
456,100,-1,None
457,101,1,None
458,101,-1,None
459,101,0.5,None
460,101,0.5,None
461,101,-1,None
462,102,0.5,None
463,102,0.5,None
464,102,-1,None
465,102,-1,None
466,102,-1,None
467,103,-1,None
468,104,1,None
469,105,1,None
470,105,0.5,None
471,105,0.5,None
472,105,0.5,None
473,105,0.5,None
474,106,0.5,None
475,106,0.5,None
476,106,-1,None
477,106,0.5,None
478,106,0.5,None
479,107,0.5,None
480,107,0.5,None
481,107,0.5,None
482,107,0.5,None
483,107,0.5,None
484,108,-1,None
485,108,0.5,None
486,108,0.5,None
487,108,0.5,None
488,109,1,None
489,109,0.5,None
490,109,0.5,None
491,109,0.5,None
492,109,0.5,None
493,110,0.5,None
494,110,0.5,None
495,110,0.5,None
496,110,0.5,None
497,110,-1,None
498,111,0.5,None
499,111,-1,None
500,111,0.5,None
501,111,0.5,None
502,111,0.5,None
503,112,0.5,None
504,112,0.5,None
505,112,0.5,None
506,112,0.5,None
507,112,-1,None
508,113,-1,None
509,113,0.5,None
510,113,0.5,None
511,113,0.5,None
512,113,-1,None
513,114,-1,None
514,114,-1,None
515,114,0.5,None
516,114,0.5,None
517,114,0.5,None
518,115,0.5,None
519,115,-1,None
520,115,0.5,None
521,115,0.5,None
522,116,1,None
523,116,0.5,None
524,116,0.5,None
525,116,0.5,None
526,116,0.5,None
527,117,-1,None
528,117,0.5,None
529,117,0.5,None
530,117,-1,None
531,117,0.5,None
532,118,0.5,None
533,118,0.5,None
534,118,0.5,None
535,118,0.5,None
536,119,1,None
537,119,0.5,None
538,119,0.5,None
539,119,0.5,None
540,119,0.5,None
541,120,-1,None
542,120,0.5,None
543,120,0.5,None
544,120,0.5,None
545,120,0.5,None
546,121,0.5,None
547,121,0.5,None
548,121,0.5,None
549,121,0.5,None
550,121,0.5,None
551,122,-1,None
552,122,-1,None
553,122,-1,None
554,122,0.5,None
555,123,1,None
556,123,0.5,None
557,123,0.5,None
558,123,0.5,None
559,123,0.5,None
560,124,-1,None
561,124,0.5,None
562,124,0.5,None
563,124,0.5,None
564,124,0.5,None
565,125,0.5,None
566,125,0.5,None
567,125,0.5,None
568,125,0.5,None
569,126,1,None
570,126,0.5,None
571,126,0.5,None
572,126,-1,None
573,126,0.5,None
574,127,0.5,None
575,128,1,None
576,128,-1,None
577,128,0.5,None
578,128,0.5,None
579,128,-1,None
580,129,0.5,None
581,129,-1,None
582,129,0.5,None
583,129,0.5,None
584,129,0.5,None
585,130,-1,None
586,130,-1,None
587,130,0.5,None
588,130,0.5,None
589,130,0.5,None
590,131,0.5,None
591,131,0.5,None
592,131,0.5,None
593,131,0.5,None
594,131,0.5,None
595,132,0.5,None
596,132,-1,None
597,132,0.5,None
598,132,-1,None
599,132,-1,None
600,133,0.5,None
601,133,0.5,None
602,133,0.5,None
603,133,-1,None
604,133,-1,None
605,134,0.5,None
606,134,0.5,None
607,134,0.5,None
608,134,0.5,None
609,134,0.5,None
610,135,0.5,None
611,135,-1,None
612,135,-1,None
613,135,0.5,None
614,135,0.5,None
615,136,0.5,None
616,136,0.5,None
617,136,0.5,None
618,136,0.5,None
619,136,0.5,None
620,137,0.5,None
621,137,0.5,None
622,137,0.5,None
623,137,0.5,None
624,137,0.5,None
625,138,0.5,None
626,138,-1,None
627,138,0.5,None
628,138,0.5,None
629,138,0.5,None
630,139,0.5,None
631,139,-1,None
632,139,0.5,None
633,139,0.5,None
634,139,0.5,None
635,140,0.5,None
636,140,-1,None
637,140,0.5,None
638,140,0.5,None
639,140,0.5,None
640,141,0.5,None
641,141,0.5,None
642,141,0.5,None
643,141,0.5,None
644,141,0.5,None
645,142,-1,None
646,142,0.5,None
647,142,0.5,None
648,143,1,None
649,143,-1,None
650,143,0.5,None
651,143,0.5,None
652,143,-1,None
653,144,0.5,None
654,145,1,None
655,145,0.5,None
656,145,0.5,None
657,145,0.5,None
658,145,0.5,None
659,146,0.5,None
660,146,0.5,None
661,146,0.5,None
662,146,0.5,None
663,146,-1,None
664,147,0.5,None
665,147,0.5,None
666,147,0.5,None
667,147,0.5,None
668,147,0.5,None
669,148,0.5,None
670,148,0.5,None
671,148,0.5,None
672,148,0.5,None
673,148,0.5,None
674,149,0.5,None
675,149,0.5,None
676,149,0.5,None
677,149,0.5,None
678,149,0.5,None
679,150,0.5,None
680,150,0.5,None
681,150,0.5,None
682,150,0.5,None
683,150,-1,None
684,151,0.5,None
685,151,0.5,None
686,151,-1,None
687,151,0.5,None
688,151,-1,None
689,152,0.5,None
690,152,0.5,None
691,152,0.5,None
692,152,0.5,None
693,152,0.5,None
694,153,-1,None
695,153,0.5,None
696,153,0.5,None
697,153,0.5,None
698,153,0.5,None
699,154,0.5,None
700,154,0.5,None
701,154,0.5,None
702,154,-1,None
703,154,0.5,None
704,155,-1,None
705,155,-1,None
706,155,0.5,None
707,155,0.5,None
708,155,0.5,None
709,156,-1,None
710,156,0.5,None
711,156,0.5,None
712,156,0.5,None
713,156,0.5,None
714,157,0.5,None
715,157,-1,None
716,157,0.5,None
717,157,0.5,None
718,157,0.5,None
719,158,0.5,None
720,158,-1,None
721,158,-1,None
722,158,0.5,None
723,158,0.5,None
724,159,0.5,None
725,159,-1,None
726,159,0.5,None
727,159,0.5,None
728,159,0.5,None
729,160,0.5,None
730,160,0.5,None
731,160,0.5,None
732,160,0.5,None
733,160,0.5,None
734,161,0.5,None
735,161,0.5,None
736,161,0.5,None
737,161,0.5,None
738,161,0.5,None
739,162,-1,None
740,162,0.5,None
741,162,0.5,None
742,162,0.5,None
743,162,0.5,None
744,163,0.5,None
745,163,0.5,None
746,163,0.5,None
747,164,1,None
748,164,0.5,None
749,164,-1,None
750,164,0.5,None
751,164,0.5,None
752,165,0.5,None
753,165,0.5,None
754,165,0.5,None
755,165,0.5,None
756,165,0.5,None
757,166,0.5,None
758,166,-1,None
759,167,1,None
760,167,-1,None
761,167,0.5,None
762,167,-1,None
763,167,-1,None
