Timestep,Episode,Reward,Exploration
0,0,-1,None
1,0,-1,None
2,0,0.5,None
3,0,-1,None
4,1,1,None
5,2,1,None
6,2,0.5,None
7,2,0.5,None
8,2,0.5,None
9,2,-1,None
10,3,0.5,None
11,3,0.5,None
12,3,0.5,None
13,3,0.5,None
14,3,0.5,None
15,4,0.5,None
16,4,0.5,None
17,4,0.5,None
18,4,0.5,None
19,4,0.5,None
20,5,-1,None
21,5,0.5,None
22,5,0.5,None
23,5,0.5,None
24,5,0.5,None
25,6,0.5,None
26,6,-1,None
27,6,0.5,None
28,6,-1,None
29,6,0.5,None
30,7,0.5,None
31,7,-1,None
32,7,0.5,None
33,7,-1,None
34,7,0.5,None
35,8,0.5,None
36,8,0.5,None
37,8,0.5,None
38,8,0.5,None
39,8,-1,None
40,9,-1,None
41,9,0.5,None
42,9,0.5,None
43,9,0.5,None
44,10,1,None
45,10,0.5,None
46,10,0.5,None
47,10,0.5,None
48,10,-1,None
49,11,0.5,None
50,11,0.5,None
51,11,0.5,None
52,11,-1,None
53,11,0.5,None
54,12,0.5,None
55,12,0.5,None
56,12,0.5,None
57,12,0.5,None
58,12,0.5,None
59,13,0.5,None
60,13,-1,None
61,13,0.5,None
62,13,-1,None
63,13,0.5,None
64,14,-1,None
65,14,0.5,None
66,14,0.5,None
67,14,-1,None
68,14,0.5,None
69,15,0.5,None
70,15,-1,None
71,15,0.5,None
72,15,0.5,None
73,15,0.5,None
74,16,-1,None
75,16,0.5,None
76,16,-1,None
77,16,0.5,None
78,16,0.5,None
79,17,0.5,None
80,17,0.5,None
81,17,0.5,None
82,17,0.5,None
83,18,1,None
84,18,-1,None
85,18,-1,None
86,18,0.5,None
87,18,0.5,None
88,19,0.5,None
89,19,0.5,None
90,19,0.5,None
91,20,1,None
92,20,0.5,None
93,20,0.5,None
94,20,0.5,None
95,20,0.5,None
96,21,0.5,None
97,21,0.5,None
98,22,1,None
99,22,0.5,None
100,22,0.5,None
101,22,0.5,None
102,23,1,None
103,23,0.5,None
104,23,0.5,None
105,23,0.5,None
106,23,0.5,None
107,24,0.5,None
108,24,0.5,None
109,24,0.5,None
110,24,0.5,None
111,24,0.5,None
112,25,0.5,None
113,25,0.5,None
114,25,0.5,None
115,25,-1,None
116,25,0.5,None
117,26,0.5,None
118,26,0.5,None
119,26,0.5,None
120,26,0.5,None
121,26,-1,None
122,27,0.5,None
123,27,0.5,None
124,27,-1,None
125,27,0.5,None
126,27,0.5,None
127,28,0.5,None
128,28,0.5,None
129,28,0.5,None
130,28,0.5,None
131,28,0.5,None
132,29,-1,None
133,29,0.5,None
134,29,-1,None
135,29,0.5,None
136,29,0.5,None
137,30,0.5,None
138,30,0.5,None
139,30,0.5,None
140,30,0.5,None
141,30,0.5,None
142,31,0.5,None
143,31,0.5,None
144,31,0.5,None
145,31,-1,None
146,31,0.5,None
147,32,0.5,None
148,32,0.5,None
149,32,0.5,None
150,32,-1,None
151,32,0.5,None
152,33,0.5,None
153,33,-1,None
154,33,-1,None
155,33,0.5,None
156,33,-1,None
157,34,-1,None
158,34,0.5,None
159,34,0.5,None
160,34,0.5,None
161,34,0.5,None
162,35,0.5,None
163,35,0.5,None
164,35,0.5,None
165,35,0.5,None
166,35,0.5,None
167,36,0.5,None
168,36,0.5,None
169,36,0.5,None
170,36,0.5,None
171,36,0.5,None
172,37,-1,None
173,37,0.5,None
174,37,-1,None
175,37,0.5,None
176,37,0.5,None
177,38,-1,None
178,38,0.5,None
179,38,0.5,None
180,38,-1,None
181,38,-1,None
182,39,-1,None
183,39,0.5,None
184,39,0.5,None
185,40,1,None
186,40,-1,None
187,40,0.5,None
188,40,0.5,None
189,40,-1,None
190,41,0.5,None
191,41,0.5,None
192,41,-1,None
193,42,1,None
194,42,-1,None
195,42,0.5,None
196,42,0.5,None
197,42,0.5,None
198,43,0.5,None
199,43,0.5,None
200,43,0.5,None
201,43,0.5,None
202,43,0.5,None
203,44,1,None
204,44,0.5,None
205,44,0.5,None
206,44,0.5,None
207,44,0.5,None
208,45,0.5,None
209,45,0.5,None
210,45,0.5,None
211,45,0.5,None
212,45,0.5,None
213,46,0.5,None
214,46,0.5,None
215,46,0.5,None
216,46,0.5,None
217,46,0.5,None
218,47,0.5,None
219,47,0.5,None
220,47,-1,None
221,47,0.5,None
222,47,0.5,None
223,48,0.5,None
224,48,0.5,None
225,48,0.5,None
226,48,0.5,None
227,48,-1,None
228,49,0.5,None
229,49,0.5,None
230,49,0.5,None
231,49,0.5,None
232,49,0.5,None
233,50,0.5,None
234,50,0.5,None
235,50,0.5,None
236,50,0.5,None
237,50,-1,None
238,51,0.5,None
239,51,0.5,None
240,51,0.5,None
241,51,0.5,None
242,51,0.5,None
243,52,-1,None
244,52,-1,None
245,52,-1,None
246,53,1,None
247,54,1,None
248,54,0.5,None
249,54,-1,None
250,55,1,None
251,55,0.5,None
252,55,0.5,None
253,55,0.5,None
254,55,-1,None
255,56,0.5,None
256,57,1,None
257,57,0.5,None
258,57,-1,None
259,57,0.5,None
260,58,1,None
261,58,0.5,None
262,58,0.5,None
263,58,-1,None
264,58,0.5,None
265,59,0.5,None
266,59,0.5,None
267,59,0.5,None
268,59,-1,None
269,59,-1,None
270,60,0.5,None
271,60,0.5,None
272,60,-1,None
273,60,-1,None
274,60,0.5,None
275,61,0.5,None
276,61,-1,None
277,61,0.5,None
278,61,0.5,None
279,61,0.5,None
280,62,0.5,None
281,62,0.5,None
282,62,0.5,None
283,62,0.5,None
284,62,0.5,None
285,63,0.5,None
286,63,-1,None
287,63,0.5,None
288,63,0.5,None
289,63,-1,None
290,64,-1,None
291,64,0.5,None
292,64,-1,None
293,64,0.5,None
294,64,0.5,None
295,65,0.5,None
296,65,0.5,None
297,65,0.5,None
298,65,0.5,None
299,65,0.5,None
300,66,1,None
301,66,0.5,None
302,66,0.5,None
303,66,-1,None
304,66,0.5,None
305,67,0.5,None
306,67,-1,None
307,67,0.5,None
308,67,0.5,None
309,67,0.5,None
310,68,0.5,None
311,68,-1,None
312,68,-1,None
313,68,-1,None
314,68,0.5,None
315,69,0.5,None
