Timestep,Episode,Reward,Exploration
765,166,0.5,None
766,166,-1,None
767,166,0.5,None
768,166,0.5,None
769,167,0.5,None
770,167,0.5,None
771,167,0.5,None
772,167,-1,None
773,167,0.5,None
774,168,-1,None
775,168,0.5,None
776,168,-1,None
777,168,0.5,None
778,168,-1,None
779,169,-1,None
780,169,0.5,None
781,170,1,None
782,170,0.5,None
783,170,0.5,None
784,170,0.5,None
785,170,-1,None
786,171,1,None
787,171,0.5,None
788,171,-1,None
789,171,0.5,None
790,171,0.5,None
791,172,-1,None
792,172,-1,None
793,172,0.5,None
794,172,0.5,None
795,172,0.5,None
796,173,-1,None
797,174,1,None
798,175,1,None
799,175,0.5,None
800,176,1,None
801,176,-1,None
802,176,0.5,None
803,177,1,None
804,177,0.5,None
805,177,-1,None
806,177,0.5,None
807,177,0.5,None
808,178,0.5,None
809,178,0.5,None
810,178,0.5,None
811,178,0.5,None
812,178,0.5,None
813,179,0.5,None
814,180,1,None
815,180,-1,None
816,180,0.5,None
817,180,0.5,None
818,180,0.5,None
819,181,0.5,None
820,181,0.5,None
821,181,0.5,None
822,181,0.5,None
823,181,0.5,None
824,182,-1,None
825,182,0.5,None
826,182,0.5,None
827,182,0.5,None
828,182,0.5,None
829,183,0.5,None
830,183,0.5,None
831,183,0.5,None
832,183,0.5,None
833,183,0.5,None
834,184,0.5,None
835,184,0.5,None
836,184,0.5,None
837,184,-1,None
838,184,0.5,None
839,185,-1,None
840,185,0.5,None
841,185,0.5,None
842,185,0.5,None
843,185,-1,None
844,186,0.5,None
845,186,0.5,None
846,186,0.5,None
847,186,0.5,None
848,186,0.5,None
849,187,-1,None
850,187,0.5,None
851,187,0.5,None
852,187,0.5,None
853,187,0.5,None
854,188,0.5,None
855,188,-1,None
856,188,0.5,None
857,188,-1,None
858,188,0.5,None
859,189,-1,None
860,189,-1,None
861,189,-1,None
862,189,-1,None
863,189,0.5,None
864,190,0.5,None
865,190,0.5,None
866,190,0.5,None
867,190,0.5,None
868,190,0.5,None
869,191,-1,None
870,191,0.5,None
871,191,0.5,None
872,191,0.5,None
873,191,-1,None
874,192,0.5,None
875,192,0.5,None
876,192,-1,None
877,193,1,None
878,193,0.5,None
879,193,-1,None
880,193,0.5,None
881,193,0.5,None
882,194,0.5,None
883,194,0.5,None
884,194,-1,None
885,194,0.5,None
886,194,0.5,None
887,195,0.5,None
888,195,0.5,None
889,195,0.5,None
890,195,0.5,None
891,195,-1,None
892,196,0.5,None
893,196,0.5,None
894,196,0.5,None
895,196,-1,None
896,196,-1,None
897,197,1,None
898,197,-1,None
899,197,0.5,None
900,197,0.5,None
901,198,1,None
902,198,-1,None
903,198,-1,None
904,198,-1,None
905,198,-1,None
906,199,0.5,None
907,199,-1,None
908,199,0.5,None
909,199,0.5,None
910,199,0.5,None
911,200,0.5,None
912,200,0.5,None
913,200,0.5,None
914,200,0.5,None
915,200,0.5,None
916,201,0.5,None
917,201,-1,None
918,201,0.5,None
919,202,1,None
920,202,0.5,None
921,202,0.5,None
922,202,0.5,None
923,202,0.5,None
924,203,0.5,None
925,203,0.5,None
926,203,0.5,None
927,203,0.5,None
928,203,0.5,None
929,204,-1,None
930,204,0.5,None
931,204,0.5,None
932,204,0.5,None
933,204,0.5,None
934,205,0.5,None
935,206,1,None
936,206,0.5,None
937,206,0.5,None
938,206,0.5,None
939,206,0.5,None
940,207,0.5,None
941,207,0.5,None
942,207,0.5,None
943,207,-1,None
944,207,0.5,None
945,208,0.5,None
946,208,-1,None
947,208,0.5,None
948,208,0.5,None
949,208,0.5,None
950,209,0.5,None
951,209,-1,None
952,209,0.5,None
953,209,0.5,None
954,209,0.5,None
955,210,0.5,None
956,210,-1,None
957,210,0.5,None
958,210,0.5,None
959,210,-1,None
960,211,0.5,None
961,211,-1,None
962,211,0.5,None
963,212,1,None
964,212,0.5,None
965,212,0.5,None
966,212,0.5,None
967,212,0.5,None
968,213,0.5,None
969,213,-1,None
970,213,0.5,None
971,213,0.5,None
972,213,0.5,None
973,214,-1,None
974,214,-1,None
975,214,0.5,None
976,214,0.5,None
977,214,0.5,None
978,215,0.5,None
979,215,-1,None
980,215,0.5,None
981,215,-1,None
982,215,-1,None
983,216,0.5,None
984,216,-1,None
985,216,0.5,None
986,216,0.5,None
987,216,0.5,None
988,217,0.5,None
989,217,0.5,None
990,217,0.5,None
991,217,0.5,None
992,217,-1,None
993,218,0.5,None
994,218,-1,None
995,218,0.5,None
996,218,0.5,None
997,218,0.5,None
998,219,0.5,None
999,219,0.5,None
1000,219,0.5,None
1001,219,0.5,None
1002,219,-1,None
1003,220,0.5,None
1004,220,0.5,None
1005,220,0.5,None
1006,220,0.5,None
1007,220,0.5,None
1008,221,0.5,None
1009,221,0.5,None
1010,221,0.5,None
1011,221,0.5,None
1012,221,0.5,None
1013,222,0.5,None
1014,222,0.5,None
1015,222,0.5,None
1016,222,0.5,None
1017,222,0.5,None
1018,223,0.5,None
1019,223,-1,None
1020,223,0.5,None
1021,223,0.5,None
1022,223,0.5,None
1023,224,0.5,None
1024,225,1,None
1025,225,0.5,None
1026,225,0.5,None
1027,225,-1,None
1028,225,-1,None
1029,226,-1,None
1030,226,0.5,None
1031,226,-1,None
1032,226,0.5,None
1033,226,-1,None
1034,227,0.5,None
1035,228,1,None
1036,228,0.5,None
1037,228,0.5,None
1038,228,0.5,None
1039,228,-1,None
1040,229,-1,None
1041,229,-1,None
1042,229,-1,None
1043,229,-1,None
1044,229,-1,None
1045,230,0.5,None
1046,230,-1,None
1047,230,0.5,None
1048,230,0.5,None
1049,230,0.5,None
1050,231,0.5,None
1051,231,0.5,None
1052,231,0.5,None
1053,231,0.5,None
1054,231,0.5,None
1055,232,0.5,None
1056,232,-1,None
1057,232,0.5,None
1058,232,-1,None
1059,232,-1,None
1060,233,0.5,None
1061,233,0.5,None
1062,233,0.5,None
1063,233,0.5,None
1064,233,-1,None
1065,234,-1,None
1066,234,0.5,None
1067,234,0.5,None
1068,234,0.5,None
1069,234,0.5,None
1070,235,0.5,None
1071,235,0.5,None
1072,235,0.5,None
1073,235,-1,None
1074,235,-1,None
1075,236,0.5,None
1076,236,0.5,None
1077,236,0.5,None
1078,236,0.5,None
1079,236,0.5,None
1080,237,0.5,None
1081,237,0.5,None
1082,237,0.5,None
1083,237,-1,None
1084,237,0.5,None
1085,238,0.5,None
1086,238,-1,None
1087,238,0.5,None
1088,238,0.5,None
1089,238,0.5,None
1090,239,0.5,None
1091,239,0.5,None
1092,239,0.5,None
1093,239,0.5,None
1094,239,-1,None
1095,240,0.5,None
1096,240,0.5,None
1097,240,-1,None
1098,240,0.5,None
1099,240,0.5,None
1100,241,0.5,None
1101,241,-1,None
1102,241,0.5,None
1103,241,0.5,None
1104,241,-1,None
1105,242,0.5,None
1106,242,-1,None
1107,242,0.5,None
1108,242,-1,None
1109,242,0.5,None
1110,243,0.5,None
1111,243,-1,None
1112,243,-1,None
1113,243,-1,None
1114,243,0.5,None
1115,244,0.5,None
1116,244,0.5,None
1117,244,0.5,None
1118,244,0.5,None
1119,244,0.5,None
1120,245,0.5,None
1121,245,-1,None
1122,245,-1,None
1123,245,0.5,None
1124,245,0.5,None
1125,246,0.5,None
1126,246,-1,None
1127,246,-1,None
1128,246,-1,None
1129,246,0.5,None
1130,247,-1,None
1131,247,0.5,None
1132,247,-1,None
1133,247,0.5,None
1134,247,0.5,None
1135,248,0.5,None
1136,248,0.5,None
1137,248,0.5,None
1138,248,0.5,None
1139,248,-1,None
1140,249,0.5,None
1141,249,0.5,None
1142,249,-1,None
1143,249,-1,None
1144,249,0.5,None
1145,250,0.5,None
1146,250,-1,None
1147,250,0.5,None
1148,250,0.5,None
1149,250,-1,None
1150,251,0.5,None
1151,251,0.5,None
1152,251,-1,None
1153,251,0.5,None
1154,251,0.5,None
1155,252,0.5,None
1156,252,0.5,None
1157,252,0.5,None
1158,252,0.5,None
1159,253,1,None
1160,253,0.5,None
1161,253,0.5,None
1162,254,1,None
1163,254,-1,None
1164,254,-1,None
1165,254,0.5,None
1166,254,0.5,None
1167,255,-1,None
1168,255,0.5,None
1169,255,-1,None
1170,255,0.5,None
1171,256,1,None
1172,256,0.5,None
1173,256,0.5,None
1174,257,1,None
1175,257,0.5,None
1176,257,0.5,None
1177,257,0.5,None
1178,257,0.5,None
1179,258,-1,None
1180,258,-1,None
1181,258,0.5,None
1182,258,-1,None
1183,258,-1,None
1184,259,0.5,None
1185,259,-1,None
1186,259,0.5,None
1187,259,0.5,None
1188,259,0.5,None
1189,260,0.5,None
1190,260,0.5,None
1191,260,-1,None
1192,260,-1,None
1193,260,0.5,None
1194,261,0.5,None
1195,261,0.5,None
1196,261,0.5,None
1197,261,0.5,None
1198,261,0.5,None
1199,262,0.5,None
1200,262,0.5,None
1201,262,0.5,None
1202,262,-1,None
1203,262,0.5,None
1204,263,0.5,None
1205,263,0.5,None
1206,263,0.5,None
1207,263,-1,None
1208,263,0.5,None
1209,264,0.5,None
1210,265,1,None
1211,266,1,None
1212,266,0.5,None
1213,266,0.5,None
1214,266,0.5,None
1215,266,0.5,None
1216,267,0.5,None
1217,267,0.5,None
1218,267,0.5,None
1219,267,0.5,None
1220,267,0.5,None
1221,268,-1,None
1222,268,0.5,None
1223,268,-1,None
1224,269,1,None
1225,269,0.5,None
1226,269,-1,None
1227,269,0.5,None
1228,269,-1,None
1229,270,0.5,None
1230,270,0.5,None
1231,270,0.5,None
1232,270,0.5,None
1233,270,-1,None
1234,271,0.5,None
1235,271,0.5,None
1236,271,-1,None
1237,271,0.5,None
1238,271,0.5,None
1239,272,0.5,None
1240,272,-1,None
1241,272,0.5,None
1242,272,0.5,None
1243,272,-1,None
1244,273,0.5,None
1245,274,1,None
1246,274,0.5,None
1247,274,0.5,None
1248,274,0.5,None
1249,274,-1,None
1250,275,0.5,None
1251,275,0.5,None
1252,275,-1,None
1253,275,-1,None
1254,275,0.5,None
1255,276,1,None
1256,276,0.5,None
1257,276,-1,None
1258,276,0.5,None
1259,276,0.5,None
1260,277,0.5,None
1261,277,0.5,None
1262,277,0.5,None
1263,277,0.5,None
1264,277,-1,None
1265,278,0.5,None
1266,278,0.5,None
1267,278,-1,None
1268,278,0.5,None
1269,278,-1,None
1270,279,0.5,None
1271,279,0.5,None
1272,279,0.5,None
1273,279,-1,None
1274,279,0.5,None
1275,280,0.5,None
1276,280,0.5,None
1277,280,0.5,None
1278,280,0.5,None
1279,280,0.5,None
1280,281,0.5,None
1281,281,0.5,None
1282,281,0.5,None
1283,281,0.5,None
1284,281,-1,None
1285,282,0.5,None
1286,282,0.5,None
1287,282,0.5,None
1288,282,0.5,None
1289,282,0.5,None
1290,283,0.5,None
1291,283,-1,None
1292,284,1,None
1293,284,0.5,None
1294,284,0.5,None
1295,284,0.5,None
1296,284,-1,None
1297,285,0.5,None
1298,285,0.5,None
1299,285,0.5,None
1300,285,0.5,None
1301,285,-1,None
1302,286,0.5,None
1303,286,-1,None
1304,286,-1,None
1305,286,0.5,None
1306,286,0.5,None
1307,287,-1,None
1308,287,0.5,None
1309,287,0.5,None
1310,287,0.5,None
1311,287,0.5,None
1312,288,1,None
1313,288,0.5,None
1314,288,0.5,None
1315,288,0.5,None
1316,289,1,None
1317,289,0.5,None
1318,289,0.5,None
1319,289,-1,None
1320,289,-1,None
1321,290,0.5,None
1322,290,-1,None
1323,290,0.5,None
1324,290,-1,None
1325,290,0.5,None
1326,291,0.5,None
1327,291,0.5,None
1328,291,0.5,None
1329,291,0.5,None
1330,291,0.5,None
1331,292,-1,None
1332,292,0.5,None
1333,292,0.5,None
1334,292,0.5,None
1335,292,0.5,None
1336,293,0.5,None
1337,293,0.5,None
1338,294,1,None
1339,294,0.5,None
1340,295,1,None
1341,295,0.5,None
1342,295,0.5,None
1343,295,0.5,None
1344,295,-1,None
1345,296,1,None
1346,296,0.5,None
1347,296,0.5,None
1348,296,0.5,None
1349,296,-1,None
1350,297,-1,None
1351,297,0.5,None
1352,297,0.5,None
1353,297,0.5,None
1354,297,-1,None
1355,298,0.5,None
1356,298,0.5,None
1357,298,0.5,None
1358,298,0.5,None
1359,298,-1,None
1360,299,0.5,None
1361,299,0.5,None
1362,299,0.5,None
1363,299,0.5,None
1364,299,0.5,None
1365,300,0.5,None
1366,300,0.5,None
1367,300,0.5,None
1368,300,0.5,None
1369,300,0.5,None
1370,301,0.5,None
1371,301,0.5,None
1372,301,0.5,None
1373,301,0.5,None
1374,301,0.5,None
1375,302,0.5,None
1376,302,0.5,None
1377,302,0.5,None
1378,302,0.5,None
1379,302,0.5,None
1380,303,0.5,None
1381,303,0.5,None
1382,303,-1,None
1383,303,0.5,None
1384,303,0.5,None
1385,304,0.5,None
1386,305,1,None
1387,305,-1,None
1388,305,0.5,None
1389,305,0.5,None
1390,305,0.5,None
1391,306,0.5,None
1392,306,0.5,None
1393,306,-1,None
1394,306,-1,None
1395,306,-1,None
1396,307,0.5,None
1397,307,0.5,None
1398,307,0.5,None
1399,307,0.5,None
1400,307,0.5,None
1401,308,-1,None
