Timestep,Episode,Reward,Exploration
765,167,0.5,None
766,167,0.5,None
767,167,-1,None
768,167,-1,None
769,168,0.5,None
770,168,0.5,None
771,168,-1,None
772,168,0.5,None
773,168,0.5,None
774,169,1,None
775,169,-1,None
776,169,0.5,None
777,170,1,None
778,170,-1,None
779,170,0.5,None
780,170,0.5,None
781,170,0.5,None
782,171,-1,None
783,171,0.5,None
784,171,0.5,None
785,171,-1,None
786,171,0.5,None
787,172,-1,None
788,172,-1,None
789,172,-1,None
790,172,0.5,None
791,172,0.5,None
792,173,-1,None
793,173,0.5,None
794,173,0.5,None
795,173,0.5,None
796,173,0.5,None
797,174,0.5,None
798,174,0.5,None
799,174,-1,None
800,174,0.5,None
801,174,-1,None
802,175,-1,None
803,175,0.5,None
804,175,0.5,None
805,175,0.5,None
806,176,1,None
807,176,-1,None
808,176,0.5,None
809,176,-1,None
810,176,-1,None
811,177,-1,None
812,177,-1,None
813,177,0.5,None
814,177,0.5,None
815,177,-1,None
816,178,0.5,None
817,178,0.5,None
818,178,0.5,None
819,178,0.5,None
820,178,0.5,None
821,179,0.5,None
822,179,0.5,None
823,179,0.5,None
824,180,1,None
825,180,-1,None
826,180,0.5,None
827,180,0.5,None
828,180,0.5,None
829,181,0.5,None
830,181,0.5,None
831,181,-1,None
832,181,0.5,None
833,181,0.5,None
834,182,0.5,None
835,182,0.5,None
836,182,0.5,None
837,182,0.5,None
838,182,0.5,None
839,183,0.5,None
840,183,0.5,None
841,183,-1,None
842,183,0.5,None
843,183,0.5,None
844,184,0.5,None
845,184,-1,None
846,184,-1,None
847,184,0.5,None
848,184,-1,None
849,185,-1,None
850,185,0.5,None
851,185,0.5,None
852,185,0.5,None
853,185,0.5,None
854,186,0.5,None
855,186,-1,None
856,186,0.5,None
857,186,0.5,None
858,186,0.5,None
859,187,0.5,None
860,187,0.5,None
861,187,0.5,None
862,187,0.5,None
863,188,1,None
864,188,0.5,None
865,188,0.5,None
866,188,-1,None
867,188,-1,None
868,189,0.5,None
869,190,1,None
870,190,0.5,None
871,190,-1,None
872,190,-1,None
873,190,0.5,None
874,191,0.5,None
875,191,-1,None
876,191,0.5,None
877,191,0.5,None
878,191,0.5,None
879,192,0.5,None
880,192,0.5,None
881,192,0.5,None
882,192,0.5,None
883,192,0.5,None
884,193,1,None
885,193,0.5,None
886,193,0.5,None
887,193,0.5,None
888,193,0.5,None
889,194,-1,None
890,194,0.5,None
891,194,-1,None
892,194,0.5,None
893,194,0.5,None
894,195,-1,None
895,196,1,None
896,196,0.5,None
897,196,-1,None
898,196,0.5,None
899,196,-1,None
900,197,-1,None
901,197,0.5,None
902,197,0.5,None
903,197,0.5,None
904,197,-1,None
905,198,0.5,None
906,198,0.5,None
907,198,-1,None
908,198,-1,None
909,198,-1,None
910,199,0.5,None
911,199,0.5,None
912,199,0.5,None
913,199,0.5,None
914,199,0.5,None
915,200,0.5,None
916,200,0.5,None
917,200,-1,None
918,200,-1,None
919,200,0.5,None
920,201,0.5,None
921,201,0.5,None
922,201,0.5,None
923,201,-1,None
924,201,0.5,None
925,202,0.5,None
926,202,0.5,None
927,202,-1,None
928,202,0.5,None
929,202,0.5,None
930,203,0.5,None
931,203,0.5,None
932,203,0.5,None
933,203,-1,None
934,203,0.5,None
935,204,0.5,None
936,204,0.5,None
937,204,0.5,None
938,204,0.5,None
939,204,0.5,None
940,205,0.5,None
941,205,0.5,None
942,205,0.5,None
943,205,0.5,None
944,205,0.5,None
945,206,0.5,None
946,206,0.5,None
947,206,0.5,None
948,206,-1,None
949,207,1,None
950,207,0.5,None
951,207,0.5,None
952,207,0.5,None
953,207,0.5,None
954,208,-1,None
955,208,0.5,None
956,208,0.5,None
957,208,0.5,None
958,208,-1,None
959,209,0.5,None
960,209,0.5,None
961,209,0.5,None
962,209,0.5,None
963,209,-1,None
964,210,0.5,None
965,210,-1,None
966,210,0.5,None
967,210,-1,None
968,210,0.5,None
969,211,0.5,None
970,211,0.5,None
971,211,0.5,None
972,211,0.5,None
973,211,0.5,None
974,212,-1,None
975,212,0.5,None
976,212,0.5,None
977,212,0.5,None
978,212,0.5,None
979,213,0.5,None
980,213,0.5,None
981,213,-1,None
982,213,0.5,None
983,213,0.5,None
984,214,0.5,None
985,214,0.5,None
986,214,0.5,None
987,214,-1,None
988,214,0.5,None
989,215,-1,None
990,215,0.5,None
991,215,0.5,None
992,215,0.5,None
993,215,0.5,None
994,216,0.5,None
995,216,0.5,None
996,216,0.5,None
997,217,1,None
998,217,0.5,None
999,217,0.5,None
1000,217,0.5,None
1001,217,-1,None
1002,218,0.5,None
1003,218,0.5,None
1004,218,0.5,None
1005,218,0.5,None
1006,218,0.5,None
1007,219,1,None
1008,220,1,None
1009,221,1,None
1010,221,0.5,None
1011,221,0.5,None
1012,221,-1,None
1013,221,0.5,None
1014,222,0.5,None
1015,222,0.5,None
1016,222,0.5,None
1017,222,-1,None
1018,222,-1,None
1019,223,0.5,None
1020,223,0.5,None
1021,223,0.5,None
1022,223,0.5,None
1023,223,0.5,None
1024,224,0.5,None
1025,224,-1,None
1026,224,0.5,None
1027,224,-1,None
1028,224,-1,None
1029,225,0.5,None
1030,225,0.5,None
1031,225,0.5,None
1032,225,0.5,None
1033,225,0.5,None
1034,226,0.5,None
1035,226,0.5,None
1036,226,0.5,None
1037,226,0.5,None
1038,226,0.5,None
1039,227,-1,None
1040,227,0.5,None
1041,227,0.5,None
1042,227,-1,None
1043,227,-1,None
1044,228,-1,None
1045,228,0.5,None
1046,228,0.5,None
1047,228,0.5,None
1048,228,0.5,None
1049,229,0.5,None
1050,229,0.5,None
1051,229,0.5,None
1052,229,0.5,None
1053,229,0.5,None
1054,230,0.5,None
1055,230,0.5,None
1056,230,0.5,None
1057,230,0.5,None
1058,230,0.5,None
1059,231,-1,None
1060,231,0.5,None
1061,231,0.5,None
1062,231,0.5,None
1063,231,-1,None
1064,232,-1,None
1065,232,0.5,None
1066,232,-1,None
1067,232,0.5,None
1068,232,-1,None
1069,233,0.5,None
1070,233,0.5,None
1071,234,1,None
1072,234,0.5,None
1073,234,0.5,None
1074,235,1,None
1075,235,0.5,None
1076,235,-1,None
1077,235,-1,None
1078,235,0.5,None
1079,236,0.5,None
1080,236,0.5,None
1081,236,-1,None
1082,236,0.5,None
1083,236,0.5,None
1084,237,0.5,None
1085,238,1,None
1086,238,-1,None
1087,239,1,None
1088,239,-1,None
1089,239,0.5,None
1090,239,0.5,None
1091,239,0.5,None
1092,240,0.5,None
1093,240,0.5,None
1094,240,0.5,None
1095,240,0.5,None
1096,240,-1,None
1097,241,0.5,None
1098,241,-1,None
1099,242,1,None
1100,242,0.5,None
1101,242,0.5,None
1102,242,0.5,None
1103,242,0.5,None
1104,243,-1,None
1105,243,0.5,None
1106,243,0.5,None
1107,243,0.5,None
1108,243,0.5,None
1109,244,0.5,None
1110,244,0.5,None
1111,244,0.5,None
1112,245,1,None
1113,245,-1,None
1114,245,0.5,None
1115,245,0.5,None
1116,245,-1,None
1117,246,1,None
1118,246,0.5,None
1119,246,0.5,None
1120,246,0.5,None
1121,246,0.5,None
1122,247,0.5,None
1123,247,-1,None
1124,247,0.5,None
1125,247,0.5,None
1126,247,0.5,None
1127,248,0.5,None
1128,248,-1,None
1129,248,-1,None
1130,248,0.5,None
1131,248,0.5,None
1132,249,0.5,None
1133,250,1,None
1134,250,0.5,None
1135,250,-1,None
1136,250,0.5,None
1137,250,0.5,None
1138,251,-1,None
1139,251,0.5,None
1140,251,0.5,None
1141,251,-1,None
1142,251,0.5,None
1143,252,-1,None
1144,252,0.5,None
1145,252,0.5,None
1146,252,0.5,None
1147,252,0.5,None
1148,253,1,None
1149,253,0.5,None
1150,253,0.5,None
1151,253,0.5,None
1152,253,0.5,None
1153,254,0.5,None
1154,255,1,None
1155,255,0.5,None
1156,255,0.5,None
1157,255,0.5,None
1158,255,0.5,None
1159,256,0.5,None
1160,256,0.5,None
1161,256,0.5,None
1162,256,0.5,None
1163,256,-1,None
1164,257,0.5,None
1165,257,-1,None
1166,257,0.5,None
1167,257,0.5,None
1168,257,0.5,None
1169,258,0.5,None
1170,258,-1,None
1171,258,-1,None
1172,258,0.5,None
1173,258,0.5,None
1174,259,0.5,None
1175,259,-1,None
1176,259,0.5,None
1177,260,1,None
1178,260,0.5,None
1179,260,0.5,None
1180,260,0.5,None
1181,260,0.5,None
1182,261,0.5,None
1183,261,0.5,None
1184,261,-1,None
1185,261,0.5,None
1186,261,-1,None
1187,262,0.5,None
1188,262,-1,None
1189,262,0.5,None
1190,262,0.5,None
1191,262,0.5,None
1192,263,0.5,None
1193,263,0.5,None
1194,263,-1,None
1195,263,0.5,None
1196,263,0.5,None
1197,264,0.5,None
1198,264,0.5,None
1199,264,0.5,None
1200,264,0.5,None
1201,264,0.5,None
1202,265,0.5,None
1203,265,0.5,None
1204,265,0.5,None
1205,265,0.5,None
1206,265,0.5,None
1207,266,0.5,None
1208,266,0.5,None
1209,266,0.5,None
1210,266,0.5,None
1211,266,0.5,None
1212,267,0.5,None
1213,267,0.5,None
1214,267,0.5,None
1215,267,0.5,None
1216,267,0.5,None
1217,268,0.5,None
1218,268,0.5,None
1219,268,-1,None
1220,269,1,None
1221,270,1,None
1222,270,-1,None
1223,270,-1,None
1224,270,0.5,None
1225,270,0.5,None
1226,271,0.5,None
1227,271,0.5,None
1228,271,0.5,None
1229,271,0.5,None
1230,271,-1,None
1231,272,0.5,None
1232,272,0.5,None
1233,272,0.5,None
1234,272,0.5,None
1235,272,0.5,None
1236,273,0.5,None
1237,273,0.5,None
1238,273,-1,None
1239,273,-1,None
1240,273,0.5,None
1241,274,0.5,None
1242,274,0.5,None
1243,274,-1,None
1244,274,0.5,None
1245,274,0.5,None
1246,275,0.5,None
1247,275,0.5,None
1248,275,0.5,None
1249,275,0.5,None
1250,275,-1,None
1251,276,-1,None
1252,276,0.5,None
1253,276,0.5,None
1254,276,-1,None
1255,276,-1,None
1256,277,0.5,None
1257,278,1,None
1258,278,0.5,None
1259,278,0.5,None
1260,278,-1,None
1261,278,0.5,None
1262,279,-1,None
1263,279,-1,None
1264,279,0.5,None
1265,279,0.5,None
1266,279,-1,None
1267,280,0.5,None
1268,280,0.5,None
1269,280,0.5,None
1270,280,0.5,None
1271,280,-1,None
1272,281,0.5,None
1273,281,0.5,None
1274,281,0.5,None
1275,281,-1,None
1276,281,0.5,None
1277,282,0.5,None
1278,282,0.5,None
1279,282,0.5,None
1280,282,0.5,None
1281,282,-1,None
1282,283,0.5,None
1283,283,0.5,None
1284,283,-1,None
1285,283,0.5,None
1286,283,0.5,None
1287,284,0.5,None
1288,284,-1,None
1289,284,0.5,None
1290,284,0.5,None
1291,284,0.5,None
1292,285,-1,None
1293,285,-1,None
1294,285,0.5,None
1295,285,0.5,None
1296,285,0.5,None
1297,286,0.5,None
1298,286,0.5,None
1299,286,0.5,None
1300,286,0.5,None
1301,286,-1,None
1302,287,0.5,None
1303,287,0.5,None
1304,287,-1,None
1305,287,0.5,None
1306,287,0.5,None
1307,288,-1,None
1308,288,0.5,None
1309,288,0.5,None
1310,288,0.5,None
1311,288,-1,None
1312,289,0.5,None
1313,289,0.5,None
1314,289,0.5,None
1315,289,0.5,None
1316,289,0.5,None
1317,290,1,None
1318,290,0.5,None
1319,290,0.5,None
1320,290,-1,None
1321,290,0.5,None
1322,291,0.5,None
1323,291,0.5,None
1324,291,0.5,None
1325,291,0.5,None
1326,291,0.5,None
1327,292,-1,None
1328,292,0.5,None
1329,292,0.5,None
1330,292,0.5,None
1331,292,0.5,None
1332,293,0.5,None
1333,293,0.5,None
1334,293,0.5,None
1335,293,0.5,None
1336,293,-1,None
1337,294,-1,None
1338,294,0.5,None
1339,294,0.5,None
1340,294,0.5,None
1341,294,0.5,None
1342,295,-1,None
1343,295,0.5,None
1344,295,0.5,None
1345,295,-1,None
1346,295,0.5,None
1347,296,0.5,None
1348,296,0.5,None
1349,296,-1,None
1350,296,-1,None
1351,296,0.5,None
1352,297,0.5,None
1353,297,0.5,None
1354,297,0.5,None
1355,297,0.5,None
1356,297,0.5,None
1357,298,0.5,None
1358,298,-1,None
1359,298,0.5,None
1360,298,-1,None
1361,298,0.5,None
1362,299,0.5,None
1363,299,-1,None
1364,299,0.5,None
1365,299,0.5,None
1366,299,-1,None
1367,300,0.5,None
1368,300,0.5,None
1369,300,0.5,None
1370,300,-1,None
1371,300,0.5,None
1372,301,-1,None
1373,301,0.5,None
1374,301,0.5,None
1375,301,0.5,None
1376,301,0.5,None
1377,302,-1,None
1378,302,0.5,None
1379,302,0.5,None
1380,302,0.5,None
1381,302,0.5,None
1382,303,-1,None
1383,303,-1,None
1384,303,0.5,None
1385,303,-1,None
1386,303,0.5,None
1387,304,0.5,None
1388,304,0.5,None
1389,304,0.5,None
1390,304,-1,None
1391,304,0.5,None
1392,305,0.5,None
1393,305,0.5,None
1394,305,0.5,None
1395,305,0.5,None
1396,305,0.5,None
1397,306,0.5,None
1398,306,0.5,None
1399,306,-1,None
1400,306,0.5,None
