Timestep,Episode,Reward,Exploration
106,22,0.5,None
107,23,-1,None
108,23,0.5,None
109,23,0.5,None
110,23,-1,None
111,23,-1,None
112,24,0.5,None
113,24,0.5,None
114,24,0.5,None
115,24,-1,None
116,24,0.5,None
117,25,0.5,None
118,25,0.5,None
119,25,-1,None
120,25,0.5,None
121,25,0.5,None
122,26,-1,None
123,26,-1,None
124,26,0.5,None
125,26,0.5,None
126,26,0.5,None
127,27,0.5,None
128,27,0.5,None
129,27,-1,None
130,28,1,None
131,28,-1,None
132,28,-1,None
133,28,0.5,None
134,28,0.5,None
135,29,-1,None
136,29,-1,None
137,29,0.5,None
138,29,0.5,None
139,29,-1,None
140,30,0.5,None
141,30,-1,None
142,30,0.5,None
143,30,0.5,None
144,30,-1,None
145,31,0.5,None
146,31,0.5,None
147,31,0.5,None
148,31,0.5,None
149,31,0.5,None
150,32,0.5,None
151,32,0.5,None
152,32,-1,None
153,32,0.5,None
154,32,0.5,None
155,33,-1,None
156,33,0.5,None
157,34,1,None
158,34,0.5,None
159,34,0.5,None
160,34,-1,None
161,34,0.5,None
162,35,-1,None
163,35,0.5,None
164,35,-1,None
165,35,0.5,None
166,35,-1,None
167,36,0.5,None
168,36,0.5,None
169,36,0.5,None
170,36,0.5,None
171,36,0.5,None
172,37,0.5,None
173,37,0.5,None
174,37,0.5,None
175,37,0.5,None
176,37,0.5,None
177,38,0.5,None
178,38,0.5,None
179,38,-1,None
180,39,1,None
181,39,-1,None
182,39,0.5,None
183,40,1,None
184,40,0.5,None
185,40,-1,None
186,40,0.5,None
187,40,0.5,None
188,41,-1,None
189,41,0.5,None
190,41,0.5,None
191,42,1,None
192,42,0.5,None
193,42,0.5,None
194,42,0.5,None
195,42,0.5,None
196,43,0.5,None
197,43,0.5,None
198,43,0.5,None
199,44,1,None
200,44,0.5,None
201,44,0.5,None
202,44,-1,None
203,45,1,None
204,45,0.5,None
205,45,-1,None
206,45,0.5,None
207,45,0.5,None
208,46,0.5,None
209,46,0.5,None
210,46,0.5,None
211,46,0.5,None
212,46,0.5,None
213,47,0.5,None
214,47,0.5,None
215,47,-1,None
216,47,0.5,None
217,47,-1,None
218,48,-1,None
219,48,-1,None
220,48,-1,None
221,49,1,None
222,49,0.5,None
223,49,0.5,None
224,49,-1,None
225,49,0.5,None
226,50,0.5,None
227,50,0.5,None
228,50,0.5,None
229,50,-1,None
230,50,-1,None
231,51,0.5,None
232,51,-1,None
233,51,0.5,None
234,51,0.5,None
235,51,-1,None
236,52,0.5,None
237,52,-1,None
238,52,0.5,None
239,52,-1,None
240,52,0.5,None
241,53,0.5,None
242,53,0.5,None
243,53,0.5,None
244,53,-1,None
245,53,-1,None
246,54,-1,None
247,54,-1,None
248,54,-1,None
249,54,0.5,None
250,54,0.5,None
251,55,0.5,None
252,55,0.5,None
253,55,-1,None
254,55,0.5,None
255,55,0.5,None
256,56,0.5,None
257,56,-1,None
258,56,0.5,None
259,56,0.5,None
260,57,1,None
261,57,0.5,None
262,57,-1,None
263,57,0.5,None
264,57,0.5,None
265,58,-1,None
266,58,0.5,None
267,58,-1,None
268,58,0.5,None
269,58,-1,None
270,59,-1,None
271,59,-1,None
272,59,-1,None
273,59,0.5,None
274,60,1,None
275,60,0.5,None
276,60,-1,None
277,60,-1,None
278,60,0.5,None
279,61,0.5,None
280,61,0.5,None
281,61,0.5,None
282,61,-1,None
283,61,0.5,None
284,62,1,None
285,62,-1,None
286,62,0.5,None
287,63,1,None
288,63,0.5,None
289,63,0.5,None
290,63,0.5,None
291,63,-1,None
292,64,-1,None
293,64,0.5,None
294,64,0.5,None
295,64,-1,None
296,64,0.5,None
297,65,0.5,None
298,65,0.5,None
299,65,0.5,None
300,65,-1,None
301,65,0.5,None
302,66,0.5,None
303,66,0.5,None
304,66,0.5,None
305,67,1,None
306,67,0.5,None
307,67,0.5,None
308,67,-1,None
309,67,0.5,None
310,68,-1,None
311,68,0.5,None
312,68,0.5,None
313,68,-1,None
314,68,-1,None
315,69,0.5,None
316,69,0.5,None
317,69,0.5,None
318,69,0.5,None
319,69,0.5,None
320,70,0.5,None
321,70,0.5,None
322,70,0.5,None
323,70,-1,None
324,70,0.5,None
325,71,0.5,None
326,71,0.5,None
327,71,0.5,None
328,71,0.5,None
329,71,-1,None
330,72,0.5,None
331,73,1,None
332,73,0.5,None
333,73,0.5,None
334,73,0.5,None
335,73,0.5,None
336,74,-1,None
337,74,0.5,None
338,74,0.5,None
339,74,-1,None
340,74,-1,None
341,75,0.5,None
342,75,0.5,None
343,75,0.5,None
344,75,0.5,None
345,75,0.5,None
346,76,-1,None
347,76,0.5,None
348,76,-1,None
349,76,0.5,None
350,76,0.5,None
351,77,0.5,None
352,77,0.5,None
353,77,0.5,None
354,77,0.5,None
355,77,0.5,None
356,78,0.5,None
357,78,0.5,None
358,78,0.5,None
359,78,0.5,None
360,78,0.5,None
361,79,0.5,None
362,79,0.5,None
363,79,0.5,None
364,79,0.5,None
365,79,-1,None
366,80,0.5,None
367,80,0.5,None
368,80,0.5,None
369,80,0.5,None
370,80,-1,None
371,81,-1,None
372,81,0.5,None
373,81,0.5,None
374,81,0.5,None
375,81,0.5,None
376,82,0.5,None
377,82,0.5,None
378,82,0.5,None
379,82,-1,None
380,82,0.5,None
381,83,-1,None
382,83,0.5,None
383,83,0.5,None
384,83,0.5,None
385,83,-1,None
386,84,-1,None
387,84,0.5,None
388,84,0.5,None
389,84,0.5,None
390,84,-1,None
391,85,0.5,None
392,85,0.5,None
393,85,0.5,None
394,85,0.5,None
395,85,-1,None
396,86,-1,None
397,87,1,None
398,87,0.5,None
399,87,0.5,None
400,87,0.5,None
401,88,1,None
402,88,0.5,None
403,88,0.5,None
404,88,0.5,None
405,88,0.5,None
406,89,0.5,None
407,89,0.5,None
408,89,0.5,None
409,89,0.5,None
410,89,-1,None
411,90,0.5,None
412,90,0.5,None
413,90,0.5,None
414,90,-1,None
415,90,0.5,None
416,91,0.5,None
417,91,0.5,None
418,91,0.5,None
419,91,-1,None
420,91,0.5,None
421,92,-1,None
422,92,0.5,None
423,92,0.5,None
424,92,0.5,None
425,92,-1,None
426,93,0.5,None
427,93,0.5,None
428,93,0.5,None
429,93,0.5,None
430,93,0.5,None
431,94,0.5,None
432,94,-1,None
433,94,0.5,None
434,94,-1,None
435,94,0.5,None
436,95,-1,None
437,95,0.5,None
438,95,0.5,None
439,95,-1,None
440,95,0.5,None
441,96,-1,None
442,96,0.5,None
443,96,-1,None
444,96,0.5,None
445,96,0.5,None
446,97,1,None
447,97,-1,None
448,97,-1,None
449,97,-1,None
450,97,-1,None
451,98,1,None
452,98,0.5,None
453,98,0.5,None
454,98,0.5,None
455,98,0.5,None
456,99,0.5,None
457,99,0.5,None
458,99,0.5,None
459,99,0.5,None
460,99,0.5,None
461,100,0.5,None
462,100,-1,None
463,100,0.5,None
464,100,0.5,None
465,100,-1,None
466,101,0.5,None
467,101,0.5,None
468,101,0.5,None
469,101,0.5,None
470,101,0.5,None
471,102,0.5,None
472,102,0.5,None
473,102,0.5,None
474,102,0.5,None
475,102,0.5,None
476,103,-1,None
477,103,0.5,None
478,103,-1,None
479,103,0.5,None
480,103,0.5,None
481,104,-1,None
482,104,0.5,None
483,104,-1,None
484,104,0.5,None
485,104,0.5,None
486,105,0.5,None
487,105,-1,None
488,105,0.5,None
489,105,-1,None
490,105,0.5,None
491,106,-1,None
492,106,0.5,None
493,106,-1,None
494,106,0.5,None
495,106,0.5,None
496,107,0.5,None
497,107,0.5,None
498,107,0.5,None
499,108,1,None
500,108,0.5,None
501,108,-1,None
502,108,-1,None
503,108,0.5,None
504,109,0.5,None
505,109,0.5,None
506,109,-1,None
507,109,0.5,None
508,109,0.5,None
509,110,0.5,None
510,110,0.5,None
511,110,0.5,None
512,110,0.5,None
513,110,0.5,None
514,111,0.5,None
515,111,0.5,None
516,111,0.5,None
517,111,0.5,None
518,111,-1,None
519,112,0.5,None
520,112,-1,None
521,112,0.5,None
522,112,0.5,None
523,112,0.5,None
524,113,-1,None
525,113,0.5,None
526,113,-1,None
527,113,-1,None
528,113,0.5,None
529,114,0.5,None
530,114,-1,None
531,114,-1,None
532,114,0.5,None
533,114,0.5,None
534,115,0.5,None
535,115,0.5,None
536,115,0.5,None
537,115,-1,None
538,115,0.5,None
539,116,-1,None
540,116,0.5,None
541,116,0.5,None
542,116,0.5,None
543,117,1,None
544,117,0.5,None
545,117,-1,None
546,117,0.5,None
547,117,0.5,None
548,118,-1,None
549,118,0.5,None
550,118,-1,None
551,118,0.5,None
552,118,-1,None
553,119,0.5,None
554,119,0.5,None
555,119,0.5,None
556,119,-1,None
557,119,0.5,None
558,120,0.5,None
559,120,-1,None
560,120,0.5,None
561,120,0.5,None
562,121,1,None
563,121,0.5,None
564,121,0.5,None
565,121,-1,None
566,121,-1,None
567,122,0.5,None
568,123,1,None
569,123,0.5,None
570,123,0.5,None
571,123,0.5,None
572,123,0.5,None
573,124,0.5,None
574,124,0.5,None
575,124,0.5,None
576,124,0.5,None
577,124,-1,None
578,125,1,None
579,125,0.5,None
580,125,-1,None
581,125,0.5,None
582,125,0.5,None
583,126,0.5,None
584,126,0.5,None
585,126,0.5,None
586,126,0.5,None
587,126,-1,None
588,127,0.5,None
589,127,0.5,None
590,127,-1,None
591,127,0.5,None
592,127,0.5,None
593,128,0.5,None
594,128,0.5,None
595,128,0.5,None
596,128,0.5,None
597,128,0.5,None
598,129,-1,None
599,129,0.5,None
600,129,0.5,None
601,129,-1,None
602,129,-1,None
603,130,0.5,None
604,130,0.5,None
605,130,-1,None
606,130,-1,None
607,130,0.5,None
608,131,0.5,None
609,131,0.5,None
610,131,0.5,None
611,131,0.5,None
612,131,-1,None
613,132,0.5,None
614,132,0.5,None
615,132,-1,None
616,132,0.5,None
617,132,-1,None
618,133,0.5,None
619,133,-1,None
620,133,-1,None
621,133,0.5,None
622,133,0.5,None
623,134,0.5,None
624,134,-1,None
625,134,0.5,None
626,134,0.5,None
627,134,0.5,None
628,135,-1,None
629,135,-1,None
630,135,-1,None
631,135,0.5,None
632,135,0.5,None
633,136,0.5,None
634,136,0.5,None
635,136,-1,None
636,136,-1,None
637,136,-1,None
638,137,0.5,None
639,137,0.5,None
640,137,0.5,None
641,137,0.5,None
642,137,-1,None
643,138,-1,None
644,138,0.5,None
645,138,0.5,None
646,138,-1,None
647,138,0.5,None
648,139,-1,None
649,139,0.5,None
650,139,0.5,None
651,139,0.5,None
652,140,1,None
653,141,1,None
654,141,0.5,None
655,141,0.5,None
656,141,0.5,None
657,141,0.5,None
658,142,1,None
659,142,0.5,None
660,142,0.5,None
661,142,0.5,None
662,142,0.5,None
663,143,0.5,None
664,143,0.5,None
665,143,-1,None
666,143,0.5,None
667,143,0.5,None
668,144,-1,None
669,144,-1,None
670,144,0.5,None
671,144,0.5,None
672,144,0.5,None
673,145,0.5,None
674,145,-1,None
675,145,0.5,None
676,145,0.5,None
677,145,0.5,None
678,146,-1,None
679,146,0.5,None
680,146,0.5,None
681,146,-1,None
682,146,0.5,None
683,147,0.5,None
684,147,0.5,None
685,147,0.5,None
686,147,-1,None
687,147,0.5,None
688,148,0.5,None
689,148,0.5,None
690,148,0.5,None
691,148,-1,None
692,148,0.5,None
693,149,-1,None
694,149,-1,None
695,149,0.5,None
696,150,1,None
697,150,0.5,None
698,150,0.5,None
699,150,0.5,None
700,150,0.5,None
701,151,0.5,None
702,151,0.5,None
703,151,0.5,None
704,151,-1,None
705,151,-1,None
706,152,0.5,None
707,152,0.5,None
708,152,-1,None
709,152,0.5,None
710,152,0.5,None
711,153,0.5,None
712,153,0.5,None
713,153,0.5,None
714,153,0.5,None
715,153,0.5,None
716,154,-1,None
717,154,-1,None
718,154,0.5,None
719,154,-1,None
720,154,-1,None
721,155,0.5,None
722,155,-1,None
723,155,-1,None
724,155,-1,None
725,155,0.5,None
726,156,-1,None
727,156,0.5,None
728,156,0.5,None
729,156,0.5,None
730,156,-1,None
731,157,0.5,None
732,157,0.5,None
733,157,0.5,None
734,158,1,None
735,158,0.5,None
736,158,0.5,None
737,158,0.5,None
738,158,0.5,None
739,159,0.5,None
740,159,0.5,None
741,159,0.5,None
742,159,0.5,None
743,159,-1,None
744,160,-1,None
745,160,0.5,None
746,160,0.5,None
747,160,0.5,None
748,160,0.5,None
749,161,-1,None
750,161,0.5,None
751,161,0.5,None
752,161,0.5,None
753,161,-1,None
754,162,0.5,None
755,162,0.5,None
756,162,0.5,None
757,162,-1,None
758,162,0.5,None
759,163,-1,None
760,163,0.5,None
761,163,0.5,None
762,163,0.5,None
763,163,0.5,None
764,164,0.5,None
765,164,0.5,None
766,164,-1,None
767,164,0.5,None
768,164,0.5,None
769,165,1,None
770,165,0.5,None
771,165,0.5,None
772,165,-1,None
773,165,-1,None
774,166,0.5,None
775,166,0.5,None
776,166,-1,None
777,166,-1,None
778,166,0.5,None
779,167,-1,None
780,167,-1,None
781,167,-1,None
782,167,0.5,None
783,167,-1,None
784,168,0.5,None
785,168,0.5,None
786,168,-1,None
787,168,0.5,None
788,168,0.5,None
789,169,0.5,None
790,169,0.5,None
791,169,0.5,None
792,169,0.5,None
793,169,0.5,None
794,170,0.5,None
795,170,0.5,None
796,170,0.5,None
797,170,-1,None
798,170,0.5,None
799,171,0.5,None
800,171,0.5,None
801,171,0.5,None
802,171,0.5,None
803,171,0.5,None
804,172,0.5,None
805,172,0.5,None
806,172,0.5,None
807,172,-1,None
808,172,-1,None
809,173,0.5,None
810,173,0.5,None
811,173,0.5,None
812,173,0.5,None
813,173,-1,None
814,174,0.5,None
815,174,0.5,None
816,174,0.5,None
817,174,0.5,None
818,174,-1,None
819,175,0.5,None
820,175,-1,None
821,175,0.5,None
822,175,-1,None
823,175,0.5,None
824,176,0.5,None
825,176,-1,None
826,176,0.5,None
827,177,1,None
828,177,-1,None
829,177,0.5,None
830,177,0.5,None
831,177,0.5,None
832,178,0.5,None
833,178,0.5,None
834,178,-1,None
835,178,-1,None
836,178,-1,None
837,179,-1,None
838,179,0.5,None
839,179,0.5,None
840,179,0.5,None
841,179,0.5,None
842,180,0.5,None
843,180,0.5,None
844,180,-1,None
845,180,0.5,None
846,180,0.5,None
847,181,0.5,None
848,181,0.5,None
849,181,0.5,None
850,181,0.5,None
851,181,0.5,None
852,182,-1,None
853,182,0.5,None
854,182,0.5,None
855,182,-1,None
856,182,0.5,None
857,183,0.5,None
858,183,-1,None
859,183,0.5,None
860,183,0.5,None
861,184,1,None
862,184,0.5,None
863,184,-1,None
864,184,0.5,None
865,184,-1,None
866,185,0.5,None
867,185,0.5,None
868,185,0.5,None
869,185,0.5,None
870,185,0.5,None
871,186,0.5,None
872,186,0.5,None
873,186,0.5,None
874,186,0.5,None
875,186,0.5,None
876,187,-1,None
877,187,0.5,None
878,187,0.5,None
879,187,0.5,None
880,187,0.5,None
881,188,0.5,None
882,188,0.5,None
883,188,0.5,None
884,188,0.5,None
885,188,0.5,None
886,189,0.5,None
887,189,0.5,None
888,189,0.5,None
889,189,-1,None
890,189,0.5,None
891,190,0.5,None
892,190,0.5,None
893,190,0.5,None
894,190,0.5,None
895,190,0.5,None
896,191,0.5,None
897,191,-1,None
898,191,0.5,None
899,191,0.5,None
900,191,-1,None
901,192,0.5,None
902,192,0.5,None
903,192,0.5,None
904,192,0.5,None
905,192,0.5,None
906,193,0.5,None
907,193,0.5,None
908,193,0.5,None
909,193,0.5,None
910,193,-1,None
911,194,0.5,None
912,194,0.5,None
913,194,-1,None
914,194,0.5,None
915,194,0.5,None
916,195,-1,None
917,195,0.5,None
918,196,1,None
919,196,0.5,None
920,196,0.5,None
921,196,-1,None
922,196,0.5,None
923,197,0.5,None
924,197,0.5,None
925,197,0.5,None
926,197,0.5,None
927,197,0.5,None
928,198,-1,None
929,198,0.5,None
930,198,-1,None
931,198,0.5,None
932,198,-1,None
933,199,0.5,None
934,200,1,None
935,200,0.5,None
936,200,0.5,None
937,200,0.5,None
938,200,-1,None
939,201,0.5,None
940,201,-1,None
941,202,1,None
942,202,0.5,None
943,202,0.5,None
944,202,0.5,None
945,202,0.5,None
946,203,0.5,None
947,203,-1,None
948,203,-1,None
949,203,0.5,None
950,203,0.5,None
951,204,0.5,None
952,204,0.5,None
953,204,0.5,None
954,204,0.5,None
955,204,-1,None
956,205,0.5,None
957,205,-1,None
958,205,0.5,None
959,205,0.5,None
960,205,0.5,None
961,206,0.5,None
962,206,-1,None
963,206,0.5,None
964,206,0.5,None
965,206,0.5,None
966,207,0.5,None
967,207,0.5,None
968,207,-1,None
969,207,0.5,None
970,207,0.5,None
971,208,0.5,None
972,208,0.5,None
973,208,0.5,None
974,208,0.5,None
975,208,0.5,None
976,209,0.5,None
977,209,0.5,None
978,209,0.5,None
979,209,0.5,None
980,209,0.5,None
981,210,0.5,None
982,210,-1,None
983,210,-1,None
984,210,0.5,None
985,210,0.5,None
986,211,0.5,None
987,211,-1,None
988,211,0.5,None
989,211,-1,None
990,211,-1,None
991,212,0.5,None
992,212,0.5,None
993,212,0.5,None
994,212,-1,None
995,212,-1,None
996,213,-1,None
997,213,0.5,None
998,213,0.5,None
999,214,1,None
1000,214,0.5,None
1001,214,0.5,None
1002,214,0.5,None
1003,214,0.5,None
1004,215,0.5,None
1005,215,0.5,None
1006,215,0.5,None
1007,215,-1,None
1008,215,0.5,None
1009,216,-1,None
1010,216,0.5,None
1011,217,1,None
1012,217,-1,None
1013,217,-1,None
1014,217,-1,None
1015,217,0.5,None
1016,218,0.5,None
1017,218,0.5,None
1018,218,0.5,None
1019,218,0.5,None
1020,218,0.5,None
1021,219,0.5,None
1022,219,0.5,None
1023,219,0.5,None
1024,219,0.5,None
1025,219,0.5,None
1026,220,0.5,None
1027,220,0.5,None
1028,220,0.5,None
1029,220,0.5,None
1030,220,0.5,None
1031,221,-1,None
1032,221,-1,None
1033,221,0.5,None
1034,221,0.5,None
1035,221,0.5,None
1036,222,0.5,None
1037,222,-1,None
1038,222,0.5,None
1039,222,-1,None
1040,222,0.5,None
1041,223,0.5,None
1042,223,0.5,None
1043,223,0.5,None
1044,223,0.5,None
1045,223,-1,None
1046,224,0.5,None
1047,224,0.5,None
1048,224,-1,None
1049,224,-1,None
1050,224,-1,None
1051,225,0.5,None
1052,225,-1,None
1053,225,-1,None
1054,225,0.5,None
1055,225,-1,None
1056,226,0.5,None
1057,226,0.5,None
1058,226,0.5,None
1059,226,0.5,None
1060,226,-1,None
1061,227,0.5,None
1062,227,-1,None
1063,227,-1,None
1064,227,0.5,None
1065,227,-1,None
1066,228,0.5,None
1067,228,0.5,None
1068,228,-1,None
1069,228,0.5,None
1070,228,0.5,None
1071,229,-1,None
1072,229,0.5,None
1073,229,0.5,None
1074,229,0.5,None
1075,229,0.5,None
1076,230,0.5,None
1077,230,0.5,None
1078,230,-1,None
1079,230,0.5,None
1080,230,0.5,None
1081,231,1,None
1082,231,0.5,None
1083,231,-1,None
1084,231,0.5,None
1085,231,0.5,None
1086,232,0.5,None
1087,232,-1,None
1088,232,0.5,None
1089,232,0.5,None
1090,232,0.5,None
1091,233,-1,None
1092,234,1,None
1093,234,0.5,None
1094,234,-1,None
1095,234,0.5,None
1096,234,0.5,None
1097,235,0.5,None
1098,235,0.5,None
1099,235,0.5,None
1100,235,0.5,None
1101,235,0.5,None
1102,236,0.5,None
1103,236,0.5,None
1104,236,0.5,None
1105,236,0.5,None
1106,236,0.5,None
1107,237,0.5,None
1108,237,-1,None
1109,237,-1,None
1110,237,-1,None
1111,237,0.5,None
1112,238,0.5,None
1113,238,-1,None
1114,238,0.5,None
1115,238,0.5,None
1116,238,0.5,None
1117,239,-1,None
1118,239,0.5,None
1119,239,0.5,None
1120,239,0.5,None
1121,239,0.5,None
1122,240,0.5,None
1123,240,0.5,None
1124,240,0.5,None
1125,240,0.5,None
1126,240,-1,None
1127,241,0.5,None
1128,241,0.5,None
1129,241,0.5,None
1130,241,-1,None
1131,241,0.5,None
1132,242,0.5,None
1133,242,0.5,None
1134,242,-1,None
1135,242,-1,None
1136,242,0.5,None
1137,243,-1,None
1138,243,0.5,None
1139,243,0.5,None
1140,243,0.5,None
1141,243,-1,None
1142,244,-1,None
1143,244,0.5,None
1144,244,0.5,None
1145,244,0.5,None
1146,244,0.5,None
1147,245,-1,None
1148,245,-1,None
1149,245,0.5,None
1150,245,0.5,None
1151,245,0.5,None
1152,246,1,None
1153,246,0.5,None
1154,246,0.5,None
1155,246,0.5,None
1156,246,-1,None
1157,247,0.5,None
1158,248,1,None
1159,248,0.5,None
1160,248,-1,None
1161,248,0.5,None
1162,248,0.5,None
1163,249,1,None
1164,249,0.5,None
1165,249,0.5,None
1166,249,0.5,None
1167,249,-1,None
1168,250,0.5,None
1169,250,0.5,None
1170,250,0.5,None
1171,251,1,None
1172,251,0.5,None
1173,251,-1,None
1174,251,0.5,None
1175,251,0.5,None
1176,252,0.5,None
1177,252,0.5,None
1178,252,0.5,None
1179,252,0.5,None
1180,252,0.5,None
1181,253,0.5,None
1182,253,0.5,None
1183,253,0.5,None
1184,253,-1,None
1185,253,0.5,None
1186,254,0.5,None
1187,254,-1,None
1188,254,0.5,None
1189,254,0.5,None
1190,254,0.5,None
1191,255,0.5,None
1192,255,-1,None
1193,255,0.5,None
1194,255,0.5,None
1195,255,0.5,None
1196,256,1,None
1197,256,0.5,None
1198,256,-1,None
1199,256,0.5,None
1200,256,-1,None
1201,257,0.5,None
1202,257,-1,None
1203,257,0.5,None
1204,257,0.5,None
1205,257,-1,None
1206,258,0.5,None
1207,258,0.5,None
1208,258,0.5,None
1209,258,0.5,None
1210,258,0.5,None
1211,259,0.5,None
1212,259,0.5,None
1213,259,-1,None
1214,259,0.5,None
1215,259,0.5,None
1216,260,-1,None
1217,260,-1,None
1218,260,0.5,None
1219,260,-1,None
1220,260,0.5,None
1221,261,0.5,None
1222,261,0.5,None
1223,261,-1,None
1224,261,0.5,None
1225,261,0.5,None
1226,262,-1,None
1227,262,0.5,None
1228,262,0.5,None
1229,262,0.5,None
1230,262,0.5,None
1231,263,0.5,None
1232,263,-1,None
1233,263,0.5,None
1234,263,0.5,None
1235,263,-1,None
1236,264,0.5,None
1237,264,0.5,None
1238,264,0.5,None
1239,264,0.5,None
1240,264,0.5,None
1241,265,-1,None
1242,265,-1,None
1243,265,0.5,None
1244,265,0.5,None
1245,265,0.5,None
1246,266,0.5,None
1247,266,0.5,None
1248,266,0.5,None
1249,266,-1,None
1250,266,0.5,None
1251,267,-1,None
1252,267,0.5,None
1253,267,0.5,None
1254,267,0.5,None
1255,267,0.5,None
1256,268,-1,None
1257,268,-1,None
1258,268,-1,None
1259,268,0.5,None
1260,268,-1,None
1261,269,0.5,None
1262,269,0.5,None
1263,269,0.5,None
1264,269,0.5,None
1265,269,0.5,None
1266,270,0.5,None
1267,270,-1,None
1268,270,0.5,None
1269,270,0.5,None
1270,270,0.5,None
1271,271,0.5,None
1272,271,0.5,None
1273,271,0.5,None
1274,271,-1,None
1275,271,0.5,None
1276,272,-1,None
1277,272,-1,None
1278,272,0.5,None
1279,272,0.5,None
1280,272,0.5,None
1281,273,0.5,None
1282,273,-1,None
1283,273,0.5,None
1284,273,0.5,None
1285,273,-1,None
1286,274,0.5,None
1287,274,0.5,None
1288,274,0.5,None
1289,274,0.5,None
1290,274,0.5,None
1291,275,0.5,None
1292,275,0.5,None
1293,275,0.5,None
1294,275,0.5,None
1295,275,0.5,None
1296,276,0.5,None
1297,276,0.5,None
1298,276,0.5,None
1299,276,0.5,None
1300,276,0.5,None
1301,277,1,None
1302,277,0.5,None
1303,278,1,None
1304,278,0.5,None
1305,278,0.5,None
1306,278,0.5,None
1307,278,0.5,None
1308,279,0.5,None
1309,279,-1,None
1310,279,-1,None
1311,279,0.5,None
1312,279,0.5,None
1313,280,-1,None
1314,280,-1,None
1315,280,0.5,None
1316,280,0.5,None
1317,280,0.5,None
1318,281,0.5,None
1319,281,0.5,None
1320,281,-1,None
1321,281,0.5,None
1322,281,-1,None
1323,282,1,None
1324,282,0.5,None
1325,282,0.5,None
1326,282,0.5,None
1327,282,0.5,None
1328,283,0.5,None
1329,283,0.5,None
1330,283,0.5,None
1331,284,1,None
1332,284,0.5,None
1333,284,0.5,None
1334,284,0.5,None
1335,284,0.5,None
1336,285,-1,None
1337,285,0.5,None
1338,285,0.5,None
1339,285,0.5,None
1340,285,-1,None
1341,286,-1,None
1342,286,0.5,None
1343,286,0.5,None
1344,286,0.5,None
1345,286,0.5,None
1346,287,-1,None
1347,287,-1,None
1348,287,0.5,None
1349,287,0.5,None
1350,287,0.5,None
1351,288,0.5,None
1352,288,0.5,None
1353,288,-1,None
1354,288,0.5,None
1355,288,0.5,None
1356,289,0.5,None
1357,289,0.5,None
1358,289,0.5,None
1359,289,0.5,None
1360,289,0.5,None
1361,290,-1,None
1362,290,0.5,None
1363,290,0.5,None
1364,290,0.5,None
1365,290,0.5,None
1366,291,-1,None
1367,291,0.5,None
1368,291,-1,None
1369,291,0.5,None
1370,291,0.5,None
1371,292,0.5,None
1372,292,-1,None
1373,292,0.5,None
1374,292,0.5,None
1375,292,-1,None
1376,293,0.5,None
1377,293,0.5,None
1378,293,0.5,None
1379,293,0.5,None
1380,293,0.5,None
1381,294,0.5,None
1382,294,0.5,None
1383,295,1,None
1384,295,0.5,None
1385,295,-1,None
1386,295,0.5,None
1387,295,0.5,None
1388,296,0.5,None
1389,296,-1,None
1390,296,0.5,None
1391,296,0.5,None
1392,297,1,None
1393,297,-1,None
1394,297,0.5,None
1395,297,0.5,None
1396,297,0.5,None
1397,298,0.5,None
1398,298,0.5,None
1399,298,0.5,None
1400,298,0.5,None
1401,298,0.5,None
