Timestep,Episode,Reward,Exploration
106,21,0.5,None
107,21,0.5,None
108,22,0.5,None
109,22,0.5,None
110,22,0.5,None
111,22,0.5,None
112,22,0.5,None
113,23,0.5,None
114,23,-1,None
115,23,0.5,None
116,23,0.5,None
117,23,0.5,None
118,24,0.5,None
119,24,-1,None
120,24,0.5,None
121,24,-1,None
122,24,0.5,None
123,25,-1,None
124,25,0.5,None
125,25,0.5,None
126,25,0.5,None
127,25,0.5,None
128,26,0.5,None
129,26,0.5,None
130,26,0.5,None
131,26,0.5,None
132,26,0.5,None
133,27,0.5,None
134,27,0.5,None
135,27,0.5,None
136,27,0.5,None
137,27,0.5,None
138,28,0.5,None
139,28,0.5,None
140,28,-1,None
141,28,0.5,None
142,28,0.5,None
143,29,0.5,None
144,30,1,None
145,30,-1,None
146,30,-1,None
147,31,1,None
148,31,0.5,None
149,31,0.5,None
150,31,0.5,None
151,31,-1,None
152,32,-1,None
153,32,0.5,None
154,32,0.5,None
155,33,1,None
156,33,0.5,None
157,34,1,None
158,34,0.5,None
159,34,0.5,None
160,34,0.5,None
161,34,-1,None
162,35,0.5,None
163,35,-1,None
164,35,0.5,None
165,35,-1,None
166,35,0.5,None
167,36,0.5,None
168,36,0.5,None
169,37,1,None
170,37,0.5,None
171,37,0.5,None
172,37,0.5,None
173,37,0.5,None
174,38,0.5,None
175,38,0.5,None
176,38,0.5,None
177,38,0.5,None
178,38,-1,None
179,39,0.5,None
180,39,0.5,None
181,39,0.5,None
182,39,-1,None
183,39,-1,None
184,40,0.5,None
185,40,0.5,None
186,40,0.5,None
187,40,0.5,None
188,40,0.5,None
189,41,0.5,None
190,41,0.5,None
191,41,0.5,None
192,41,0.5,None
193,41,0.5,None
194,42,0.5,None
195,42,0.5,None
196,42,0.5,None
197,42,0.5,None
198,42,0.5,None
199,43,0.5,None
200,43,0.5,None
201,43,0.5,None
202,43,0.5,None
203,43,-1,None
204,44,0.5,None
205,44,-1,None
206,44,0.5,None
207,45,1,None
208,46,1,None
209,46,-1,None
210,46,0.5,None
211,46,0.5,None
212,46,0.5,None
213,47,-1,None
214,47,-1,None
215,48,1,None
216,48,0.5,None
217,48,0.5,None
218,48,0.5,None
219,48,0.5,None
220,49,-1,None
221,49,0.5,None
222,49,0.5,None
223,49,-1,None
224,49,0.5,None
225,50,0.5,None
226,50,0.5,None
227,50,0.5,None
228,50,0.5,None
229,50,0.5,None
230,51,-1,None
231,51,0.5,None
232,51,0.5,None
233,51,0.5,None
234,51,0.5,None
235,52,-1,None
236,52,0.5,None
237,52,0.5,None
238,52,0.5,None
239,52,0.5,None
240,53,0.5,None
241,53,0.5,None
242,53,0.5,None
243,53,0.5,None
244,53,0.5,None
245,54,0.5,None
246,54,0.5,None
247,55,1,None
248,55,-1,None
249,56,1,None
250,56,0.5,None
251,56,0.5,None
252,56,0.5,None
253,56,0.5,None
254,57,0.5,None
255,57,-1,None
256,57,0.5,None
257,58,1,None
258,58,0.5,None
259,58,0.5,None
260,58,0.5,None
261,58,0.5,None
262,59,-1,None
263,59,0.5,None
264,59,0.5,None
265,59,0.5,None
266,59,0.5,None
267,60,0.5,None
268,60,0.5,None
269,60,0.5,None
270,60,-1,None
271,60,-1,None
272,61,-1,None
273,61,-1,None
274,61,0.5,None
275,61,-1,None
276,61,0.5,None
277,62,0.5,None
278,62,0.5,None
279,62,0.5,None
280,62,0.5,None
281,62,-1,None
282,63,0.5,None
283,63,-1,None
284,63,0.5,None
285,63,0.5,None
286,63,0.5,None
287,64,0.5,None
288,64,0.5,None
289,64,0.5,None
290,64,0.5,None
291,64,0.5,None
292,65,0.5,None
293,65,0.5,None
294,65,0.5,None
295,65,0.5,None
296,66,1,None
297,66,0.5,None
298,66,0.5,None
299,66,0.5,None
300,66,-1,None
301,67,0.5,None
302,67,0.5,None
303,67,0.5,None
304,67,0.5,None
305,67,0.5,None
306,68,0.5,None
307,68,0.5,None
308,68,0.5,None
309,68,-1,None
310,68,0.5,None
311,69,0.5,None
312,69,0.5,None
313,69,0.5,None
314,69,0.5,None
315,69,0.5,None
316,70,0.5,None
317,70,-1,None
318,70,0.5,None
319,71,1,None
320,71,-1,None
321,71,0.5,None
322,71,0.5,None
323,71,0.5,None
324,72,1,None
325,72,0.5,None
326,72,0.5,None
327,72,0.5,None
328,72,-1,None
329,73,0.5,None
330,73,-1,None
331,73,-1,None
332,73,0.5,None
333,73,0.5,None
334,74,-1,None
335,74,0.5,None
336,74,0.5,None
337,74,0.5,None
338,74,0.5,None
339,75,-1,None
340,75,0.5,None
341,75,-1,None
342,75,0.5,None
343,75,0.5,None
344,76,0.5,None
345,76,-1,None
346,76,0.5,None
347,76,0.5,None
348,76,-1,None
349,77,-1,None
350,77,0.5,None
351,77,0.5,None
352,77,0.5,None
353,78,1,None
354,78,0.5,None
355,78,-1,None
356,78,-1,None
357,78,0.5,None
358,79,0.5,None
359,79,0.5,None
360,79,-1,None
361,79,-1,None
362,79,-1,None
363,80,0.5,None
364,80,0.5,None
365,80,-1,None
366,80,0.5,None
367,80,0.5,None
368,81,0.5,None
369,81,0.5,None
370,81,0.5,None
371,81,0.5,None
372,81,0.5,None
373,82,-1,None
374,82,0.5,None
375,82,0.5,None
376,82,-1,None
377,82,-1,None
378,83,-1,None
379,83,0.5,None
380,83,0.5,None
381,83,0.5,None
382,83,0.5,None
383,84,0.5,None
384,84,-1,None
385,84,0.5,None
386,84,-1,None
387,84,-1,None
388,85,0.5,None
389,85,0.5,None
390,85,0.5,None
391,85,0.5,None
392,85,0.5,None
393,86,0.5,None
394,86,-1,None
395,86,0.5,None
396,86,0.5,None
397,86,0.5,None
398,87,1,None
399,87,0.5,None
400,87,0.5,None
401,87,0.5,None
402,87,0.5,None
403,88,0.5,None
404,88,-1,None
405,88,-1,None
406,88,0.5,None
407,88,-1,None
408,89,0.5,None
409,89,0.5,None
410,89,0.5,None
411,89,0.5,None
412,89,-1,None
413,90,0.5,None
414,90,-1,None
415,90,0.5,None
416,90,0.5,None
417,90,0.5,None
418,91,0.5,None
419,91,0.5,None
420,91,0.5,None
421,91,0.5,None
422,91,0.5,None
423,92,0.5,None
424,92,-1,None
425,92,0.5,None
426,92,-1,None
427,92,0.5,None
428,93,0.5,None
429,93,-1,None
430,93,0.5,None
431,93,0.5,None
432,93,0.5,None
433,94,0.5,None
434,94,0.5,None
435,94,0.5,None
436,94,0.5,None
437,94,-1,None
438,95,0.5,None
439,95,0.5,None
440,95,0.5,None
441,95,0.5,None
442,95,0.5,None
443,96,0.5,None
444,96,-1,None
445,96,0.5,None
446,96,0.5,None
447,96,-1,None
448,97,0.5,None
449,97,-1,None
450,97,0.5,None
451,97,0.5,None
452,97,0.5,None
453,98,0.5,None
454,98,0.5,None
455,98,-1,None
456,98,0.5,None
457,98,0.5,None
458,99,0.5,None
459,99,0.5,None
460,99,0.5,None
461,99,0.5,None
462,99,0.5,None
463,100,0.5,None
464,100,-1,None
465,100,-1,None
466,100,0.5,None
467,100,0.5,None
468,101,0.5,None
469,101,0.5,None
470,101,0.5,None
471,101,0.5,None
472,101,0.5,None
473,102,0.5,None
474,102,0.5,None
475,102,0.5,None
476,102,-1,None
477,102,0.5,None
478,103,1,None
479,103,0.5,None
480,103,0.5,None
481,103,0.5,None
482,103,-1,None
483,104,0.5,None
484,104,0.5,None
485,104,0.5,None
486,104,0.5,None
487,104,0.5,None
488,105,-1,None
489,105,0.5,None
490,105,0.5,None
491,105,-1,None
492,105,0.5,None
493,106,0.5,None
494,106,0.5,None
495,106,0.5,None
496,106,0.5,None
497,106,-1,None
498,107,-1,None
499,107,0.5,None
500,107,0.5,None
501,107,0.5,None
502,107,0.5,None
503,108,1,None
504,108,0.5,None
505,108,0.5,None
506,108,0.5,None
507,108,0.5,None
508,109,0.5,None
509,109,0.5,None
510,109,0.5,None
511,109,-1,None
512,109,0.5,None
513,110,0.5,None
514,110,0.5,None
515,110,0.5,None
516,110,0.5,None
517,110,0.5,None
518,111,0.5,None
519,111,-1,None
520,111,-1,None
521,111,0.5,None
522,111,0.5,None
523,112,-1,None
524,112,-1,None
525,112,0.5,None
526,112,0.5,None
527,112,0.5,None
528,113,1,None
529,113,0.5,None
530,113,-1,None
531,113,0.5,None
532,113,0.5,None
533,114,0.5,None
534,114,0.5,None
535,114,0.5,None
536,114,-1,None
537,114,-1,None
538,115,0.5,None
539,115,0.5,None
540,115,0.5,None
541,115,-1,None
542,115,-1,None
543,116,0.5,None
544,116,-1,None
545,116,0.5,None
546,116,0.5,None
547,116,0.5,None
548,117,0.5,None
549,117,-1,None
550,117,0.5,None
551,117,0.5,None
552,117,0.5,None
553,118,0.5,None
554,118,0.5,None
555,118,0.5,None
556,118,-1,None
557,118,0.5,None
558,119,-1,None
559,119,0.5,None
560,119,0.5,None
561,119,0.5,None
562,119,0.5,None
563,120,0.5,None
564,120,0.5,None
565,120,0.5,None
566,120,0.5,None
567,120,-1,None
568,121,-1,None
569,121,-1,None
570,121,0.5,None
571,121,0.5,None
572,121,-1,None
573,122,0.5,None
574,122,0.5,None
575,122,0.5,None
576,122,0.5,None
577,122,-1,None
578,123,0.5,None
579,123,0.5,None
580,123,0.5,None
581,123,0.5,None
582,123,0.5,None
583,124,0.5,None
584,124,0.5,None
585,124,0.5,None
586,124,-1,None
587,124,-1,None
588,125,-1,None
589,125,0.5,None
590,125,0.5,None
591,125,-1,None
592,126,1,None
593,126,-1,None
594,126,0.5,None
595,126,0.5,None
596,126,0.5,None
597,127,0.5,None
598,127,0.5,None
599,127,0.5,None
600,127,0.5,None
601,127,0.5,None
602,128,0.5,None
603,128,0.5,None
604,128,0.5,None
605,128,0.5,None
606,128,0.5,None
607,129,0.5,None
608,129,0.5,None
609,129,0.5,None
610,129,0.5,None
611,129,0.5,None
612,130,-1,None
613,130,0.5,None
614,130,0.5,None
615,130,0.5,None
616,130,-1,None
617,131,0.5,None
618,131,0.5,None
619,131,0.5,None
620,131,0.5,None
621,131,-1,None
622,132,-1,None
623,132,0.5,None
624,132,0.5,None
625,132,0.5,None
626,132,-1,None
627,133,0.5,None
628,133,0.5,None
629,133,-1,None
630,134,1,None
631,135,1,None
632,135,-1,None
633,135,-1,None
634,136,1,None
635,136,0.5,None
636,136,0.5,None
637,136,0.5,None
638,136,-1,None
639,137,-1,None
640,137,0.5,None
641,137,0.5,None
642,137,-1,None
643,137,0.5,None
644,138,-1,None
645,138,-1,None
646,138,-1,None
647,138,-1,None
648,138,0.5,None
649,139,0.5,None
650,139,0.5,None
651,139,0.5,None
652,139,0.5,None
653,139,0.5,None
654,140,-1,None
655,140,-1,None
656,140,-1,None
657,140,-1,None
658,140,0.5,None
659,141,0.5,None
660,141,-1,None
661,141,0.5,None
662,141,0.5,None
663,141,0.5,None
664,142,0.5,None
665,143,1,None
666,143,0.5,None
667,143,0.5,None
668,143,0.5,None
669,143,-1,None
670,144,0.5,None
671,144,0.5,None
672,144,0.5,None
673,144,0.5,None
674,144,0.5,None
675,145,0.5,None
676,145,0.5,None
677,145,0.5,None
678,145,0.5,None
679,145,-1,None
680,146,0.5,None
681,146,0.5,None
682,146,0.5,None
683,146,0.5,None
684,146,0.5,None
685,147,0.5,None
686,147,-1,None
687,147,0.5,None
688,147,0.5,None
689,147,0.5,None
690,148,-1,None
691,148,-1,None
692,148,0.5,None
693,148,-1,None
694,148,0.5,None
695,149,0.5,None
696,150,1,None
697,150,-1,None
698,150,0.5,None
699,150,0.5,None
700,151,1,None
701,151,0.5,None
702,151,-1,None
703,151,0.5,None
704,151,0.5,None
705,152,-1,None
706,152,0.5,None
707,152,0.5,None
708,152,0.5,None
709,152,0.5,None
710,153,0.5,None
711,153,0.5,None
712,153,0.5,None
713,153,-1,None
714,153,0.5,None
715,154,1,None
716,154,0.5,None
717,154,-1,None
718,154,-1,None
719,154,0.5,None
720,155,0.5,None
721,155,0.5,None
722,155,0.5,None
723,155,0.5,None
724,155,0.5,None
725,156,-1,None
726,156,0.5,None
727,156,-1,None
728,157,1,None
729,157,0.5,None
730,157,-1,None
731,157,-1,None
732,157,0.5,None
733,158,0.5,None
734,158,-1,None
735,158,0.5,None
736,158,0.5,None
737,158,-1,None
738,159,0.5,None
739,159,-1,None
740,159,0.5,None
741,159,0.5,None
742,159,-1,None
743,160,-1,None
744,160,-1,None
745,160,-1,None
746,160,0.5,None
747,160,0.5,None
748,161,0.5,None
749,161,0.5,None
750,161,0.5,None
751,161,-1,None
752,161,0.5,None
753,162,0.5,None
754,163,1,None
755,163,0.5,None
756,163,0.5,None
757,163,0.5,None
758,163,-1,None
759,164,0.5,None
760,164,0.5,None
761,164,-1,None
762,164,0.5,None
763,164,0.5,None
764,165,0.5,None
765,165,0.5,None
766,165,0.5,None
767,165,0.5,None
768,165,0.5,None
769,166,0.5,None
770,166,0.5,None
771,166,0.5,None
772,167,1,None
773,167,0.5,None
774,167,0.5,None
775,168,1,None
776,169,1,None
777,169,0.5,None
778,169,0.5,None
779,169,-1,None
780,169,0.5,None
781,170,0.5,None
782,170,-1,None
783,170,0.5,None
784,170,0.5,None
785,170,-1,None
786,171,-1,None
787,171,0.5,None
788,171,-1,None
789,171,-1,None
790,171,0.5,None
791,172,0.5,None
792,172,-1,None
793,172,0.5,None
794,172,0.5,None
795,172,0.5,None
796,173,0.5,None
797,173,0.5,None
798,173,0.5,None
799,173,0.5,None
800,173,0.5,None
801,174,0.5,None
802,174,0.5,None
803,174,0.5,None
804,174,0.5,None
805,174,0.5,None
806,175,0.5,None
807,176,1,None
808,176,0.5,None
809,176,0.5,None
810,176,0.5,None
811,177,1,None
812,177,0.5,None
813,177,0.5,None
814,177,0.5,None
815,177,0.5,None
816,178,0.5,None
817,178,0.5,None
818,178,-1,None
819,178,0.5,None
820,178,-1,None
821,179,-1,None
822,179,0.5,None
823,179,0.5,None
824,179,-1,None
825,179,0.5,None
826,180,0.5,None
827,180,0.5,None
828,180,0.5,None
829,180,-1,None
830,180,-1,None
831,181,0.5,None
832,181,0.5,None
833,181,-1,None
834,181,0.5,None
835,181,0.5,None
836,182,0.5,None
837,182,0.5,None
838,182,0.5,None
839,182,0.5,None
840,182,0.5,None
841,183,1,None
842,183,0.5,None
843,183,0.5,None
844,183,0.5,None
845,183,0.5,None
846,184,0.5,None
847,184,0.5,None
848,184,0.5,None
849,184,0.5,None
850,184,0.5,None
851,185,0.5,None
852,185,0.5,None
853,185,0.5,None
854,186,1,None
855,186,0.5,None
856,186,0.5,None
857,186,0.5,None
858,186,0.5,None
859,187,0.5,None
860,187,0.5,None
861,187,0.5,None
862,187,0.5,None
863,187,0.5,None
864,188,0.5,None
865,188,-1,None
866,188,-1,None
867,188,0.5,None
868,188,-1,None
869,189,0.5,None
870,189,0.5,None
871,189,0.5,None
872,189,0.5,None
873,189,-1,None
874,190,0.5,None
875,190,0.5,None
876,190,-1,None
877,190,-1,None
878,190,0.5,None
879,191,0.5,None
880,191,0.5,None
881,191,0.5,None
882,191,0.5,None
883,191,0.5,None
884,192,0.5,None
885,192,0.5,None
886,192,0.5,None
887,192,0.5,None
888,192,0.5,None
889,193,0.5,None
890,193,-1,None
891,193,0.5,None
892,193,0.5,None
893,193,0.5,None
894,194,-1,None
895,194,-1,None
896,194,0.5,None
897,194,-1,None
898,194,0.5,None
899,195,1,None
900,195,0.5,None
901,195,0.5,None
902,195,0.5,None
903,195,-1,None
904,196,0.5,None
905,196,0.5,None
906,196,-1,None
907,196,0.5,None
908,196,0.5,None
909,197,0.5,None
910,197,0.5,None
911,197,0.5,None
912,197,0.5,None
913,197,0.5,None
914,198,0.5,None
915,198,0.5,None
916,198,-1,None
917,198,0.5,None
918,198,0.5,None
919,199,0.5,None
920,199,-1,None
921,199,0.5,None
922,199,-1,None
923,199,-1,None
924,200,0.5,None
925,200,0.5,None
926,200,0.5,None
927,200,0.5,None
928,200,0.5,None
929,201,0.5,None
930,201,0.5,None
931,201,0.5,None
932,201,-1,None
933,201,0.5,None
934,202,-1,None
935,202,0.5,None
936,202,-1,None
937,202,-1,None
938,202,0.5,None
939,203,0.5,None
940,203,-1,None
941,203,0.5,None
942,203,0.5,None
943,203,0.5,None
944,204,-1,None
945,204,-1,None
946,204,0.5,None
947,204,-1,None
948,204,-1,None
949,205,0.5,None
950,205,0.5,None
951,205,0.5,None
952,205,0.5,None
953,205,0.5,None
954,206,0.5,None
955,206,0.5,None
956,206,0.5,None
957,207,1,None
958,207,-1,None
959,207,0.5,None
960,207,0.5,None
961,207,0.5,None
962,208,0.5,None
963,208,0.5,None
964,208,0.5,None
965,208,0.5,None
966,208,0.5,None
967,209,0.5,None
968,209,-1,None
969,209,0.5,None
970,209,0.5,None
971,209,0.5,None
972,210,0.5,None
973,210,0.5,None
974,210,0.5,None
975,210,0.5,None
976,210,0.5,None
977,211,0.5,None
978,211,0.5,None
979,211,0.5,None
980,211,-1,None
981,211,0.5,None
982,212,0.5,None
983,212,0.5,None
984,212,0.5,None
985,212,0.5,None
986,212,0.5,None
987,213,-1,None
988,213,-1,None
989,213,0.5,None
990,213,0.5,None
991,213,0.5,None
992,214,-1,None
993,214,0.5,None
994,214,0.5,None
995,214,0.5,None
996,214,0.5,None
997,215,0.5,None
998,215,0.5,None
999,215,0.5,None
1000,215,0.5,None
1001,215,-1,None
1002,216,0.5,None
1003,216,0.5,None
1004,216,0.5,None
1005,216,0.5,None
1006,216,-1,None
1007,217,0.5,None
1008,217,0.5,None
1009,217,0.5,None
1010,217,0.5,None
1011,217,0.5,None
1012,218,-1,None
1013,218,-1,None
1014,218,-1,None
1015,218,0.5,None
1016,218,0.5,None
1017,219,0.5,None
1018,219,0.5,None
1019,219,-1,None
1020,219,0.5,None
1021,219,0.5,None
1022,220,0.5,None
1023,220,0.5,None
1024,220,0.5,None
1025,220,-1,None
1026,220,0.5,None
1027,221,-1,None
1028,221,0.5,None
1029,221,0.5,None
1030,221,0.5,None
1031,221,0.5,None
1032,222,-1,None
1033,222,-1,None
1034,222,-1,None
1035,222,0.5,None
1036,222,0.5,None
1037,223,0.5,None
1038,224,1,None
1039,224,0.5,None
1040,224,0.5,None
1041,224,0.5,None
1042,224,-1,None
1043,225,0.5,None
1044,225,0.5,None
1045,225,0.5,None
1046,225,0.5,None
1047,225,-1,None
1048,226,0.5,None
1049,227,1,None
1050,227,0.5,None
1051,227,0.5,None
1052,227,0.5,None
1053,227,-1,None
1054,228,-1,None
1055,228,0.5,None
1056,228,0.5,None
1057,228,0.5,None
1058,228,0.5,None
1059,229,0.5,None
1060,229,0.5,None
1061,229,0.5,None
1062,229,-1,None
1063,229,0.5,None
1064,230,0.5,None
1065,230,0.5,None
1066,231,1,None
1067,231,0.5,None
1068,231,0.5,None
1069,231,-1,None
1070,231,0.5,None
1071,232,0.5,None
1072,232,0.5,None
1073,232,-1,None
1074,232,0.5,None
1075,232,-1,None
1076,233,0.5,None
1077,233,-1,None
1078,233,-1,None
1079,233,0.5,None
1080,233,0.5,None
1081,234,0.5,None
1082,234,0.5,None
1083,234,0.5,None
1084,234,0.5,None
1085,234,0.5,None
1086,235,0.5,None
1087,235,0.5,None
1088,235,0.5,None
1089,235,0.5,None
1090,235,0.5,None
1091,236,0.5,None
1092,236,0.5,None
1093,236,0.5,None
1094,236,0.5,None
1095,236,0.5,None
1096,237,0.5,None
1097,237,0.5,None
1098,237,-1,None
1099,237,0.5,None
1100,237,0.5,None
1101,238,0.5,None
1102,238,0.5,None
1103,238,0.5,None
1104,238,0.5,None
1105,238,-1,None
1106,239,1,None
1107,239,0.5,None
1108,239,-1,None
1109,239,-1,None
1110,239,0.5,None
1111,240,0.5,None
1112,240,0.5,None
1113,240,-1,None
1114,240,0.5,None
1115,240,0.5,None
1116,241,0.5,None
1117,241,0.5,None
1118,241,0.5,None
1119,241,0.5,None
1120,241,0.5,None
1121,242,0.5,None
1122,242,0.5,None
1123,242,0.5,None
1124,242,0.5,None
1125,242,0.5,None
1126,243,0.5,None
1127,243,0.5,None
1128,243,0.5,None
1129,243,0.5,None
1130,243,0.5,None
1131,244,0.5,None
1132,244,-1,None
1133,244,0.5,None
1134,244,0.5,None
1135,244,0.5,None
1136,245,0.5,None
1137,245,-1,None
1138,245,0.5,None
1139,245,0.5,None
1140,245,0.5,None
1141,246,0.5,None
1142,246,0.5,None
1143,246,-1,None
1144,246,0.5,None
1145,247,1,None
1146,247,-1,None
1147,247,-1,None
1148,247,0.5,None
1149,247,-1,None
1150,248,0.5,None
1151,248,0.5,None
1152,249,1,None
1153,249,-1,None
1154,249,-1,None
1155,249,0.5,None
1156,249,-1,None
1157,250,0.5,None
1158,250,0.5,None
1159,250,0.5,None
1160,250,0.5,None
1161,250,0.5,None
1162,251,0.5,None
1163,251,0.5,None
1164,251,0.5,None
1165,251,0.5,None
1166,251,0.5,None
1167,252,0.5,None
1168,252,0.5,None
1169,252,0.5,None
1170,252,-1,None
1171,252,0.5,None
1172,253,-1,None
1173,253,-1,None
1174,253,-1,None
1175,253,0.5,None
1176,253,-1,None
1177,254,0.5,None
1178,254,0.5,None
1179,254,0.5,None
1180,254,0.5,None
1181,254,0.5,None
1182,255,0.5,None
1183,255,0.5,None
1184,255,-1,None
1185,255,0.5,None
1186,255,0.5,None
1187,256,0.5,None
1188,256,0.5,None
1189,256,0.5,None
1190,256,0.5,None
1191,256,0.5,None
1192,257,0.5,None
1193,257,0.5,None
1194,257,0.5,None
1195,257,-1,None
1196,258,1,None
1197,258,-1,None
1198,258,-1,None
1199,258,-1,None
1200,258,0.5,None
1201,259,-1,None
1202,259,0.5,None
1203,259,-1,None
1204,259,-1,None
1205,259,-1,None
1206,260,0.5,None
1207,260,0.5,None
1208,260,0.5,None
1209,260,-1,None
1210,260,0.5,None
1211,261,0.5,None
1212,261,0.5,None
1213,261,0.5,None
1214,261,-1,None
1215,261,0.5,None
1216,262,0.5,None
1217,262,0.5,None
1218,262,0.5,None
1219,262,0.5,None
1220,262,0.5,None
1221,263,0.5,None
1222,263,0.5,None
1223,263,-1,None
1224,263,0.5,None
1225,263,-1,None
1226,264,0.5,None
1227,264,-1,None
1228,264,0.5,None
1229,264,0.5,None
1230,264,0.5,None
1231,265,0.5,None
1232,265,-1,None
1233,265,-1,None
1234,265,0.5,None
1235,265,0.5,None
1236,266,0.5,None
1237,266,-1,None
1238,266,0.5,None
1239,266,0.5,None
1240,266,0.5,None
1241,267,0.5,None
1242,267,0.5,None
1243,267,0.5,None
1244,267,0.5,None
1245,267,0.5,None
1246,268,0.5,None
1247,268,-1,None
1248,268,0.5,None
1249,268,-1,None
1250,268,0.5,None
1251,269,0.5,None
1252,269,0.5,None
1253,269,0.5,None
1254,270,1,None
1255,270,0.5,None
1256,270,0.5,None
1257,270,0.5,None
1258,270,0.5,None
1259,271,0.5,None
1260,271,0.5,None
1261,271,0.5,None
1262,272,1,None
1263,272,-1,None
1264,272,0.5,None
1265,272,0.5,None
1266,272,0.5,None
1267,273,1,None
1268,273,-1,None
1269,273,0.5,None
1270,273,-1,None
1271,273,0.5,None
1272,274,1,None
1273,274,0.5,None
1274,274,0.5,None
1275,274,-1,None
1276,274,0.5,None
1277,275,0.5,None
1278,275,-1,None
1279,275,0.5,None
1280,275,0.5,None
1281,275,0.5,None
1282,276,0.5,None
1283,276,0.5,None
1284,276,-1,None
1285,276,0.5,None
1286,276,-1,None
1287,277,0.5,None
1288,277,0.5,None
1289,277,-1,None
1290,277,0.5,None
1291,277,-1,None
1292,278,0.5,None
1293,278,0.5,None
1294,278,-1,None
1295,278,-1,None
1296,278,0.5,None
1297,279,0.5,None
1298,279,0.5,None
1299,279,-1,None
1300,279,0.5,None
1301,279,0.5,None
1302,280,1,None
1303,280,0.5,None
1304,280,0.5,None
1305,281,1,None
1306,281,0.5,None
1307,281,0.5,None
1308,281,0.5,None
1309,281,0.5,None
1310,282,0.5,None
1311,282,0.5,None
1312,282,0.5,None
1313,282,0.5,None
1314,282,0.5,None
1315,283,0.5,None
1316,283,0.5,None
1317,283,0.5,None
1318,283,-1,None
1319,284,1,None
1320,284,0.5,None
1321,284,0.5,None
1322,285,1,None
1323,285,-1,None
1324,285,0.5,None
1325,285,0.5,None
1326,285,0.5,None
1327,286,-1,None
1328,286,0.5,None
1329,286,0.5,None
1330,286,0.5,None
1331,286,0.5,None
1332,287,0.5,None
1333,287,0.5,None
1334,287,0.5,None
1335,287,0.5,None
1336,287,-1,None
1337,288,0.5,None
1338,288,0.5,None
1339,288,0.5,None
1340,288,-1,None
1341,288,0.5,None
1342,289,0.5,None
1343,289,-1,None
1344,289,-1,None
1345,289,0.5,None
1346,289,0.5,None
1347,290,0.5,None
1348,290,-1,None
1349,290,0.5,None
1350,290,-1,None
1351,290,0.5,None
1352,291,0.5,None
1353,291,-1,None
1354,291,0.5,None
1355,291,0.5,None
1356,291,-1,None
1357,292,0.5,None
1358,292,0.5,None
1359,292,0.5,None
1360,292,0.5,None
1361,292,0.5,None
1362,293,0.5,None
1363,293,-1,None
1364,293,0.5,None
1365,293,0.5,None
1366,293,0.5,None
1367,294,0.5,None
1368,294,-1,None
1369,294,-1,None
1370,294,0.5,None
1371,294,0.5,None
1372,295,-1,None
1373,295,0.5,None
1374,295,0.5,None
1375,295,0.5,None
1376,295,0.5,None
1377,296,1,None
1378,296,0.5,None
1379,296,0.5,None
1380,296,0.5,None
1381,296,0.5,None
1382,297,0.5,None
1383,297,-1,None
1384,297,0.5,None
1385,297,0.5,None
1386,297,0.5,None
1387,298,0.5,None
1388,298,-1,None
1389,298,0.5,None
1390,298,-1,None
1391,298,0.5,None
1392,299,0.5,None
1393,299,0.5,None
1394,299,0.5,None
1395,299,0.5,None
1396,299,0.5,None
1397,300,-1,None
1398,301,1,None
