Timestep,Episode,Reward,Exploration
107,24,0.5,None
108,24,0.5,None
109,25,0.5,None
110,25,0.5,None
111,25,0.5,None
112,25,0.5,None
113,25,0.5,None
114,26,0.5,None
115,26,0.5,None
116,26,0.5,None
117,26,-1,None
118,26,0.5,None
119,27,0.5,None
120,27,0.5,None
121,27,-1,None
122,27,-1,None
123,27,0.5,None
124,28,0.5,None
125,28,0.5,None
126,28,0.5,None
127,28,0.5,None
128,28,-1,None
129,29,0.5,None
130,29,0.5,None
131,29,-1,None
132,29,0.5,None
133,29,-1,None
134,30,0.5,None
135,30,0.5,None
136,30,0.5,None
137,30,-1,None
138,31,1,None
139,31,-1,None
140,31,-1,None
141,31,-1,None
142,31,-1,None
143,32,0.5,None
144,32,0.5,None
145,33,1,None
146,33,0.5,None
147,33,-1,None
148,33,0.5,None
149,33,0.5,None
150,34,0.5,None
151,34,0.5,None
152,34,0.5,None
153,34,0.5,None
154,34,0.5,None
155,35,-1,None
156,35,0.5,None
157,35,0.5,None
158,36,1,None
159,37,1,None
160,37,0.5,None
161,37,-1,None
162,37,0.5,None
163,37,0.5,None
164,38,0.5,None
165,38,-1,None
166,38,0.5,None
167,39,1,None
168,39,-1,None
169,39,0.5,None
170,39,0.5,None
171,39,0.5,None
172,40,0.5,None
173,40,0.5,None
174,40,0.5,None
175,40,0.5,None
176,40,-1,None
177,41,0.5,None
178,41,0.5,None
179,41,-1,None
180,41,0.5,None
181,41,-1,None
182,42,1,None
183,42,-1,None
184,42,-1,None
185,42,0.5,None
186,42,0.5,None
187,43,0.5,None
188,43,-1,None
189,43,0.5,None
190,43,-1,None
191,43,0.5,None
192,44,0.5,None
193,44,0.5,None
194,44,0.5,None
195,44,0.5,None
196,44,0.5,None
197,45,0.5,None
198,45,0.5,None
199,45,-1,None
200,45,0.5,None
201,45,-1,None
202,46,0.5,None
203,46,0.5,None
204,46,0.5,None
205,46,-1,None
206,46,0.5,None
207,47,-1,None
208,47,0.5,None
209,47,0.5,None
210,47,0.5,None
211,47,0.5,None
212,48,0.5,None
213,48,-1,None
214,48,0.5,None
215,48,0.5,None
216,48,0.5,None
217,49,0.5,None
218,49,0.5,None
219,49,-1,None
220,49,0.5,None
221,49,0.5,None
222,50,0.5,None
223,50,0.5,None
224,50,0.5,None
225,50,0.5,None
226,50,0.5,None
227,51,-1,None
228,51,-1,None
229,51,0.5,None
230,51,0.5,None
231,51,0.5,None
232,52,0.5,None
233,52,0.5,None
234,52,0.5,None
235,52,0.5,None
236,52,0.5,None
237,53,0.5,None
238,53,0.5,None
239,53,0.5,None
240,54,1,None
241,54,-1,None
242,54,0.5,None
243,54,-1,None
244,54,0.5,None
245,55,0.5,None
246,55,-1,None
247,55,0.5,None
248,55,0.5,None
249,56,1,None
250,56,0.5,None
251,56,0.5,None
252,57,1,None
253,57,0.5,None
254,57,0.5,None
255,57,0.5,None
256,57,-1,None
257,58,0.5,None
258,58,0.5,None
259,58,0.5,None
260,58,-1,None
261,58,0.5,None
262,59,0.5,None
263,59,0.5,None
264,59,-1,None
265,59,0.5,None
266,59,-1,None
267,60,-1,None
268,60,-1,None
269,60,0.5,None
270,60,0.5,None
271,60,0.5,None
272,61,0.5,None
273,61,-1,None
274,61,0.5,None
275,61,-1,None
276,61,-1,None
277,62,0.5,None
278,62,-1,None
279,62,0.5,None
280,62,-1,None
281,62,-1,None
282,63,0.5,None
283,63,0.5,None
284,63,0.5,None
285,63,0.5,None
286,63,0.5,None
287,64,0.5,None
288,64,0.5,None
289,64,0.5,None
290,64,0.5,None
291,64,-1,None
292,65,0.5,None
293,65,-1,None
294,65,0.5,None
295,65,0.5,None
296,65,0.5,None
297,66,0.5,None
298,67,1,None
299,67,-1,None
300,67,0.5,None
301,67,0.5,None
302,67,0.5,None
303,68,0.5,None
304,68,0.5,None
305,68,0.5,None
306,68,0.5,None
307,68,0.5,None
308,69,-1,None
309,69,0.5,None
310,69,0.5,None
311,69,0.5,None
312,69,-1,None
313,70,0.5,None
314,70,-1,None
315,70,0.5,None
316,70,0.5,None
317,70,-1,None
318,71,-1,None
319,71,0.5,None
320,71,0.5,None
321,71,0.5,None
322,71,-1,None
323,72,0.5,None
324,72,-1,None
325,72,0.5,None
326,72,0.5,None
327,72,0.5,None
328,73,0.5,None
329,73,-1,None
330,73,0.5,None
331,73,0.5,None
332,73,-1,None
333,74,0.5,None
334,75,1,None
335,75,0.5,None
336,75,0.5,None
337,75,-1,None
338,75,0.5,None
339,76,0.5,None
340,76,0.5,None
341,77,1,None
342,77,0.5,None
343,77,0.5,None
344,77,0.5,None
345,77,0.5,None
346,78,0.5,None
347,78,0.5,None
348,78,-1,None
349,78,0.5,None
350,78,-1,None
351,79,0.5,None
352,79,0.5,None
353,79,-1,None
354,79,0.5,None
355,79,0.5,None
356,80,0.5,None
357,80,0.5,None
358,80,0.5,None
359,80,0.5,None
360,80,-1,None
361,81,0.5,None
362,81,0.5,None
363,81,0.5,None
364,81,-1,None
365,81,0.5,None
366,82,-1,None
367,82,0.5,None
368,82,-1,None
369,82,-1,None
370,82,-1,None
371,83,-1,None
372,83,0.5,None
373,83,0.5,None
374,83,0.5,None
375,83,0.5,None
376,84,0.5,None
377,84,0.5,None
378,84,0.5,None
379,84,0.5,None
380,84,0.5,None
381,85,-1,None
382,85,0.5,None
383,85,0.5,None
384,85,0.5,None
385,85,0.5,None
386,86,0.5,None
387,86,0.5,None
388,86,-1,None
389,86,-1,None
390,86,0.5,None
391,87,-1,None
392,87,0.5,None
393,87,0.5,None
394,87,0.5,None
395,87,0.5,None
396,88,0.5,None
397,88,0.5,None
398,88,0.5,None
399,88,0.5,None
400,88,0.5,None
401,89,0.5,None
402,89,0.5,None
403,89,0.5,None
404,89,0.5,None
405,89,-1,None
406,90,0.5,None
407,90,0.5,None
408,90,-1,None
409,91,1,None
410,91,0.5,None
411,91,0.5,None
412,91,0.5,None
413,91,0.5,None
414,92,0.5,None
415,92,0.5,None
416,92,0.5,None
417,92,0.5,None
418,92,0.5,None
419,93,-1,None
420,93,0.5,None
421,93,0.5,None
422,93,0.5,None
423,93,0.5,None
424,94,-1,None
425,94,0.5,None
426,94,0.5,None
427,94,0.5,None
428,94,0.5,None
429,95,0.5,None
430,95,0.5,None
431,95,0.5,None
432,95,0.5,None
433,95,-1,None
434,96,-1,None
435,96,0.5,None
436,96,0.5,None
437,96,0.5,None
438,96,-1,None
439,97,1,None
440,97,0.5,None
441,97,0.5,None
442,97,0.5,None
443,97,0.5,None
444,98,0.5,None
445,98,-1,None
446,98,-1,None
447,98,0.5,None
448,98,0.5,None
449,99,-1,None
450,99,0.5,None
451,99,0.5,None
452,99,-1,None
453,99,0.5,None
454,100,-1,None
455,100,0.5,None
456,100,0.5,None
457,101,1,None
458,101,-1,None
459,101,-1,None
460,101,-1,None
461,101,-1,None
462,102,0.5,None
463,102,0.5,None
464,102,0.5,None
465,102,-1,None
466,102,0.5,None
467,103,-1,None
468,103,-1,None
469,103,0.5,None
470,103,0.5,None
471,104,1,None
472,104,0.5,None
473,104,-1,None
474,104,-1,None
475,104,-1,None
476,105,0.5,None
477,105,0.5,None
478,105,0.5,None
479,105,0.5,None
480,105,-1,None
481,106,0.5,None
482,106,-1,None
483,106,-1,None
484,106,-1,None
485,106,0.5,None
486,107,0.5,None
487,107,-1,None
488,108,1,None
489,108,-1,None
490,108,-1,None
491,108,0.5,None
492,108,0.5,None
493,109,-1,None
494,109,0.5,None
495,109,0.5,None
496,109,-1,None
497,109,0.5,None
498,110,-1,None
499,110,-1,None
500,110,0.5,None
501,110,-1,None
502,110,0.5,None
503,111,0.5,None
504,111,0.5,None
505,111,0.5,None
506,111,0.5,None
507,111,0.5,None
508,112,-1,None
509,112,0.5,None
510,112,0.5,None
511,112,0.5,None
512,112,-1,None
513,113,0.5,None
514,114,1,None
515,114,0.5,None
516,114,0.5,None
517,114,0.5,None
518,114,0.5,None
519,115,0.5,None
520,115,-1,None
521,115,-1,None
522,115,0.5,None
523,115,0.5,None
524,116,0.5,None
525,116,0.5,None
526,116,0.5,None
527,116,0.5,None
528,116,-1,None
529,117,1,None
530,117,0.5,None
531,117,0.5,None
532,117,0.5,None
533,117,-1,None
534,118,0.5,None
535,118,-1,None
536,118,0.5,None
537,118,0.5,None
538,118,0.5,None
539,119,0.5,None
540,119,0.5,None
541,119,0.5,None
542,119,0.5,None
543,119,0.5,None
544,120,0.5,None
545,120,0.5,None
546,120,-1,None
547,120,0.5,None
548,120,-1,None
549,121,0.5,None
550,121,0.5,None
551,121,0.5,None
552,121,-1,None
553,121,0.5,None
554,122,-1,None
555,122,0.5,None
556,122,-1,None
557,122,-1,None
558,122,0.5,None
559,123,0.5,None
560,123,0.5,None
561,123,0.5,None
562,123,0.5,None
563,123,-1,None
564,124,-1,None
565,124,0.5,None
566,124,0.5,None
567,124,0.5,None
568,124,0.5,None
569,125,-1,None
570,125,0.5,None
571,125,0.5,None
572,125,0.5,None
573,125,0.5,None
574,126,0.5,None
575,126,0.5,None
576,126,0.5,None
577,126,-1,None
578,126,-1,None
579,127,0.5,None
580,127,0.5,None
581,127,0.5,None
582,127,0.5,None
583,127,-1,None
584,128,-1,None
585,128,0.5,None
586,128,0.5,None
587,128,0.5,None
588,128,0.5,None
589,129,-1,None
590,129,0.5,None
591,129,0.5,None
592,129,0.5,None
593,129,0.5,None
594,130,0.5,None
595,130,-1,None
596,130,-1,None
597,130,-1,None
598,130,0.5,None
599,131,0.5,None
600,131,0.5,None
601,131,0.5,None
602,131,0.5,None
603,131,0.5,None
604,132,0.5,None
605,132,0.5,None
606,132,-1,None
607,132,-1,None
608,132,0.5,None
609,133,0.5,None
610,133,0.5,None
611,133,0.5,None
612,133,-1,None
613,133,-1,None
614,134,0.5,None
615,134,0.5,None
616,134,0.5,None
617,134,0.5,None
618,134,0.5,None
619,135,0.5,None
620,135,0.5,None
621,135,0.5,None
622,135,0.5,None
623,135,0.5,None
624,136,-1,None
625,136,-1,None
626,136,-1,None
627,136,0.5,None
628,136,-1,None
629,137,-1,None
630,137,0.5,None
631,137,-1,None
632,137,0.5,None
633,137,0.5,None
634,138,0.5,None
635,138,0.5,None
636,138,0.5,None
637,138,0.5,None
638,138,0.5,None
639,139,1,None
640,139,0.5,None
641,139,0.5,None
642,139,0.5,None
643,139,0.5,None
644,140,-1,None
645,140,0.5,None
646,140,0.5,None
647,141,1,None
648,141,0.5,None
649,141,0.5,None
650,141,0.5,None
651,141,0.5,None
652,142,0.5,None
653,142,0.5,None
654,142,0.5,None
655,142,0.5,None
656,142,0.5,None
657,143,0.5,None
658,143,0.5,None
659,143,0.5,None
660,143,0.5,None
661,143,0.5,None
662,144,0.5,None
663,144,0.5,None
664,144,-1,None
665,144,-1,None
666,144,0.5,None
667,145,-1,None
668,145,0.5,None
669,146,1,None
670,146,0.5,None
671,146,0.5,None
672,146,0.5,None
673,146,0.5,None
674,147,0.5,None
675,147,0.5,None
676,147,0.5,None
677,147,0.5,None
678,147,0.5,None
679,148,0.5,None
680,148,0.5,None
681,148,0.5,None
682,148,0.5,None
683,148,0.5,None
684,149,0.5,None
685,149,0.5,None
686,149,0.5,None
687,149,0.5,None
688,149,0.5,None
689,150,0.5,None
690,150,0.5,None
691,150,0.5,None
692,150,0.5,None
693,150,0.5,None
694,151,0.5,None
695,151,0.5,None
696,151,-1,None
697,151,0.5,None
698,151,0.5,None
699,152,0.5,None
700,152,-1,None
701,152,-1,None
702,152,-1,None
703,152,0.5,None
704,153,0.5,None
705,153,0.5,None
706,153,0.5,None
707,153,0.5,None
708,153,0.5,None
709,154,1,None
710,154,0.5,None
711,154,-1,None
712,154,-1,None
713,154,-1,None
714,155,0.5,None
715,155,0.5,None
716,155,0.5,None
717,155,0.5,None
718,156,1,None
719,156,0.5,None
720,156,0.5,None
721,156,0.5,None
722,156,0.5,None
723,157,0.5,None
724,157,-1,None
725,157,0.5,None
726,157,0.5,None
727,157,0.5,None
728,158,-1,None
729,158,0.5,None
730,158,0.5,None
731,158,-1,None
732,159,1,None
733,160,1,None
734,160,0.5,None
735,160,0.5,None
736,161,1,None
737,161,0.5,None
738,161,-1,None
739,161,-1,None
740,161,0.5,None
741,162,0.5,None
742,162,0.5,None
743,162,-1,None
744,162,0.5,None
745,162,0.5,None
746,163,0.5,None
747,163,0.5,None
748,163,0.5,None
749,163,0.5,None
750,163,0.5,None
751,164,-1,None
752,164,0.5,None
753,164,-1,None
754,164,0.5,None
755,164,0.5,None
756,165,0.5,None
757,165,-1,None
758,165,0.5,None
759,165,0.5,None
760,165,0.5,None
761,166,-1,None
762,166,0.5,None
763,166,0.5,None
764,166,0.5,None
765,166,-1,None
766,167,0.5,None
767,167,0.5,None
768,167,0.5,None
769,167,0.5,None
770,167,0.5,None
771,168,0.5,None
772,168,0.5,None
773,168,0.5,None
774,168,0.5,None
775,168,0.5,None
776,169,0.5,None
777,169,0.5,None
778,169,0.5,None
779,169,0.5,None
780,169,0.5,None
781,170,-1,None
782,170,0.5,None
783,170,-1,None
784,170,0.5,None
785,170,0.5,None
786,171,0.5,None
787,171,0.5,None
788,171,0.5,None
789,171,-1,None
790,171,0.5,None
791,172,-1,None
792,172,0.5,None
793,172,0.5,None
794,172,0.5,None
795,172,0.5,None
796,173,0.5,None
797,174,1,None
798,174,0.5,None
799,174,-1,None
800,174,-1,None
801,174,0.5,None
802,175,1,None
803,175,-1,None
804,175,0.5,None
805,176,1,None
806,176,-1,None
807,176,-1,None
808,176,0.5,None
809,176,0.5,None
810,177,-1,None
811,177,0.5,None
812,177,-1,None
813,177,0.5,None
814,177,-1,None
815,178,0.5,None
816,178,-1,None
817,178,0.5,None
818,178,0.5,None
819,178,0.5,None
820,179,-1,None
821,179,0.5,None
822,179,-1,None
823,179,0.5,None
824,179,-1,None
825,180,-1,None
826,180,-1,None
827,180,0.5,None
828,180,0.5,None
829,180,0.5,None
830,181,0.5,None
831,181,-1,None
832,181,0.5,None
833,181,0.5,None
834,181,-1,None
835,182,0.5,None
836,182,0.5,None
837,183,1,None
838,183,0.5,None
839,183,-1,None
840,183,-1,None
841,184,1,None
842,184,0.5,None
843,184,-1,None
844,184,0.5,None
845,184,0.5,None
846,185,0.5,None
847,185,-1,None
848,185,-1,None
849,186,1,None
850,186,-1,None
851,186,0.5,None
852,186,-1,None
853,186,0.5,None
854,187,0.5,None
855,187,0.5,None
856,187,0.5,None
857,187,-1,None
858,187,0.5,None
859,188,0.5,None
860,188,0.5,None
861,188,0.5,None
862,188,-1,None
863,188,-1,None
864,189,0.5,None
865,189,0.5,None
866,189,0.5,None
867,189,0.5,None
868,189,0.5,None
869,190,0.5,None
870,190,-1,None
871,190,0.5,None
872,190,0.5,None
873,190,0.5,None
874,191,-1,None
875,191,0.5,None
876,191,0.5,None
877,191,0.5,None
878,191,0.5,None
879,192,0.5,None
880,192,0.5,None
881,192,0.5,None
882,192,0.5,None
883,192,0.5,None
884,193,-1,None
885,193,0.5,None
886,193,-1,None
887,193,0.5,None
888,193,0.5,None
889,194,0.5,None
890,195,1,None
891,195,0.5,None
892,195,-1,None
893,195,-1,None
894,195,-1,None
895,196,-1,None
896,196,0.5,None
897,196,-1,None
898,196,0.5,None
899,196,0.5,None
900,197,0.5,None
901,197,-1,None
902,197,0.5,None
903,197,-1,None
904,197,-1,None
905,198,0.5,None
906,198,0.5,None
907,198,-1,None
908,198,0.5,None
909,198,0.5,None
910,199,0.5,None
911,199,0.5,None
912,199,0.5,None
913,199,0.5,None
914,199,0.5,None
915,200,0.5,None
916,200,0.5,None
917,200,0.5,None
918,200,-1,None
919,200,0.5,None
920,201,0.5,None
921,201,-1,None
922,201,0.5,None
923,201,0.5,None
924,201,0.5,None
925,202,0.5,None
926,202,0.5,None
927,202,0.5,None
928,203,1,None
929,203,-1,None
930,203,0.5,None
931,203,0.5,None
932,203,0.5,None
933,204,-1,None
934,204,0.5,None
935,204,-1,None
936,204,0.5,None
937,204,0.5,None
938,205,0.5,None
939,205,0.5,None
940,205,-1,None
941,205,-1,None
942,205,-1,None
943,206,-1,None
944,206,0.5,None
945,206,-1,None
946,206,0.5,None
947,206,0.5,None
948,207,0.5,None
949,207,0.5,None
950,207,-1,None
951,207,0.5,None
952,207,0.5,None
953,208,-1,None
954,208,-1,None
955,209,1,None
956,209,-1,None
957,209,0.5,None
958,209,-1,None
959,209,-1,None
960,210,1,None
961,210,0.5,None
962,210,0.5,None
963,210,-1,None
964,210,0.5,None
965,211,0.5,None
966,211,-1,None
967,211,-1,None
968,211,0.5,None
969,211,0.5,None
970,212,0.5,None
971,212,-1,None
972,212,-1,None
973,212,-1,None
974,213,1,None
975,213,-1,None
976,213,-1,None
977,213,0.5,None
978,213,0.5,None
979,214,0.5,None
980,214,-1,None
981,214,0.5,None
982,214,0.5,None
983,214,0.5,None
984,215,0.5,None
985,215,0.5,None
986,215,0.5,None
987,215,0.5,None
988,215,-1,None
989,216,-1,None
990,216,0.5,None
991,216,0.5,None
992,216,0.5,None
993,216,0.5,None
994,217,0.5,None
995,218,1,None
996,218,0.5,None
997,219,1,None
998,219,-1,None
999,219,0.5,None
1000,219,0.5,None
1001,219,0.5,None
1002,220,0.5,None
1003,220,0.5,None
1004,220,0.5,None
1005,220,0.5,None
1006,220,-1,None
1007,221,0.5,None
1008,221,0.5,None
1009,222,1,None
1010,222,0.5,None
1011,222,0.5,None
1012,222,0.5,None
1013,223,1,None
1014,223,0.5,None
1015,223,0.5,None
1016,223,0.5,None
1017,223,0.5,None
1018,224,-1,None
1019,224,0.5,None
1020,224,-1,None
1021,224,0.5,None
1022,224,0.5,None
1023,225,-1,None
1024,226,1,None
1025,226,0.5,None
1026,226,0.5,None
1027,226,-1,None
1028,227,1,None
1029,227,0.5,None
1030,227,0.5,None
1031,227,0.5,None
1032,227,0.5,None
1033,228,-1,None
1034,228,0.5,None
1035,228,0.5,None
1036,228,0.5,None
1037,228,0.5,None
1038,229,0.5,None
1039,229,0.5,None
1040,229,0.5,None
1041,230,1,None
1042,230,0.5,None
1043,230,-1,None
1044,230,0.5,None
1045,230,-1,None
1046,231,-1,None
1047,231,-1,None
1048,231,0.5,None
1049,231,0.5,None
1050,231,-1,None
1051,232,1,None
1052,232,0.5,None
1053,232,0.5,None
1054,232,0.5,None
1055,232,0.5,None
1056,233,-1,None
1057,233,-1,None
1058,233,0.5,None
1059,233,-1,None
1060,233,-1,None
1061,234,-1,None
1062,234,0.5,None
1063,234,0.5,None
1064,235,1,None
1065,235,0.5,None
1066,236,1,None
1067,236,0.5,None
1068,237,1,None
1069,237,0.5,None
1070,237,0.5,None
1071,237,0.5,None
1072,237,0.5,None
1073,238,0.5,None
1074,238,0.5,None
1075,238,0.5,None
1076,238,0.5,None
1077,238,-1,None
1078,239,-1,None
1079,239,0.5,None
1080,239,0.5,None
1081,239,0.5,None
1082,240,1,None
1083,240,0.5,None
1084,240,0.5,None
1085,241,1,None
1086,242,1,None
1087,242,0.5,None
1088,242,-1,None
1089,242,0.5,None
1090,242,-1,None
1091,243,-1,None
1092,243,0.5,None
1093,243,0.5,None
1094,243,0.5,None
1095,243,0.5,None
1096,244,0.5,None
1097,244,0.5,None
1098,244,-1,None
1099,244,-1,None
1100,244,0.5,None
1101,245,-1,None
1102,245,0.5,None
1103,245,-1,None
1104,245,0.5,None
1105,245,-1,None
1106,246,0.5,None
1107,246,0.5,None
1108,246,0.5,None
1109,246,0.5,None
1110,246,0.5,None
1111,247,0.5,None
1112,247,0.5,None
1113,247,-1,None
1114,247,0.5,None
1115,247,-1,None
1116,248,0.5,None
1117,248,0.5,None
1118,248,-1,None
1119,248,0.5,None
1120,248,-1,None
1121,249,-1,None
1122,249,-1,None
1123,249,0.5,None
1124,249,0.5,None
1125,249,-1,None
1126,250,0.5,None
1127,250,-1,None
1128,250,0.5,None
1129,250,0.5,None
1130,250,0.5,None
1131,251,-1,None
1132,251,0.5,None
1133,251,0.5,None
1134,251,0.5,None
1135,251,-1,None
1136,252,-1,None
1137,252,0.5,None
1138,252,-1,None
1139,252,-1,None
1140,252,-1,None
1141,253,0.5,None
1142,253,0.5,None
1143,253,-1,None
1144,253,-1,None
1145,253,0.5,None
1146,254,0.5,None
1147,254,0.5,None
1148,254,0.5,None
1149,254,-1,None
1150,254,0.5,None
1151,255,0.5,None
1152,255,0.5,None
1153,255,0.5,None
1154,255,-1,None
1155,255,0.5,None
1156,256,0.5,None
1157,256,-1,None
1158,256,-1,None
1159,256,-1,None
1160,256,-1,None
1161,257,0.5,None
1162,257,0.5,None
1163,257,0.5,None
1164,257,0.5,None
1165,257,0.5,None
1166,258,0.5,None
1167,258,-1,None
1168,258,0.5,None
1169,258,0.5,None
1170,258,0.5,None
1171,259,0.5,None
1172,259,0.5,None
1173,260,1,None
1174,260,0.5,None
1175,260,-1,None
1176,260,0.5,None
1177,260,-1,None
1178,261,1,None
1179,261,0.5,None
1180,261,0.5,None
1181,261,0.5,None
1182,261,0.5,None
1183,262,-1,None
1184,262,0.5,None
1185,262,0.5,None
1186,262,0.5,None
1187,262,0.5,None
1188,263,0.5,None
1189,263,-1,None
1190,263,0.5,None
1191,264,1,None
1192,264,0.5,None
1193,264,0.5,None
1194,264,0.5,None
1195,264,0.5,None
1196,265,0.5,None
1197,265,0.5,None
1198,265,-1,None
1199,265,0.5,None
1200,265,0.5,None
1201,266,0.5,None
1202,266,0.5,None
1203,266,0.5,None
1204,266,0.5,None
1205,266,0.5,None
1206,267,-1,None
1207,267,0.5,None
1208,267,0.5,None
1209,267,0.5,None
1210,267,0.5,None
1211,268,0.5,None
1212,268,0.5,None
1213,268,-1,None
1214,268,0.5,None
1215,268,0.5,None
1216,269,0.5,None
1217,269,0.5,None
1218,269,-1,None
1219,269,0.5,None
1220,269,0.5,None
1221,270,0.5,None
1222,270,0.5,None
1223,270,0.5,None
1224,270,0.5,None
1225,270,0.5,None
1226,271,0.5,None
1227,271,0.5,None
1228,271,0.5,None
1229,271,-1,None
1230,271,0.5,None
1231,272,0.5,None
1232,273,1,None
1233,273,0.5,None
1234,273,0.5,None
1235,273,-1,None
1236,273,0.5,None
1237,274,0.5,None
1238,274,-1,None
1239,274,0.5,None
1240,274,0.5,None
1241,274,0.5,None
1242,275,0.5,None
1243,275,0.5,None
1244,275,-1,None
1245,275,0.5,None
1246,275,0.5,None
1247,276,0.5,None
1248,276,0.5,None
1249,276,0.5,None
1250,276,0.5,None
1251,277,1,None
1252,277,0.5,None
1253,277,0.5,None
1254,277,-1,None
1255,277,0.5,None
1256,278,0.5,None
1257,278,0.5,None
1258,278,-1,None
1259,278,0.5,None
1260,278,0.5,None
1261,279,-1,None
1262,279,0.5,None
1263,279,-1,None
1264,279,-1,None
1265,279,0.5,None
1266,280,1,None
1267,280,0.5,None
1268,280,0.5,None
1269,280,-1,None
1270,280,0.5,None
1271,281,-1,None
1272,281,0.5,None
1273,281,-1,None
1274,281,-1,None
1275,281,0.5,None
1276,282,0.5,None
1277,282,0.5,None
1278,282,0.5,None
1279,282,0.5,None
1280,282,0.5,None
1281,283,0.5,None
1282,283,0.5,None
1283,283,0.5,None
1284,283,0.5,None
1285,283,-1,None
1286,284,0.5,None
1287,284,0.5,None
1288,284,0.5,None
1289,284,0.5,None
1290,284,0.5,None
1291,285,0.5,None
1292,285,0.5,None
1293,285,0.5,None
1294,285,-1,None
1295,285,0.5,None
1296,286,-1,None
1297,286,0.5,None
1298,286,0.5,None
1299,286,0.5,None
1300,286,-1,None
1301,287,0.5,None
1302,287,0.5,None
1303,287,-1,None
1304,287,-1,None
1305,287,0.5,None
1306,288,0.5,None
1307,288,0.5,None
1308,288,0.5,None
1309,288,-1,None
1310,289,1,None
1311,289,-1,None
1312,289,0.5,None
1313,289,-1,None
1314,290,1,None
1315,290,0.5,None
1316,290,0.5,None
1317,290,0.5,None
1318,290,0.5,None
1319,291,0.5,None
1320,291,0.5,None
1321,291,0.5,None
1322,291,0.5,None
1323,291,-1,None
1324,292,0.5,None
1325,292,0.5,None
1326,292,0.5,None
1327,292,0.5,None
1328,292,0.5,None
1329,293,0.5,None
1330,293,0.5,None
1331,293,0.5,None
1332,293,0.5,None
1333,293,-1,None
1334,294,0.5,None
1335,294,0.5,None
1336,294,-1,None
1337,294,0.5,None
1338,294,-1,None
1339,295,0.5,None
1340,295,-1,None
1341,295,-1,None
1342,295,0.5,None
1343,295,0.5,None
1344,296,0.5,None
1345,296,0.5,None
1346,296,0.5,None
1347,296,0.5,None
1348,297,1,None
1349,297,0.5,None
1350,298,1,None
1351,298,-1,None
1352,299,1,None
1353,299,0.5,None
1354,299,0.5,None
1355,300,1,None
1356,300,-1,None
1357,300,-1,None
1358,300,0.5,None
1359,300,0.5,None
1360,301,0.5,None
1361,301,-1,None
1362,301,0.5,None
1363,301,0.5,None
1364,301,0.5,None
1365,302,0.5,None
1366,302,0.5,None
1367,302,0.5,None
1368,302,-1,None
1369,302,-1,None
1370,303,-1,None
1371,303,0.5,None
1372,303,0.5,None
1373,303,0.5,None
1374,303,0.5,None
1375,304,0.5,None
1376,304,0.5,None
1377,304,0.5,None
1378,305,1,None
1379,305,0.5,None
1380,305,-1,None
1381,305,0.5,None
1382,305,-1,None
1383,306,0.5,None
1384,306,0.5,None
1385,306,0.5,None
1386,306,0.5,None
1387,306,0.5,None
1388,307,0.5,None
1389,308,1,None
1390,308,0.5,None
1391,308,0.5,None
1392,308,-1,None
1393,308,0.5,None
1394,309,0.5,None
1395,309,0.5,None
1396,309,0.5,None
1397,309,0.5,None
1398,309,0.5,None
1399,310,0.5,None
1400,310,0.5,None
1401,310,0.5,None
1402,310,0.5,None
1403,310,0.5,None
1404,311,0.5,None
1405,311,-1,None
