Timestep,Episode,Reward,Exploration
105,25,0.5,None
106,25,0.5,None
107,26,-1,None
108,26,0.5,None
109,26,-1,None
110,26,0.5,None
111,26,-1,None
112,27,-1,None
113,27,0.5,None
114,27,-1,None
115,27,0.5,None
116,27,0.5,None
117,28,-1,None
118,28,0.5,None
119,28,0.5,None
120,28,0.5,None
121,28,0.5,None
122,29,0.5,None
123,29,0.5,None
124,29,0.5,None
125,29,-1,None
126,29,-1,None
127,30,-1,None
128,30,0.5,None
129,30,0.5,None
130,30,0.5,None
131,30,0.5,None
132,31,-1,None
133,31,0.5,None
134,31,0.5,None
135,31,0.5,None
136,31,-1,None
137,32,0.5,None
138,32,0.5,None
139,32,0.5,None
140,32,-1,None
141,33,1,None
142,33,0.5,None
143,33,-1,None
144,33,0.5,None
145,33,-1,None
146,34,0.5,None
147,34,0.5,None
148,34,0.5,None
149,34,0.5,None
150,34,-1,None
151,35,-1,None
152,35,0.5,None
153,35,0.5,None
154,35,0.5,None
155,35,0.5,None
156,36,0.5,None
157,36,0.5,None
158,36,0.5,None
159,36,0.5,None
160,36,-1,None
161,37,0.5,None
162,37,0.5,None
163,37,0.5,None
164,37,0.5,None
165,37,0.5,None
166,38,0.5,None
167,38,0.5,None
168,38,0.5,None
169,38,-1,None
170,38,0.5,None
171,39,0.5,None
172,39,0.5,None
173,39,0.5,None
174,39,0.5,None
175,39,0.5,None
176,40,-1,None
177,40,0.5,None
178,40,0.5,None
179,40,-1,None
180,40,0.5,None
181,41,-1,None
182,42,1,None
183,42,0.5,None
184,42,0.5,None
185,42,0.5,None
186,42,0.5,None
187,43,0.5,None
188,43,0.5,None
189,43,0.5,None
190,43,0.5,None
191,43,0.5,None
192,44,0.5,None
193,44,0.5,None
194,44,0.5,None
195,44,0.5,None
196,44,0.5,None
197,45,0.5,None
198,45,0.5,None
199,45,0.5,None
200,45,0.5,None
201,45,-1,None
202,46,0.5,None
203,46,0.5,None
204,46,0.5,None
205,46,0.5,None
206,46,0.5,None
207,47,0.5,None
208,47,0.5,None
209,47,-1,None
210,47,-1,None
211,47,0.5,None
212,48,0.5,None
213,48,0.5,None
214,48,0.5,None
215,48,0.5,None
216,48,0.5,None
217,49,0.5,None
218,49,-1,None
219,49,-1,None
220,49,0.5,None
221,49,-1,None
222,50,0.5,None
223,50,0.5,None
224,50,0.5,None
225,50,0.5,None
226,50,-1,None
227,51,0.5,None
228,51,0.5,None
229,51,-1,None
230,51,0.5,None
231,52,1,None
232,52,-1,None
233,52,0.5,None
234,52,0.5,None
235,52,-1,None
236,53,-1,None
237,53,-1,None
238,53,-1,None
239,53,0.5,None
240,53,-1,None
241,54,0.5,None
242,54,0.5,None
243,54,0.5,None
244,54,0.5,None
245,55,1,None
246,55,0.5,None
247,55,-1,None
248,55,0.5,None
249,55,-1,None
250,56,0.5,None
251,56,0.5,None
252,56,0.5,None
253,56,0.5,None
254,56,0.5,None
255,57,0.5,None
256,57,-1,None
257,57,0.5,None
258,57,0.5,None
259,57,-1,None
260,58,0.5,None
261,58,-1,None
262,58,0.5,None
263,58,-1,None
264,58,0.5,None
265,59,0.5,None
266,59,-1,None
267,59,0.5,None
268,59,0.5,None
269,59,0.5,None
270,60,1,None
271,60,0.5,None
272,60,0.5,None
273,60,0.5,None
274,60,0.5,None
275,61,0.5,None
276,61,0.5,None
277,61,0.5,None
278,61,0.5,None
279,62,1,None
280,63,1,None
281,63,-1,None
282,63,0.5,None
283,63,0.5,None
284,63,0.5,None
285,64,-1,None
286,65,1,None
287,65,0.5,None
288,65,0.5,None
289,65,-1,None
290,65,-1,None
291,66,-1,None
292,66,0.5,None
293,66,0.5,None
294,66,0.5,None
295,66,0.5,None
296,67,0.5,None
297,67,-1,None
298,67,-1,None
299,67,-1,None
300,67,0.5,None
301,68,-1,None
302,68,0.5,None
303,68,0.5,None
304,68,-1,None
305,68,0.5,None
306,69,0.5,None
307,69,0.5,None
308,69,-1,None
309,69,-1,None
310,69,0.5,None
311,70,1,None
312,70,0.5,None
313,70,0.5,None
314,70,0.5,None
315,70,0.5,None
316,71,0.5,None
317,71,-1,None
318,71,0.5,None
319,71,0.5,None
320,71,-1,None
321,72,1,None
322,72,0.5,None
323,72,0.5,None
324,72,0.5,None
325,72,0.5,None
326,73,0.5,None
327,73,-1,None
328,73,0.5,None
329,73,-1,None
330,73,0.5,None
331,74,-1,None
332,75,1,None
333,75,-1,None
334,75,0.5,None
335,75,-1,None
336,75,0.5,None
337,76,0.5,None
338,76,-1,None
339,76,-1,None
340,76,0.5,None
341,76,0.5,None
342,77,0.5,None
343,77,-1,None
344,77,0.5,None
345,77,0.5,None
346,77,-1,None
347,78,0.5,None
348,78,0.5,None
349,78,-1,None
350,78,0.5,None
351,78,0.5,None
352,79,-1,None
353,79,0.5,None
354,79,-1,None
355,79,0.5,None
356,79,0.5,None
357,80,0.5,None
358,80,0.5,None
359,80,-1,None
360,80,-1,None
361,80,0.5,None
362,81,0.5,None
363,81,0.5,None
364,82,1,None
365,82,0.5,None
366,82,0.5,None
367,82,0.5,None
368,82,0.5,None
369,83,0.5,None
370,83,0.5,None
371,83,0.5,None
372,83,0.5,None
373,83,-1,None
374,84,-1,None
375,84,0.5,None
376,84,0.5,None
377,84,0.5,None
378,84,0.5,None
379,85,1,None
380,85,-1,None
381,85,-1,None
382,85,0.5,None
383,85,0.5,None
384,86,0.5,None
385,86,0.5,None
386,86,0.5,None
387,86,0.5,None
388,86,0.5,None
389,87,-1,None
390,87,-1,None
391,87,0.5,None
392,87,0.5,None
393,87,0.5,None
394,88,0.5,None
395,88,-1,None
396,88,0.5,None
397,88,0.5,None
398,88,-1,None
399,89,-1,None
400,89,0.5,None
401,89,0.5,None
402,89,-1,None
403,89,0.5,None
404,90,0.5,None
405,90,-1,None
406,90,0.5,None
407,90,-1,None
408,90,0.5,None
409,91,0.5,None
410,91,-1,None
411,91,0.5,None
412,91,0.5,None
413,91,0.5,None
414,92,0.5,None
415,92,0.5,None
416,92,0.5,None
417,92,0.5,None
418,92,0.5,None
419,93,0.5,None
420,93,-1,None
421,93,0.5,None
422,93,0.5,None
423,93,0.5,None
424,94,0.5,None
425,94,0.5,None
426,94,0.5,None
427,94,0.5,None
428,94,0.5,None
429,95,0.5,None
430,95,-1,None
431,95,-1,None
432,95,0.5,None
433,95,0.5,None
434,96,-1,None
435,96,0.5,None
436,96,0.5,None
437,97,1,None
438,97,-1,None
439,97,0.5,None
440,97,-1,None
441,97,-1,None
442,98,0.5,None
443,98,0.5,None
444,99,1,None
445,99,0.5,None
446,99,0.5,None
447,99,0.5,None
448,99,-1,None
449,100,0.5,None
450,100,-1,None
451,100,0.5,None
452,100,0.5,None
453,100,0.5,None
454,101,0.5,None
455,101,0.5,None
456,101,-1,None
457,101,0.5,None
458,101,0.5,None
459,102,0.5,None
460,102,-1,None
461,102,0.5,None
462,102,-1,None
463,103,1,None
464,103,0.5,None
465,103,0.5,None
466,103,0.5,None
467,104,1,None
468,104,-1,None
469,104,-1,None
470,104,0.5,None
471,104,-1,None
472,105,-1,None
473,105,-1,None
474,105,0.5,None
475,105,0.5,None
476,105,0.5,None
477,106,0.5,None
478,106,0.5,None
479,106,-1,None
480,106,0.5,None
481,106,0.5,None
482,107,0.5,None
483,107,0.5,None
484,107,-1,None
485,107,0.5,None
486,107,0.5,None
487,108,-1,None
488,108,0.5,None
489,109,1,None
490,109,-1,None
491,109,0.5,None
492,109,0.5,None
493,109,-1,None
494,110,0.5,None
495,110,0.5,None
496,110,0.5,None
497,110,0.5,None
498,110,0.5,None
499,111,0.5,None
500,111,0.5,None
501,111,0.5,None
502,111,0.5,None
503,111,0.5,None
504,112,0.5,None
505,112,0.5,None
506,112,0.5,None
507,112,0.5,None
508,112,0.5,None
509,113,0.5,None
510,113,0.5,None
511,114,1,None
512,115,1,None
513,115,0.5,None
514,115,0.5,None
515,115,-1,None
516,115,0.5,None
517,116,0.5,None
518,116,0.5,None
519,116,0.5,None
520,116,-1,None
521,116,0.5,None
522,117,0.5,None
523,117,0.5,None
524,117,-1,None
525,118,1,None
526,118,0.5,None
527,118,0.5,None
528,118,0.5,None
529,118,-1,None
530,119,0.5,None
531,119,0.5,None
532,119,0.5,None
533,119,-1,None
534,119,-1,None
535,120,-1,None
536,120,0.5,None
537,120,0.5,None
538,120,-1,None
539,120,0.5,None
540,121,0.5,None
541,121,0.5,None
542,121,0.5,None
543,121,-1,None
544,121,0.5,None
545,122,-1,None
546,122,0.5,None
547,122,0.5,None
548,122,0.5,None
549,122,0.5,None
550,123,0.5,None
551,123,0.5,None
552,123,0.5,None
553,123,0.5,None
554,123,-1,None
555,124,-1,None
556,124,0.5,None
557,124,-1,None
558,124,-1,None
559,124,0.5,None
560,125,0.5,None
561,126,1,None
562,126,-1,None
563,126,-1,None
564,126,-1,None
565,126,0.5,None
566,127,0.5,None
567,128,1,None
568,128,0.5,None
569,128,-1,None
570,128,0.5,None
571,128,0.5,None
572,129,0.5,None
573,129,0.5,None
574,129,-1,None
575,129,0.5,None
576,129,0.5,None
577,130,0.5,None
578,130,0.5,None
579,130,0.5,None
580,130,-1,None
581,130,0.5,None
582,131,0.5,None
583,131,0.5,None
584,131,-1,None
585,131,0.5,None
586,131,0.5,None
587,132,0.5,None
588,132,-1,None
589,132,0.5,None
590,132,0.5,None
591,132,0.5,None
592,133,1,None
593,133,0.5,None
594,134,1,None
595,134,-1,None
596,134,0.5,None
597,134,-1,None
598,134,0.5,None
599,135,0.5,None
600,135,0.5,None
601,135,-1,None
602,135,0.5,None
603,135,0.5,None
604,136,0.5,None
605,136,0.5,None
606,136,0.5,None
607,136,0.5,None
608,136,0.5,None
609,137,-1,None
610,137,-1,None
611,137,0.5,None
612,138,1,None
613,138,0.5,None
614,138,-1,None
615,138,0.5,None
616,138,-1,None
617,139,0.5,None
618,139,0.5,None
619,139,0.5,None
620,139,0.5,None
621,139,0.5,None
622,140,0.5,None
623,140,0.5,None
624,140,0.5,None
625,140,-1,None
626,140,0.5,None
627,141,-1,None
628,141,0.5,None
629,141,-1,None
630,141,-1,None
631,141,0.5,None
632,142,-1,None
633,142,0.5,None
634,142,0.5,None
635,142,0.5,None
636,142,-1,None
637,143,0.5,None
638,143,0.5,None
639,143,-1,None
640,143,0.5,None
641,143,0.5,None
642,144,-1,None
643,144,-1,None
644,144,0.5,None
645,144,0.5,None
646,144,0.5,None
647,145,0.5,None
648,145,-1,None
649,145,-1,None
650,145,-1,None
651,145,-1,None
652,146,0.5,None
653,146,0.5,None
654,146,0.5,None
655,146,0.5,None
656,146,0.5,None
657,147,-1,None
658,147,0.5,None
659,147,-1,None
660,147,0.5,None
661,147,0.5,None
662,148,0.5,None
663,148,-1,None
664,148,-1,None
665,148,-1,None
666,148,-1,None
667,149,0.5,None
668,149,0.5,None
669,149,-1,None
670,149,0.5,None
671,149,-1,None
672,150,0.5,None
673,150,0.5,None
674,150,0.5,None
675,150,-1,None
676,150,0.5,None
677,151,0.5,None
678,151,-1,None
679,151,0.5,None
680,151,0.5,None
681,151,0.5,None
682,152,0.5,None
683,152,0.5,None
684,152,-1,None
685,152,0.5,None
686,152,0.5,None
687,153,1,None
688,153,0.5,None
689,153,0.5,None
690,153,-1,None
691,153,-1,None
692,154,0.5,None
693,154,-1,None
694,154,0.5,None
695,154,0.5,None
696,154,0.5,None
697,155,0.5,None
698,155,-1,None
699,155,0.5,None
700,155,0.5,None
701,155,0.5,None
702,156,-1,None
703,156,0.5,None
704,157,1,None
705,157,0.5,None
706,157,0.5,None
707,157,0.5,None
708,158,1,None
709,158,0.5,None
710,158,0.5,None
711,158,0.5,None
712,158,0.5,None
713,159,0.5,None
714,159,-1,None
715,159,0.5,None
716,159,0.5,None
717,159,0.5,None
718,160,0.5,None
719,160,-1,None
720,161,1,None
721,161,0.5,None
722,161,-1,None
723,161,-1,None
724,161,0.5,None
725,162,0.5,None
726,162,0.5,None
727,162,0.5,None
728,162,0.5,None
729,162,0.5,None
730,163,-1,None
731,163,-1,None
732,163,0.5,None
733,163,0.5,None
734,163,0.5,None
735,164,0.5,None
736,164,0.5,None
737,164,-1,None
738,165,1,None
739,165,0.5,None
740,165,0.5,None
741,165,0.5,None
742,165,-1,None
743,166,-1,None
744,166,-1,None
745,166,0.5,None
746,166,0.5,None
747,167,1,None
748,167,0.5,None
749,167,0.5,None
750,167,-1,None
751,167,0.5,None
752,168,-1,None
753,168,0.5,None
754,168,0.5,None
755,168,0.5,None
756,168,0.5,None
757,169,-1,None
758,169,0.5,None
759,169,0.5,None
760,169,0.5,None
761,169,0.5,None
762,170,-1,None
763,170,0.5,None
764,170,-1,None
765,171,1,None
766,171,0.5,None
767,171,0.5,None
768,171,-1,None
769,171,0.5,None
770,172,-1,None
771,172,0.5,None
772,172,-1,None
773,172,0.5,None
774,172,-1,None
775,173,-1,None
776,173,0.5,None
777,173,0.5,None
778,174,1,None
779,174,-1,None
780,174,-1,None
781,174,-1,None
782,174,-1,None
783,175,0.5,None
784,175,0.5,None
785,175,0.5,None
786,175,0.5,None
787,175,0.5,None
788,176,0.5,None
789,176,0.5,None
790,176,0.5,None
791,176,0.5,None
792,176,-1,None
793,177,0.5,None
794,177,0.5,None
795,177,0.5,None
796,177,0.5,None
797,177,0.5,None
798,178,0.5,None
799,178,0.5,None
800,178,0.5,None
801,178,0.5,None
802,178,-1,None
803,179,0.5,None
804,179,0.5,None
805,179,0.5,None
806,179,0.5,None
807,179,0.5,None
808,180,0.5,None
809,180,0.5,None
810,180,0.5,None
811,180,0.5,None
812,180,0.5,None
813,181,-1,None
814,181,-1,None
815,181,0.5,None
816,181,0.5,None
817,181,-1,None
818,182,1,None
819,182,0.5,None
820,182,-1,None
821,182,-1,None
822,182,0.5,None
823,183,-1,None
824,183,0.5,None
825,183,0.5,None
826,183,-1,None
827,183,0.5,None
828,184,0.5,None
829,184,0.5,None
830,184,0.5,None
831,184,-1,None
832,184,0.5,None
833,185,-1,None
834,185,0.5,None
835,185,0.5,None
836,185,-1,None
837,185,0.5,None
838,186,0.5,None
839,186,0.5,None
840,186,-1,None
841,186,0.5,None
842,186,0.5,None
843,187,0.5,None
844,187,0.5,None
845,187,0.5,None
846,187,0.5,None
847,187,0.5,None
848,188,0.5,None
849,188,0.5,None
850,188,0.5,None
851,188,-1,None
852,188,0.5,None
853,189,0.5,None
854,189,-1,None
855,189,0.5,None
856,189,0.5,None
857,189,-1,None
858,190,0.5,None
859,190,-1,None
860,190,-1,None
861,190,0.5,None
862,190,-1,None
863,191,-1,None
864,191,0.5,None
865,191,0.5,None
866,191,0.5,None
867,191,-1,None
868,192,0.5,None
869,192,0.5,None
870,192,0.5,None
871,192,-1,None
872,192,0.5,None
873,193,0.5,None
874,193,0.5,None
875,193,0.5,None
876,193,0.5,None
877,193,-1,None
878,194,0.5,None
879,194,0.5,None
880,195,1,None
881,195,0.5,None
882,195,0.5,None
883,195,0.5,None
884,195,0.5,None
885,196,0.5,None
886,196,0.5,None
887,196,-1,None
888,196,0.5,None
889,196,-1,None
890,197,-1,None
891,198,1,None
892,198,0.5,None
893,198,0.5,None
894,198,0.5,None
895,198,0.5,None
896,199,0.5,None
897,199,-1,None
898,200,1,None
899,200,0.5,None
900,200,0.5,None
901,200,0.5,None
902,200,-1,None
903,201,0.5,None
904,201,-1,None
905,201,0.5,None
906,201,0.5,None
907,201,-1,None
908,202,0.5,None
909,202,0.5,None
910,202,0.5,None
911,202,0.5,None
912,202,-1,None
913,203,-1,None
914,203,0.5,None
915,203,0.5,None
916,203,-1,None
917,203,-1,None
918,204,0.5,None
919,204,0.5,None
920,204,0.5,None
921,204,0.5,None
922,204,0.5,None
923,205,-1,None
924,205,-1,None
925,205,0.5,None
926,205,0.5,None
927,205,-1,None
928,206,0.5,None
929,206,-1,None
930,206,0.5,None
931,206,0.5,None
932,206,0.5,None
933,207,0.5,None
934,207,0.5,None
935,207,-1,None
936,207,0.5,None
937,207,0.5,None
938,208,-1,None
939,208,-1,None
940,208,0.5,None
941,208,0.5,None
942,208,0.5,None
943,209,-1,None
944,209,-1,None
945,209,0.5,None
946,209,0.5,None
947,209,0.5,None
948,210,1,None
949,210,0.5,None
950,210,0.5,None
951,210,0.5,None
952,210,0.5,None
953,211,0.5,None
954,211,0.5,None
955,211,-1,None
956,211,-1,None
957,211,0.5,None
958,212,0.5,None
959,212,0.5,None
960,212,0.5,None
961,212,-1,None
962,212,-1,None
963,213,0.5,None
964,213,0.5,None
965,213,0.5,None
966,213,-1,None
967,213,0.5,None
968,214,-1,None
969,214,-1,None
970,214,0.5,None
971,214,0.5,None
972,214,0.5,None
973,215,0.5,None
974,215,0.5,None
975,215,0.5,None
976,215,-1,None
977,215,0.5,None
978,216,0.5,None
979,217,1,None
980,217,-1,None
981,217,0.5,None
982,217,-1,None
983,217,0.5,None
984,218,0.5,None
985,218,-1,None
986,218,0.5,None
987,218,-1,None
988,218,0.5,None
989,219,0.5,None
990,219,0.5,None
991,219,0.5,None
992,219,0.5,None
993,219,-1,None
994,220,0.5,None
995,220,0.5,None
996,220,0.5,None
997,220,0.5,None
998,220,-1,None
999,221,-1,None
1000,221,0.5,None
1001,221,0.5,None
1002,221,-1,None
1003,221,-1,None
1004,222,0.5,None
1005,222,-1,None
1006,222,0.5,None
1007,222,0.5,None
1008,222,-1,None
1009,223,-1,None
1010,223,-1,None
1011,223,0.5,None
1012,223,0.5,None
1013,223,-1,None
1014,224,0.5,None
1015,224,0.5,None
1016,224,0.5,None
1017,224,0.5,None
1018,224,0.5,None
1019,225,0.5,None
1020,225,0.5,None
1021,225,0.5,None
1022,225,-1,None
1023,225,0.5,None
1024,226,0.5,None
1025,226,0.5,None
1026,226,0.5,None
1027,226,0.5,None
1028,226,-1,None
1029,227,-1,None
1030,227,0.5,None
1031,227,0.5,None
1032,227,0.5,None
1033,227,0.5,None
1034,228,0.5,None
1035,228,0.5,None
1036,228,0.5,None
1037,228,-1,None
1038,228,0.5,None
1039,229,0.5,None
1040,229,-1,None
1041,230,1,None
1042,230,0.5,None
1043,230,0.5,None
1044,230,-1,None
1045,230,0.5,None
1046,231,0.5,None
1047,231,0.5,None
1048,231,0.5,None
1049,231,0.5,None
1050,231,0.5,None
1051,232,0.5,None
1052,232,0.5,None
1053,232,0.5,None
1054,232,0.5,None
1055,232,-1,None
1056,233,-1,None
1057,233,-1,None
1058,233,-1,None
1059,233,0.5,None
1060,233,0.5,None
1061,234,0.5,None
1062,234,0.5,None
1063,234,-1,None
1064,234,0.5,None
1065,234,0.5,None
1066,235,0.5,None
1067,235,0.5,None
1068,235,0.5,None
1069,235,0.5,None
1070,235,-1,None
1071,236,0.5,None
1072,236,0.5,None
1073,236,-1,None
1074,236,0.5,None
1075,236,-1,None
1076,237,0.5,None
1077,237,-1,None
1078,237,0.5,None
1079,237,0.5,None
1080,237,-1,None
1081,238,0.5,None
1082,238,0.5,None
1083,238,0.5,None
1084,238,0.5,None
1085,238,-1,None
1086,239,0.5,None
1087,239,0.5,None
1088,239,0.5,None
1089,239,0.5,None
1090,239,0.5,None
1091,240,0.5,None
1092,240,0.5,None
1093,240,0.5,None
1094,240,0.5,None
1095,240,0.5,None
1096,241,0.5,None
1097,241,-1,None
1098,241,-1,None
1099,241,0.5,None
1100,241,0.5,None
1101,242,0.5,None
1102,242,0.5,None
1103,242,0.5,None
1104,242,0.5,None
1105,242,-1,None
1106,243,0.5,None
1107,243,-1,None
1108,243,0.5,None
1109,244,1,None
1110,245,1,None
1111,245,0.5,None
1112,245,0.5,None
1113,245,0.5,None
1114,245,0.5,None
1115,246,0.5,None
1116,246,0.5,None
1117,246,-1,None
1118,246,0.5,None
1119,246,0.5,None
1120,247,0.5,None
1121,247,0.5,None
1122,247,0.5,None
1123,247,0.5,None
1124,247,-1,None
1125,248,0.5,None
1126,248,-1,None
1127,248,0.5,None
1128,248,0.5,None
1129,248,0.5,None
1130,249,0.5,None
1131,249,0.5,None
1132,249,0.5,None
1133,249,0.5,None
1134,249,0.5,None
1135,250,1,None
1136,250,0.5,None
1137,250,0.5,None
1138,250,0.5,None
1139,250,0.5,None
1140,251,0.5,None
1141,251,-1,None
1142,251,0.5,None
1143,251,0.5,None
1144,251,0.5,None
1145,252,0.5,None
1146,252,0.5,None
1147,252,0.5,None
1148,252,0.5,None
1149,252,-1,None
1150,253,0.5,None
1151,253,0.5,None
1152,253,0.5,None
1153,253,0.5,None
1154,253,0.5,None
1155,254,-1,None
1156,254,-1,None
1157,254,0.5,None
1158,254,0.5,None
1159,254,0.5,None
1160,255,0.5,None
1161,255,0.5,None
1162,255,0.5,None
1163,255,0.5,None
1164,256,1,None
1165,256,0.5,None
1166,256,-1,None
1167,256,-1,None
1168,256,0.5,None
1169,257,0.5,None
1170,257,0.5,None
1171,257,-1,None
1172,257,-1,None
1173,257,-1,None
1174,258,0.5,None
1175,258,0.5,None
1176,258,0.5,None
1177,258,-1,None
1178,258,-1,None
1179,259,0.5,None
1180,259,0.5,None
1181,259,0.5,None
1182,259,0.5,None
1183,259,0.5,None
1184,260,-1,None
1185,260,0.5,None
1186,260,-1,None
1187,260,0.5,None
1188,260,-1,None
1189,261,0.5,None
1190,261,0.5,None
1191,261,-1,None
1192,261,-1,None
1193,261,0.5,None
1194,262,0.5,None
1195,262,0.5,None
1196,262,0.5,None
1197,262,-1,None
1198,262,0.5,None
1199,263,-1,None
1200,263,0.5,None
1201,263,0.5,None
1202,263,0.5,None
1203,263,-1,None
1204,264,0.5,None
1205,264,-1,None
1206,264,0.5,None
1207,264,0.5,None
1208,264,0.5,None
1209,265,0.5,None
1210,265,0.5,None
1211,265,0.5,None
1212,265,0.5,None
1213,265,0.5,None
1214,266,0.5,None
1215,266,0.5,None
1216,266,0.5,None
1217,266,0.5,None
1218,266,0.5,None
1219,267,0.5,None
1220,267,-1,None
1221,267,0.5,None
1222,267,-1,None
1223,267,0.5,None
1224,268,-1,None
1225,268,0.5,None
1226,268,-1,None
1227,268,0.5,None
1228,268,-1,None
1229,269,-1,None
1230,269,-1,None
1231,269,0.5,None
1232,269,0.5,None
1233,269,0.5,None
1234,270,0.5,None
1235,270,0.5,None
1236,270,0.5,None
1237,270,0.5,None
1238,271,1,None
1239,271,0.5,None
1240,271,0.5,None
1241,271,0.5,None
1242,271,0.5,None
1243,272,0.5,None
1244,272,0.5,None
1245,272,0.5,None
1246,272,0.5,None
1247,272,0.5,None
1248,273,0.5,None
1249,273,0.5,None
1250,273,0.5,None
1251,273,-1,None
1252,273,0.5,None
1253,274,0.5,None
1254,274,0.5,None
1255,274,0.5,None
1256,274,0.5,None
1257,274,0.5,None
1258,275,0.5,None
1259,275,0.5,None
1260,275,-1,None
1261,275,0.5,None
1262,275,-1,None
1263,276,0.5,None
1264,276,0.5,None
1265,276,-1,None
1266,276,0.5,None
1267,276,-1,None
1268,277,0.5,None
1269,277,0.5,None
1270,277,0.5,None
1271,277,0.5,None
1272,277,-1,None
1273,278,0.5,None
1274,278,-1,None
1275,278,-1,None
1276,279,1,None
1277,279,0.5,None
1278,279,-1,None
1279,279,0.5,None
1280,279,-1,None
1281,280,-1,None
1282,280,-1,None
1283,280,-1,None
1284,280,0.5,None
1285,280,0.5,None
1286,281,0.5,None
1287,281,-1,None
1288,282,1,None
1289,282,0.5,None
1290,282,-1,None
1291,283,1,None
1292,283,0.5,None
1293,283,0.5,None
1294,283,0.5,None
1295,283,0.5,None
1296,284,0.5,None
1297,284,0.5,None
1298,284,-1,None
1299,285,1,None
1300,285,0.5,None
1301,285,0.5,None
1302,285,0.5,None
1303,285,0.5,None
1304,286,0.5,None
1305,286,0.5,None
1306,286,0.5,None
1307,286,-1,None
1308,287,1,None
1309,287,0.5,None
1310,287,0.5,None
1311,287,0.5,None
1312,287,0.5,None
1313,288,0.5,None
1314,288,-1,None
1315,288,-1,None
1316,288,-1,None
1317,289,1,None
1318,289,0.5,None
1319,289,0.5,None
1320,289,0.5,None
1321,289,-1,None
1322,290,-1,None
1323,290,0.5,None
1324,290,0.5,None
1325,290,0.5,None
1326,290,0.5,None
1327,291,0.5,None
1328,291,0.5,None
1329,292,1,None
1330,292,0.5,None
1331,292,0.5,None
1332,293,1,None
1333,293,-1,None
1334,293,0.5,None
1335,293,0.5,None
1336,293,0.5,None
1337,294,0.5,None
1338,295,1,None
1339,295,-1,None
1340,295,0.5,None
1341,295,-1,None
1342,295,0.5,None
1343,296,0.5,None
1344,296,0.5,None
1345,296,0.5,None
1346,296,-1,None
1347,296,-1,None
1348,297,0.5,None
1349,297,0.5,None
1350,298,1,None
1351,298,0.5,None
1352,298,-1,None
1353,298,0.5,None
1354,298,0.5,None
1355,299,0.5,None
1356,299,0.5,None
1357,299,0.5,None
1358,299,0.5,None
1359,299,0.5,None
1360,300,1,None
1361,300,-1,None
1362,300,0.5,None
1363,300,0.5,None
1364,300,0.5,None
1365,301,0.5,None
1366,301,0.5,None
1367,301,0.5,None
1368,301,0.5,None
1369,301,0.5,None
1370,302,0.5,None
1371,302,0.5,None
1372,302,0.5,None
1373,302,0.5,None
1374,302,0.5,None
1375,303,0.5,None
1376,303,0.5,None
1377,303,0.5,None
1378,303,-1,None
1379,303,0.5,None
1380,304,0.5,None
1381,304,0.5,None
1382,305,1,None
1383,305,-1,None
1384,305,-1,None
1385,305,0.5,None
1386,305,-1,None
1387,306,0.5,None
1388,306,-1,None
1389,306,0.5,None
1390,306,0.5,None
1391,306,0.5,None
1392,307,0.5,None
1393,307,0.5,None
1394,307,0.5,None
1395,307,0.5,None
1396,307,-1,None
1397,308,0.5,None
1398,308,0.5,None
1399,308,0.5,None
1400,308,0.5,None
1401,308,0.5,None
1402,309,0.5,None
1403,310,1,None
