Timestep,Episode,Reward,Exploration
768,167,0.5,None
769,167,0.5,None
770,167,0.5,None
771,167,0.5,None
772,168,-1,None
773,168,0.5,None
774,168,-1,None
775,168,0.5,None
776,168,0.5,None
777,169,0.5,None
778,169,0.5,None
779,169,0.5,None
780,169,0.5,None
781,169,0.5,None
782,170,-1,None
783,170,0.5,None
784,170,-1,None
785,170,0.5,None
786,170,0.5,None
787,171,-1,None
788,171,0.5,None
789,171,0.5,None
790,171,0.5,None
791,172,1,None
792,172,0.5,None
793,172,-1,None
794,172,0.5,None
795,172,-1,None
796,173,0.5,None
797,173,0.5,None
798,173,-1,None
799,173,0.5,None
800,173,-1,None
801,174,0.5,None
802,174,0.5,None
803,174,0.5,None
804,174,-1,None
805,174,-1,None
806,175,0.5,None
807,175,0.5,None
808,175,0.5,None
809,175,0.5,None
810,175,0.5,None
811,176,0.5,None
812,176,0.5,None
813,176,-1,None
814,176,0.5,None
815,176,0.5,None
816,177,0.5,None
817,177,0.5,None
818,177,0.5,None
819,177,0.5,None
820,177,0.5,None
821,178,0.5,None
822,178,0.5,None
823,179,1,None
824,179,0.5,None
825,179,0.5,None
826,179,0.5,None
827,179,0.5,None
828,180,0.5,None
829,180,0.5,None
830,181,1,None
831,181,0.5,None
832,181,-1,None
833,181,0.5,None
834,181,-1,None
835,182,0.5,None
836,182,0.5,None
837,182,-1,None
838,182,-1,None
839,182,0.5,None
840,183,0.5,None
841,183,0.5,None
842,183,-1,None
843,183,0.5,None
844,183,0.5,None
845,184,0.5,None
846,184,0.5,None
847,184,0.5,None
848,184,-1,None
849,184,-1,None
850,185,0.5,None
851,185,0.5,None
852,185,0.5,None
853,185,-1,None
854,185,-1,None
855,186,0.5,None
856,186,-1,None
857,186,-1,None
858,187,1,None
859,188,1,None
860,188,0.5,None
861,188,0.5,None
862,188,0.5,None
863,188,0.5,None
864,189,0.5,None
865,189,0.5,None
866,189,-1,None
867,189,0.5,None
868,189,-1,None
869,190,0.5,None
870,190,0.5,None
871,190,0.5,None
872,190,0.5,None
873,190,0.5,None
874,191,1,None
875,191,0.5,None
876,191,0.5,None
877,191,0.5,None
878,191,0.5,None
879,192,0.5,None
880,192,0.5,None
881,192,0.5,None
882,192,0.5,None
883,192,0.5,None
884,193,0.5,None
885,193,0.5,None
886,193,0.5,None
887,193,0.5,None
888,193,-1,None
889,194,-1,None
890,194,0.5,None
891,194,0.5,None
892,194,0.5,None
893,194,0.5,None
894,195,-1,None
895,195,-1,None
896,195,0.5,None
897,195,0.5,None
898,195,0.5,None
899,196,0.5,None
900,196,-1,None
901,196,0.5,None
902,196,0.5,None
903,196,0.5,None
904,197,-1,None
905,197,0.5,None
906,197,-1,None
907,197,0.5,None
908,197,-1,None
909,198,-1,None
910,198,0.5,None
911,198,0.5,None
912,198,0.5,None
913,198,0.5,None
914,199,0.5,None
915,199,0.5,None
916,199,0.5,None
917,199,0.5,None
918,199,0.5,None
919,200,-1,None
920,200,0.5,None
921,200,0.5,None
922,200,-1,None
923,200,0.5,None
924,201,-1,None
925,201,0.5,None
926,201,-1,None
927,201,0.5,None
928,201,0.5,None
929,202,-1,None
930,202,0.5,None
931,202,0.5,None
932,203,1,None
933,203,0.5,None
934,203,-1,None
935,203,0.5,None
936,203,0.5,None
937,204,0.5,None
938,204,-1,None
939,204,0.5,None
940,204,0.5,None
941,204,0.5,None
942,205,0.5,None
943,205,0.5,None
944,205,0.5,None
945,205,-1,None
946,205,0.5,None
947,206,0.5,None
948,206,0.5,None
949,206,-1,None
950,206,0.5,None
951,206,0.5,None
952,207,0.5,None
953,207,0.5,None
954,207,0.5,None
955,207,0.5,None
956,207,0.5,None
957,208,-1,None
958,208,0.5,None
959,208,0.5,None
960,208,-1,None
961,208,0.5,None
962,209,0.5,None
963,209,0.5,None
964,209,0.5,None
965,209,0.5,None
966,209,0.5,None
967,210,0.5,None
968,210,0.5,None
969,211,1,None
970,211,0.5,None
971,211,0.5,None
972,211,0.5,None
973,212,1,None
974,212,0.5,None
975,212,0.5,None
976,212,-1,None
977,212,0.5,None
978,213,0.5,None
979,213,0.5,None
980,213,0.5,None
981,213,-1,None
982,213,0.5,None
983,214,0.5,None
984,214,0.5,None
985,214,-1,None
986,214,0.5,None
987,214,-1,None
988,215,-1,None
989,215,0.5,None
990,215,-1,None
991,215,0.5,None
992,215,0.5,None
993,216,1,None
994,216,0.5,None
995,216,-1,None
996,216,-1,None
997,216,0.5,None
998,217,-1,None
999,217,0.5,None
1000,217,0.5,None
1001,217,0.5,None
1002,217,0.5,None
1003,218,0.5,None
1004,218,0.5,None
1005,218,0.5,None
1006,218,0.5,None
1007,218,-1,None
1008,219,-1,None
1009,219,0.5,None
1010,219,-1,None
1011,219,0.5,None
1012,219,0.5,None
1013,220,-1,None
1014,220,0.5,None
1015,220,0.5,None
1016,221,1,None
1017,221,0.5,None
1018,221,0.5,None
1019,221,0.5,None
1020,221,0.5,None
1021,222,0.5,None
1022,222,-1,None
1023,222,0.5,None
1024,222,0.5,None
1025,222,0.5,None
1026,223,0.5,None
1027,223,0.5,None
1028,223,0.5,None
1029,223,0.5,None
1030,223,-1,None
1031,224,0.5,None
1032,225,1,None
1033,225,0.5,None
1034,225,-1,None
1035,225,-1,None
1036,225,0.5,None
1037,226,-1,None
1038,226,0.5,None
1039,227,1,None
1040,227,0.5,None
1041,227,0.5,None
1042,227,0.5,None
1043,227,0.5,None
1044,228,0.5,None
1045,228,0.5,None
1046,228,0.5,None
1047,228,0.5,None
1048,228,-1,None
1049,229,-1,None
1050,229,-1,None
1051,229,0.5,None
1052,229,0.5,None
1053,229,0.5,None
1054,230,0.5,None
1055,230,-1,None
1056,230,0.5,None
1057,230,-1,None
1058,230,-1,None
1059,231,-1,None
1060,231,-1,None
1061,231,-1,None
1062,231,-1,None
1063,231,0.5,None
1064,232,0.5,None
1065,232,-1,None
1066,232,0.5,None
1067,232,-1,None
1068,232,-1,None
1069,233,0.5,None
1070,233,0.5,None
1071,233,0.5,None
1072,233,-1,None
1073,234,1,None
1074,234,0.5,None
1075,234,0.5,None
1076,234,0.5,None
1077,234,0.5,None
1078,235,0.5,None
1079,235,-1,None
1080,235,0.5,None
1081,235,0.5,None
1082,235,-1,None
1083,236,0.5,None
1084,236,-1,None
1085,237,1,None
1086,238,1,None
1087,238,0.5,None
1088,238,0.5,None
1089,238,0.5,None
1090,239,1,None
1091,239,-1,None
1092,239,-1,None
1093,239,0.5,None
1094,239,0.5,None
1095,240,0.5,None
1096,240,0.5,None
1097,240,0.5,None
1098,240,0.5,None
1099,240,0.5,None
1100,241,0.5,None
1101,241,0.5,None
1102,241,-1,None
1103,241,0.5,None
1104,241,0.5,None
1105,242,0.5,None
1106,242,0.5,None
1107,242,-1,None
1108,242,-1,None
1109,242,0.5,None
1110,243,0.5,None
1111,243,-1,None
1112,243,0.5,None
1113,243,-1,None
1114,243,-1,None
1115,244,0.5,None
1116,244,0.5,None
1117,244,0.5,None
1118,244,0.5,None
1119,244,0.5,None
1120,245,0.5,None
1121,245,0.5,None
1122,245,0.5,None
1123,245,0.5,None
1124,245,0.5,None
1125,246,0.5,None
1126,246,0.5,None
1127,246,-1,None
1128,246,0.5,None
1129,247,1,None
1130,248,1,None
1131,248,0.5,None
1132,248,0.5,None
1133,248,0.5,None
1134,248,0.5,None
1135,249,0.5,None
1136,249,0.5,None
1137,249,0.5,None
1138,249,-1,None
1139,249,0.5,None
1140,250,0.5,None
1141,251,1,None
1142,251,0.5,None
1143,251,0.5,None
1144,251,-1,None
1145,251,0.5,None
1146,252,-1,None
1147,253,1,None
1148,253,0.5,None
1149,253,0.5,None
1150,253,-1,None
1151,254,1,None
1152,254,0.5,None
1153,254,-1,None
1154,254,0.5,None
1155,254,0.5,None
1156,255,0.5,None
1157,255,0.5,None
1158,255,0.5,None
1159,256,1,None
1160,256,0.5,None
1161,256,-1,None
1162,257,1,None
1163,257,-1,None
1164,257,0.5,None
1165,257,0.5,None
1166,257,0.5,None
1167,258,0.5,None
1168,258,0.5,None
1169,258,-1,None
1170,258,0.5,None
1171,259,1,None
1172,259,-1,None
1173,259,0.5,None
1174,259,0.5,None
1175,259,0.5,None
1176,260,0.5,None
1177,260,0.5,None
1178,260,0.5,None
1179,260,0.5,None
1180,260,-1,None
1181,261,0.5,None
1182,261,0.5,None
1183,262,1,None
1184,262,0.5,None
1185,262,0.5,None
1186,262,0.5,None
1187,262,0.5,None
1188,263,0.5,None
1189,263,-1,None
1190,263,0.5,None
1191,263,0.5,None
1192,263,0.5,None
1193,264,0.5,None
1194,264,0.5,None
1195,264,0.5,None
1196,264,0.5,None
1197,264,0.5,None
1198,265,0.5,None
1199,265,0.5,None
1200,266,1,None
1201,266,0.5,None
1202,266,0.5,None
1203,266,0.5,None
1204,266,0.5,None
1205,267,-1,None
1206,267,-1,None
1207,267,0.5,None
1208,267,0.5,None
1209,267,0.5,None
1210,268,0.5,None
1211,269,1,None
1212,269,0.5,None
1213,269,0.5,None
1214,269,0.5,None
1215,269,0.5,None
1216,270,0.5,None
1217,270,0.5,None
1218,270,0.5,None
1219,271,1,None
1220,271,0.5,None
1221,271,0.5,None
1222,271,0.5,None
1223,271,0.5,None
1224,272,0.5,None
1225,272,-1,None
1226,272,0.5,None
1227,272,0.5,None
1228,272,-1,None
1229,273,1,None
1230,273,0.5,None
1231,273,0.5,None
1232,273,-1,None
1233,273,0.5,None
1234,274,0.5,None
1235,274,0.5,None
1236,274,0.5,None
1237,274,0.5,None
1238,274,0.5,None
1239,275,0.5,None
1240,275,0.5,None
1241,275,0.5,None
1242,275,-1,None
1243,275,0.5,None
1244,276,0.5,None
1245,276,0.5,None
1246,276,0.5,None
1247,276,0.5,None
1248,276,0.5,None
1249,277,-1,None
1250,277,0.5,None
1251,277,0.5,None
1252,277,0.5,None
1253,277,0.5,None
1254,278,0.5,None
1255,278,0.5,None
1256,278,-1,None
1257,278,0.5,None
1258,278,-1,None
1259,279,0.5,None
1260,279,0.5,None
1261,279,0.5,None
1262,279,0.5,None
1263,279,-1,None
1264,280,0.5,None
1265,280,-1,None
1266,280,0.5,None
1267,280,0.5,None
1268,280,0.5,None
1269,281,-1,None
1270,281,0.5,None
1271,281,0.5,None
1272,281,-1,None
1273,281,-1,None
1274,282,0.5,None
1275,282,0.5,None
1276,282,0.5,None
1277,282,0.5,None
1278,282,0.5,None
1279,283,0.5,None
1280,283,-1,None
1281,283,0.5,None
1282,283,0.5,None
1283,283,-1,None
1284,284,0.5,None
1285,284,0.5,None
1286,284,0.5,None
1287,285,1,None
1288,285,-1,None
1289,285,0.5,None
1290,285,0.5,None
1291,285,-1,None
1292,286,-1,None
1293,286,0.5,None
1294,286,-1,None
1295,286,-1,None
1296,286,0.5,None
1297,287,0.5,None
1298,287,-1,None
1299,287,0.5,None
1300,288,1,None
1301,288,0.5,None
1302,288,-1,None
1303,288,0.5,None
1304,288,0.5,None
1305,289,-1,None
1306,289,0.5,None
1307,289,0.5,None
1308,289,0.5,None
1309,289,0.5,None
1310,290,-1,None
1311,290,0.5,None
1312,290,0.5,None
1313,290,0.5,None
1314,291,1,None
1315,291,0.5,None
1316,291,0.5,None
1317,291,-1,None
1318,292,1,None
1319,292,0.5,None
1320,292,0.5,None
1321,292,0.5,None
1322,292,0.5,None
1323,293,0.5,None
1324,293,0.5,None
1325,293,0.5,None
1326,293,-1,None
1327,293,0.5,None
1328,294,1,None
1329,294,0.5,None
1330,294,-1,None
1331,294,0.5,None
1332,294,-1,None
1333,295,0.5,None
1334,295,0.5,None
1335,296,1,None
1336,296,0.5,None
1337,296,0.5,None
1338,296,0.5,None
1339,296,-1,None
1340,297,0.5,None
1341,297,-1,None
1342,297,0.5,None
1343,297,0.5,None
1344,297,0.5,None
1345,298,-1,None
1346,299,1,None
1347,299,0.5,None
1348,299,0.5,None
1349,299,0.5,None
1350,299,0.5,None
1351,300,0.5,None
1352,300,0.5,None
1353,300,0.5,None
1354,300,-1,None
1355,300,0.5,None
1356,301,0.5,None
1357,301,0.5,None
1358,301,-1,None
1359,301,-1,None
1360,301,0.5,None
1361,302,-1,None
1362,302,0.5,None
1363,302,0.5,None
1364,302,0.5,None
1365,302,0.5,None
1366,303,0.5,None
1367,303,-1,None
1368,303,0.5,None
1369,303,0.5,None
1370,303,0.5,None
1371,304,0.5,None
1372,304,0.5,None
1373,304,0.5,None
1374,304,-1,None
1375,304,0.5,None
1376,305,0.5,None
1377,305,0.5,None
1378,305,-1,None
1379,305,-1,None
1380,305,-1,None
1381,306,-1,None
1382,306,-1,None
1383,306,0.5,None
1384,306,0.5,None
1385,306,0.5,None
1386,307,0.5,None
1387,307,0.5,None
1388,307,0.5,None
1389,307,0.5,None
1390,307,-1,None
1391,308,1,None
1392,308,0.5,None
1393,308,0.5,None
1394,308,0.5,None
1395,308,0.5,None
1396,309,0.5,None
1397,310,1,None
1398,311,1,None
1399,311,-1,None
1400,311,0.5,None
1401,311,0.5,None
1402,311,0.5,None
1403,312,0.5,None
1404,312,0.5,None
