Timestep,Episode,Reward,Exploration
232,51,1,None
233,51,0.5,None
234,51,0.5,None
235,51,0.5,None
236,51,0.5,None
237,52,-1,None
238,52,0.5,None
239,52,0.5,None
240,52,0.5,None
241,52,0.5,None
242,53,0.5,None
243,53,0.5,None
244,53,0.5,None
245,53,0.5,None
246,53,0.5,None
247,54,-1,None
248,54,0.5,None
249,54,0.5,None
250,54,-1,None
251,54,0.5,None
252,55,0.5,None
253,56,1,None
254,56,0.5,None
255,56,0.5,None
256,56,0.5,None
257,56,0.5,None
258,57,0.5,None
259,57,-1,None
260,57,0.5,None
261,57,0.5,None
262,57,0.5,None
263,58,0.5,None
264,58,0.5,None
265,58,0.5,None
266,59,1,None
267,59,0.5,None
268,59,0.5,None
269,59,0.5,None
270,59,0.5,None
271,60,0.5,None
272,61,1,None
273,61,-1,None
274,61,0.5,None
275,61,0.5,None
276,61,-1,None
277,62,0.5,None
278,62,0.5,None
279,62,0.5,None
280,62,0.5,None
281,62,-1,None
282,63,0.5,None
283,63,0.5,None
284,63,0.5,None
285,63,0.5,None
286,63,0.5,None
287,64,0.5,None
288,64,0.5,None
289,64,0.5,None
290,64,0.5,None
291,64,-1,None
292,65,0.5,None
293,65,0.5,None
294,65,-1,None
295,65,-1,None
296,65,-1,None
297,66,0.5,None
298,66,0.5,None
299,67,1,None
300,67,-1,None
301,67,0.5,None
302,67,0.5,None
303,67,0.5,None
304,68,-1,None
305,68,0.5,None
306,68,-1,None
307,68,-1,None
308,69,1,None
309,69,0.5,None
310,69,0.5,None
311,69,-1,None
312,69,0.5,None
313,70,0.5,None
314,70,0.5,None
315,70,-1,None
316,70,0.5,None
317,70,0.5,None
318,71,0.5,None
319,71,-1,None
320,71,0.5,None
321,71,0.5,None
322,71,0.5,None
323,72,-1,None
324,72,0.5,None
325,72,0.5,None
326,72,0.5,None
327,73,1,None
328,73,-1,None
329,73,0.5,None
330,73,0.5,None
331,73,0.5,None
332,74,0.5,None
333,74,0.5,None
334,74,0.5,None
335,74,0.5,None
336,74,0.5,None
337,75,0.5,None
338,75,0.5,None
339,75,0.5,None
340,75,-1,None
341,75,0.5,None
342,76,0.5,None
343,76,0.5,None
344,76,0.5,None
345,76,0.5,None
346,77,1,None
347,77,-1,None
348,78,1,None
349,78,-1,None
350,78,0.5,None
351,78,0.5,None
352,78,-1,None
353,79,-1,None
354,79,0.5,None
355,79,0.5,None
356,79,0.5,None
357,79,-1,None
358,80,0.5,None
359,80,0.5,None
360,80,-1,None
361,80,0.5,None
362,80,0.5,None
363,81,0.5,None
364,81,0.5,None
365,82,1,None
366,82,0.5,None
367,82,-1,None
368,82,0.5,None
369,82,-1,None
370,83,0.5,None
371,83,0.5,None
372,83,0.5,None
373,83,0.5,None
374,83,-1,None
375,84,0.5,None
376,84,0.5,None
377,84,0.5,None
378,84,0.5,None
379,84,0.5,None
380,85,0.5,None
381,85,0.5,None
382,85,0.5,None
383,85,0.5,None
384,85,0.5,None
385,86,0.5,None
386,86,0.5,None
387,86,-1,None
388,86,0.5,None
389,86,-1,None
390,87,0.5,None
391,87,0.5,None
392,87,0.5,None
393,87,0.5,None
394,87,0.5,None
395,88,-1,None
396,88,0.5,None
397,88,0.5,None
398,88,-1,None
399,88,0.5,None
400,89,-1,None
401,89,-1,None
402,89,0.5,None
403,89,0.5,None
404,89,0.5,None
405,90,-1,None
406,90,0.5,None
407,90,0.5,None
408,91,1,None
409,91,0.5,None
410,91,0.5,None
411,91,0.5,None
412,91,-1,None
413,92,0.5,None
414,92,0.5,None
415,92,0.5,None
416,92,0.5,None
417,92,0.5,None
418,93,0.5,None
419,93,0.5,None
420,93,0.5,None
421,93,0.5,None
422,94,1,None
423,94,-1,None
424,94,0.5,None
425,94,-1,None
426,94,0.5,None
427,95,0.5,None
428,95,0.5,None
429,95,0.5,None
430,95,0.5,None
431,95,0.5,None
432,96,0.5,None
433,96,-1,None
434,96,-1,None
435,96,0.5,None
436,96,0.5,None
437,97,0.5,None
438,97,0.5,None
439,97,-1,None
440,97,-1,None
441,98,1,None
442,99,1,None
443,99,0.5,None
444,99,0.5,None
445,100,1,None
446,100,-1,None
447,100,-1,None
448,100,0.5,None
449,100,0.5,None
450,101,0.5,None
451,101,0.5,None
452,101,-1,None
453,101,0.5,None
454,101,-1,None
455,102,0.5,None
456,102,0.5,None
457,102,0.5,None
458,102,0.5,None
459,102,0.5,None
460,103,0.5,None
461,103,0.5,None
462,103,0.5,None
463,103,0.5,None
464,103,0.5,None
465,104,-1,None
466,104,0.5,None
467,104,0.5,None
468,104,0.5,None
469,104,-1,None
470,105,0.5,None
471,105,0.5,None
472,105,0.5,None
473,105,0.5,None
474,105,0.5,None
475,106,0.5,None
476,106,0.5,None
477,106,0.5,None
478,106,0.5,None
479,106,0.5,None
480,107,-1,None
481,107,-1,None
482,107,0.5,None
483,107,0.5,None
484,107,0.5,None
485,108,0.5,None
486,108,0.5,None
487,108,0.5,None
488,108,0.5,None
489,108,0.5,None
490,109,0.5,None
491,109,0.5,None
492,109,0.5,None
493,109,0.5,None
494,109,0.5,None
495,110,-1,None
496,110,0.5,None
497,110,-1,None
498,110,0.5,None
499,110,0.5,None
500,111,-1,None
501,111,0.5,None
502,111,0.5,None
503,111,0.5,None
504,111,0.5,None
505,112,-1,None
506,112,0.5,None
507,112,-1,None
508,112,0.5,None
509,112,0.5,None
510,113,0.5,None
511,113,0.5,None
512,113,0.5,None
513,113,0.5,None
514,113,0.5,None
515,114,0.5,None
516,114,0.5,None
517,114,0.5,None
518,114,0.5,None
519,114,0.5,None
520,115,0.5,None
521,115,0.5,None
522,115,0.5,None
523,115,0.5,None
524,116,1,None
525,116,0.5,None
526,116,0.5,None
527,116,0.5,None
528,116,-1,None
529,117,0.5,None
530,117,0.5,None
531,117,0.5,None
532,117,-1,None
533,117,-1,None
534,118,0.5,None
535,118,0.5,None
536,118,-1,None
537,118,0.5,None
538,118,0.5,None
539,119,0.5,None
540,120,1,None
541,120,-1,None
542,120,0.5,None
543,120,0.5,None
544,120,-1,None
545,121,-1,None
546,121,-1,None
547,121,-1,None
548,121,0.5,None
549,121,0.5,None
550,122,0.5,None
551,122,-1,None
552,122,0.5,None
553,122,-1,None
554,122,0.5,None
555,123,0.5,None
556,123,0.5,None
557,123,0.5,None
558,123,-1,None
559,123,0.5,None
560,124,0.5,None
561,124,-1,None
562,124,-1,None
563,124,0.5,None
564,124,0.5,None
565,125,-1,None
566,125,0.5,None
567,125,0.5,None
568,125,0.5,None
569,125,0.5,None
570,126,0.5,None
571,126,0.5,None
572,126,-1,None
573,126,0.5,None
574,126,-1,None
575,127,0.5,None
576,127,0.5,None
577,127,0.5,None
578,127,0.5,None
579,127,0.5,None
580,128,0.5,None
581,128,0.5,None
582,128,0.5,None
583,128,0.5,None
584,128,0.5,None
585,129,-1,None
586,129,0.5,None
587,129,-1,None
588,129,-1,None
589,129,0.5,None
590,130,0.5,None
591,130,0.5,None
592,131,1,None
593,131,0.5,None
594,131,0.5,None
595,131,0.5,None
596,131,-1,None
597,132,-1,None
598,132,0.5,None
599,132,0.5,None
600,132,0.5,None
601,132,0.5,None
602,133,-1,None
603,133,-1,None
604,133,-1,None
605,133,0.5,None
606,133,0.5,None
607,134,-1,None
608,134,0.5,None
609,134,0.5,None
610,134,0.5,None
611,134,-1,None
612,135,-1,None
613,135,-1,None
614,135,0.5,None
615,135,0.5,None
616,135,0.5,None
617,136,-1,None
618,136,0.5,None
619,136,0.5,None
620,136,-1,None
621,136,0.5,None
622,137,0.5,None
623,137,0.5,None
624,137,0.5,None
625,137,0.5,None
626,137,0.5,None
627,138,0.5,None
628,138,-1,None
629,138,0.5,None
630,138,-1,None
631,138,0.5,None
632,139,0.5,None
633,139,-1,None
634,139,0.5,None
635,140,1,None
636,140,0.5,None
637,140,0.5,None
638,140,0.5,None
639,140,-1,None
640,141,0.5,None
641,141,-1,None
642,141,-1,None
643,141,0.5,None
644,141,0.5,None
645,142,0.5,None
646,142,0.5,None
647,142,0.5,None
648,142,0.5,None
649,142,0.5,None
650,143,-1,None
651,143,0.5,None
652,143,0.5,None
653,143,0.5,None
654,143,0.5,None
655,144,0.5,None
656,144,-1,None
657,144,0.5,None
658,144,0.5,None
659,144,-1,None
660,145,0.5,None
661,145,-1,None
662,145,0.5,None
663,145,0.5,None
664,145,-1,None
665,146,0.5,None
666,146,0.5,None
667,146,0.5,None
668,146,-1,None
669,146,-1,None
670,147,-1,None
671,147,0.5,None
672,147,0.5,None
673,147,0.5,None
674,147,0.5,None
675,148,0.5,None
676,148,0.5,None
677,148,-1,None
678,148,0.5,None
679,148,0.5,None
680,149,0.5,None
681,149,0.5,None
682,149,0.5,None
683,149,0.5,None
684,149,0.5,None
685,150,0.5,None
686,150,0.5,None
687,150,0.5,None
688,150,0.5,None
689,150,0.5,None
690,151,0.5,None
691,151,0.5,None
692,151,0.5,None
693,151,0.5,None
694,151,0.5,None
695,152,0.5,None
696,152,-1,None
697,152,-1,None
698,152,-1,None
699,152,0.5,None
700,153,1,None
701,153,0.5,None
702,153,-1,None
703,153,0.5,None
704,153,0.5,None
705,154,0.5,None
706,154,-1,None
707,154,0.5,None
708,154,0.5,None
709,154,0.5,None
710,155,0.5,None
711,155,0.5,None
712,155,-1,None
713,155,-1,None
714,155,-1,None
715,156,-1,None
716,156,0.5,None
717,156,-1,None
718,156,0.5,None
719,156,0.5,None
720,157,0.5,None
721,157,0.5,None
722,157,0.5,None
723,157,-1,None
724,157,-1,None
725,158,0.5,None
726,158,0.5,None
727,158,-1,None
728,158,0.5,None
729,158,0.5,None
730,159,0.5,None
731,159,0.5,None
732,159,0.5,None
733,159,0.5,None
734,159,0.5,None
735,160,0.5,None
736,160,-1,None
737,160,0.5,None
738,160,0.5,None
739,160,-1,None
740,161,0.5,None
741,161,-1,None
742,161,0.5,None
743,161,-1,None
744,161,-1,None
745,162,0.5,None
746,162,0.5,None
747,162,0.5,None
748,162,0.5,None
749,162,-1,None
750,163,0.5,None
751,163,0.5,None
752,163,0.5,None
753,163,0.5,None
754,163,-1,None
755,164,0.5,None
756,164,-1,None
757,164,0.5,None
758,164,-1,None
759,164,0.5,None
760,165,0.5,None
761,165,0.5,None
762,165,-1,None
763,165,0.5,None
764,165,0.5,None
765,166,-1,None
766,166,0.5,None
767,166,0.5,None
768,166,0.5,None
769,166,0.5,None
770,167,0.5,None
771,167,0.5,None
772,167,-1,None
773,167,0.5,None
774,167,0.5,None
775,168,-1,None
776,168,0.5,None
777,168,-1,None
778,169,1,None
779,169,0.5,None
780,169,-1,None
781,169,0.5,None
782,169,-1,None
783,170,0.5,None
784,170,0.5,None
785,170,0.5,None
786,170,0.5,None
787,170,-1,None
788,171,0.5,None
789,171,-1,None
790,171,-1,None
791,171,-1,None
792,171,-1,None
793,172,0.5,None
794,172,0.5,None
795,172,-1,None
796,172,-1,None
797,172,0.5,None
798,173,0.5,None
799,173,0.5,None
800,173,0.5,None
801,173,0.5,None
802,173,0.5,None
803,174,0.5,None
804,174,0.5,None
805,174,0.5,None
806,174,0.5,None
807,174,0.5,None
808,175,0.5,None
809,175,-1,None
810,175,0.5,None
811,175,0.5,None
812,176,1,None
813,176,-1,None
814,176,0.5,None
815,176,0.5,None
816,176,-1,None
817,177,0.5,None
818,177,0.5,None
819,177,0.5,None
820,177,0.5,None
821,177,0.5,None
822,178,0.5,None
823,178,0.5,None
824,178,0.5,None
825,178,-1,None
826,178,0.5,None
827,179,0.5,None
828,179,-1,None
829,179,0.5,None
830,179,0.5,None
831,179,0.5,None
832,180,0.5,None
833,180,-1,None
834,180,-1,None
835,180,0.5,None
836,180,-1,None
837,181,0.5,None
838,181,-1,None
839,181,0.5,None
840,181,0.5,None
841,181,0.5,None
842,182,0.5,None
843,183,1,None
844,183,0.5,None
845,183,-1,None
846,183,-1,None
847,183,-1,None
848,184,0.5,None
849,184,0.5,None
850,184,0.5,None
851,184,0.5,None
852,184,0.5,None
853,185,0.5,None
854,185,-1,None
855,185,-1,None
856,185,0.5,None
857,185,0.5,None
858,186,0.5,None
859,186,0.5,None
860,186,-1,None
861,187,1,None
862,187,-1,None
863,187,0.5,None
864,187,-1,None
865,187,0.5,None
866,188,0.5,None
867,188,0.5,None
868,188,0.5,None
869,188,0.5,None
870,188,-1,None
871,189,0.5,None
872,189,0.5,None
873,189,-1,None
874,189,0.5,None
875,189,0.5,None
876,190,-1,None
877,190,0.5,None
878,190,0.5,None
879,190,0.5,None
880,190,0.5,None
881,191,0.5,None
882,191,0.5,None
883,191,0.5,None
884,191,0.5,None
885,191,-1,None
886,192,0.5,None
887,192,0.5,None
888,192,0.5,None
889,193,1,None
890,193,0.5,None
891,193,0.5,None
892,193,0.5,None
893,193,0.5,None
894,194,0.5,None
895,194,0.5,None
896,194,-1,None
897,194,0.5,None
898,194,0.5,None
899,195,0.5,None
900,196,1,None
901,196,0.5,None
902,196,0.5,None
903,196,0.5,None
904,196,0.5,None
905,197,0.5,None
906,197,0.5,None
907,197,0.5,None
908,197,0.5,None
909,197,-1,None
910,198,0.5,None
911,198,0.5,None
912,198,0.5,None
913,198,0.5,None
914,198,0.5,None
915,199,0.5,None
916,199,-1,None
917,199,0.5,None
918,199,0.5,None
919,199,-1,None
920,200,-1,None
921,200,0.5,None
922,200,0.5,None
923,200,-1,None
924,200,0.5,None
925,201,0.5,None
926,201,0.5,None
927,201,0.5,None
928,201,0.5,None
929,201,0.5,None
930,202,0.5,None
931,202,-1,None
932,202,-1,None
933,202,0.5,None
934,202,-1,None
935,203,0.5,None
936,203,0.5,None
937,203,0.5,None
938,203,-1,None
939,203,0.5,None
940,204,0.5,None
941,204,-1,None
942,204,0.5,None
943,205,1,None
944,205,0.5,None
945,205,-1,None
946,205,-1,None
947,205,-1,None
948,206,0.5,None
949,206,0.5,None
950,206,-1,None
951,206,0.5,None
952,206,0.5,None
953,207,-1,None
954,207,0.5,None
955,207,0.5,None
956,207,0.5,None
957,207,-1,None
958,208,-1,None
959,208,0.5,None
960,208,0.5,None
961,208,-1,None
962,208,-1,None
963,209,0.5,None
964,209,0.5,None
965,209,0.5,None
966,209,-1,None
967,209,0.5,None
968,210,0.5,None
969,210,0.5,None
970,210,-1,None
971,210,0.5,None
972,210,0.5,None
973,211,0.5,None
974,211,0.5,None
975,211,0.5,None
976,211,0.5,None
977,211,0.5,None
978,212,-1,None
979,212,0.5,None
980,212,0.5,None
981,212,0.5,None
982,212,0.5,None
983,213,-1,None
984,213,-1,None
985,213,0.5,None
986,213,0.5,None
987,213,0.5,None
988,214,1,None
989,214,0.5,None
990,214,0.5,None
991,215,1,None
992,215,0.5,None
993,215,0.5,None
994,215,0.5,None
995,215,-1,None
996,216,0.5,None
997,216,-1,None
998,216,0.5,None
999,216,0.5,None
1000,216,-1,None
1001,217,0.5,None
1002,218,1,None
1003,219,1,None
1004,219,0.5,None
1005,219,0.5,None
1006,219,0.5,None
1007,219,0.5,None
1008,220,-1,None
1009,220,0.5,None
1010,220,0.5,None
1011,220,0.5,None
1012,220,0.5,None
1013,221,0.5,None
1014,221,0.5,None
1015,222,1,None
1016,222,-1,None
1017,223,1,None
1018,223,-1,None
1019,223,0.5,None
1020,223,0.5,None
1021,223,0.5,None
1022,224,0.5,None
1023,224,0.5,None
1024,224,-1,None
1025,224,0.5,None
1026,224,0.5,None
1027,225,0.5,None
1028,225,-1,None
1029,225,0.5,None
1030,226,1,None
1031,226,0.5,None
1032,226,0.5,None
1033,226,-1,None
1034,226,0.5,None
1035,227,0.5,None
1036,227,0.5,None
1037,227,-1,None
1038,227,-1,None
1039,227,0.5,None
1040,228,0.5,None
1041,229,1,None
1042,229,-1,None
1043,229,0.5,None
1044,229,0.5,None
1045,229,-1,None
1046,230,0.5,None
1047,230,0.5,None
1048,230,0.5,None
1049,230,0.5,None
1050,231,1,None
1051,231,0.5,None
1052,231,0.5,None
1053,231,-1,None
1054,231,0.5,None
1055,232,0.5,None
1056,232,0.5,None
1057,232,0.5,None
1058,232,0.5,None
1059,232,-1,None
1060,233,-1,None
1061,233,0.5,None
1062,233,-1,None
1063,233,-1,None
1064,233,0.5,None
1065,234,0.5,None
1066,234,0.5,None
1067,234,0.5,None
1068,234,0.5,None
1069,234,0.5,None
1070,235,0.5,None
1071,235,0.5,None
1072,235,0.5,None
1073,235,-1,None
1074,235,0.5,None
1075,236,0.5,None
1076,236,0.5,None
1077,236,0.5,None
1078,236,0.5,None
1079,236,0.5,None
1080,237,0.5,None
1081,237,0.5,None
1082,237,0.5,None
1083,237,0.5,None
1084,237,0.5,None
1085,238,0.5,None
1086,238,0.5,None
1087,238,-1,None
1088,238,0.5,None
1089,238,0.5,None
1090,239,-1,None
1091,239,0.5,None
1092,239,-1,None
1093,239,-1,None
1094,239,0.5,None
1095,240,0.5,None
1096,240,0.5,None
1097,240,0.5,None
1098,240,-1,None
1099,240,0.5,None
1100,241,0.5,None
1101,241,0.5,None
1102,242,1,None
1103,242,0.5,None
1104,242,0.5,None
1105,243,1,None
1106,243,0.5,None
1107,243,0.5,None
1108,243,0.5,None
1109,243,0.5,None
1110,244,-1,None
1111,244,0.5,None
1112,244,0.5,None
1113,244,0.5,None
1114,244,0.5,None
1115,245,1,None
1116,245,-1,None
1117,245,-1,None
1118,245,0.5,None
1119,245,0.5,None
1120,246,-1,None
1121,246,-1,None
1122,246,0.5,None
1123,246,0.5,None
1124,246,-1,None
1125,247,0.5,None
1126,247,-1,None
1127,247,0.5,None
1128,247,0.5,None
1129,247,0.5,None
1130,248,0.5,None
1131,248,-1,None
1132,248,0.5,None
1133,248,0.5,None
1134,248,0.5,None
1135,249,0.5,None
1136,249,-1,None
1137,249,0.5,None
1138,249,0.5,None
1139,249,0.5,None
1140,250,1,None
1141,250,0.5,None
1142,250,0.5,None
1143,250,-1,None
1144,250,-1,None
1145,251,0.5,None
1146,251,0.5,None
1147,251,0.5,None
1148,251,0.5,None
1149,251,0.5,None
1150,252,0.5,None
1151,252,0.5,None
1152,252,-1,None
1153,252,0.5,None
1154,252,0.5,None
1155,253,0.5,None
1156,253,-1,None
1157,253,-1,None
1158,253,-1,None
1159,253,0.5,None
1160,254,-1,None
1161,254,0.5,None
1162,254,-1,None
1163,255,1,None
1164,256,1,None
1165,256,-1,None
1166,256,-1,None
1167,256,0.5,None
1168,256,0.5,None
1169,257,-1,None
1170,257,-1,None
1171,257,-1,None
1172,257,0.5,None
1173,258,1,None
1174,258,0.5,None
1175,258,0.5,None
1176,258,0.5,None
1177,258,0.5,None
1178,259,0.5,None
1179,260,1,None
1180,260,0.5,None
1181,260,0.5,None
1182,260,-1,None
1183,260,-1,None
1184,261,0.5,None
1185,261,0.5,None
1186,261,0.5,None
1187,261,0.5,None
1188,261,0.5,None
1189,262,0.5,None
1190,262,-1,None
1191,262,0.5,None
1192,262,0.5,None
1193,262,0.5,None
1194,263,0.5,None
1195,263,0.5,None
1196,263,0.5,None
1197,263,0.5,None
1198,263,-1,None
1199,264,0.5,None
1200,264,-1,None
1201,264,0.5,None
1202,264,-1,None
1203,264,0.5,None
1204,265,0.5,None
1205,265,0.5,None
1206,265,-1,None
1207,265,0.5,None
1208,265,0.5,None
1209,266,0.5,None
1210,266,0.5,None
1211,266,0.5,None
1212,266,0.5,None
1213,266,0.5,None
1214,267,0.5,None
1215,267,0.5,None
1216,267,0.5,None
1217,267,0.5,None
1218,267,0.5,None
1219,268,0.5,None
1220,268,-1,None
1221,268,0.5,None
1222,268,0.5,None
1223,268,0.5,None
1224,269,0.5,None
1225,269,-1,None
1226,269,0.5,None
1227,269,0.5,None
1228,269,0.5,None
1229,270,0.5,None
1230,270,0.5,None
1231,270,0.5,None
1232,270,0.5,None
1233,270,0.5,None
1234,271,-1,None
1235,271,-1,None
1236,271,0.5,None
1237,271,-1,None
1238,271,0.5,None
1239,272,0.5,None
1240,272,0.5,None
1241,272,0.5,None
1242,272,-1,None
1243,272,0.5,None
1244,273,0.5,None
1245,273,-1,None
1246,273,0.5,None
1247,273,0.5,None
1248,273,0.5,None
1249,274,0.5,None
1250,274,0.5,None
1251,274,-1,None
1252,274,0.5,None
1253,274,0.5,None
1254,275,0.5,None
1255,275,-1,None
1256,275,0.5,None
1257,275,0.5,None
1258,275,-1,None
1259,276,0.5,None
1260,276,0.5,None
1261,276,0.5,None
1262,276,-1,None
1263,276,-1,None
1264,277,0.5,None
1265,277,0.5,None
1266,277,-1,None
1267,277,0.5,None
1268,277,0.5,None
1269,278,0.5,None
1270,278,0.5,None
1271,278,-1,None
1272,278,0.5,None
1273,279,1,None
1274,279,0.5,None
1275,279,0.5,None
1276,279,0.5,None
1277,279,0.5,None
1278,280,0.5,None
1279,280,0.5,None
1280,280,-1,None
1281,280,0.5,None
1282,280,0.5,None
1283,281,-1,None
1284,281,0.5,None
1285,281,0.5,None
1286,281,-1,None
1287,281,0.5,None
1288,282,0.5,None
1289,282,0.5,None
1290,282,-1,None
1291,282,0.5,None
1292,282,0.5,None
1293,283,-1,None
1294,283,0.5,None
1295,283,0.5,None
1296,283,0.5,None
1297,283,0.5,None
1298,284,0.5,None
1299,284,0.5,None
1300,284,0.5,None
1301,284,0.5,None
1302,284,0.5,None
1303,285,0.5,None
1304,285,0.5,None
1305,285,-1,None
1306,285,0.5,None
1307,285,0.5,None
1308,286,-1,None
1309,286,0.5,None
1310,286,-1,None
1311,286,0.5,None
1312,286,0.5,None
1313,287,1,None
1314,287,0.5,None
1315,287,-1,None
1316,287,0.5,None
1317,287,0.5,None
1318,288,-1,None
1319,288,0.5,None
1320,288,0.5,None
1321,288,0.5,None
1322,288,-1,None
1323,289,0.5,None
1324,289,-1,None
1325,289,0.5,None
1326,289,0.5,None
1327,289,0.5,None
1328,290,0.5,None
1329,290,0.5,None
1330,290,0.5,None
1331,290,0.5,None
1332,290,0.5,None
1333,291,0.5,None
1334,291,-1,None
1335,291,0.5,None
1336,291,-1,None
1337,291,-1,None
1338,292,0.5,None
1339,292,0.5,None
1340,292,0.5,None
1341,292,0.5,None
1342,292,-1,None
1343,293,0.5,None
1344,293,0.5,None
1345,293,0.5,None
1346,293,-1,None
1347,293,0.5,None
1348,294,0.5,None
1349,294,0.5,None
1350,294,-1,None
1351,294,0.5,None
1352,294,0.5,None
1353,295,0.5,None
1354,295,0.5,None
1355,295,0.5,None
1356,295,0.5,None
1357,295,0.5,None
1358,296,0.5,None
1359,297,1,None
1360,297,-1,None
1361,298,1,None
1362,298,0.5,None
1363,298,0.5,None
1364,298,0.5,None
1365,298,0.5,None
1366,299,0.5,None
1367,299,0.5,None
1368,299,0.5,None
1369,299,0.5,None
1370,299,0.5,None
1371,300,0.5,None
1372,301,1,None
1373,301,0.5,None
1374,301,0.5,None
1375,301,0.5,None
1376,301,0.5,None
1377,302,0.5,None
1378,302,0.5,None
1379,302,0.5,None
1380,302,0.5,None
1381,302,-1,None
1382,303,0.5,None
1383,303,0.5,None
1384,303,-1,None
1385,303,0.5,None
1386,303,0.5,None
1387,304,0.5,None
1388,304,0.5,None
1389,304,0.5,None
1390,304,0.5,None
1391,304,-1,None
1392,305,0.5,None
1393,305,0.5,None
1394,305,-1,None
1395,305,0.5,None
1396,306,1,None
1397,306,0.5,None
1398,306,0.5,None
1399,306,0.5,None
1400,306,0.5,None
