Timestep,Episode,Reward,Exploration
730,155,0.5,None
731,155,0.5,None
732,155,0.5,None
733,155,-1,None
734,155,0.5,None
735,156,0.5,None
736,156,0.5,None
737,156,0.5,None
738,156,0.5,None
739,156,0.5,None
740,157,0.5,None
741,157,0.5,None
742,157,0.5,None
743,157,-1,None
744,157,0.5,None
745,158,-1,None
746,158,0.5,None
747,158,-1,None
748,158,0.5,None
749,158,-1,None
750,159,0.5,None
751,159,0.5,None
752,159,0.5,None
753,159,0.5,None
754,159,-1,None
755,160,0.5,None
756,160,0.5,None
757,160,0.5,None
758,160,0.5,None
759,160,0.5,None
760,161,0.5,None
761,161,0.5,None
762,161,0.5,None
763,161,0.5,None
764,162,1,None
765,162,0.5,None
766,162,0.5,None
767,162,-1,None
768,162,0.5,None
769,163,0.5,None
770,163,0.5,None
771,163,0.5,None
772,163,0.5,None
773,163,0.5,None
774,164,-1,None
775,164,-1,None
776,164,-1,None
777,164,-1,None
778,164,0.5,None
779,165,1,None
780,165,-1,None
781,165,-1,None
782,165,-1,None
783,165,0.5,None
784,166,-1,None
785,166,0.5,None
786,166,0.5,None
787,166,0.5,None
788,167,1,None
789,167,0.5,None
790,167,0.5,None
791,167,0.5,None
792,167,0.5,None
793,168,-1,None
794,168,0.5,None
795,168,0.5,None
796,168,0.5,None
797,168,0.5,None
798,169,-1,None
799,170,1,None
800,170,0.5,None
801,170,-1,None
802,170,0.5,None
803,170,-1,None
804,171,0.5,None
805,171,0.5,None
806,171,0.5,None
807,171,-1,None
808,171,0.5,None
809,172,-1,None
810,172,0.5,None
811,172,0.5,None
812,172,0.5,None
813,172,0.5,None
814,173,-1,None
815,173,-1,None
816,174,1,None
817,175,1,None
818,175,-1,None
819,175,0.5,None
820,175,0.5,None
821,175,0.5,None
822,176,0.5,None
823,176,0.5,None
824,176,0.5,None
825,177,1,None
826,177,0.5,None
827,177,0.5,None
828,177,0.5,None
829,177,0.5,None
830,178,0.5,None
831,178,0.5,None
832,178,0.5,None
833,178,0.5,None
834,178,0.5,None
835,179,0.5,None
836,179,0.5,None
837,179,0.5,None
838,180,1,None
839,180,0.5,None
840,180,0.5,None
841,180,0.5,None
842,180,-1,None
843,181,-1,None
844,181,0.5,None
845,181,0.5,None
846,181,0.5,None
847,181,0.5,None
848,182,1,None
849,182,-1,None
850,183,1,None
851,183,0.5,None
852,183,0.5,None
853,183,-1,None
854,183,0.5,None
855,184,0.5,None
856,184,-1,None
857,185,1,None
858,185,0.5,None
859,185,0.5,None
860,185,0.5,None
861,185,0.5,None
862,186,0.5,None
863,186,0.5,None
864,186,0.5,None
865,186,0.5,None
866,186,0.5,None
867,187,1,None
868,187,-1,None
869,187,0.5,None
870,187,0.5,None
871,187,0.5,None
872,188,0.5,None
873,188,0.5,None
874,188,0.5,None
875,188,0.5,None
876,188,-1,None
877,189,-1,None
878,189,0.5,None
879,189,0.5,None
880,189,0.5,None
881,189,-1,None
882,190,0.5,None
883,190,0.5,None
884,190,-1,None
885,190,0.5,None
886,190,0.5,None
887,191,-1,None
888,192,1,None
889,192,0.5,None
890,192,0.5,None
891,192,0.5,None
892,192,0.5,None
893,193,0.5,None
894,193,0.5,None
895,193,0.5,None
896,193,0.5,None
897,193,0.5,None
898,194,0.5,None
899,194,0.5,None
900,194,0.5,None
901,194,0.5,None
902,194,0.5,None
903,195,0.5,None
904,195,-1,None
905,195,0.5,None
906,195,-1,None
907,195,0.5,None
908,196,-1,None
909,196,-1,None
910,196,0.5,None
911,196,0.5,None
912,196,0.5,None
913,197,0.5,None
914,197,0.5,None
915,197,0.5,None
916,197,0.5,None
917,198,1,None
918,198,-1,None
919,198,0.5,None
920,198,0.5,None
921,198,0.5,None
922,199,0.5,None
923,200,1,None
924,200,-1,None
925,200,0.5,None
926,200,0.5,None
927,200,0.5,None
928,201,0.5,None
929,201,0.5,None
930,201,0.5,None
931,201,0.5,None
932,201,0.5,None
933,202,-1,None
934,202,0.5,None
935,202,-1,None
936,202,0.5,None
937,202,0.5,None
938,203,-1,None
939,203,-1,None
940,203,0.5,None
941,203,0.5,None
942,203,-1,None
943,204,0.5,None
944,204,0.5,None
945,204,-1,None
946,204,-1,None
947,204,0.5,None
948,205,0.5,None
949,205,0.5,None
950,205,0.5,None
951,205,-1,None
952,205,0.5,None
953,206,0.5,None
954,206,0.5,None
955,206,0.5,None
956,207,1,None
957,207,0.5,None
958,207,0.5,None
959,207,0.5,None
960,207,0.5,None
961,208,0.5,None
962,209,1,None
963,209,0.5,None
964,209,-1,None
965,209,0.5,None
966,209,-1,None
967,210,0.5,None
968,210,0.5,None
969,210,0.5,None
970,210,0.5,None
971,210,0.5,None
972,211,0.5,None
973,211,-1,None
974,211,0.5,None
975,212,1,None
976,212,-1,None
977,212,-1,None
978,212,-1,None
979,213,1,None
980,213,0.5,None
981,213,-1,None
982,213,0.5,None
983,213,-1,None
984,214,0.5,None
985,214,-1,None
986,214,0.5,None
987,214,0.5,None
988,214,-1,None
989,215,0.5,None
990,215,-1,None
991,215,-1,None
992,215,0.5,None
993,215,-1,None
994,216,-1,None
995,217,1,None
996,217,-1,None
997,217,0.5,None
998,217,0.5,None
999,217,0.5,None
1000,218,1,None
1001,218,0.5,None
1002,218,0.5,None
1003,218,0.5,None
1004,218,-1,None
1005,219,1,None
1006,219,-1,None
1007,219,0.5,None
1008,219,0.5,None
1009,219,-1,None
1010,220,0.5,None
1011,220,-1,None
1012,220,-1,None
1013,220,-1,None
1014,220,-1,None
1015,221,0.5,None
1016,221,0.5,None
1017,221,0.5,None
1018,221,0.5,None
1019,221,-1,None
1020,222,0.5,None
1021,223,1,None
1022,223,0.5,None
1023,223,0.5,None
1024,223,0.5,None
1025,223,0.5,None
1026,224,0.5,None
1027,224,-1,None
1028,224,0.5,None
1029,224,0.5,None
1030,224,-1,None
1031,225,0.5,None
1032,225,-1,None
1033,225,-1,None
1034,225,0.5,None
1035,225,0.5,None
1036,226,0.5,None
1037,226,0.5,None
1038,226,-1,None
1039,226,0.5,None
1040,226,-1,None
1041,227,0.5,None
1042,227,0.5,None
1043,227,-1,None
1044,227,-1,None
1045,227,0.5,None
1046,228,0.5,None
1047,228,-1,None
1048,228,0.5,None
1049,228,0.5,None
1050,228,0.5,None
1051,229,-1,None
1052,229,0.5,None
1053,229,0.5,None
1054,229,-1,None
1055,229,0.5,None
1056,230,0.5,None
1057,231,1,None
1058,231,-1,None
1059,231,-1,None
1060,231,0.5,None
1061,231,0.5,None
1062,232,0.5,None
1063,232,-1,None
1064,232,0.5,None
1065,232,0.5,None
1066,232,0.5,None
1067,233,-1,None
1068,233,0.5,None
1069,233,0.5,None
1070,233,0.5,None
1071,233,0.5,None
1072,234,0.5,None
1073,234,0.5,None
1074,234,0.5,None
1075,234,-1,None
1076,234,0.5,None
1077,235,0.5,None
1078,235,0.5,None
1079,235,0.5,None
1080,235,0.5,None
1081,235,0.5,None
1082,236,-1,None
1083,236,-1,None
1084,236,0.5,None
1085,236,0.5,None
1086,236,-1,None
1087,237,0.5,None
1088,237,0.5,None
1089,237,0.5,None
1090,237,0.5,None
1091,237,0.5,None
1092,238,0.5,None
1093,238,0.5,None
1094,238,-1,None
1095,238,-1,None
1096,238,-1,None
1097,239,-1,None
1098,239,0.5,None
1099,239,-1,None
1100,240,1,None
1101,240,0.5,None
1102,240,0.5,None
1103,240,0.5,None
1104,240,0.5,None
1105,241,0.5,None
1106,241,-1,None
1107,241,0.5,None
1108,241,0.5,None
1109,241,0.5,None
1110,242,0.5,None
1111,243,1,None
1112,243,0.5,None
1113,243,-1,None
1114,243,0.5,None
1115,243,-1,None
1116,244,0.5,None
1117,244,0.5,None
1118,244,0.5,None
1119,244,0.5,None
1120,244,0.5,None
1121,245,-1,None
1122,245,0.5,None
1123,245,0.5,None
1124,245,0.5,None
1125,245,-1,None
1126,246,-1,None
1127,247,1,None
1128,247,0.5,None
1129,247,0.5,None
1130,247,0.5,None
1131,247,0.5,None
1132,248,0.5,None
1133,248,0.5,None
1134,248,0.5,None
1135,248,-1,None
1136,248,0.5,None
1137,249,0.5,None
1138,249,0.5,None
1139,249,0.5,None
1140,249,0.5,None
1141,249,0.5,None
1142,250,-1,None
1143,250,0.5,None
1144,250,0.5,None
1145,250,0.5,None
1146,250,-1,None
1147,251,0.5,None
1148,251,0.5,None
1149,251,0.5,None
1150,251,0.5,None
1151,251,0.5,None
1152,252,0.5,None
1153,252,0.5,None
1154,252,0.5,None
1155,252,0.5,None
1156,252,0.5,None
1157,253,1,None
1158,253,0.5,None
1159,253,0.5,None
1160,253,0.5,None
1161,253,0.5,None
1162,254,0.5,None
1163,254,-1,None
1164,254,0.5,None
1165,254,0.5,None
1166,254,0.5,None
1167,255,1,None
1168,255,0.5,None
1169,255,0.5,None
1170,255,0.5,None
1171,256,1,None
1172,256,0.5,None
1173,256,0.5,None
1174,256,0.5,None
1175,256,0.5,None
1176,257,0.5,None
1177,257,0.5,None
1178,257,-1,None
1179,257,-1,None
1180,257,0.5,None
1181,258,-1,None
1182,258,0.5,None
1183,258,-1,None
1184,258,0.5,None
1185,258,-1,None
1186,259,-1,None
1187,259,0.5,None
1188,259,0.5,None
1189,259,-1,None
1190,259,0.5,None
1191,260,1,None
1192,260,0.5,None
1193,260,0.5,None
1194,260,0.5,None
1195,260,0.5,None
1196,261,0.5,None
1197,261,0.5,None
1198,261,0.5,None
1199,261,0.5,None
1200,261,-1,None
1201,262,0.5,None
1202,262,-1,None
1203,262,-1,None
1204,262,0.5,None
1205,262,-1,None
1206,263,0.5,None
1207,263,0.5,None
1208,263,0.5,None
1209,263,0.5,None
1210,263,-1,None
1211,264,0.5,None
1212,264,0.5,None
1213,264,0.5,None
1214,264,-1,None
1215,264,0.5,None
1216,265,0.5,None
1217,265,0.5,None
1218,265,0.5,None
1219,265,0.5,None
1220,265,0.5,None
1221,266,-1,None
1222,266,0.5,None
1223,266,0.5,None
1224,266,0.5,None
1225,266,-1,None
1226,267,0.5,None
1227,267,0.5,None
1228,267,0.5,None
1229,267,0.5,None
1230,267,0.5,None
1231,268,-1,None
1232,268,0.5,None
1233,268,0.5,None
1234,268,0.5,None
1235,268,0.5,None
1236,269,0.5,None
1237,269,0.5,None
1238,269,0.5,None
1239,269,0.5,None
1240,269,-1,None
1241,270,0.5,None
1242,270,0.5,None
1243,270,0.5,None
1244,270,0.5,None
1245,270,0.5,None
1246,271,1,None
1247,272,1,None
1248,272,0.5,None
1249,272,0.5,None
1250,272,0.5,None
1251,272,-1,None
1252,273,0.5,None
1253,274,1,None
1254,274,0.5,None
1255,274,0.5,None
1256,274,-1,None
1257,274,-1,None
1258,275,0.5,None
1259,275,0.5,None
1260,275,0.5,None
1261,275,0.5,None
1262,275,0.5,None
1263,276,0.5,None
1264,276,0.5,None
1265,276,0.5,None
1266,276,-1,None
1267,276,0.5,None
1268,277,0.5,None
1269,277,0.5,None
1270,277,0.5,None
1271,277,0.5,None
1272,277,-1,None
1273,278,0.5,None
1274,278,-1,None
1275,278,0.5,None
1276,278,-1,None
1277,278,0.5,None
1278,279,-1,None
1279,279,0.5,None
1280,279,-1,None
1281,279,0.5,None
1282,279,-1,None
1283,280,-1,None
1284,280,0.5,None
1285,280,-1,None
1286,280,0.5,None
1287,280,-1,None
1288,281,0.5,None
1289,281,0.5,None
1290,281,-1,None
1291,281,0.5,None
1292,281,0.5,None
1293,282,0.5,None
1294,282,-1,None
1295,282,0.5,None
1296,282,0.5,None
1297,282,0.5,None
1298,283,0.5,None
1299,283,0.5,None
1300,283,0.5,None
1301,283,0.5,None
1302,283,0.5,None
1303,284,0.5,None
1304,284,-1,None
1305,284,0.5,None
1306,284,0.5,None
1307,284,0.5,None
1308,285,0.5,None
1309,285,0.5,None
1310,285,-1,None
1311,285,0.5,None
1312,285,-1,None
1313,286,-1,None
1314,286,0.5,None
1315,286,0.5,None
1316,286,0.5,None
1317,286,0.5,None
1318,287,0.5,None
1319,287,0.5,None
1320,287,-1,None
1321,287,-1,None
1322,287,0.5,None
1323,288,-1,None
1324,288,0.5,None
1325,288,-1,None
1326,288,0.5,None
1327,288,0.5,None
1328,289,-1,None
1329,289,0.5,None
1330,289,0.5,None
1331,290,1,None
1332,290,0.5,None
1333,290,-1,None
1334,290,0.5,None
1335,290,0.5,None
1336,291,0.5,None
1337,291,0.5,None
1338,291,0.5,None
1339,291,0.5,None
1340,291,0.5,None
1341,292,0.5,None
1342,292,0.5,None
1343,292,0.5,None
1344,292,0.5,None
1345,292,0.5,None
1346,293,0.5,None
1347,293,0.5,None
1348,293,0.5,None
1349,293,-1,None
1350,293,0.5,None
1351,294,0.5,None
1352,295,1,None
1353,295,0.5,None
1354,295,0.5,None
1355,295,-1,None
1356,295,0.5,None
1357,296,-1,None
1358,296,0.5,None
1359,296,0.5,None
1360,296,-1,None
1361,296,-1,None
1362,297,0.5,None
1363,297,0.5,None
1364,297,0.5,None
1365,297,-1,None
1366,297,0.5,None
1367,298,0.5,None
1368,298,0.5,None
1369,298,-1,None
1370,298,-1,None
1371,298,-1,None
1372,299,-1,None
1373,299,0.5,None
1374,299,0.5,None
1375,299,0.5,None
1376,299,-1,None
1377,300,0.5,None
1378,300,0.5,None
1379,300,0.5,None
1380,300,0.5,None
1381,300,0.5,None
1382,301,0.5,None
1383,301,-1,None
1384,301,0.5,None
1385,301,0.5,None
1386,301,0.5,None
1387,302,0.5,None
1388,302,0.5,None
1389,302,0.5,None
1390,302,-1,None
1391,302,0.5,None
1392,303,-1,None
1393,303,-1,None
1394,304,1,None
1395,304,0.5,None
1396,304,0.5,None
1397,305,1,None
1398,306,1,None
1399,306,-1,None
1400,306,-1,None
1401,306,0.5,None
1402,306,0.5,None
