Timestep,Episode,Reward,Exploration
0,0,0.5,None
1,0,0.5,None
2,0,0.5,None
3,0,0.5,None
4,1,0.5,None
5,1,-1,None
6,1,0.5,None
7,1,-1,None
8,1,-1,None
9,2,-1,None
10,2,-1,None
11,2,-1,None
12,2,0.5,None
13,2,0.5,None
14,3,0.5,None
15,3,0.5,None
16,3,0.5,None
17,3,0.5,None
18,3,0.5,None
19,4,-1,None
20,4,0.5,None
21,4,0.5,None
22,4,0.5,None
23,4,0.5,None
24,5,0.5,None
25,5,0.5,None
26,5,0.5,None
27,5,0.5,None
28,5,0.5,None
29,6,0.5,None
30,6,0.5,None
31,6,0.5,None
32,6,0.5,None
33,6,0.5,None
34,7,-1,None
35,7,0.5,None
36,7,0.5,None
37,8,1,None
38,8,0.5,None
39,8,0.5,None
40,8,-1,None
41,8,0.5,None
42,9,0.5,None
43,9,0.5,None
44,9,0.5,None
45,9,0.5,None
46,9,0.5,None
47,10,0.5,None
48,10,0.5,None
49,10,0.5,None
50,10,-1,None
51,10,0.5,None
52,11,-1,None
53,11,0.5,None
54,11,-1,None
55,11,0.5,None
56,11,-1,None
57,12,0.5,None
58,12,0.5,None
59,12,-1,None
60,13,1,None
61,14,1,None
62,15,1,None
63,16,1,None
64,16,0.5,None
65,16,-1,None
66,16,0.5,None
67,16,0.5,None
68,17,-1,None
69,17,-1,None
70,17,0.5,None
71,17,0.5,None
72,17,0.5,None
73,18,0.5,None
74,18,0.5,None
75,18,-1,None
76,18,0.5,None
77,18,0.5,None
78,19,0.5,None
79,19,-1,None
80,19,0.5,None
81,19,0.5,None
82,19,0.5,None
83,20,-1,None
84,20,0.5,None
85,20,0.5,None
86,20,0.5,None
87,20,0.5,None
88,21,-1,None
89,21,0.5,None
90,21,0.5,None
91,21,0.5,None
92,21,0.5,None
93,22,0.5,None
94,22,-1,None
95,22,0.5,None
96,22,0.5,None
97,22,0.5,None
98,23,0.5,None
99,23,0.5,None
100,23,0.5,None
101,23,0.5,None
102,23,0.5,None
103,24,0.5,None
104,24,0.5,None
