Timestep,Episode,Reward,Exploration
0,0,-1,None
1,0,0.5,None
2,0,0.5,None
3,0,0.5,None
4,1,0.5,None
5,1,0.5,None
6,1,0.5,None
7,1,0.5,None
8,1,0.5,None
9,2,-1,None
10,2,0.5,None
11,2,-1,None
12,2,0.5,None
13,2,0.5,None
14,3,-1,None
15,3,0.5,None
16,3,0.5,None
17,4,1,None
18,4,-1,None
19,4,-1,None
20,4,0.5,None
21,4,0.5,None
22,5,0.5,None
23,5,0.5,None
24,6,1,None
25,6,0.5,None
26,6,0.5,None
27,6,0.5,None
28,6,0.5,None
29,7,-1,None
30,7,0.5,None
31,7,0.5,None
32,7,-1,None
33,7,0.5,None
34,8,-1,None
35,8,-1,None
36,8,-1,None
37,8,0.5,None
38,8,-1,None
39,9,0.5,None
40,9,0.5,None
41,9,0.5,None
42,9,0.5,None
43,9,0.5,None
44,10,0.5,None
45,10,0.5,None
46,10,0.5,None
47,10,0.5,None
48,10,-1,None
49,11,0.5,None
50,11,0.5,None
51,11,0.5,None
52,11,-1,None
53,11,0.5,None
54,12,-1,None
55,12,0.5,None
56,12,-1,None
57,12,-1,None
58,12,0.5,None
59,13,-1,None
60,13,-1,None
61,13,0.5,None
62,13,0.5,None
63,13,-1,None
64,14,0.5,None
65,14,0.5,None
66,14,0.5,None
67,14,0.5,None
68,14,0.5,None
69,15,0.5,None
70,15,0.5,None
71,15,0.5,None
72,15,0.5,None
73,15,0.5,None
74,16,-1,None
75,16,-1,None
76,16,0.5,None
77,16,0.5,None
78,16,-1,None
79,17,0.5,None
80,17,0.5,None
81,17,-1,None
82,17,0.5,None
83,17,0.5,None
84,18,0.5,None
85,18,0.5,None
86,18,0.5,None
87,18,-1,None
88,18,0.5,None
89,19,0.5,None
90,19,0.5,None
91,19,0.5,None
92,19,-1,None
93,19,0.5,None
94,20,0.5,None
95,20,-1,None
96,20,-1,None
97,20,0.5,None
98,20,0.5,None
99,21,0.5,None
100,21,0.5,None
101,21,0.5,None
102,21,-1,None
103,21,0.5,None
104,22,-1,None
105,23,1,None
106,23,0.5,None
107,23,-1,None
108,23,0.5,None
109,23,0.5,None
110,24,0.5,None
111,24,0.5,None
112,24,0.5,None
113,24,0.5,None
114,24,0.5,None
115,25,0.5,None
116,26,1,None
117,26,0.5,None
118,26,0.5,None
119,26,0.5,None
120,26,-1,None
121,27,-1,None
122,27,0.5,None
123,27,0.5,None
124,27,0.5,None
125,27,0.5,None
126,28,0.5,None
127,28,-1,None
128,28,0.5,None
129,28,0.5,None
130,28,0.5,None
131,29,0.5,None
132,29,-1,None
133,29,0.5,None
134,29,0.5,None
135,29,-1,None
136,30,-1,None
137,30,0.5,None
138,30,0.5,None
139,30,0.5,None
140,30,0.5,None
141,31,0.5,None
142,31,0.5,None
143,31,0.5,None
144,31,0.5,None
145,31,0.5,None
146,32,0.5,None
147,32,0.5,None
148,32,-1,None
149,32,0.5,None
150,33,1,None
151,33,0.5,None
152,33,-1,None
153,33,0.5,None
154,33,0.5,None
155,34,0.5,None
156,34,0.5,None
157,34,-1,None
158,34,0.5,None
159,34,0.5,None
160,35,0.5,None
161,35,0.5,None
162,35,0.5,None
163,35,0.5,None
164,35,0.5,None
165,36,0.5,None
166,36,-1,None
167,36,-1,None
168,36,0.5,None
169,36,-1,None
170,37,0.5,None
171,37,0.5,None
172,37,0.5,None
173,37,0.5,None
174,37,0.5,None
175,38,0.5,None
176,38,-1,None
177,38,0.5,None
178,38,0.5,None
179,38,0.5,None
180,39,0.5,None
181,39,0.5,None
182,39,0.5,None
183,39,-1,None
184,39,0.5,None
185,40,0.5,None
186,40,0.5,None
187,40,0.5,None
188,40,0.5,None
189,40,0.5,None
190,41,0.5,None
191,41,0.5,None
192,41,-1,None
193,41,0.5,None
194,41,0.5,None
195,42,0.5,None
196,42,0.5,None
197,42,-1,None
198,42,0.5,None
199,42,0.5,None
200,43,0.5,None
201,43,-1,None
202,43,0.5,None
203,43,0.5,None
204,43,0.5,None
205,44,0.5,None
206,44,0.5,None
207,44,0.5,None
208,44,-1,None
209,44,0.5,None
210,45,0.5,None
211,45,-1,None
212,45,0.5,None
213,45,-1,None
214,45,-1,None
215,46,-1,None
216,46,0.5,None
217,47,1,None
218,47,0.5,None
219,47,0.5,None
220,47,0.5,None
221,47,-1,None
222,48,0.5,None
223,48,0.5,None
224,48,0.5,None
225,48,0.5,None
226,48,-1,None
227,49,0.5,None
228,49,0.5,None
229,50,1,None
230,50,0.5,None
231,50,0.5,None
232,50,0.5,None
233,50,0.5,None
234,51,0.5,None
235,51,0.5,None
236,51,-1,None
237,51,-1,None
238,51,0.5,None
239,52,0.5,None
240,53,1,None
241,53,0.5,None
242,53,0.5,None
243,53,0.5,None
244,53,0.5,None
245,54,0.5,None
246,54,-1,None
247,54,-1,None
248,54,-1,None
249,54,0.5,None
250,55,0.5,None
251,55,-1,None
252,55,0.5,None
253,55,0.5,None
254,55,0.5,None
255,56,0.5,None
256,56,0.5,None
257,56,0.5,None
258,56,0.5,None
259,56,0.5,None
260,57,0.5,None
261,57,0.5,None
262,57,0.5,None
263,57,0.5,None
264,57,0.5,None
265,58,0.5,None
266,58,0.5,None
267,58,0.5,None
268,58,-1,None
269,58,-1,None
270,59,0.5,None
271,59,0.5,None
272,59,-1,None
273,59,0.5,None
274,59,0.5,None
275,60,0.5,None
276,60,0.5,None
277,60,0.5,None
278,60,0.5,None
279,60,0.5,None
280,61,0.5,None
281,61,0.5,None
282,61,-1,None
283,61,-1,None
284,61,0.5,None
285,62,-1,None
286,62,0.5,None
287,62,0.5,None
288,62,0.5,None
289,62,0.5,None
290,63,0.5,None
291,63,0.5,None
292,63,0.5,None
293,63,0.5,None
294,63,0.5,None
295,64,0.5,None
296,64,-1,None
297,64,-1,None
298,64,-1,None
299,64,0.5,None
300,65,0.5,None
301,65,0.5,None
302,65,0.5,None
303,65,0.5,None
304,65,-1,None
305,66,1,None
306,67,1,None
307,67,0.5,None
308,67,0.5,None
309,67,0.5,None
310,67,0.5,None
311,68,0.5,None
312,68,0.5,None
313,68,0.5,None
314,68,0.5,None
315,68,0.5,None
316,69,0.5,None
317,69,-1,None
318,69,0.5,None
319,69,0.5,None
320,69,-1,None
321,70,0.5,None
322,70,0.5,None
323,70,-1,None
324,70,0.5,None
325,70,0.5,None
326,71,-1,None
327,71,0.5,None
328,71,0.5,None
329,71,0.5,None
330,71,0.5,None
331,72,0.5,None
332,72,0.5,None
333,72,0.5,None
334,72,-1,None
335,72,0.5,None
336,73,0.5,None
337,73,0.5,None
338,73,0.5,None
339,73,0.5,None
340,73,0.5,None
341,74,-1,None
342,74,0.5,None
343,74,-1,None
344,74,0.5,None
345,74,-1,None
346,75,0.5,None
347,76,1,None
348,76,0.5,None
349,76,0.5,None
350,77,1,None
351,77,-1,None
352,77,0.5,None
353,77,-1,None
354,77,0.5,None
355,78,0.5,None
356,78,-1,None
357,78,0.5,None
358,78,0.5,None
359,78,-1,None
360,79,0.5,None
361,79,-1,None
362,79,0.5,None
363,79,0.5,None
364,79,0.5,None
365,80,0.5,None
366,80,-1,None
367,80,-1,None
368,80,-1,None
369,80,0.5,None
370,81,0.5,None
371,81,0.5,None
372,81,-1,None
373,81,0.5,None
374,81,0.5,None
375,82,0.5,None
376,82,0.5,None
377,82,-1,None
378,82,0.5,None
379,82,-1,None
380,83,-1,None
381,83,-1,None
382,83,0.5,None
383,83,0.5,None
384,83,-1,None
385,84,0.5,None
386,84,-1,None
387,84,0.5,None
388,84,0.5,None
389,84,0.5,None
390,85,0.5,None
391,85,-1,None
392,85,0.5,None
393,85,0.5,None
394,85,0.5,None
395,86,0.5,None
396,86,0.5,None
397,86,0.5,None
398,86,0.5,None
399,86,-1,None
400,87,0.5,None
401,87,-1,None
402,87,0.5,None
403,87,0.5,None
404,87,0.5,None
405,88,0.5,None
406,88,0.5,None
407,88,0.5,None
408,88,-1,None
409,88,-1,None
410,89,0.5,None
411,89,-1,None
412,89,-1,None
413,89,0.5,None
414,89,0.5,None
415,90,0.5,None
416,90,-1,None
417,90,0.5,None
418,90,0.5,None
419,90,0.5,None
420,91,0.5,None
421,91,-1,None
422,91,0.5,None
423,91,-1,None
424,91,0.5,None
425,92,-1,None
426,92,-1,None
427,92,0.5,None
428,92,-1,None
429,92,0.5,None
430,93,0.5,None
431,93,-1,None
432,93,-1,None
433,93,0.5,None
434,93,0.5,None
435,94,0.5,None
436,94,0.5,None
437,94,0.5,None
438,94,0.5,None
439,94,0.5,None
440,95,0.5,None
441,95,0.5,None
442,95,-1,None
443,95,0.5,None
444,95,-1,None
445,96,-1,None
446,96,0.5,None
447,96,0.5,None
448,96,0.5,None
449,96,0.5,None
450,97,-1,None
451,97,0.5,None
452,97,0.5,None
453,97,0.5,None
454,97,0.5,None
455,98,-1,None
456,98,0.5,None
457,98,0.5,None
458,98,0.5,None
459,98,0.5,None
460,99,-1,None
461,99,0.5,None
462,99,-1,None
463,99,-1,None
464,99,0.5,None
465,100,0.5,None
466,100,0.5,None
467,100,-1,None
468,100,0.5,None
469,100,0.5,None
470,101,0.5,None
471,101,0.5,None
472,101,0.5,None
473,101,0.5,None
474,101,0.5,None
475,102,-1,None
476,102,0.5,None
477,102,0.5,None
478,102,0.5,None
479,102,0.5,None
480,103,-1,None
481,103,0.5,None
482,103,0.5,None
483,103,0.5,None
484,103,0.5,None
485,104,0.5,None
486,105,1,None
487,105,0.5,None
488,105,0.5,None
489,105,-1,None
490,105,0.5,None
491,106,0.5,None
492,107,1,None
493,107,0.5,None
494,107,-1,None
495,108,1,None
496,108,-1,None
497,108,0.5,None
498,108,0.5,None
499,108,0.5,None
500,109,0.5,None
501,109,0.5,None
502,109,0.5,None
503,109,0.5,None
504,109,-1,None
505,110,0.5,None
506,110,0.5,None
507,110,0.5,None
508,110,0.5,None
509,110,0.5,None
510,111,-1,None
511,111,-1,None
512,111,0.5,None
513,111,0.5,None
514,111,-1,None
515,112,-1,None
516,112,0.5,None
517,112,0.5,None
518,112,0.5,None
519,112,-1,None
520,113,0.5,None
521,113,0.5,None
522,114,1,None
523,114,0.5,None
524,114,0.5,None
525,114,0.5,None
526,114,-1,None
527,115,-1,None
528,115,0.5,None
529,115,-1,None
530,115,0.5,None
531,115,-1,None
532,116,0.5,None
533,116,0.5,None
534,116,-1,None
535,116,-1,None
536,116,0.5,None
537,117,1,None
538,117,0.5,None
539,117,0.5,None
540,117,0.5,None
541,117,0.5,None
542,118,0.5,None
543,118,0.5,None
544,118,-1,None
545,118,-1,None
546,118,-1,None
547,119,-1,None
548,119,0.5,None
549,119,-1,None
550,119,0.5,None
551,119,0.5,None
552,120,0.5,None
553,120,-1,None
554,120,0.5,None
555,120,0.5,None
556,120,0.5,None
557,121,0.5,None
558,121,-1,None
559,121,-1,None
560,121,0.5,None
561,121,0.5,None
562,122,0.5,None
563,122,-1,None
564,122,0.5,None
565,122,0.5,None
566,122,0.5,None
567,123,0.5,None
568,123,-1,None
569,123,-1,None
570,123,0.5,None
571,123,0.5,None
572,124,0.5,None
573,124,0.5,None
574,125,1,None
575,125,0.5,None
576,125,-1,None
577,125,0.5,None
578,125,0.5,None
579,126,0.5,None
580,126,0.5,None
581,126,0.5,None
582,126,0.5,None
583,126,0.5,None
584,127,0.5,None
585,127,0.5,None
586,127,0.5,None
587,127,-1,None
588,127,0.5,None
589,128,1,None
590,128,0.5,None
591,128,0.5,None
592,128,-1,None
593,128,0.5,None
594,129,0.5,None
595,129,0.5,None
596,129,-1,None
597,129,0.5,None
598,129,-1,None
599,130,-1,None
600,130,0.5,None
601,130,0.5,None
602,130,0.5,None
603,130,0.5,None
604,131,0.5,None
605,131,0.5,None
606,131,0.5,None
607,131,0.5,None
608,131,0.5,None
609,132,0.5,None
610,132,0.5,None
611,133,1,None
612,133,0.5,None
613,133,0.5,None
614,133,-1,None
615,133,0.5,None
616,134,0.5,None
617,134,-1,None
618,134,0.5,None
619,134,0.5,None
620,134,-1,None
621,135,-1,None
622,136,1,None
623,136,0.5,None
624,136,0.5,None
625,136,0.5,None
626,136,0.5,None
627,137,1,None
628,137,0.5,None
629,137,0.5,None
630,137,0.5,None
631,138,1,None
632,139,1,None
633,139,-1,None
634,139,0.5,None
635,139,0.5,None
636,139,0.5,None
637,140,0.5,None
638,140,-1,None
639,141,1,None
640,141,0.5,None
641,141,-1,None
642,141,0.5,None
643,141,-1,None
644,142,0.5,None
645,142,0.5,None
646,142,0.5,None
647,142,-1,None
648,143,1,None
649,143,0.5,None
650,143,0.5,None
651,143,0.5,None
652,143,0.5,None
653,144,0.5,None
654,144,0.5,None
655,145,1,None
656,145,0.5,None
657,145,0.5,None
658,145,0.5,None
659,145,0.5,None
660,146,0.5,None
661,146,0.5,None
662,146,0.5,None
663,146,0.5,None
664,146,-1,None
665,147,0.5,None
666,147,0.5,None
667,147,-1,None
668,147,0.5,None
669,147,0.5,None
670,148,-1,None
671,148,0.5,None
672,148,0.5,None
673,148,0.5,None
674,148,0.5,None
675,149,0.5,None
676,149,0.5,None
677,149,0.5,None
678,149,0.5,None
679,149,-1,None
680,150,0.5,None
681,150,0.5,None
682,150,0.5,None
683,150,0.5,None
684,150,0.5,None
685,151,0.5,None
686,151,-1,None
687,151,0.5,None
688,151,-1,None
689,152,1,None
690,152,0.5,None
691,152,0.5,None
692,153,1,None
693,153,0.5,None
694,153,0.5,None
695,153,0.5,None
696,153,0.5,None
697,154,0.5,None
698,154,0.5,None
699,154,0.5,None
700,154,0.5,None
701,154,0.5,None
702,155,0.5,None
703,155,-1,None
704,155,0.5,None
705,155,0.5,None
706,155,0.5,None
707,156,-1,None
708,156,0.5,None
709,156,-1,None
710,156,0.5,None
711,156,-1,None
712,157,-1,None
713,157,0.5,None
714,157,0.5,None
715,157,0.5,None
716,157,0.5,None
717,158,0.5,None
718,158,-1,None
719,158,0.5,None
720,158,0.5,None
721,158,0.5,None
722,159,0.5,None
723,159,0.5,None
724,159,-1,None
725,159,-1,None
726,159,0.5,None
727,160,1,None
728,161,1,None
729,161,0.5,None
730,161,0.5,None
