Timestep,Episode,Reward,Exploration
0,0,0.5,None
1,0,-1,None
2,0,0.5,None
3,0,0.5,None
4,1,0.5,None
5,1,0.5,None
6,1,0.5,None
7,1,0.5,None
8,1,-1,None
9,2,0.5,None
10,2,0.5,None
11,2,-1,None
12,2,0.5,None
13,2,0.5,None
14,3,0.5,None
15,3,0.5,None
16,3,0.5,None
17,3,0.5,None
18,3,0.5,None
19,4,-1,None
20,5,1,None
21,5,0.5,None
22,5,0.5,None
23,5,0.5,None
24,5,-1,None
25,6,0.5,None
26,6,-1,None
27,6,0.5,None
28,6,0.5,None
29,6,0.5,None
30,7,0.5,None
31,7,-1,None
32,7,0.5,None
33,7,0.5,None
34,7,0.5,None
35,8,-1,None
36,8,0.5,None
37,8,0.5,None
38,8,-1,None
39,8,0.5,None
40,9,-1,None
41,9,0.5,None
42,9,0.5,None
43,9,0.5,None
44,9,0.5,None
45,10,0.5,None
46,10,0.5,None
47,10,0.5,None
48,11,1,None
49,11,0.5,None
50,11,0.5,None
51,11,-1,None
52,11,-1,None
53,12,0.5,None
54,12,0.5,None
55,12,0.5,None
56,13,1,None
57,13,0.5,None
58,13,0.5,None
59,13,0.5,None
60,13,0.5,None
61,14,0.5,None
62,15,1,None
63,15,0.5,None
64,15,0.5,None
65,15,0.5,None
66,15,0.5,None
67,16,-1,None
68,16,0.5,None
69,16,0.5,None
70,16,0.5,None
71,16,0.5,None
72,17,0.5,None
73,17,0.5,None
74,17,0.5,None
75,17,-1,None
76,17,0.5,None
77,18,-1,None
78,18,-1,None
79,18,0.5,None
80,18,-1,None
81,18,0.5,None
82,19,0.5,None
83,19,-1,None
84,19,0.5,None
85,19,0.5,None
86,19,0.5,None
87,20,0.5,None
88,20,0.5,None
89,20,0.5,None
90,20,0.5,None
91,21,1,None
92,21,0.5,None
93,21,-1,None
94,21,0.5,None
95,21,0.5,None
96,22,0.5,None
97,22,0.5,None
98,22,0.5,None
99,22,0.5,None
100,22,0.5,None
101,23,0.5,None
102,23,-1,None
103,23,0.5,None
104,23,-1,None
105,23,0.5,None
106,24,-1,None
107,24,-1,None
108,24,0.5,None
109,24,-1,None
110,24,-1,None
111,25,0.5,None
112,25,-1,None
113,25,0.5,None
114,25,0.5,None
115,25,0.5,None
116,26,0.5,None
117,26,-1,None
118,26,0.5,None
119,26,0.5,None
120,26,0.5,None
121,27,-1,None
122,27,0.5,None
123,27,0.5,None
124,27,0.5,None
125,27,0.5,None
126,28,0.5,None
127,28,0.5,None
128,28,0.5,None
129,28,0.5,None
130,28,0.5,None
131,29,0.5,None
132,29,-1,None
133,29,-1,None
134,29,0.5,None
135,29,-1,None
136,30,0.5,None
137,30,-1,None
138,30,-1,None
139,30,0.5,None
140,30,0.5,None
141,31,0.5,None
142,31,0.5,None
143,31,0.5,None
144,31,0.5,None
145,31,0.5,None
146,32,0.5,None
147,32,-1,None
148,32,-1,None
149,32,-1,None
150,33,1,None
151,33,0.5,None
152,33,0.5,None
153,33,0.5,None
154,34,1,None
155,34,-1,None
156,34,0.5,None
157,34,0.5,None
158,34,0.5,None
159,35,0.5,None
160,35,-1,None
161,35,-1,None
162,35,0.5,None
163,35,0.5,None
164,36,0.5,None
165,36,-1,None
166,36,0.5,None
167,36,0.5,None
168,36,0.5,None
169,37,0.5,None
170,37,-1,None
171,37,0.5,None
172,37,-1,None
173,37,0.5,None
174,38,-1,None
175,38,0.5,None
176,38,-1,None
177,38,0.5,None
178,38,-1,None
179,39,0.5,None
180,39,-1,None
181,39,0.5,None
182,39,-1,None
183,39,-1,None
184,40,0.5,None
185,40,0.5,None
186,40,0.5,None
187,40,0.5,None
188,40,0.5,None
189,41,0.5,None
190,41,-1,None
191,41,0.5,None
192,41,0.5,None
193,42,1,None
194,42,0.5,None
195,42,0.5,None
196,42,0.5,None
197,42,0.5,None
198,43,-1,None
199,43,0.5,None
200,43,0.5,None
201,43,0.5,None
202,43,0.5,None
203,44,0.5,None
204,44,0.5,None
205,44,0.5,None
206,44,0.5,None
207,44,0.5,None
208,45,-1,None
209,45,0.5,None
210,45,0.5,None
211,45,0.5,None
212,45,0.5,None
213,46,0.5,None
214,46,0.5,None
215,46,0.5,None
216,46,0.5,None
217,46,0.5,None
218,47,-1,None
219,47,-1,None
220,47,0.5,None
221,47,0.5,None
222,47,-1,None
223,48,0.5,None
224,48,0.5,None
225,48,0.5,None
226,48,0.5,None
227,48,0.5,None
228,49,-1,None
229,49,-1,None
230,49,0.5,None
231,49,0.5,None
232,49,0.5,None
233,50,0.5,None
234,50,-1,None
235,50,0.5,None
236,50,-1,None
237,50,0.5,None
238,51,0.5,None
239,51,0.5,None
240,51,0.5,None
241,51,-1,None
242,51,-1,None
243,52,0.5,None
244,52,-1,None
245,52,0.5,None
246,52,-1,None
247,52,0.5,None
248,53,0.5,None
249,53,0.5,None
250,53,0.5,None
251,53,0.5,None
252,53,0.5,None
253,54,0.5,None
254,55,1,None
255,55,0.5,None
256,56,1,None
257,56,0.5,None
258,56,0.5,None
259,56,0.5,None
260,56,0.5,None
261,57,0.5,None
262,57,-1,None
263,57,-1,None
264,57,0.5,None
265,57,0.5,None
266,58,0.5,None
267,58,0.5,None
268,58,0.5,None
269,58,0.5,None
270,58,0.5,None
271,59,0.5,None
272,59,0.5,None
273,59,0.5,None
274,60,1,None
275,60,0.5,None
276,60,-1,None
277,60,-1,None
278,60,0.5,None
279,61,0.5,None
280,61,-1,None
281,61,0.5,None
282,61,0.5,None
283,61,0.5,None
284,62,0.5,None
285,62,0.5,None
286,62,0.5,None
287,62,0.5,None
288,62,0.5,None
289,63,0.5,None
290,63,0.5,None
291,63,-1,None
292,63,0.5,None
293,63,0.5,None
294,64,0.5,None
295,64,0.5,None
296,64,0.5,None
297,64,-1,None
298,64,0.5,None
299,65,1,None
300,65,0.5,None
301,65,0.5,None
302,65,0.5,None
303,65,-1,None
304,66,-1,None
305,66,0.5,None
306,66,-1,None
307,66,0.5,None
308,66,0.5,None
309,67,0.5,None
310,67,0.5,None
311,67,-1,None
312,67,0.5,None
313,67,-1,None
314,68,-1,None
315,68,0.5,None
316,68,0.5,None
317,68,0.5,None
318,68,0.5,None
319,69,0.5,None
320,70,1,None
321,70,0.5,None
322,70,-1,None
323,70,0.5,None
324,70,0.5,None
325,71,-1,None
326,71,0.5,None
327,71,-1,None
328,71,0.5,None
329,71,-1,None
330,72,0.5,None
331,72,0.5,None
332,72,0.5,None
333,72,0.5,None
334,72,0.5,None
335,73,-1,None
336,73,0.5,None
337,73,0.5,None
338,73,0.5,None
339,73,0.5,None
340,74,1,None
341,74,0.5,None
342,74,0.5,None
343,74,-1,None
344,74,0.5,None
345,75,0.5,None
346,75,0.5,None
347,75,0.5,None
348,75,-1,None
349,75,0.5,None
350,76,0.5,None
351,76,-1,None
352,76,0.5,None
353,76,0.5,None
354,76,-1,None
355,77,0.5,None
356,77,0.5,None
357,77,0.5,None
358,77,-1,None
359,77,0.5,None
360,78,0.5,None
361,78,0.5,None
362,78,0.5,None
363,78,0.5,None
364,79,1,None
365,79,0.5,None
366,79,-1,None
367,79,0.5,None
368,79,0.5,None
369,80,0.5,None
370,80,0.5,None
371,81,1,None
372,81,0.5,None
373,81,0.5,None
374,81,0.5,None
375,81,0.5,None
376,82,0.5,None
377,82,0.5,None
378,82,0.5,None
379,82,0.5,None
380,82,0.5,None
381,83,0.5,None
382,83,0.5,None
383,83,0.5,None
384,83,0.5,None
385,83,0.5,None
386,84,0.5,None
387,84,-1,None
388,84,0.5,None
389,84,0.5,None
390,84,0.5,None
391,85,-1,None
392,85,-1,None
393,86,1,None
394,86,0.5,None
395,86,-1,None
396,86,-1,None
397,86,-1,None
398,87,0.5,None
399,87,-1,None
400,87,-1,None
401,87,0.5,None
402,87,0.5,None
403,88,0.5,None
404,88,0.5,None
405,88,0.5,None
406,88,0.5,None
407,88,0.5,None
408,89,1,None
409,89,0.5,None
410,90,1,None
411,90,0.5,None
412,90,0.5,None
413,90,0.5,None
414,90,0.5,None
415,91,0.5,None
416,91,0.5,None
417,91,0.5,None
418,91,0.5,None
419,91,0.5,None
420,92,0.5,None
421,92,0.5,None
422,92,0.5,None
423,92,0.5,None
424,92,0.5,None
425,93,0.5,None
426,93,0.5,None
427,93,0.5,None
428,93,0.5,None
429,93,0.5,None
430,94,0.5,None
431,94,0.5,None
432,94,-1,None
433,94,0.5,None
434,94,0.5,None
435,95,-1,None
436,95,-1,None
437,95,0.5,None
438,95,0.5,None
439,95,0.5,None
440,96,-1,None
441,96,0.5,None
442,96,0.5,None
443,96,0.5,None
444,96,0.5,None
445,97,0.5,None
446,97,0.5,None
447,97,-1,None
448,97,0.5,None
449,97,0.5,None
450,98,0.5,None
451,98,0.5,None
452,98,0.5,None
453,98,0.5,None
454,98,0.5,None
455,99,0.5,None
456,99,0.5,None
457,99,0.5,None
458,99,0.5,None
459,99,0.5,None
460,100,0.5,None
461,100,0.5,None
462,100,0.5,None
463,100,0.5,None
464,100,0.5,None
465,101,0.5,None
466,101,-1,None
467,101,0.5,None
468,101,0.5,None
469,101,0.5,None
470,102,0.5,None
471,102,0.5,None
472,102,0.5,None
473,102,0.5,None
474,102,0.5,None
475,103,0.5,None
476,103,0.5,None
477,103,0.5,None
478,103,0.5,None
479,103,0.5,None
480,104,0.5,None
481,104,-1,None
482,104,0.5,None
483,104,0.5,None
484,104,0.5,None
485,105,0.5,None
486,105,-1,None
487,105,0.5,None
488,105,0.5,None
489,105,0.5,None
490,106,1,None
491,106,0.5,None
492,106,-1,None
493,106,0.5,None
494,106,0.5,None
495,107,0.5,None
496,107,-1,None
497,107,0.5,None
498,107,0.5,None
499,107,0.5,None
500,108,0.5,None
501,108,0.5,None
502,108,0.5,None
503,108,0.5,None
504,108,0.5,None
505,109,0.5,None
506,109,0.5,None
507,109,0.5,None
508,109,0.5,None
509,109,0.5,None
510,110,0.5,None
511,110,0.5,None
512,110,-1,None
513,110,0.5,None
514,110,0.5,None
515,111,0.5,None
516,111,0.5,None
517,111,0.5,None
518,111,0.5,None
519,111,0.5,None
520,112,0.5,None
521,112,0.5,None
522,112,-1,None
523,112,0.5,None
524,112,0.5,None
525,113,0.5,None
526,113,0.5,None
527,113,0.5,None
528,113,0.5,None
529,113,-1,None
530,114,0.5,None
531,115,1,None
532,115,0.5,None
533,115,-1,None
534,115,0.5,None
535,115,0.5,None
536,116,0.5,None
537,116,0.5,None
538,116,-1,None
539,116,0.5,None
540,116,0.5,None
541,117,-1,None
542,117,0.5,None
543,117,-1,None
544,117,0.5,None
545,117,0.5,None
546,118,0.5,None
547,119,1,None
548,120,1,None
549,120,0.5,None
550,120,0.5,None
551,120,0.5,None
552,120,-1,None
553,121,0.5,None
554,121,0.5,None
555,121,-1,None
556,122,1,None
557,123,1,None
558,123,0.5,None
559,123,-1,None
560,123,-1,None
561,123,-1,None
562,124,-1,None
563,124,0.5,None
564,124,0.5,None
565,124,0.5,None
566,124,0.5,None
567,125,-1,None
568,125,-1,None
569,125,0.5,None
570,126,1,None
571,126,0.5,None
572,126,-1,None
573,126,0.5,None
574,126,0.5,None
575,127,-1,None
576,127,0.5,None
577,127,0.5,None
578,127,-1,None
579,127,0.5,None
580,128,0.5,None
581,129,1,None
582,130,1,None
583,130,0.5,None
584,130,0.5,None
585,130,0.5,None
586,130,0.5,None
587,131,-1,None
588,132,1,None
589,132,0.5,None
590,132,0.5,None
591,132,0.5,None
592,133,1,None
593,133,0.5,None
594,133,0.5,None
595,133,0.5,None
596,133,0.5,None
597,134,1,None
598,134,0.5,None
599,134,0.5,None
600,134,0.5,None
601,134,0.5,None
602,135,0.5,None
603,135,0.5,None
604,135,-1,None
605,135,0.5,None
606,135,0.5,None
607,136,0.5,None
608,136,-1,None
609,136,0.5,None
610,136,0.5,None
611,136,0.5,None
612,137,-1,None
613,137,0.5,None
614,137,0.5,None
615,137,0.5,None
616,137,0.5,None
617,138,-1,None
618,138,0.5,None
619,138,-1,None
620,138,-1,None
621,138,0.5,None
622,139,0.5,None
623,139,0.5,None
624,139,0.5,None
625,139,0.5,None
626,139,0.5,None
627,140,0.5,None
628,140,0.5,None
629,140,0.5,None
630,140,0.5,None
631,140,0.5,None
632,141,0.5,None
633,141,0.5,None
634,141,0.5,None
635,141,0.5,None
636,141,-1,None
637,142,0.5,None
638,143,1,None
639,143,0.5,None
640,143,0.5,None
641,143,-1,None
642,143,0.5,None
643,144,0.5,None
644,144,0.5,None
645,144,-1,None
646,144,0.5,None
647,144,0.5,None
648,145,0.5,None
649,145,0.5,None
650,145,-1,None
651,145,0.5,None
652,145,-1,None
653,146,0.5,None
654,146,0.5,None
655,147,1,None
656,147,-1,None
657,147,-1,None
658,147,-1,None
659,147,-1,None
660,148,-1,None
661,148,-1,None
662,148,0.5,None
663,148,-1,None
664,148,0.5,None
665,149,0.5,None
666,149,0.5,None
667,149,0.5,None
668,149,-1,None
669,149,-1,None
670,150,-1,None
671,151,1,None
672,151,0.5,None
673,151,0.5,None
674,151,0.5,None
675,151,0.5,None
676,152,0.5,None
677,152,0.5,None
678,152,0.5,None
679,152,-1,None
680,152,0.5,None
681,153,0.5,None
682,153,-1,None
683,153,0.5,None
684,153,0.5,None
685,153,0.5,None
686,154,0.5,None
687,154,0.5,None
688,154,0.5,None
689,154,-1,None
690,154,-1,None
691,155,0.5,None
692,155,-1,None
693,155,-1,None
694,155,0.5,None
695,155,0.5,None
696,156,0.5,None
697,156,-1,None
698,156,0.5,None
699,156,-1,None
700,156,0.5,None
701,157,0.5,None
702,157,0.5,None
703,157,0.5,None
704,157,0.5,None
705,157,-1,None
706,158,-1,None
707,158,0.5,None
708,158,0.5,None
709,158,0.5,None
710,158,0.5,None
711,159,0.5,None
712,159,0.5,None
713,159,0.5,None
714,159,0.5,None
715,159,0.5,None
716,160,1,None
717,160,0.5,None
718,160,0.5,None
719,161,1,None
720,161,-1,None
721,161,0.5,None
722,161,-1,None
723,161,-1,None
724,162,0.5,None
725,162,-1,None
726,163,1,None
727,163,0.5,None
728,163,-1,None
729,163,0.5,None
730,163,0.5,None
731,164,0.5,None
732,164,-1,None
733,164,-1,None
734,164,0.5,None
735,164,0.5,None
736,165,-1,None
737,165,-1,None
738,165,0.5,None
739,165,0.5,None
740,165,-1,None
741,166,0.5,None
742,166,-1,None
743,166,0.5,None
744,166,0.5,None
745,166,0.5,None
746,167,0.5,None
747,167,-1,None
748,167,0.5,None
749,167,0.5,None
750,168,1,None
751,168,-1,None
752,168,-1,None
753,168,0.5,None
754,168,0.5,None
755,169,0.5,None
756,169,-1,None
757,169,0.5,None
758,169,0.5,None
759,169,0.5,None
760,170,0.5,None
761,170,0.5,None
762,170,0.5,None
763,170,0.5,None
764,170,0.5,None
