Timestep,Episode,Reward,Exploration
0,0,0.5,None
1,1,1,None
2,1,0.5,None
3,1,0.5,None
4,1,0.5,None
5,1,0.5,None
6,2,0.5,None
7,2,0.5,None
8,2,0.5,None
9,2,0.5,None
10,2,-1,None
11,3,1,None
12,3,0.5,None
13,3,0.5,None
14,3,0.5,None
15,3,0.5,None
16,4,0.5,None
17,4,0.5,None
18,4,-1,None
19,4,0.5,None
20,4,-1,None
21,5,0.5,None
22,5,0.5,None
23,5,0.5,None
24,5,-1,None
25,5,-1,None
26,6,0.5,None
27,6,-1,None
28,6,0.5,None
29,6,0.5,None
30,6,0.5,None
31,7,-1,None
32,7,0.5,None
33,7,0.5,None
34,7,-1,None
35,7,0.5,None
36,8,0.5,None
37,8,0.5,None
38,8,0.5,None
39,8,0.5,None
40,8,0.5,None
41,9,0.5,None
42,9,0.5,None
43,9,0.5,None
44,9,0.5,None
45,9,0.5,None
46,10,0.5,None
47,10,0.5,None
48,10,0.5,None
49,10,0.5,None
50,10,0.5,None
51,11,0.5,None
52,11,0.5,None
53,11,0.5,None
54,11,-1,None
55,11,0.5,None
56,12,0.5,None
57,12,-1,None
58,12,0.5,None
59,12,0.5,None
60,12,0.5,None
61,13,0.5,None
62,13,0.5,None
63,13,0.5,None
64,13,-1,None
65,13,0.5,None
66,14,0.5,None
67,14,0.5,None
68,14,0.5,None
69,14,-1,None
70,14,0.5,None
71,15,0.5,None
72,15,-1,None
73,15,0.5,None
74,15,-1,None
75,15,0.5,None
76,16,-1,None
77,16,0.5,None
78,16,0.5,None
79,16,0.5,None
80,16,0.5,None
81,17,0.5,None
82,17,-1,None
83,17,0.5,None
84,17,0.5,None
85,17,-1,None
86,18,0.5,None
87,19,1,None
88,19,0.5,None
89,19,-1,None
90,19,0.5,None
91,19,0.5,None
92,20,0.5,None
93,20,0.5,None
94,20,-1,None
95,20,0.5,None
96,20,0.5,None
97,21,0.5,None
98,21,0.5,None
99,21,0.5,None
100,21,0.5,None
101,21,-1,None
102,22,-1,None
103,22,0.5,None
104,22,0.5,None
105,22,-1,None
106,22,0.5,None
107,23,0.5,None
108,23,0.5,None
109,23,0.5,None
110,23,0.5,None
111,23,-1,None
112,24,0.5,None
113,24,0.5,None
114,24,-1,None
115,25,1,None
116,25,0.5,None
117,25,-1,None
118,25,0.5,None
119,25,-1,None
120,26,0.5,None
121,26,0.5,None
122,27,1,None
123,27,-1,None
124,27,0.5,None
125,27,0.5,None
126,27,-1,None
127,28,0.5,None
128,28,0.5,None
129,28,0.5,None
130,28,0.5,None
131,28,-1,None
132,29,-1,None
133,30,1,None
134,30,0.5,None
135,30,-1,None
136,30,0.5,None
137,30,0.5,None
138,31,-1,None
139,31,-1,None
140,31,0.5,None
141,31,0.5,None
142,31,0.5,None
143,32,0.5,None
144,32,0.5,None
145,32,0.5,None
146,32,0.5,None
147,32,0.5,None
148,33,0.5,None
149,33,-1,None
150,33,-1,None
151,33,0.5,None
152,33,0.5,None
153,34,-1,None
154,34,0.5,None
155,34,0.5,None
156,34,-1,None
157,34,0.5,None
158,35,0.5,None
159,35,0.5,None
160,35,0.5,None
161,35,-1,None
162,35,-1,None
163,36,0.5,None
164,36,-1,None
165,36,0.5,None
166,36,0.5,None
167,36,0.5,None
168,37,-1,None
169,37,0.5,None
170,37,0.5,None
171,37,-1,None
172,37,-1,None
173,38,0.5,None
174,38,-1,None
175,38,-1,None
176,38,0.5,None
177,38,0.5,None
178,39,0.5,None
179,39,0.5,None
180,39,0.5,None
181,39,0.5,None
182,39,0.5,None
183,40,0.5,None
184,40,0.5,None
185,40,-1,None
186,40,0.5,None
187,40,0.5,None
188,41,0.5,None
189,41,0.5,None
190,41,0.5,None
191,41,0.5,None
192,41,0.5,None
193,42,0.5,None
194,42,0.5,None
195,42,0.5,None
196,42,0.5,None
197,42,0.5,None
198,43,1,None
199,43,0.5,None
200,43,0.5,None
201,43,0.5,None
202,43,0.5,None
203,44,0.5,None
204,44,-1,None
205,44,0.5,None
206,44,0.5,None
207,44,0.5,None
208,45,0.5,None
209,45,0.5,None
210,45,0.5,None
211,45,0.5,None
212,45,0.5,None
213,46,-1,None
214,46,-1,None
215,46,0.5,None
216,46,0.5,None
217,46,0.5,None
218,47,0.5,None
219,47,0.5,None
220,47,-1,None
221,47,-1,None
222,47,0.5,None
223,48,-1,None
224,48,0.5,None
225,48,-1,None
226,48,0.5,None
227,48,0.5,None
228,49,0.5,None
229,49,0.5,None
230,49,0.5,None
