Timestep,Episode,Reward,Exploration
765,167,-1,None
766,167,0.5,None
767,167,0.5,None
768,167,0.5,None
769,168,0.5,None
770,168,-1,None
771,168,-1,None
772,168,0.5,None
773,168,-1,None
774,169,0.5,None
775,169,-1,None
776,169,0.5,None
777,170,1,None
778,170,0.5,None
779,170,0.5,None
780,170,-1,None
781,171,1,None
782,171,0.5,None
783,171,0.5,None
784,171,0.5,None
785,171,0.5,None
786,172,-1,None
787,172,0.5,None
788,172,0.5,None
789,172,0.5,None
790,172,0.5,None
791,173,0.5,None
792,173,-1,None
793,173,0.5,None
794,173,0.5,None
795,173,0.5,None
796,174,0.5,None
797,174,0.5,None
798,174,0.5,None
799,174,0.5,None
800,174,0.5,None
801,175,0.5,None
802,175,-1,None
803,175,-1,None
804,175,0.5,None
805,175,0.5,None
806,176,0.5,None
807,176,-1,None
808,176,-1,None
809,176,0.5,None
810,176,-1,None
811,177,-1,None
812,177,0.5,None
813,178,1,None
814,178,0.5,None
815,178,0.5,None
816,178,0.5,None
817,178,0.5,None
818,179,1,None
819,180,1,None
820,180,0.5,None
821,180,0.5,None
822,180,-1,None
823,180,-1,None
824,181,0.5,None
825,181,0.5,None
826,181,0.5,None
827,181,0.5,None
828,181,-1,None
829,182,-1,None
830,182,0.5,None
831,182,0.5,None
832,182,0.5,None
833,182,-1,None
834,183,0.5,None
835,183,0.5,None
836,184,1,None
837,184,0.5,None
838,185,1,None
839,185,-1,None
840,185,0.5,None
841,185,-1,None
842,185,-1,None
843,186,0.5,None
844,186,-1,None
845,186,0.5,None
846,186,-1,None
847,186,-1,None
848,187,-1,None
849,187,-1,None
850,187,0.5,None
851,187,0.5,None
852,187,0.5,None
853,188,-1,None
854,188,0.5,None
855,188,0.5,None
856,188,0.5,None
857,188,0.5,None
858,189,0.5,None
859,189,0.5,None
860,189,-1,None
861,189,0.5,None
862,189,-1,None
863,190,-1,None
864,191,1,None
865,191,0.5,None
866,191,0.5,None
867,191,0.5,None
868,191,0.5,None
869,192,0.5,None
870,192,0.5,None
871,192,-1,None
872,192,0.5,None
873,192,-1,None
874,193,0.5,None
875,193,0.5,None
876,193,0.5,None
877,193,0.5,None
878,193,-1,None
879,194,0.5,None
880,194,0.5,None
881,194,0.5,None
882,194,-1,None
883,194,-1,None
884,195,0.5,None
885,195,0.5,None
886,195,0.5,None
887,195,0.5,None
888,195,0.5,None
889,196,0.5,None
890,196,0.5,None
891,196,0.5,None
892,196,0.5,None
893,196,-1,None
894,197,-1,None
895,197,0.5,None
896,197,0.5,None
897,197,-1,None
898,197,0.5,None
899,198,0.5,None
900,199,1,None
901,199,-1,None
902,199,0.5,None
903,200,1,None
904,200,0.5,None
905,200,0.5,None
906,200,0.5,None
907,200,0.5,None
908,201,0.5,None
909,201,0.5,None
910,201,0.5,None
911,201,0.5,None
912,202,1,None
913,203,1,None
914,203,-1,None
915,203,0.5,None
916,203,0.5,None
917,203,0.5,None
918,204,0.5,None
919,204,0.5,None
920,204,0.5,None
921,204,0.5,None
922,204,0.5,None
923,205,-1,None
924,205,0.5,None
925,205,-1,None
926,205,0.5,None
927,205,-1,None
928,206,0.5,None
929,207,1,None
930,207,-1,None
931,207,-1,None
932,207,0.5,None
933,207,0.5,None
934,208,0.5,None
935,208,0.5,None
936,208,-1,None
937,208,0.5,None
938,208,0.5,None
939,209,0.5,None
940,209,0.5,None
941,209,0.5,None
942,209,-1,None
943,209,-1,None
944,210,0.5,None
945,210,0.5,None
946,210,0.5,None
947,210,0.5,None
948,210,0.5,None
949,211,0.5,None
950,211,0.5,None
951,211,0.5,None
952,211,0.5,None
953,211,-1,None
954,212,0.5,None
955,212,0.5,None
956,212,0.5,None
957,212,-1,None
958,212,0.5,None
959,213,0.5,None
960,213,-1,None
961,213,0.5,None
962,213,0.5,None
963,213,0.5,None
964,214,0.5,None
965,214,0.5,None
966,214,0.5,None
967,214,0.5,None
968,214,0.5,None
969,215,-1,None
970,215,0.5,None
971,215,0.5,None
972,215,-1,None
973,215,-1,None
974,216,0.5,None
975,216,0.5,None
976,216,0.5,None
977,216,0.5,None
978,216,0.5,None
979,217,0.5,None
980,217,0.5,None
981,217,0.5,None
982,217,0.5,None
983,217,0.5,None
984,218,0.5,None
985,218,0.5,None
986,218,0.5,None
987,218,0.5,None
988,218,-1,None
989,219,0.5,None
990,219,0.5,None
991,219,0.5,None
992,219,0.5,None
993,219,0.5,None
994,220,0.5,None
995,220,-1,None
996,220,0.5,None
997,220,0.5,None
998,220,0.5,None
999,221,-1,None
1000,221,-1,None
1001,221,-1,None
1002,221,-1,None
1003,221,0.5,None
1004,222,0.5,None
1005,222,0.5,None
1006,222,0.5,None
1007,222,0.5,None
1008,222,0.5,None
1009,223,0.5,None
1010,224,1,None
1011,225,1,None
1012,225,0.5,None
1013,225,0.5,None
1014,225,0.5,None
1015,225,0.5,None
1016,226,0.5,None
1017,226,0.5,None
1018,226,0.5,None
1019,226,0.5,None
1020,226,0.5,None
1021,227,0.5,None
1022,227,0.5,None
1023,227,-1,None
1024,227,0.5,None
1025,227,-1,None
1026,228,0.5,None
1027,228,-1,None
1028,228,0.5,None
1029,228,0.5,None
1030,228,0.5,None
1031,229,-1,None
1032,229,0.5,None
1033,229,0.5,None
1034,229,0.5,None
1035,229,-1,None
1036,230,0.5,None
1037,230,0.5,None
1038,230,0.5,None
1039,230,-1,None
1040,230,0.5,None
1041,231,0.5,None
1042,231,0.5,None
1043,231,-1,None
1044,231,-1,None
1045,231,0.5,None
1046,232,-1,None
1047,232,-1,None
1048,232,-1,None
1049,232,-1,None
1050,232,0.5,None
1051,233,0.5,None
1052,233,0.5,None
1053,233,0.5,None
1054,234,1,None
1055,234,0.5,None
1056,234,0.5,None
1057,234,0.5,None
1058,235,1,None
1059,235,0.5,None
1060,235,-1,None
1061,235,-1,None
1062,235,0.5,None
1063,236,1,None
1064,236,0.5,None
1065,236,-1,None
1066,236,0.5,None
1067,236,0.5,None
1068,237,-1,None
1069,237,0.5,None
1070,237,-1,None
1071,237,0.5,None
1072,237,-1,None
1073,238,0.5,None
1074,238,0.5,None
1075,238,0.5,None
1076,238,-1,None
1077,238,0.5,None
1078,239,-1,None
1079,240,1,None
1080,240,-1,None
1081,240,-1,None
1082,240,0.5,None
1083,240,0.5,None
1084,241,0.5,None
1085,241,-1,None
1086,241,0.5,None
1087,241,0.5,None
1088,241,0.5,None
1089,242,1,None
1090,242,0.5,None
1091,242,0.5,None
1092,242,0.5,None
1093,242,0.5,None
1094,243,0.5,None
1095,243,0.5,None
1096,243,-1,None
1097,243,0.5,None
1098,243,0.5,None
1099,244,0.5,None
1100,244,-1,None
1101,244,0.5,None
1102,244,-1,None
1103,244,0.5,None
1104,245,0.5,None
1105,245,-1,None
1106,245,-1,None
1107,245,0.5,None
1108,245,0.5,None
1109,246,0.5,None
1110,246,0.5,None
1111,246,0.5,None
1112,246,0.5,None
1113,246,0.5,None
1114,247,0.5,None
1115,247,0.5,None
1116,247,0.5,None
1117,247,0.5,None
1118,247,0.5,None
1119,248,0.5,None
1120,248,0.5,None
1121,248,-1,None
1122,248,0.5,None
1123,248,0.5,None
1124,249,0.5,None
1125,249,0.5,None
1126,249,0.5,None
1127,249,-1,None
1128,249,0.5,None
1129,250,0.5,None
1130,250,0.5,None
1131,250,0.5,None
1132,250,0.5,None
1133,250,0.5,None
1134,251,0.5,None
1135,251,0.5,None
1136,251,0.5,None
1137,251,0.5,None
1138,251,0.5,None
1139,252,-1,None
1140,252,0.5,None
1141,252,-1,None
1142,252,-1,None
1143,252,0.5,None
1144,253,0.5,None
1145,253,-1,None
1146,253,0.5,None
1147,253,0.5,None
1148,253,-1,None
1149,254,-1,None
1150,254,0.5,None
1151,254,-1,None
1152,254,0.5,None
1153,254,0.5,None
1154,255,0.5,None
1155,255,0.5,None
1156,255,0.5,None
1157,256,1,None
1158,256,0.5,None
1159,256,0.5,None
1160,256,0.5,None
1161,256,-1,None
1162,257,0.5,None
1163,257,0.5,None
1164,257,-1,None
1165,257,0.5,None
1166,257,0.5,None
1167,258,0.5,None
1168,258,0.5,None
1169,258,0.5,None
1170,258,0.5,None
1171,259,1,None
1172,259,0.5,None
1173,259,0.5,None
1174,259,-1,None
1175,259,0.5,None
1176,260,0.5,None
1177,260,0.5,None
1178,260,0.5,None
1179,260,0.5,None
1180,260,0.5,None
1181,261,0.5,None
1182,261,0.5,None
1183,261,-1,None
1184,261,-1,None
1185,261,0.5,None
1186,262,0.5,None
1187,262,0.5,None
1188,262,0.5,None
1189,262,0.5,None
1190,262,0.5,None
1191,263,0.5,None
1192,263,0.5,None
1193,263,0.5,None
1194,263,0.5,None
1195,263,0.5,None
1196,264,-1,None
1197,264,0.5,None
1198,264,0.5,None
1199,264,-1,None
1200,265,1,None
1201,265,0.5,None
1202,265,0.5,None
1203,265,0.5,None
1204,265,-1,None
1205,266,0.5,None
1206,266,0.5,None
1207,266,0.5,None
1208,266,0.5,None
1209,266,-1,None
1210,267,0.5,None
1211,267,-1,None
1212,267,-1,None
1213,267,0.5,None
1214,267,-1,None
1215,268,-1,None
1216,268,-1,None
1217,268,0.5,None
1218,268,0.5,None
1219,268,0.5,None
1220,269,0.5,None
1221,269,0.5,None
1222,269,0.5,None
1223,269,0.5,None
1224,269,0.5,None
1225,270,0.5,None
1226,270,0.5,None
1227,270,-1,None
1228,270,-1,None
1229,270,0.5,None
1230,271,0.5,None
1231,271,0.5,None
1232,271,0.5,None
1233,271,-1,None
1234,271,0.5,None
1235,272,0.5,None
1236,272,0.5,None
1237,272,0.5,None
1238,273,1,None
1239,273,-1,None
1240,273,0.5,None
1241,273,0.5,None
1242,273,0.5,None
1243,274,0.5,None
1244,274,-1,None
1245,274,0.5,None
1246,274,0.5,None
1247,274,0.5,None
1248,275,0.5,None
1249,275,0.5,None
1250,275,0.5,None
1251,275,0.5,None
1252,275,0.5,None
1253,276,-1,None
1254,276,0.5,None
1255,276,0.5,None
1256,276,0.5,None
1257,276,0.5,None
1258,277,0.5,None
1259,277,0.5,None
1260,277,0.5,None
1261,277,-1,None
1262,277,0.5,None
1263,278,-1,None
1264,278,0.5,None
1265,278,0.5,None
1266,278,0.5,None
1267,278,0.5,None
1268,279,0.5,None
1269,279,0.5,None
1270,279,0.5,None
1271,279,0.5,None
1272,279,-1,None
1273,280,0.5,None
1274,280,0.5,None
1275,280,0.5,None
1276,280,0.5,None
1277,280,-1,None
1278,281,0.5,None
1279,281,0.5,None
1280,281,-1,None
1281,281,0.5,None
1282,281,0.5,None
1283,282,0.5,None
1284,282,0.5,None
1285,282,0.5,None
1286,282,0.5,None
1287,282,0.5,None
1288,283,0.5,None
1289,283,-1,None
1290,283,0.5,None
1291,283,-1,None
1292,283,-1,None
1293,284,0.5,None
1294,284,0.5,None
1295,284,-1,None
1296,284,0.5,None
1297,284,0.5,None
1298,285,0.5,None
1299,285,0.5,None
1300,285,-1,None
1301,285,0.5,None
1302,285,0.5,None
1303,286,0.5,None
1304,286,0.5,None
1305,286,0.5,None
1306,286,0.5,None
1307,286,0.5,None
1308,287,0.5,None
1309,287,0.5,None
1310,287,0.5,None
1311,288,1,None
1312,288,0.5,None
1313,288,-1,None
1314,288,0.5,None
1315,288,0.5,None
1316,289,-1,None
1317,289,-1,None
1318,289,0.5,None
1319,289,0.5,None
1320,289,-1,None
1321,290,0.5,None
1322,290,0.5,None
1323,290,0.5,None
1324,290,0.5,None
1325,290,0.5,None
1326,291,-1,None
1327,291,-1,None
1328,291,0.5,None
1329,291,0.5,None
1330,291,0.5,None
1331,292,0.5,None
1332,292,0.5,None
1333,292,0.5,None
1334,292,-1,None
1335,292,0.5,None
1336,293,0.5,None
1337,293,-1,None
1338,293,0.5,None
1339,293,0.5,None
1340,293,0.5,None
1341,294,1,None
1342,294,0.5,None
1343,294,0.5,None
1344,294,-1,None
1345,294,0.5,None
1346,295,0.5,None
1347,295,0.5,None
1348,295,0.5,None
1349,295,-1,None
1350,295,0.5,None
1351,296,-1,None
1352,296,0.5,None
1353,296,0.5,None
1354,296,0.5,None
1355,296,-1,None
1356,297,-1,None
1357,297,0.5,None
1358,297,0.5,None
1359,297,0.5,None
1360,297,0.5,None
1361,298,0.5,None
1362,298,0.5,None
1363,298,0.5,None
1364,298,0.5,None
1365,298,0.5,None
1366,299,0.5,None
1367,299,-1,None
1368,299,0.5,None
1369,299,-1,None
1370,299,0.5,None
1371,300,0.5,None
1372,300,0.5,None
1373,300,-1,None
1374,300,0.5,None
1375,300,-1,None
1376,301,1,None
1377,301,0.5,None
1378,301,-1,None
1379,301,0.5,None
1380,301,0.5,None
1381,302,1,None
1382,302,0.5,None
1383,302,0.5,None
1384,302,0.5,None
1385,302,-1,None
1386,303,-1,None
1387,303,0.5,None
1388,303,0.5,None
1389,303,0.5,None
1390,303,0.5,None
1391,304,-1,None
1392,304,-1,None
1393,304,-1,None
1394,304,0.5,None
1395,304,0.5,None
1396,305,1,None
1397,305,0.5,None
1398,305,0.5,None
1399,305,0.5,None
1400,305,0.5,None
