Timestep,Episode,Reward,Exploration
105,24,-1,None
106,24,-1,None
107,24,-1,None
108,25,-1,None
109,25,0.5,None
110,25,0.5,None
111,25,0.5,None
112,25,0.5,None
113,26,1,None
114,26,0.5,None
115,27,1,None
116,27,0.5,None
117,27,0.5,None
118,27,0.5,None
119,27,0.5,None
120,28,0.5,None
121,28,0.5,None
122,28,0.5,None
123,28,0.5,None
124,29,1,None
125,29,0.5,None
126,29,-1,None
127,29,0.5,None
128,29,0.5,None
129,30,0.5,None
130,30,0.5,None
131,30,0.5,None
132,30,0.5,None
133,30,-1,None
134,31,-1,None
135,31,0.5,None
136,32,1,None
137,32,-1,None
138,32,0.5,None
139,32,-1,None
140,32,-1,None
141,33,0.5,None
142,33,0.5,None
143,33,0.5,None
144,33,0.5,None
145,33,0.5,None
146,34,0.5,None
147,34,-1,None
148,34,0.5,None
149,34,-1,None
150,34,0.5,None
151,35,0.5,None
152,35,0.5,None
153,35,0.5,None
154,36,1,None
155,36,0.5,None
156,36,0.5,None
157,36,0.5,None
158,36,-1,None
159,37,0.5,None
160,37,0.5,None
161,37,0.5,None
162,37,0.5,None
163,38,1,None
164,38,0.5,None
165,38,0.5,None
166,39,1,None
167,39,0.5,None
168,40,1,None
169,40,0.5,None
170,40,0.5,None
171,40,0.5,None
172,40,-1,None
173,41,-1,None
174,41,0.5,None
175,41,0.5,None
176,41,0.5,None
177,41,-1,None
178,42,-1,None
179,42,-1,None
180,42,-1,None
181,42,0.5,None
182,42,0.5,None
183,43,0.5,None
184,43,0.5,None
185,43,-1,None
186,43,0.5,None
187,43,0.5,None
188,44,0.5,None
189,44,0.5,None
190,44,0.5,None
191,45,1,None
192,45,0.5,None
193,45,-1,None
194,45,-1,None
195,45,0.5,None
196,46,-1,None
197,46,0.5,None
198,46,0.5,None
199,46,0.5,None
200,46,0.5,None
201,47,-1,None
202,47,0.5,None
203,47,-1,None
204,47,-1,None
205,47,-1,None
206,48,-1,None
207,48,0.5,None
208,48,0.5,None
209,48,-1,None
210,48,0.5,None
211,49,0.5,None
212,49,0.5,None
213,49,0.5,None
214,49,0.5,None
215,49,0.5,None
216,50,0.5,None
217,50,0.5,None
218,50,0.5,None
219,50,0.5,None
220,50,0.5,None
221,51,-1,None
222,51,0.5,None
223,51,-1,None
224,51,0.5,None
225,51,0.5,None
226,52,0.5,None
227,52,0.5,None
228,52,0.5,None
229,52,0.5,None
230,52,0.5,None
231,53,0.5,None
232,53,0.5,None
233,53,0.5,None
234,53,0.5,None
235,53,0.5,None
236,54,0.5,None
237,54,-1,None
238,54,0.5,None
239,54,-1,None
240,54,0.5,None
241,55,0.5,None
242,55,0.5,None
243,55,-1,None
244,55,0.5,None
245,55,0.5,None
246,56,0.5,None
247,56,0.5,None
248,56,0.5,None
249,56,0.5,None
250,56,0.5,None
251,57,-1,None
252,57,-1,None
253,57,0.5,None
254,57,0.5,None
255,57,0.5,None
256,58,1,None
257,58,0.5,None
258,58,0.5,None
259,58,-1,None
260,58,-1,None
261,59,0.5,None
262,59,-1,None
263,59,0.5,None
264,59,-1,None
265,59,0.5,None
266,60,0.5,None
267,60,0.5,None
268,60,0.5,None
269,60,0.5,None
270,60,-1,None
271,61,0.5,None
272,61,-1,None
273,61,0.5,None
274,61,0.5,None
275,61,-1,None
276,62,-1,None
277,62,-1,None
278,62,0.5,None
279,62,0.5,None
280,62,0.5,None
281,63,0.5,None
282,63,0.5,None
283,63,-1,None
284,63,0.5,None
285,63,-1,None
286,64,0.5,None
287,64,0.5,None
288,64,-1,None
289,64,-1,None
290,64,0.5,None
291,65,-1,None
292,65,-1,None
293,65,0.5,None
294,65,0.5,None
295,65,-1,None
296,66,0.5,None
297,66,-1,None
298,66,0.5,None
299,66,0.5,None
300,66,0.5,None
301,67,0.5,None
302,67,0.5,None
303,67,0.5,None
304,68,1,None
305,68,0.5,None
306,68,0.5,None
307,68,0.5,None
308,68,0.5,None
309,69,0.5,None
310,69,-1,None
311,69,0.5,None
312,69,0.5,None
313,69,-1,None
314,70,-1,None
315,70,0.5,None
316,70,-1,None
317,70,0.5,None
318,70,0.5,None
319,71,0.5,None
320,71,0.5,None
321,71,-1,None
322,71,0.5,None
323,71,-1,None
324,72,-1,None
325,72,0.5,None
326,72,-1,None
327,72,0.5,None
328,72,0.5,None
329,73,0.5,None
330,73,-1,None
331,73,0.5,None
332,73,0.5,None
333,73,-1,None
334,74,-1,None
335,74,0.5,None
336,74,0.5,None
337,74,0.5,None
338,74,-1,None
339,75,0.5,None
340,75,-1,None
341,75,-1,None
342,75,0.5,None
343,75,0.5,None
344,76,0.5,None
345,76,0.5,None
346,76,0.5,None
347,76,0.5,None
348,76,-1,None
349,77,-1,None
350,77,-1,None
351,77,0.5,None
352,77,0.5,None
353,77,-1,None
354,78,0.5,None
355,78,0.5,None
356,78,0.5,None
357,78,0.5,None
358,78,-1,None
359,79,0.5,None
360,79,-1,None
361,79,0.5,None
362,79,0.5,None
363,79,0.5,None
364,80,-1,None
365,80,0.5,None
366,80,0.5,None
367,80,0.5,None
368,80,0.5,None
369,81,-1,None
370,81,0.5,None
371,81,0.5,None
372,81,0.5,None
373,81,0.5,None
374,82,1,None
375,82,0.5,None
376,82,-1,None
377,82,0.5,None
378,82,0.5,None
379,83,0.5,None
380,83,0.5,None
381,83,0.5,None
382,83,0.5,None
383,83,0.5,None
384,84,0.5,None
385,84,0.5,None
386,84,0.5,None
387,84,0.5,None
388,84,0.5,None
389,85,-1,None
390,85,0.5,None
391,85,-1,None
392,85,0.5,None
393,85,0.5,None
394,86,0.5,None
395,86,0.5,None
396,86,0.5,None
397,86,0.5,None
398,86,-1,None
399,87,0.5,None
400,87,-1,None
401,87,0.5,None
402,87,-1,None
403,87,0.5,None
404,88,-1,None
405,88,0.5,None
406,88,0.5,None
407,88,-1,None
408,88,0.5,None
409,89,0.5,None
410,89,0.5,None
411,89,0.5,None
412,89,0.5,None
413,89,0.5,None
414,90,0.5,None
415,90,0.5,None
416,90,0.5,None
417,90,0.5,None
418,90,0.5,None
419,91,0.5,None
420,91,0.5,None
421,91,0.5,None
422,92,1,None
423,92,0.5,None
424,92,-1,None
425,92,-1,None
426,92,0.5,None
427,93,0.5,None
428,93,-1,None
429,93,0.5,None
430,93,0.5,None
431,93,0.5,None
432,94,0.5,None
433,94,0.5,None
434,94,0.5,None
435,94,0.5,None
436,94,0.5,None
437,95,0.5,None
438,95,0.5,None
439,95,0.5,None
440,95,-1,None
441,95,0.5,None
442,96,-1,None
443,96,-1,None
444,96,0.5,None
445,96,0.5,None
446,96,0.5,None
447,97,0.5,None
448,97,0.5,None
449,97,0.5,None
450,97,0.5,None
451,97,-1,None
452,98,0.5,None
453,98,0.5,None
454,98,0.5,None
455,98,0.5,None
456,98,0.5,None
457,99,0.5,None
458,99,0.5,None
459,99,0.5,None
460,99,0.5,None
461,99,0.5,None
462,100,0.5,None
463,100,-1,None
464,100,0.5,None
465,100,0.5,None
466,100,-1,None
467,101,0.5,None
468,101,-1,None
469,101,0.5,None
470,102,1,None
471,103,1,None
472,103,0.5,None
473,103,0.5,None
474,103,0.5,None
475,103,-1,None
476,104,0.5,None
477,104,0.5,None
478,104,0.5,None
479,104,0.5,None
480,104,0.5,None
481,105,0.5,None
482,105,0.5,None
483,105,0.5,None
484,105,0.5,None
485,106,1,None
486,106,0.5,None
487,106,0.5,None
488,106,0.5,None
489,106,-1,None
490,107,0.5,None
491,107,-1,None
492,107,0.5,None
493,107,0.5,None
494,107,0.5,None
495,108,1,None
496,108,0.5,None
497,108,-1,None
498,108,-1,None
499,108,-1,None
500,109,-1,None
501,109,0.5,None
502,109,0.5,None
503,109,-1,None
504,109,0.5,None
505,110,-1,None
506,110,0.5,None
507,110,0.5,None
508,110,0.5,None
509,110,-1,None
510,111,0.5,None
511,111,0.5,None
512,111,0.5,None
513,111,0.5,None
514,111,-1,None
515,112,0.5,None
516,112,0.5,None
517,112,0.5,None
518,112,0.5,None
519,112,0.5,None
520,113,0.5,None
521,113,0.5,None
522,113,0.5,None
523,113,0.5,None
524,113,0.5,None
525,114,0.5,None
526,114,0.5,None
527,114,0.5,None
528,114,0.5,None
529,114,0.5,None
530,115,0.5,None
531,115,-1,None
532,115,0.5,None
533,115,0.5,None
534,115,0.5,None
535,116,0.5,None
536,117,1,None
537,117,0.5,None
538,117,0.5,None
539,117,-1,None
540,117,-1,None
541,118,0.5,None
542,118,0.5,None
543,118,0.5,None
544,118,0.5,None
545,118,0.5,None
546,119,-1,None
547,119,0.5,None
548,119,-1,None
549,119,0.5,None
550,119,-1,None
551,120,0.5,None
552,120,0.5,None
553,120,0.5,None
554,120,0.5,None
555,120,0.5,None
556,121,-1,None
557,121,0.5,None
558,121,0.5,None
559,121,-1,None
560,121,0.5,None
561,122,0.5,None
562,122,0.5,None
563,122,0.5,None
564,122,-1,None
565,122,0.5,None
566,123,0.5,None
567,123,0.5,None
568,123,0.5,None
569,123,0.5,None
570,123,0.5,None
571,124,1,None
572,124,0.5,None
573,124,-1,None
574,124,-1,None
575,124,0.5,None
576,125,0.5,None
577,125,0.5,None
578,125,0.5,None
579,125,0.5,None
580,125,0.5,None
581,126,-1,None
582,126,0.5,None
583,126,0.5,None
584,126,0.5,None
585,126,0.5,None
586,127,-1,None
587,127,0.5,None
588,127,-1,None
589,127,0.5,None
590,127,0.5,None
591,128,0.5,None
592,128,-1,None
593,128,-1,None
594,128,0.5,None
595,128,0.5,None
596,129,-1,None
597,129,-1,None
598,129,0.5,None
599,129,0.5,None
600,129,0.5,None
601,130,0.5,None
602,130,-1,None
603,130,0.5,None
604,130,0.5,None
605,130,-1,None
606,131,0.5,None
607,131,0.5,None
608,131,-1,None
609,131,-1,None
610,131,0.5,None
611,132,0.5,None
612,132,0.5,None
613,132,0.5,None
614,132,0.5,None
615,132,0.5,None
616,133,0.5,None
617,133,0.5,None
618,133,0.5,None
619,133,0.5,None
620,133,-1,None
621,134,0.5,None
622,134,-1,None
623,134,0.5,None
624,135,1,None
625,135,0.5,None
626,136,1,None
627,136,-1,None
628,136,-1,None
629,136,-1,None
630,136,0.5,None
631,137,0.5,None
632,137,0.5,None
633,137,-1,None
634,137,-1,None
635,137,0.5,None
636,138,0.5,None
637,138,0.5,None
638,138,0.5,None
639,138,-1,None
640,138,0.5,None
641,139,0.5,None
642,140,1,None
643,140,0.5,None
644,140,0.5,None
645,140,0.5,None
646,140,0.5,None
647,141,-1,None
648,141,-1,None
649,141,0.5,None
650,141,-1,None
651,141,0.5,None
652,142,0.5,None
653,142,0.5,None
654,142,0.5,None
655,142,0.5,None
656,142,0.5,None
657,143,-1,None
658,143,0.5,None
659,143,0.5,None
660,143,0.5,None
661,143,0.5,None
662,144,0.5,None
663,144,-1,None
664,144,-1,None
665,144,-1,None
666,144,-1,None
667,145,-1,None
668,145,0.5,None
669,146,1,None
670,146,0.5,None
671,146,0.5,None
672,146,-1,None
673,146,-1,None
674,147,0.5,None
675,147,0.5,None
676,147,-1,None
677,147,0.5,None
678,147,-1,None
679,148,0.5,None
680,148,0.5,None
681,148,0.5,None
682,148,0.5,None
683,148,0.5,None
684,149,0.5,None
685,149,0.5,None
686,149,0.5,None
687,149,-1,None
688,149,-1,None
689,150,0.5,None
690,150,-1,None
691,150,0.5,None
692,150,0.5,None
693,150,0.5,None
694,151,0.5,None
695,151,0.5,None
696,151,0.5,None
697,151,0.5,None
698,151,0.5,None
699,152,-1,None
700,152,0.5,None
701,152,0.5,None
702,152,0.5,None
703,152,0.5,None
704,153,-1,None
705,153,0.5,None
706,153,0.5,None
707,153,-1,None
708,153,0.5,None
709,154,0.5,None
710,154,-1,None
711,154,0.5,None
712,154,0.5,None
713,154,-1,None
714,155,0.5,None
715,155,-1,None
716,155,0.5,None
717,155,-1,None
718,155,-1,None
719,156,0.5,None
720,156,0.5,None
721,156,0.5,None
722,156,-1,None
723,156,0.5,None
724,157,0.5,None
725,157,0.5,None
726,157,0.5,None
727,157,-1,None
728,157,0.5,None
729,158,0.5,None
730,158,0.5,None
731,158,0.5,None
732,158,-1,None
733,158,0.5,None
734,159,0.5,None
735,159,-1,None
736,159,-1,None
737,159,0.5,None
738,159,0.5,None
739,160,0.5,None
740,160,0.5,None
741,160,0.5,None
742,160,0.5,None
743,160,0.5,None
744,161,0.5,None
745,161,0.5,None
746,161,-1,None
747,161,-1,None
748,161,0.5,None
749,162,0.5,None
750,162,0.5,None
751,162,0.5,None
752,162,0.5,None
753,162,0.5,None
754,163,0.5,None
755,163,0.5,None
756,163,-1,None
757,163,-1,None
758,163,0.5,None
759,164,0.5,None
760,164,0.5,None
761,164,0.5,None
762,164,0.5,None
763,164,0.5,None
764,165,0.5,None
765,165,0.5,None
766,165,0.5,None
767,165,0.5,None
768,165,0.5,None
769,166,-1,None
770,166,-1,None
771,166,0.5,None
772,166,0.5,None
773,166,0.5,None
774,167,0.5,None
775,167,0.5,None
776,167,0.5,None
777,167,-1,None
778,167,0.5,None
779,168,0.5,None
780,168,0.5,None
781,168,0.5,None
782,169,1,None
783,169,0.5,None
784,169,0.5,None
785,169,0.5,None
786,169,-1,None
787,170,0.5,None
788,170,0.5,None
789,170,-1,None
790,170,0.5,None
791,170,0.5,None
792,171,-1,None
793,171,0.5,None
794,171,0.5,None
795,171,-1,None
796,171,-1,None
797,172,-1,None
798,173,1,None
799,173,0.5,None
800,173,0.5,None
801,173,-1,None
802,173,-1,None
803,174,0.5,None
804,174,0.5,None
805,174,0.5,None
806,174,0.5,None
807,174,0.5,None
808,175,0.5,None
809,175,0.5,None
810,175,0.5,None
811,175,0.5,None
812,175,-1,None
813,176,0.5,None
814,176,0.5,None
815,176,0.5,None
816,176,0.5,None
817,176,0.5,None
818,177,0.5,None
819,177,-1,None
820,178,1,None
821,178,0.5,None
822,178,0.5,None
823,178,0.5,None
824,178,-1,None
825,179,0.5,None
826,179,-1,None
827,179,-1,None
828,179,0.5,None
829,179,-1,None
830,180,0.5,None
831,180,0.5,None
832,180,0.5,None
833,180,-1,None
834,180,0.5,None
835,181,0.5,None
836,181,-1,None
837,182,1,None
838,182,0.5,None
839,182,-1,None
840,182,-1,None
841,182,0.5,None
842,183,1,None
843,183,0.5,None
844,183,0.5,None
845,183,0.5,None
846,183,0.5,None
847,184,0.5,None
848,185,1,None
849,185,0.5,None
850,185,0.5,None
851,185,0.5,None
852,185,0.5,None
853,186,0.5,None
854,186,0.5,None
855,186,-1,None
856,186,-1,None
857,186,-1,None
858,187,0.5,None
859,187,0.5,None
860,187,0.5,None
861,187,0.5,None
862,187,0.5,None
863,188,-1,None
864,188,0.5,None
865,188,-1,None
866,188,0.5,None
867,188,0.5,None
868,189,-1,None
869,189,-1,None
870,189,0.5,None
871,189,0.5,None
872,189,0.5,None
873,190,0.5,None
874,190,-1,None
875,190,0.5,None
876,190,-1,None
877,190,0.5,None
878,191,0.5,None
879,191,0.5,None
880,191,0.5,None
881,192,1,None
882,192,0.5,None
883,192,0.5,None
884,192,0.5,None
885,193,1,None
886,193,0.5,None
887,193,0.5,None
888,193,0.5,None
889,193,-1,None
890,194,0.5,None
891,194,0.5,None
892,194,0.5,None
893,194,0.5,None
894,194,0.5,None
895,195,0.5,None
896,195,-1,None
897,195,0.5,None
898,195,0.5,None
899,195,0.5,None
900,196,0.5,None
901,196,0.5,None
902,196,0.5,None
903,196,-1,None
904,196,0.5,None
905,197,0.5,None
906,197,-1,None
907,197,-1,None
908,197,-1,None
909,197,-1,None
910,198,0.5,None
911,198,-1,None
912,198,-1,None
913,198,0.5,None
914,198,0.5,None
915,199,0.5,None
916,199,0.5,None
917,199,0.5,None
918,199,0.5,None
919,199,0.5,None
920,200,0.5,None
921,200,-1,None
922,200,0.5,None
923,200,0.5,None
924,200,-1,None
925,201,0.5,None
926,201,0.5,None
927,201,0.5,None
928,201,0.5,None
929,201,0.5,None
930,202,-1,None
931,202,0.5,None
932,202,-1,None
933,202,0.5,None
934,202,0.5,None
935,203,0.5,None
936,203,0.5,None
937,203,-1,None
938,203,0.5,None
939,203,-1,None
940,204,0.5,None
941,204,-1,None
942,204,0.5,None
943,204,0.5,None
944,204,0.5,None
945,205,0.5,None
946,205,0.5,None
947,205,-1,None
948,205,-1,None
949,205,0.5,None
950,206,0.5,None
951,206,0.5,None
952,207,1,None
953,207,-1,None
954,207,-1,None
955,207,0.5,None
956,207,-1,None
957,208,-1,None
958,208,0.5,None
959,208,-1,None
960,208,0.5,None
961,208,-1,None
962,209,0.5,None
963,209,0.5,None
964,209,0.5,None
965,209,0.5,None
966,209,0.5,None
967,210,-1,None
968,210,0.5,None
969,210,0.5,None
970,210,0.5,None
971,210,0.5,None
972,211,0.5,None
973,211,0.5,None
974,211,0.5,None
975,211,0.5,None
976,211,0.5,None
977,212,0.5,None
978,212,0.5,None
979,213,1,None
980,213,0.5,None
981,213,-1,None
982,213,0.5,None
983,213,0.5,None
984,214,0.5,None
985,214,0.5,None
986,214,0.5,None
987,214,0.5,None
988,214,0.5,None
989,215,0.5,None
990,215,-1,None
991,216,1,None
992,216,0.5,None
993,216,0.5,None
994,216,-1,None
995,216,0.5,None
996,217,0.5,None
997,217,0.5,None
998,217,-1,None
999,217,-1,None
1000,217,0.5,None
1001,218,0.5,None
1002,219,1,None
1003,219,0.5,None
1004,219,0.5,None
1005,219,0.5,None
1006,219,0.5,None
1007,220,-1,None
1008,220,0.5,None
1009,220,-1,None
1010,220,-1,None
1011,220,0.5,None
1012,221,0.5,None
1013,221,0.5,None
1014,221,-1,None
1015,221,0.5,None
1016,221,0.5,None
1017,222,-1,None
1018,222,0.5,None
1019,222,0.5,None
1020,222,0.5,None
1021,222,0.5,None
1022,223,0.5,None
1023,223,0.5,None
1024,223,0.5,None
1025,223,0.5,None
1026,223,0.5,None
1027,224,-1,None
1028,224,-1,None
1029,224,0.5,None
1030,224,-1,None
1031,224,0.5,None
1032,225,0.5,None
1033,225,0.5,None
1034,225,-1,None
1035,225,0.5,None
1036,225,0.5,None
1037,226,0.5,None
1038,226,0.5,None
1039,226,-1,None
1040,226,0.5,None
1041,226,0.5,None
1042,227,-1,None
1043,227,0.5,None
1044,227,0.5,None
1045,227,0.5,None
1046,227,0.5,None
1047,228,-1,None
1048,228,0.5,None
1049,228,-1,None
1050,228,0.5,None
1051,228,0.5,None
1052,229,0.5,None
1053,229,0.5,None
1054,229,0.5,None
1055,229,0.5,None
1056,229,-1,None
1057,230,0.5,None
1058,230,0.5,None
1059,230,0.5,None
1060,230,-1,None
1061,230,-1,None
1062,231,-1,None
1063,231,0.5,None
1064,231,0.5,None
1065,231,-1,None
1066,231,0.5,None
1067,232,0.5,None
1068,232,0.5,None
1069,232,0.5,None
1070,232,0.5,None
1071,232,0.5,None
1072,233,0.5,None
1073,233,-1,None
1074,233,0.5,None
1075,233,-1,None
1076,233,-1,None
1077,234,0.5,None
1078,234,0.5,None
1079,234,0.5,None
1080,235,1,None
1081,235,-1,None
1082,235,0.5,None
1083,235,0.5,None
1084,235,-1,None
1085,236,0.5,None
1086,236,0.5,None
1087,236,0.5,None
1088,236,-1,None
1089,236,0.5,None
1090,237,-1,None
1091,237,0.5,None
1092,238,1,None
1093,238,0.5,None
1094,238,0.5,None
1095,238,-1,None
1096,238,0.5,None
1097,239,0.5,None
1098,239,0.5,None
1099,239,-1,None
1100,239,0.5,None
1101,239,0.5,None
1102,240,-1,None
1103,240,0.5,None
1104,241,1,None
1105,241,0.5,None
1106,241,0.5,None
1107,241,0.5,None
1108,241,0.5,None
1109,242,0.5,None
1110,242,0.5,None
1111,242,0.5,None
1112,242,-1,None
1113,242,0.5,None
1114,243,0.5,None
1115,243,0.5,None
1116,243,0.5,None
1117,243,0.5,None
1118,243,0.5,None
1119,244,0.5,None
1120,244,0.5,None
1121,244,0.5,None
1122,244,0.5,None
1123,244,0.5,None
1124,245,-1,None
1125,245,0.5,None
1126,245,0.5,None
1127,245,0.5,None
1128,245,0.5,None
1129,246,0.5,None
1130,246,0.5,None
1131,246,0.5,None
1132,246,0.5,None
1133,246,0.5,None
1134,247,-1,None
1135,247,0.5,None
1136,247,0.5,None
1137,247,0.5,None
1138,247,0.5,None
1139,248,0.5,None
1140,248,0.5,None
1141,248,-1,None
1142,248,-1,None
1143,248,0.5,None
1144,249,0.5,None
1145,249,0.5,None
1146,249,0.5,None
1147,249,0.5,None
1148,249,0.5,None
1149,250,0.5,None
1150,250,-1,None
1151,250,0.5,None
1152,250,0.5,None
1153,250,0.5,None
1154,251,-1,None
1155,251,0.5,None
1156,251,-1,None
1157,251,-1,None
1158,251,0.5,None
1159,252,0.5,None
1160,252,0.5,None
1161,252,-1,None
1162,252,0.5,None
1163,252,-1,None
1164,253,-1,None
1165,253,-1,None
1166,253,0.5,None
1167,253,-1,None
1168,253,0.5,None
1169,254,0.5,None
1170,254,0.5,None
1171,254,0.5,None
1172,254,0.5,None
1173,254,0.5,None
1174,255,0.5,None
1175,255,0.5,None
1176,255,0.5,None
1177,255,0.5,None
1178,255,0.5,None
1179,256,-1,None
1180,256,-1,None
1181,256,0.5,None
1182,256,-1,None
1183,256,0.5,None
1184,257,-1,None
1185,257,0.5,None
1186,257,0.5,None
1187,257,0.5,None
1188,257,0.5,None
1189,258,0.5,None
1190,258,0.5,None
1191,258,-1,None
1192,258,-1,None
1193,258,-1,None
1194,259,0.5,None
1195,259,-1,None
1196,259,-1,None
1197,259,0.5,None
1198,259,0.5,None
1199,260,0.5,None
1200,260,0.5,None
1201,260,-1,None
1202,261,1,None
1203,261,-1,None
1204,261,0.5,None
1205,261,0.5,None
1206,261,0.5,None
1207,262,0.5,None
1208,262,0.5,None
1209,262,0.5,None
1210,262,-1,None
1211,262,0.5,None
1212,263,-1,None
1213,263,-1,None
1214,263,0.5,None
1215,263,0.5,None
1216,263,0.5,None
1217,264,0.5,None
1218,264,0.5,None
1219,265,1,None
1220,266,1,None
1221,266,0.5,None
1222,266,0.5,None
1223,266,-1,None
1224,266,0.5,None
1225,267,-1,None
1226,267,0.5,None
1227,267,-1,None
1228,267,0.5,None
1229,267,0.5,None
1230,268,-1,None
1231,268,0.5,None
1232,268,0.5,None
1233,268,0.5,None
1234,268,0.5,None
1235,269,0.5,None
1236,269,0.5,None
1237,269,-1,None
1238,269,0.5,None
1239,269,0.5,None
1240,270,0.5,None
1241,270,0.5,None
1242,270,0.5,None
1243,270,0.5,None
1244,270,-1,None
1245,271,0.5,None
1246,271,-1,None
1247,271,0.5,None
1248,271,0.5,None
1249,271,0.5,None
1250,272,0.5,None
1251,272,-1,None
1252,272,0.5,None
1253,272,0.5,None
1254,272,0.5,None
1255,273,0.5,None
1256,273,0.5,None
1257,273,0.5,None
1258,273,0.5,None
1259,273,-1,None
1260,274,0.5,None
1261,274,-1,None
1262,274,0.5,None
1263,274,0.5,None
1264,274,0.5,None
1265,275,-1,None
1266,275,0.5,None
1267,275,-1,None
1268,275,0.5,None
1269,275,-1,None
1270,276,0.5,None
1271,277,1,None
1272,277,0.5,None
1273,277,0.5,None
1274,277,0.5,None
1275,277,0.5,None
1276,278,0.5,None
1277,278,0.5,None
1278,278,0.5,None
1279,278,0.5,None
1280,278,0.5,None
1281,279,0.5,None
1282,279,-1,None
1283,279,0.5,None
1284,279,0.5,None
1285,279,0.5,None
1286,280,0.5,None
1287,280,-1,None
1288,280,0.5,None
1289,280,0.5,None
1290,280,0.5,None
1291,281,-1,None
1292,281,0.5,None
1293,281,0.5,None
1294,281,0.5,None
1295,281,0.5,None
1296,282,-1,None
1297,282,0.5,None
1298,282,0.5,None
1299,282,0.5,None
1300,282,0.5,None
1301,283,-1,None
1302,283,0.5,None
1303,283,-1,None
1304,283,0.5,None
1305,283,0.5,None
1306,284,0.5,None
1307,284,0.5,None
1308,284,0.5,None
1309,284,-1,None
1310,284,0.5,None
1311,285,0.5,None
1312,285,0.5,None
1313,286,1,None
1314,287,1,None
1315,287,-1,None
1316,287,0.5,None
1317,287,0.5,None
1318,287,-1,None
1319,288,0.5,None
1320,288,0.5,None
1321,288,0.5,None
1322,288,0.5,None
1323,289,1,None
1324,289,0.5,None
1325,289,-1,None
1326,289,0.5,None
1327,289,0.5,None
1328,290,0.5,None
1329,290,-1,None
1330,290,0.5,None
1331,290,0.5,None
1332,290,0.5,None
1333,291,1,None
1334,291,0.5,None
1335,291,0.5,None
1336,291,-1,None
1337,291,0.5,None
1338,292,0.5,None
1339,292,0.5,None
1340,292,0.5,None
1341,292,0.5,None
1342,292,0.5,None
1343,293,-1,None
1344,293,0.5,None
1345,293,0.5,None
1346,293,0.5,None
1347,293,-1,None
1348,294,-1,None
1349,294,0.5,None
1350,294,0.5,None
1351,294,0.5,None
1352,294,0.5,None
1353,295,-1,None
1354,295,0.5,None
1355,295,0.5,None
1356,295,0.5,None
1357,295,0.5,None
1358,296,0.5,None
1359,296,-1,None
1360,296,0.5,None
1361,296,0.5,None
1362,296,-1,None
1363,297,0.5,None
1364,297,0.5,None
1365,297,-1,None
1366,297,-1,None
1367,298,1,None
1368,298,-1,None
1369,298,-1,None
1370,298,-1,None
1371,298,0.5,None
1372,299,0.5,None
1373,299,0.5,None
1374,299,0.5,None
1375,299,-1,None
1376,299,0.5,None
1377,300,-1,None
1378,300,-1,None
1379,300,-1,None
1380,300,-1,None
1381,300,-1,None
1382,301,-1,None
1383,301,-1,None
1384,301,0.5,None
1385,301,0.5,None
1386,301,0.5,None
1387,302,0.5,None
1388,302,-1,None
1389,302,-1,None
1390,302,0.5,None
1391,302,0.5,None
1392,303,0.5,None
1393,303,0.5,None
1394,303,0.5,None
1395,303,0.5,None
1396,303,-1,None
1397,304,0.5,None
1398,304,0.5,None
1399,304,0.5,None
1400,304,-1,None
