Timestep,Episode,Reward,Exploration
767,167,-1,None
768,167,0.5,None
769,168,0.5,None
770,168,-1,None
771,168,-1,None
772,168,0.5,None
773,168,0.5,None
774,169,-1,None
775,169,-1,None
776,169,0.5,None
777,169,-1,None
778,169,-1,None
779,170,0.5,None
780,170,0.5,None
781,170,0.5,None
782,170,0.5,None
783,170,-1,None
784,171,0.5,None
785,171,0.5,None
786,171,0.5,None
787,171,0.5,None
788,171,0.5,None
789,172,-1,None
790,172,-1,None
791,172,0.5,None
792,172,0.5,None
793,172,0.5,None
794,173,0.5,None
795,173,0.5,None
796,173,0.5,None
797,173,0.5,None
798,173,0.5,None
799,174,0.5,None
800,174,0.5,None
801,174,0.5,None
802,174,0.5,None
803,174,-1,None
804,175,0.5,None
805,175,0.5,None
806,175,0.5,None
807,175,0.5,None
808,175,0.5,None
809,176,-1,None
810,176,0.5,None
811,176,0.5,None
812,176,0.5,None
813,176,0.5,None
814,177,0.5,None
815,177,-1,None
816,177,0.5,None
817,177,0.5,None
818,177,-1,None
819,178,-1,None
820,178,-1,None
821,178,0.5,None
822,178,0.5,None
823,178,-1,None
824,179,-1,None
825,179,0.5,None
826,179,0.5,None
827,179,0.5,None
828,179,0.5,None
829,180,0.5,None
830,180,0.5,None
831,180,-1,None
832,180,0.5,None
833,180,0.5,None
834,181,-1,None
835,181,-1,None
836,181,0.5,None
837,181,0.5,None
838,181,0.5,None
839,182,0.5,None
840,182,0.5,None
841,182,-1,None
842,182,0.5,None
843,182,0.5,None
844,183,0.5,None
845,183,-1,None
846,183,0.5,None
847,183,0.5,None
848,183,0.5,None
849,184,0.5,None
850,184,0.5,None
851,184,0.5,None
852,184,0.5,None
853,184,0.5,None
854,185,-1,None
855,185,0.5,None
856,185,0.5,None
857,185,0.5,None
858,186,1,None
859,186,0.5,None
860,186,0.5,None
861,186,0.5,None
862,186,0.5,None
863,187,0.5,None
864,187,0.5,None
865,187,0.5,None
866,187,-1,None
867,188,1,None
868,188,-1,None
869,188,0.5,None
870,188,-1,None
871,188,-1,None
872,189,-1,None
873,189,0.5,None
874,189,-1,None
875,189,0.5,None
876,189,-1,None
877,190,-1,None
878,190,-1,None
879,190,0.5,None
880,190,-1,None
881,190,0.5,None
882,191,-1,None
883,191,0.5,None
884,191,0.5,None
885,191,0.5,None
886,191,0.5,None
887,192,-1,None
888,192,-1,None
889,192,0.5,None
890,192,-1,None
891,193,1,None
892,193,-1,None
893,193,-1,None
894,193,-1,None
895,193,0.5,None
896,194,-1,None
897,194,0.5,None
898,195,1,None
899,195,0.5,None
900,195,0.5,None
901,195,0.5,None
902,195,0.5,None
903,196,-1,None
904,196,0.5,None
905,196,-1,None
906,196,0.5,None
907,196,0.5,None
908,197,-1,None
909,197,-1,None
910,197,0.5,None
911,197,0.5,None
912,197,-1,None
913,198,0.5,None
914,198,0.5,None
915,198,-1,None
916,199,1,None
917,199,0.5,None
918,200,1,None
919,200,-1,None
920,200,0.5,None
921,200,0.5,None
922,200,0.5,None
923,201,0.5,None
924,201,0.5,None
925,201,0.5,None
926,201,0.5,None
927,201,-1,None
928,202,0.5,None
929,202,0.5,None
930,202,-1,None
931,202,0.5,None
932,202,0.5,None
933,203,0.5,None
934,203,0.5,None
935,203,0.5,None
936,203,0.5,None
937,203,0.5,None
938,204,0.5,None
939,204,0.5,None
940,204,0.5,None
941,204,0.5,None
942,204,-1,None
943,205,0.5,None
944,205,-1,None
945,205,0.5,None
946,206,1,None
947,206,-1,None
948,206,0.5,None
949,206,0.5,None
950,206,0.5,None
951,207,0.5,None
952,207,0.5,None
953,207,0.5,None
954,207,-1,None
955,207,0.5,None
956,208,-1,None
957,208,0.5,None
958,208,0.5,None
959,208,0.5,None
960,208,0.5,None
961,209,0.5,None
962,209,0.5,None
963,209,0.5,None
964,209,0.5,None
965,209,0.5,None
966,210,0.5,None
967,211,1,None
968,211,0.5,None
969,211,0.5,None
970,211,0.5,None
971,211,0.5,None
972,212,-1,None
973,212,0.5,None
974,212,0.5,None
975,212,0.5,None
976,212,0.5,None
977,213,0.5,None
978,213,-1,None
979,213,0.5,None
980,213,0.5,None
981,213,0.5,None
982,214,1,None
983,214,-1,None
984,214,-1,None
985,214,-1,None
986,214,0.5,None
987,215,0.5,None
988,215,-1,None
989,215,0.5,None
990,215,0.5,None
991,215,0.5,None
992,216,0.5,None
993,216,0.5,None
994,216,0.5,None
995,216,-1,None
996,216,0.5,None
997,217,0.5,None
998,217,-1,None
999,217,0.5,None
1000,217,0.5,None
1001,217,0.5,None
1002,218,0.5,None
1003,218,-1,None
1004,219,1,None
1005,219,0.5,None
1006,219,0.5,None
1007,219,0.5,None
1008,219,-1,None
1009,220,0.5,None
1010,220,0.5,None
1011,220,0.5,None
1012,220,-1,None
1013,220,0.5,None
1014,221,-1,None
1015,221,0.5,None
1016,221,-1,None
1017,221,0.5,None
1018,221,-1,None
1019,222,-1,None
1020,222,-1,None
1021,222,0.5,None
1022,222,-1,None
1023,222,-1,None
1024,223,0.5,None
1025,223,-1,None
1026,223,-1,None
1027,223,0.5,None
1028,223,-1,None
1029,224,-1,None
1030,224,0.5,None
1031,224,0.5,None
1032,224,0.5,None
1033,224,0.5,None
1034,225,0.5,None
1035,225,0.5,None
1036,225,-1,None
1037,225,0.5,None
1038,225,0.5,None
1039,226,-1,None
1040,226,0.5,None
1041,226,0.5,None
1042,226,0.5,None
1043,226,0.5,None
1044,227,0.5,None
1045,227,0.5,None
1046,227,0.5,None
1047,227,0.5,None
1048,227,0.5,None
1049,228,0.5,None
1050,228,0.5,None
1051,228,0.5,None
1052,228,-1,None
1053,228,-1,None
1054,229,0.5,None
1055,229,0.5,None
1056,230,1,None
1057,230,0.5,None
1058,230,0.5,None
1059,231,1,None
1060,231,0.5,None
1061,231,0.5,None
1062,231,0.5,None
1063,231,-1,None
1064,232,0.5,None
1065,232,-1,None
1066,232,0.5,None
1067,232,0.5,None
1068,232,-1,None
1069,233,-1,None
1070,233,0.5,None
1071,233,0.5,None
1072,233,-1,None
1073,233,0.5,None
1074,234,0.5,None
1075,234,0.5,None
1076,234,0.5,None
1077,234,0.5,None
1078,234,-1,None
1079,235,0.5,None
1080,235,0.5,None
1081,235,0.5,None
1082,235,0.5,None
1083,235,0.5,None
1084,236,-1,None
1085,236,0.5,None
1086,236,0.5,None
1087,236,-1,None
1088,236,-1,None
1089,237,1,None
1090,237,0.5,None
1091,237,0.5,None
1092,237,0.5,None
1093,237,0.5,None
1094,238,-1,None
1095,238,-1,None
1096,238,0.5,None
1097,238,0.5,None
1098,238,0.5,None
1099,239,1,None
1100,239,0.5,None
1101,239,-1,None
1102,239,-1,None
1103,239,-1,None
1104,240,0.5,None
1105,240,0.5,None
1106,240,0.5,None
1107,240,0.5,None
1108,240,0.5,None
1109,241,0.5,None
1110,241,0.5,None
1111,241,0.5,None
1112,241,-1,None
1113,241,0.5,None
1114,242,0.5,None
1115,242,0.5,None
1116,242,-1,None
1117,242,0.5,None
1118,242,-1,None
1119,243,0.5,None
1120,243,0.5,None
1121,243,-1,None
1122,243,0.5,None
1123,243,0.5,None
1124,244,0.5,None
1125,244,0.5,None
1126,244,0.5,None
1127,244,0.5,None
1128,244,0.5,None
1129,245,0.5,None
1130,245,0.5,None
1131,245,0.5,None
1132,245,-1,None
1133,245,0.5,None
1134,246,0.5,None
1135,246,-1,None
1136,246,0.5,None
1137,246,0.5,None
1138,246,0.5,None
1139,247,0.5,None
1140,247,-1,None
1141,247,0.5,None
1142,247,0.5,None
1143,247,0.5,None
1144,248,0.5,None
1145,248,0.5,None
1146,248,0.5,None
1147,248,0.5,None
1148,248,0.5,None
1149,249,0.5,None
1150,249,-1,None
1151,250,1,None
1152,250,-1,None
1153,250,-1,None
1154,250,0.5,None
1155,250,0.5,None
1156,251,0.5,None
1157,252,1,None
1158,253,1,None
1159,253,-1,None
1160,253,0.5,None
1161,253,0.5,None
1162,253,-1,None
1163,254,0.5,None
1164,254,0.5,None
1165,254,-1,None
1166,254,-1,None
1167,254,0.5,None
1168,255,-1,None
1169,255,0.5,None
1170,255,0.5,None
1171,255,0.5,None
1172,255,0.5,None
1173,256,-1,None
1174,256,0.5,None
1175,256,0.5,None
1176,256,0.5,None
1177,256,0.5,None
1178,257,0.5,None
1179,257,0.5,None
1180,257,0.5,None
1181,257,0.5,None
1182,257,-1,None
1183,258,0.5,None
1184,258,0.5,None
1185,258,-1,None
1186,258,0.5,None
1187,258,0.5,None
1188,259,0.5,None
1189,259,0.5,None
1190,259,0.5,None
1191,259,0.5,None
1192,259,0.5,None
1193,260,0.5,None
1194,260,0.5,None
1195,260,0.5,None
1196,260,0.5,None
1197,260,-1,None
1198,261,0.5,None
1199,261,0.5,None
1200,261,-1,None
1201,261,0.5,None
1202,261,-1,None
1203,262,-1,None
1204,262,0.5,None
1205,262,0.5,None
1206,262,-1,None
1207,262,0.5,None
1208,263,0.5,None
1209,264,1,None
1210,264,0.5,None
1211,264,0.5,None
1212,264,0.5,None
1213,264,0.5,None
1214,265,0.5,None
1215,265,0.5,None
1216,265,0.5,None
1217,265,0.5,None
1218,265,0.5,None
1219,266,0.5,None
1220,267,1,None
1221,267,-1,None
1222,267,0.5,None
1223,267,-1,None
1224,267,0.5,None
1225,268,1,None
1226,268,-1,None
1227,268,-1,None
1228,268,0.5,None
1229,268,-1,None
1230,269,0.5,None
1231,269,-1,None
1232,269,0.5,None
1233,269,0.5,None
1234,269,-1,None
1235,270,0.5,None
1236,270,0.5,None
1237,270,0.5,None
1238,270,0.5,None
1239,270,0.5,None
1240,271,1,None
1241,271,0.5,None
1242,271,0.5,None
1243,271,0.5,None
1244,271,-1,None
1245,272,0.5,None
1246,272,-1,None
1247,272,-1,None
1248,272,-1,None
1249,272,-1,None
1250,273,0.5,None
1251,273,0.5,None
1252,273,0.5,None
1253,273,0.5,None
1254,273,0.5,None
1255,274,0.5,None
1256,274,0.5,None
1257,274,-1,None
1258,274,-1,None
1259,274,-1,None
1260,275,-1,None
1261,275,0.5,None
1262,275,0.5,None
1263,275,-1,None
1264,275,0.5,None
1265,276,0.5,None
1266,276,-1,None
1267,276,0.5,None
1268,276,0.5,None
1269,276,0.5,None
1270,277,0.5,None
1271,277,-1,None
1272,277,-1,None
1273,277,0.5,None
1274,277,-1,None
1275,278,0.5,None
1276,278,0.5,None
1277,278,0.5,None
1278,278,-1,None
1279,278,0.5,None
1280,279,0.5,None
1281,279,-1,None
1282,279,0.5,None
1283,279,0.5,None
1284,279,0.5,None
1285,280,0.5,None
1286,280,-1,None
1287,280,0.5,None
1288,280,0.5,None
1289,280,0.5,None
1290,281,0.5,None
1291,281,0.5,None
1292,281,0.5,None
1293,281,-1,None
1294,281,0.5,None
1295,282,0.5,None
1296,282,0.5,None
1297,282,0.5,None
1298,282,-1,None
1299,282,-1,None
1300,283,0.5,None
1301,283,0.5,None
1302,283,0.5,None
1303,283,0.5,None
1304,283,0.5,None
1305,284,0.5,None
1306,284,0.5,None
1307,284,0.5,None
1308,284,-1,None
1309,284,-1,None
1310,285,0.5,None
1311,285,0.5,None
1312,285,0.5,None
1313,285,0.5,None
1314,285,0.5,None
1315,286,1,None
1316,286,-1,None
1317,286,0.5,None
1318,286,0.5,None
1319,286,0.5,None
1320,287,0.5,None
1321,287,-1,None
1322,287,0.5,None
1323,287,0.5,None
1324,287,0.5,None
1325,288,0.5,None
1326,288,0.5,None
1327,288,-1,None
1328,288,0.5,None
1329,288,0.5,None
1330,289,0.5,None
1331,289,0.5,None
1332,289,0.5,None
1333,289,0.5,None
1334,289,0.5,None
1335,290,0.5,None
1336,290,-1,None
1337,290,0.5,None
1338,290,-1,None
1339,290,-1,None
1340,291,0.5,None
1341,291,0.5,None
1342,291,0.5,None
1343,291,0.5,None
1344,291,0.5,None
1345,292,0.5,None
1346,292,0.5,None
1347,292,-1,None
1348,292,0.5,None
1349,292,-1,None
1350,293,0.5,None
1351,293,0.5,None
1352,293,0.5,None
1353,293,-1,None
1354,293,-1,None
1355,294,0.5,None
1356,294,-1,None
1357,294,0.5,None
1358,294,0.5,None
1359,294,0.5,None
1360,295,0.5,None
1361,295,0.5,None
1362,295,0.5,None
1363,295,-1,None
1364,295,0.5,None
1365,296,0.5,None
1366,296,-1,None
1367,296,-1,None
1368,296,-1,None
1369,296,0.5,None
1370,297,0.5,None
1371,297,0.5,None
1372,297,0.5,None
1373,297,-1,None
1374,297,0.5,None
1375,298,-1,None
1376,298,-1,None
1377,298,-1,None
1378,298,0.5,None
1379,299,1,None
1380,299,0.5,None
1381,299,0.5,None
1382,299,0.5,None
1383,299,0.5,None
1384,300,0.5,None
1385,300,0.5,None
1386,300,0.5,None
1387,300,0.5,None
1388,300,0.5,None
1389,301,-1,None
1390,301,-1,None
1391,301,0.5,None
1392,301,0.5,None
1393,301,0.5,None
1394,302,0.5,None
1395,302,0.5,None
1396,302,0.5,None
1397,302,0.5,None
1398,302,0.5,None
1399,303,0.5,None
1400,303,0.5,None
1401,303,0.5,None
1402,303,-1,None
1403,303,-1,None
