Timestep,Episode,Reward,Exploration
0,0,-1,None
1,0,-1,None
2,0,0.5,None
3,0,0.5,None
4,1,-1,None
5,1,-1,None
6,1,-1,None
7,1,0.5,None
8,1,0.5,None
9,2,0.5,None
10,2,0.5,None
11,2,-1,None
12,2,0.5,None
13,2,-1,None
14,3,0.5,None
15,3,0.5,None
16,3,-1,None
17,3,0.5,None
18,3,0.5,None
19,4,-1,None
20,4,0.5,None
21,4,0.5,None
22,4,0.5,None
23,4,0.5,None
24,5,-1,None
25,5,0.5,None
26,5,0.5,None
27,6,1,None
28,6,-1,None
29,6,0.5,None
30,6,0.5,None
31,6,-1,None
32,7,-1,None
33,7,0.5,None
34,7,0.5,None
35,7,0.5,None
36,8,1,None
37,8,0.5,None
38,8,0.5,None
39,8,0.5,None
40,8,0.5,None
41,9,0.5,None
42,9,0.5,None
43,9,0.5,None
44,9,0.5,None
45,9,0.5,None
46,10,0.5,None
47,10,0.5,None
48,10,0.5,None
49,10,-1,None
50,10,0.5,None
51,11,0.5,None
52,11,0.5,None
53,11,-1,None
54,11,0.5,None
55,11,0.5,None
56,12,-1,None
57,12,0.5,None
58,12,0.5,None
59,12,-1,None
60,12,0.5,None
61,13,-1,None
62,13,0.5,None
63,13,0.5,None
64,13,0.5,None
65,13,0.5,None
66,14,-1,None
67,14,0.5,None
68,14,0.5,None
69,14,0.5,None
70,14,0.5,None
71,15,-1,None
72,15,0.5,None
73,15,-1,None
74,15,0.5,None
75,15,0.5,None
76,16,0.5,None
77,16,0.5,None
78,16,0.5,None
79,17,1,None
80,17,0.5,None
81,17,-1,None
82,17,0.5,None
83,17,0.5,None
84,18,0.5,None
85,18,0.5,None
86,18,0.5,None
87,18,0.5,None
88,18,-1,None
89,19,0.5,None
90,19,-1,None
91,19,0.5,None
92,19,0.5,None
93,19,0.5,None
94,20,0.5,None
95,20,0.5,None
96,20,0.5,None
97,20,-1,None
98,20,0.5,None
99,21,0.5,None
100,21,0.5,None
101,21,-1,None
102,21,0.5,None
103,21,-1,None
104,22,0.5,None
105,22,-1,None
106,22,-1,None
107,22,0.5,None
108,22,0.5,None
109,23,0.5,None
110,23,0.5,None
111,23,0.5,None
112,23,0.5,None
113,23,0.5,None
114,24,0.5,None
115,24,0.5,None
116,24,0.5,None
117,24,0.5,None
118,24,0.5,None
119,25,-1,None
120,26,1,None
121,26,-1,None
122,26,-1,None
123,26,0.5,None
124,26,-1,None
125,27,0.5,None
126,27,-1,None
127,27,-1,None
128,28,1,None
129,28,0.5,None
130,28,-1,None
131,28,0.5,None
132,28,0.5,None
133,29,0.5,None
134,29,0.5,None
135,29,0.5,None
136,29,-1,None
137,29,0.5,None
138,30,0.5,None
139,30,-1,None
140,30,0.5,None
141,30,0.5,None
142,30,-1,None
143,31,-1,None
144,31,-1,None
145,31,0.5,None
146,31,0.5,None
147,31,0.5,None
148,32,0.5,None
149,32,0.5,None
150,32,0.5,None
151,32,0.5,None
152,32,0.5,None
153,33,0.5,None
154,33,0.5,None
155,33,0.5,None
156,33,0.5,None
157,33,0.5,None
158,34,0.5,None
159,35,1,None
160,35,0.5,None
161,35,-1,None
162,35,0.5,None
163,35,-1,None
164,36,0.5,None
165,36,-1,None
166,36,0.5,None
167,36,0.5,None
168,36,0.5,None
169,37,0.5,None
170,37,0.5,None
171,37,-1,None
172,37,0.5,None
173,37,0.5,None
174,38,0.5,None
175,38,0.5,None
176,38,0.5,None
177,38,-1,None
178,38,0.5,None
179,39,1,None
180,39,0.5,None
181,39,0.5,None
182,39,0.5,None
183,39,-1,None
184,40,0.5,None
185,40,0.5,None
186,40,-1,None
187,41,1,None
188,41,-1,None
189,41,0.5,None
190,41,-1,None
191,41,0.5,None
192,42,0.5,None
193,42,0.5,None
194,42,0.5,None
195,42,-1,None
196,42,0.5,None
197,43,0.5,None
198,43,-1,None
199,43,0.5,None
200,43,0.5,None
201,43,0.5,None
202,44,0.5,None
203,44,0.5,None
204,44,0.5,None
205,44,0.5,None
206,44,-1,None
207,45,0.5,None
208,45,0.5,None
209,45,0.5,None
210,45,-1,None
211,45,-1,None
212,46,0.5,None
213,46,-1,None
214,46,0.5,None
215,46,0.5,None
216,46,-1,None
217,47,1,None
218,47,0.5,None
219,47,0.5,None
220,47,0.5,None
221,48,1,None
222,48,0.5,None
223,48,0.5,None
224,48,0.5,None
225,48,-1,None
226,49,0.5,None
227,49,0.5,None
228,49,-1,None
229,49,0.5,None
230,49,0.5,None
231,50,-1,None
232,50,0.5,None
233,50,-1,None
234,50,0.5,None
235,50,0.5,None
236,51,0.5,None
237,51,0.5,None
238,51,-1,None
239,51,0.5,None
240,51,0.5,None
241,52,0.5,None
242,52,0.5,None
243,52,-1,None
244,52,0.5,None
245,52,0.5,None
246,53,-1,None
247,53,0.5,None
248,53,0.5,None
249,54,1,None
250,54,0.5,None
251,54,-1,None
252,54,0.5,None
253,54,0.5,None
254,55,0.5,None
255,55,-1,None
256,55,-1,None
257,55,-1,None
258,55,0.5,None
259,56,0.5,None
260,56,0.5,None
261,56,-1,None
262,56,0.5,None
263,56,-1,None
264,57,-1,None
265,57,0.5,None
266,57,0.5,None
267,57,-1,None
268,57,0.5,None
269,58,0.5,None
270,58,0.5,None
271,58,0.5,None
272,58,0.5,None
273,58,0.5,None
274,59,0.5,None
275,59,0.5,None
276,59,0.5,None
277,59,0.5,None
278,59,0.5,None
279,60,0.5,None
280,60,0.5,None
281,60,0.5,None
282,60,0.5,None
283,60,-1,None
284,61,0.5,None
285,61,-1,None
286,61,0.5,None
287,61,0.5,None
288,61,0.5,None
289,62,0.5,None
290,62,0.5,None
291,62,-1,None
292,62,0.5,None
293,62,0.5,None
294,63,-1,None
295,63,-1,None
296,63,0.5,None
297,63,0.5,None
298,63,-1,None
299,64,0.5,None
300,64,0.5,None
301,64,0.5,None
302,64,0.5,None
303,64,-1,None
304,65,0.5,None
305,65,0.5,None
306,65,0.5,None
307,65,0.5,None
308,65,-1,None
309,66,0.5,None
310,66,0.5,None
311,66,0.5,None
312,66,0.5,None
313,66,0.5,None
314,67,-1,None
315,67,0.5,None
316,67,0.5,None
