Timestep,Episode,Reward,Exploration
733,165,-1,None
734,166,0.5,None
735,166,-1,None
736,166,0.5,None
737,166,0.5,None
738,166,0.5,None
739,167,-1,None
740,167,0.5,None
741,167,0.5,None
742,167,0.5,None
743,167,0.5,None
744,168,0.5,None
745,168,-1,None
746,168,0.5,None
747,168,0.5,None
748,168,-1,None
749,169,-1,None
750,169,0.5,None
751,169,0.5,None
752,169,-1,None
753,170,1,None
754,170,0.5,None
755,170,0.5,None
756,170,0.5,None
757,171,1,None
758,171,0.5,None
759,171,-1,None
760,172,1,None
761,172,0.5,None
762,172,0.5,None
763,172,-1,None
764,172,0.5,None
765,173,0.5,None
766,173,-1,None
767,173,0.5,None
768,173,0.5,None
769,173,0.5,None
770,174,0.5,None
771,174,0.5,None
772,174,0.5,None
773,174,0.5,None
774,174,0.5,None
775,175,0.5,None
776,175,0.5,None
777,175,-1,None
778,175,-1,None
779,175,-1,None
780,176,0.5,None
781,176,0.5,None
782,176,-1,None
783,176,0.5,None
784,176,0.5,None
785,177,-1,None
786,177,0.5,None
787,177,0.5,None
788,177,0.5,None
789,177,0.5,None
790,178,0.5,None
791,178,0.5,None
792,178,0.5,None
793,178,0.5,None
794,178,0.5,None
795,179,0.5,None
796,179,0.5,None
797,179,0.5,None
798,179,-1,None
799,179,-1,None
800,180,0.5,None
801,180,0.5,None
802,180,-1,None
803,180,0.5,None
804,180,0.5,None
805,181,-1,None
806,182,1,None
807,182,0.5,None
808,182,0.5,None
809,182,-1,None
810,182,0.5,None
811,183,0.5,None
812,183,-1,None
813,183,0.5,None
814,183,0.5,None
815,183,0.5,None
816,184,0.5,None
817,184,0.5,None
818,184,0.5,None
819,184,0.5,None
820,185,1,None
821,185,0.5,None
822,185,0.5,None
823,185,0.5,None
824,185,0.5,None
825,186,1,None
826,186,0.5,None
827,186,0.5,None
828,186,0.5,None
829,186,0.5,None
830,187,0.5,None
831,187,-1,None
832,187,0.5,None
833,187,-1,None
834,187,0.5,None
835,188,1,None
836,188,0.5,None
837,188,0.5,None
838,188,0.5,None
839,188,0.5,None
840,189,0.5,None
841,189,0.5,None
842,189,0.5,None
843,189,0.5,None
844,189,-1,None
845,190,-1,None
846,190,0.5,None
847,190,0.5,None
848,190,-1,None
849,190,-1,None
850,191,0.5,None
851,191,-1,None
852,191,0.5,None
853,191,0.5,None
854,191,0.5,None
855,192,1,None
856,192,-1,None
857,192,-1,None
858,192,0.5,None
859,192,0.5,None
860,193,0.5,None
861,193,0.5,None
862,193,0.5,None
863,193,0.5,None
864,193,-1,None
865,194,0.5,None
866,194,0.5,None
867,194,0.5,None
868,194,-1,None
869,194,0.5,None
870,195,0.5,None
871,195,0.5,None
872,195,0.5,None
873,195,0.5,None
874,195,0.5,None
875,196,0.5,None
876,196,0.5,None
877,196,0.5,None
878,196,-1,None
879,196,0.5,None
880,197,-1,None
881,197,0.5,None
882,197,0.5,None
883,197,0.5,None
884,197,0.5,None
885,198,0.5,None
886,198,0.5,None
887,198,0.5,None
888,198,0.5,None
889,198,-1,None
890,199,0.5,None
891,199,0.5,None
892,199,-1,None
893,199,-1,None
894,199,-1,None
895,200,0.5,None
896,200,0.5,None
897,200,0.5,None
898,200,0.5,None
899,200,0.5,None
900,201,0.5,None
901,201,0.5,None
902,201,0.5,None
903,201,0.5,None
904,201,0.5,None
905,202,0.5,None
906,202,0.5,None
907,202,-1,None
908,202,0.5,None
909,202,-1,None
910,203,-1,None
911,203,-1,None
912,203,0.5,None
913,204,1,None
914,204,0.5,None
915,204,0.5,None
916,204,0.5,None
917,204,-1,None
918,205,1,None
919,205,0.5,None
920,205,0.5,None
921,205,0.5,None
922,205,0.5,None
923,206,0.5,None
924,206,0.5,None
925,206,0.5,None
926,206,0.5,None
927,206,0.5,None
928,207,0.5,None
929,207,0.5,None
930,207,0.5,None
931,207,0.5,None
932,207,0.5,None
933,208,0.5,None
934,208,0.5,None
935,209,1,None
936,209,0.5,None
937,209,0.5,None
938,209,0.5,None
939,209,0.5,None
940,210,0.5,None
941,210,0.5,None
942,211,1,None
943,211,-1,None
944,211,-1,None
945,211,0.5,None
946,211,0.5,None
947,212,0.5,None
948,212,0.5,None
949,212,0.5,None
950,212,-1,None
951,212,0.5,None
952,213,0.5,None
953,213,0.5,None
954,213,0.5,None
955,213,-1,None
956,214,1,None
957,214,-1,None
958,214,0.5,None
959,214,0.5,None
960,214,0.5,None
961,215,-1,None
962,215,0.5,None
963,215,0.5,None
964,215,-1,None
965,215,0.5,None
966,216,0.5,None
967,216,0.5,None
968,216,0.5,None
969,216,0.5,None
970,216,0.5,None
971,217,-1,None
972,217,0.5,None
973,217,0.5,None
974,218,1,None
975,218,0.5,None
976,218,0.5,None
977,218,-1,None
978,218,0.5,None
979,219,0.5,None
980,219,0.5,None
981,219,0.5,None
982,219,0.5,None
983,219,0.5,None
984,220,0.5,None
985,220,-1,None
986,220,-1,None
987,220,0.5,None
988,220,0.5,None
989,221,0.5,None
990,221,0.5,None
991,221,0.5,None
992,221,0.5,None
993,221,-1,None
994,222,-1,None
995,222,0.5,None
996,222,0.5,None
997,222,-1,None
998,222,0.5,None
999,223,0.5,None
1000,223,0.5,None
1001,223,0.5,None
1002,223,-1,None
1003,223,0.5,None
1004,224,0.5,None
1005,224,0.5,None
1006,224,0.5,None
1007,224,0.5,None
1008,224,0.5,None
1009,225,0.5,None
1010,225,-1,None
1011,225,0.5,None
1012,225,0.5,None
1013,225,0.5,None
1014,226,0.5,None
1015,226,0.5,None
1016,226,-1,None
1017,226,-1,None
1018,226,0.5,None
1019,227,-1,None
1020,227,0.5,None
1021,227,0.5,None
1022,227,-1,None
1023,227,0.5,None
1024,228,0.5,None
1025,228,0.5,None
1026,228,0.5,None
1027,229,1,None
1028,229,0.5,None
1029,229,0.5,None
1030,229,-1,None
1031,229,0.5,None
1032,230,0.5,None
1033,230,0.5,None
1034,230,0.5,None
1035,230,0.5,None
1036,230,0.5,None
1037,231,0.5,None
1038,231,0.5,None
1039,231,0.5,None
1040,231,0.5,None
1041,231,0.5,None
1042,232,0.5,None
1043,232,0.5,None
1044,232,0.5,None
1045,232,0.5,None
1046,232,-1,None
1047,233,0.5,None
1048,233,0.5,None
1049,233,0.5,None
1050,233,0.5,None
1051,233,0.5,None
1052,234,0.5,None
1053,234,0.5,None
1054,234,0.5,None
1055,234,-1,None
1056,234,0.5,None
1057,235,0.5,None
1058,235,-1,None
1059,235,0.5,None
1060,235,-1,None
1061,235,0.5,None
1062,236,0.5,None
1063,236,0.5,None
1064,236,0.5,None
1065,236,0.5,None
1066,236,-1,None
1067,237,-1,None
1068,237,0.5,None
1069,237,-1,None
1070,237,0.5,None
1071,237,0.5,None
1072,238,0.5,None
1073,238,0.5,None
1074,238,0.5,None
1075,238,-1,None
1076,238,0.5,None
1077,239,-1,None
1078,239,-1,None
1079,239,0.5,None
1080,239,0.5,None
1081,239,0.5,None
1082,240,0.5,None
1083,240,0.5,None
1084,240,0.5,None
1085,240,-1,None
1086,240,0.5,None
1087,241,0.5,None
1088,241,0.5,None
1089,241,0.5,None
1090,241,0.5,None
1091,241,0.5,None
1092,242,1,None
1093,242,0.5,None
1094,242,0.5,None
1095,242,0.5,None
1096,242,0.5,None
1097,243,0.5,None
1098,243,-1,None
1099,243,0.5,None
1100,243,0.5,None
1101,243,-1,None
1102,244,0.5,None
1103,244,0.5,None
1104,244,0.5,None
1105,244,-1,None
1106,244,-1,None
1107,245,0.5,None
1108,245,0.5,None
1109,245,0.5,None
1110,245,0.5,None
1111,245,0.5,None
1112,246,0.5,None
1113,246,0.5,None
1114,246,0.5,None
1115,246,-1,None
1116,246,0.5,None
1117,247,1,None
1118,247,0.5,None
1119,247,0.5,None
1120,247,0.5,None
1121,247,0.5,None
1122,248,0.5,None
1123,248,-1,None
1124,248,0.5,None
1125,248,0.5,None
1126,249,1,None
1127,249,0.5,None
1128,249,0.5,None
1129,249,-1,None
1130,249,0.5,None
1131,250,0.5,None
1132,250,-1,None
1133,250,0.5,None
1134,250,0.5,None
1135,250,-1,None
1136,251,0.5,None
1137,251,0.5,None
1138,252,1,None
1139,252,0.5,None
1140,252,-1,None
1141,252,0.5,None
1142,252,0.5,None
1143,253,0.5,None
1144,253,0.5,None
1145,253,0.5,None
1146,253,0.5,None
1147,253,0.5,None
1148,254,0.5,None
1149,254,0.5,None
1150,254,0.5,None
1151,254,-1,None
1152,254,0.5,None
1153,255,-1,None
1154,255,0.5,None
1155,255,-1,None
1156,255,0.5,None
1157,255,0.5,None
1158,256,0.5,None
1159,256,0.5,None
1160,256,-1,None
1161,256,0.5,None
1162,256,0.5,None
1163,257,0.5,None
1164,257,0.5,None
1165,257,-1,None
1166,257,0.5,None
1167,257,0.5,None
1168,258,1,None
1169,258,0.5,None
1170,258,0.5,None
1171,258,0.5,None
1172,258,0.5,None
1173,259,0.5,None
1174,259,0.5,None
1175,259,0.5,None
1176,260,1,None
1177,261,1,None
1178,261,0.5,None
1179,261,0.5,None
1180,261,0.5,None
1181,261,0.5,None
1182,262,0.5,None
1183,262,0.5,None
1184,262,0.5,None
1185,262,0.5,None
1186,262,0.5,None
1187,263,0.5,None
1188,263,0.5,None
1189,263,-1,None
1190,264,1,None
1191,264,-1,None
1192,264,0.5,None
1193,264,0.5,None
1194,264,-1,None
1195,265,0.5,None
1196,265,-1,None
1197,265,0.5,None
1198,265,0.5,None
1199,265,0.5,None
1200,266,-1,None
1201,266,-1,None
1202,266,0.5,None
1203,266,0.5,None
1204,266,0.5,None
1205,267,0.5,None
1206,267,0.5,None
1207,267,0.5,None
1208,267,0.5,None
1209,267,0.5,None
1210,268,-1,None
1211,268,0.5,None
1212,268,-1,None
1213,268,0.5,None
1214,268,0.5,None
1215,269,0.5,None
1216,269,0.5,None
1217,269,0.5,None
1218,269,0.5,None
1219,269,0.5,None
1220,270,0.5,None
1221,270,0.5,None
1222,270,0.5,None
1223,270,0.5,None
1224,270,0.5,None
1225,271,0.5,None
1226,271,0.5,None
1227,271,0.5,None
1228,271,0.5,None
1229,271,0.5,None
1230,272,0.5,None
1231,272,0.5,None
1232,272,0.5,None
1233,272,0.5,None
1234,272,0.5,None
1235,273,-1,None
1236,273,0.5,None
1237,273,0.5,None
1238,273,-1,None
1239,273,0.5,None
1240,274,0.5,None
1241,274,0.5,None
1242,274,-1,None
1243,274,-1,None
1244,274,-1,None
1245,275,0.5,None
1246,275,-1,None
1247,275,0.5,None
1248,275,0.5,None
1249,275,0.5,None
1250,276,0.5,None
1251,276,0.5,None
1252,276,0.5,None
1253,276,0.5,None
1254,276,0.5,None
1255,277,0.5,None
1256,277,0.5,None
1257,277,0.5,None
1258,277,0.5,None
1259,277,0.5,None
1260,278,-1,None
1261,278,0.5,None
1262,278,0.5,None
1263,278,0.5,None
1264,278,0.5,None
1265,279,-1,None
1266,279,-1,None
1267,279,0.5,None
1268,279,0.5,None
1269,279,-1,None
1270,280,0.5,None
1271,280,0.5,None
1272,280,0.5,None
1273,280,0.5,None
1274,280,0.5,None
1275,281,0.5,None
1276,281,-1,None
1277,281,-1,None
1278,281,0.5,None
1279,281,-1,None
1280,282,-1,None
1281,282,0.5,None
1282,282,0.5,None
1283,282,0.5,None
1284,283,1,None
1285,283,0.5,None
1286,283,0.5,None
1287,283,0.5,None
1288,283,-1,None
1289,284,0.5,None
1290,284,0.5,None
1291,284,0.5,None
1292,284,-1,None
1293,284,0.5,None
1294,285,-1,None
1295,285,-1,None
1296,285,-1,None
1297,285,0.5,None
1298,285,-1,None
1299,286,0.5,None
1300,286,0.5,None
1301,286,0.5,None
1302,286,-1,None
1303,286,-1,None
1304,287,0.5,None
1305,287,0.5,None
1306,287,0.5,None
1307,287,0.5,None
1308,287,0.5,None
1309,288,0.5,None
1310,288,0.5,None
1311,288,0.5,None
1312,288,0.5,None
1313,288,-1,None
1314,289,0.5,None
1315,289,0.5,None
1316,290,1,None
1317,290,0.5,None
1318,290,0.5,None
1319,290,0.5,None
1320,290,0.5,None
1321,291,0.5,None
1322,291,-1,None
1323,291,0.5,None
1324,291,0.5,None
1325,291,0.5,None
1326,292,1,None
1327,292,0.5,None
1328,292,0.5,None
1329,292,0.5,None
1330,292,0.5,None
1331,293,1,None
1332,293,-1,None
1333,293,0.5,None
1334,293,-1,None
1335,293,0.5,None
1336,294,0.5,None
1337,294,-1,None
1338,294,0.5,None
1339,294,-1,None
1340,294,-1,None
1341,295,0.5,None
1342,295,0.5,None
1343,295,-1,None
1344,295,0.5,None
1345,295,0.5,None
1346,296,-1,None
1347,296,-1,None
1348,296,0.5,None
1349,296,0.5,None
1350,296,-1,None
1351,297,0.5,None
1352,297,0.5,None
1353,297,0.5,None
1354,297,0.5,None
1355,297,-1,None
1356,298,0.5,None
1357,298,-1,None
1358,298,0.5,None
1359,298,-1,None
1360,298,0.5,None
1361,299,0.5,None
1362,299,0.5,None
1363,299,0.5,None
1364,299,0.5,None
1365,299,0.5,None
1366,300,1,None
1367,300,0.5,None
1368,300,0.5,None
1369,300,-1,None
1370,300,-1,None
1371,301,-1,None
1372,301,0.5,None
1373,301,0.5,None
1374,301,0.5,None
1375,301,0.5,None
1376,302,0.5,None
1377,302,0.5,None
1378,302,0.5,None
1379,303,1,None
1380,303,0.5,None
1381,303,0.5,None
1382,303,0.5,None
1383,303,0.5,None
1384,304,0.5,None
1385,304,0.5,None
1386,304,0.5,None
1387,304,-1,None
1388,304,0.5,None
1389,305,-1,None
1390,305,0.5,None
1391,305,0.5,None
1392,305,0.5,None
1393,305,0.5,None
1394,306,0.5,None
1395,306,0.5,None
1396,306,0.5,None
1397,306,0.5,None
1398,306,-1,None
1399,307,0.5,None
1400,308,1,None
