Timestep,Episode,Reward,Exploration
233,52,0.5,None
234,52,-1,None
235,53,1,None
236,53,0.5,None
237,53,0.5,None
238,53,0.5,None
239,53,0.5,None
240,54,-1,None
241,54,0.5,None
242,54,0.5,None
243,54,0.5,None
244,55,1,None
245,55,0.5,None
246,55,-1,None
247,55,-1,None
248,55,0.5,None
249,56,0.5,None
250,56,0.5,None
251,56,0.5,None
252,56,0.5,None
253,56,0.5,None
254,57,0.5,None
255,57,-1,None
256,57,-1,None
257,57,0.5,None
258,58,1,None
259,58,0.5,None
260,58,0.5,None
261,58,0.5,None
262,58,0.5,None
263,59,0.5,None
264,60,1,None
265,60,-1,None
266,60,0.5,None
267,60,0.5,None
268,60,0.5,None
269,61,0.5,None
270,61,0.5,None
271,61,0.5,None
272,61,0.5,None
273,61,-1,None
274,62,-1,None
275,62,-1,None
276,62,0.5,None
277,62,0.5,None
278,62,0.5,None
279,63,-1,None
280,63,0.5,None
281,63,0.5,None
282,63,0.5,None
283,64,1,None
284,64,-1,None
285,64,-1,None
286,64,-1,None
287,64,0.5,None
288,65,1,None
289,65,0.5,None
290,65,0.5,None
291,65,-1,None
292,65,0.5,None
293,66,0.5,None
294,66,-1,None
295,66,0.5,None
296,66,0.5,None
297,66,0.5,None
298,67,0.5,None
299,67,-1,None
300,67,0.5,None
301,67,-1,None
302,67,-1,None
303,68,0.5,None
304,69,1,None
305,69,-1,None
306,69,-1,None
307,69,0.5,None
308,69,0.5,None
309,70,0.5,None
310,70,0.5,None
311,70,0.5,None
312,70,0.5,None
313,70,-1,None
314,71,0.5,None
315,71,-1,None
316,71,-1,None
317,71,0.5,None
318,71,0.5,None
319,72,0.5,None
320,72,0.5,None
321,72,0.5,None
322,72,0.5,None
323,72,0.5,None
324,73,0.5,None
325,73,0.5,None
326,74,1,None
327,74,0.5,None
328,74,0.5,None
329,74,0.5,None
330,74,-1,None
331,75,0.5,None
332,75,0.5,None
333,75,-1,None
334,75,0.5,None
335,75,0.5,None
336,76,0.5,None
337,76,0.5,None
338,76,-1,None
339,76,0.5,None
340,76,0.5,None
341,77,0.5,None
342,77,-1,None
343,77,0.5,None
344,77,-1,None
345,78,1,None
346,78,0.5,None
347,78,0.5,None
348,78,0.5,None
349,78,0.5,None
350,79,0.5,None
351,79,-1,None
352,79,0.5,None
353,79,0.5,None
354,79,0.5,None
355,80,0.5,None
356,80,-1,None
357,80,-1,None
358,80,-1,None
359,80,-1,None
360,81,0.5,None
361,81,-1,None
362,81,0.5,None
363,81,0.5,None
364,81,0.5,None
365,82,-1,None
366,82,0.5,None
367,82,0.5,None
368,82,0.5,None
369,82,0.5,None
370,83,0.5,None
371,83,-1,None
372,83,0.5,None
373,83,0.5,None
374,83,0.5,None
375,84,0.5,None
376,84,0.5,None
377,84,0.5,None
378,84,-1,None
379,84,-1,None
380,85,0.5,None
381,85,0.5,None
382,85,-1,None
383,86,1,None
384,86,0.5,None
385,86,0.5,None
386,86,0.5,None
387,86,-1,None
388,87,1,None
389,87,0.5,None
390,87,0.5,None
391,87,0.5,None
392,87,0.5,None
393,88,-1,None
394,88,0.5,None
395,88,0.5,None
396,88,-1,None
397,88,-1,None
398,89,-1,None
399,89,0.5,None
400,89,0.5,None
401,89,0.5,None
402,89,0.5,None
403,90,0.5,None
404,90,0.5,None
405,90,0.5,None
406,90,-1,None
407,90,0.5,None
408,91,0.5,None
409,91,0.5,None
410,91,0.5,None
411,91,0.5,None
412,91,0.5,None
413,92,0.5,None
414,92,-1,None
415,92,0.5,None
416,92,-1,None
417,92,0.5,None
418,93,0.5,None
419,93,0.5,None
420,93,0.5,None
421,93,0.5,None
422,93,-1,None
423,94,-1,None
424,94,-1,None
425,94,0.5,None
426,94,0.5,None
427,94,0.5,None
428,95,-1,None
429,95,-1,None
430,95,0.5,None
431,95,0.5,None
432,95,-1,None
433,96,-1,None
434,96,0.5,None
435,96,0.5,None
436,96,0.5,None
437,96,-1,None
438,97,0.5,None
439,97,0.5,None
440,97,0.5,None
441,97,0.5,None
442,97,0.5,None
443,98,0.5,None
444,98,0.5,None
445,98,-1,None
446,98,-1,None
447,98,0.5,None
448,99,0.5,None
449,99,0.5,None
450,99,0.5,None
451,99,0.5,None
452,99,0.5,None
453,100,0.5,None
454,100,-1,None
455,100,-1,None
456,100,0.5,None
457,100,0.5,None
458,101,-1,None
459,101,0.5,None
460,101,-1,None
461,101,0.5,None
462,101,0.5,None
463,102,-1,None
464,102,0.5,None
465,102,0.5,None
466,102,-1,None
467,102,-1,None
468,103,0.5,None
469,104,1,None
470,104,0.5,None
471,104,0.5,None
472,104,0.5,None
473,104,0.5,None
474,105,0.5,None
475,105,0.5,None
476,105,0.5,None
477,105,-1,None
478,105,0.5,None
479,106,0.5,None
480,106,0.5,None
481,106,-1,None
482,106,-1,None
483,106,-1,None
484,107,0.5,None
485,107,0.5,None
486,107,0.5,None
487,107,-1,None
488,107,0.5,None
489,108,0.5,None
490,108,0.5,None
491,108,0.5,None
492,108,-1,None
493,108,0.5,None
494,109,0.5,None
495,109,-1,None
496,109,-1,None
497,109,0.5,None
498,109,-1,None
499,110,0.5,None
500,110,0.5,None
501,110,0.5,None
502,110,0.5,None
503,110,0.5,None
504,111,0.5,None
505,111,0.5,None
506,111,0.5,None
507,111,0.5,None
508,111,0.5,None
509,112,0.5,None
510,112,0.5,None
511,112,-1,None
512,112,0.5,None
513,112,-1,None
514,113,0.5,None
515,113,-1,None
516,113,-1,None
517,113,0.5,None
518,113,0.5,None
519,114,0.5,None
520,114,0.5,None
521,114,-1,None
522,114,0.5,None
523,114,0.5,None
524,115,-1,None
525,115,-1,None
526,115,0.5,None
527,115,0.5,None
528,115,0.5,None
529,116,0.5,None
530,116,0.5,None
531,116,0.5,None
532,116,-1,None
533,116,-1,None
534,117,0.5,None
535,117,-1,None
536,117,0.5,None
537,117,0.5,None
538,117,0.5,None
539,118,0.5,None
540,118,-1,None
541,118,0.5,None
542,118,0.5,None
543,118,-1,None
544,119,0.5,None
545,119,-1,None
546,119,0.5,None
547,119,-1,None
548,119,0.5,None
549,120,0.5,None
550,120,0.5,None
551,120,0.5,None
552,120,0.5,None
553,120,0.5,None
554,121,-1,None
555,121,0.5,None
556,121,-1,None
557,121,-1,None
558,121,-1,None
559,122,1,None
560,122,0.5,None
561,122,0.5,None
562,122,0.5,None
563,122,0.5,None
564,123,0.5,None
565,123,-1,None
566,123,0.5,None
567,123,0.5,None
568,123,-1,None
569,124,0.5,None
570,124,0.5,None
571,124,0.5,None
572,124,-1,None
573,124,0.5,None
574,125,-1,None
575,125,-1,None
576,125,0.5,None
577,125,0.5,None
578,125,0.5,None
579,126,-1,None
580,126,0.5,None
581,126,0.5,None
582,126,0.5,None
583,126,0.5,None
584,127,0.5,None
585,127,-1,None
586,127,0.5,None
587,127,-1,None
588,127,0.5,None
589,128,0.5,None
590,128,0.5,None
591,128,-1,None
592,128,-1,None
593,129,1,None
594,129,-1,None
595,129,0.5,None
596,130,1,None
597,130,0.5,None
598,130,0.5,None
599,130,0.5,None
600,130,0.5,None
601,131,0.5,None
602,132,1,None
603,132,-1,None
604,132,0.5,None
605,132,0.5,None
606,132,0.5,None
607,133,0.5,None
608,133,-1,None
609,133,0.5,None
610,133,0.5,None
611,133,-1,None
612,134,-1,None
613,135,1,None
614,135,-1,None
615,135,-1,None
616,135,0.5,None
617,135,0.5,None
618,136,-1,None
619,136,-1,None
620,136,0.5,None
621,136,-1,None
622,136,0.5,None
623,137,0.5,None
624,137,-1,None
625,137,0.5,None
626,137,-1,None
627,137,0.5,None
628,138,0.5,None
629,138,0.5,None
630,138,-1,None
631,138,0.5,None
632,138,0.5,None
633,139,0.5,None
634,139,-1,None
635,139,0.5,None
636,139,0.5,None
637,139,0.5,None
638,140,0.5,None
639,140,0.5,None
640,140,-1,None
641,140,0.5,None
642,140,0.5,None
643,141,0.5,None
644,141,0.5,None
645,141,0.5,None
646,141,0.5,None
647,141,0.5,None
648,142,0.5,None
649,142,0.5,None
650,142,0.5,None
651,142,-1,None
652,142,-1,None
653,143,-1,None
654,143,0.5,None
655,143,-1,None
656,143,-1,None
657,143,0.5,None
658,144,0.5,None
659,144,0.5,None
660,144,0.5,None
661,144,0.5,None
662,144,-1,None
663,145,0.5,None
664,145,-1,None
665,145,0.5,None
666,145,-1,None
667,145,0.5,None
668,146,-1,None
669,146,0.5,None
670,146,0.5,None
671,146,0.5,None
672,146,-1,None
673,147,0.5,None
674,147,-1,None
675,147,-1,None
676,148,1,None
677,148,0.5,None
678,148,0.5,None
679,148,0.5,None
680,148,0.5,None
681,149,-1,None
682,149,-1,None
683,149,0.5,None
684,149,0.5,None
685,149,0.5,None
686,150,-1,None
687,150,-1,None
688,150,0.5,None
689,150,0.5,None
690,150,0.5,None
691,151,-1,None
692,151,0.5,None
693,151,0.5,None
694,151,0.5,None
695,151,-1,None
696,152,0.5,None
697,152,0.5,None
698,152,0.5,None
699,152,0.5,None
700,152,0.5,None
701,153,0.5,None
702,153,0.5,None
703,153,0.5,None
704,153,0.5,None
705,153,0.5,None
706,154,0.5,None
707,154,0.5,None
708,154,0.5,None
709,154,0.5,None
710,154,0.5,None
711,155,0.5,None
712,155,0.5,None
713,155,0.5,None
714,155,0.5,None
715,155,0.5,None
716,156,0.5,None
717,156,-1,None
718,156,0.5,None
719,156,0.5,None
720,156,0.5,None
721,157,0.5,None
722,157,0.5,None
723,157,0.5,None
724,157,0.5,None
725,157,0.5,None
726,158,0.5,None
727,158,0.5,None
728,158,-1,None
729,158,0.5,None
730,158,0.5,None
731,159,0.5,None
732,159,0.5,None
733,159,0.5,None
734,159,-1,None
735,159,0.5,None
736,160,0.5,None
737,160,0.5,None
738,160,0.5,None
739,160,0.5,None
740,160,0.5,None
741,161,-1,None
742,161,0.5,None
743,161,-1,None
744,161,-1,None
745,161,0.5,None
746,162,1,None
747,162,0.5,None
748,162,0.5,None
749,162,0.5,None
750,162,0.5,None
751,163,0.5,None
752,163,0.5,None
753,163,0.5,None
754,163,0.5,None
755,163,0.5,None
756,164,0.5,None
757,164,0.5,None
758,164,0.5,None
759,164,0.5,None
760,164,0.5,None
761,165,1,None
762,166,1,None
763,166,0.5,None
764,166,-1,None
765,166,0.5,None
766,166,-1,None
767,167,0.5,None
768,167,-1,None
769,167,0.5,None
770,167,0.5,None
771,167,-1,None
772,168,0.5,None
773,168,0.5,None
774,168,-1,None
775,168,-1,None
776,168,-1,None
777,169,0.5,None
778,169,0.5,None
779,169,-1,None
780,169,0.5,None
781,169,-1,None
782,170,-1,None
783,170,0.5,None
784,170,-1,None
785,170,0.5,None
786,170,0.5,None
787,171,0.5,None
788,171,0.5,None
789,171,0.5,None
790,171,0.5,None
791,171,0.5,None
792,172,0.5,None
793,172,0.5,None
794,172,-1,None
795,172,0.5,None
796,172,0.5,None
797,173,0.5,None
798,173,0.5,None
799,173,0.5,None
800,173,-1,None
801,173,0.5,None
802,174,0.5,None
803,174,-1,None
804,174,0.5,None
805,175,1,None
806,175,-1,None
807,175,-1,None
808,175,0.5,None
809,175,-1,None
810,176,0.5,None
811,176,-1,None
812,176,0.5,None
813,176,0.5,None
814,176,0.5,None
815,177,-1,None
816,177,0.5,None
817,177,0.5,None
818,178,1,None
819,178,0.5,None
820,178,0.5,None
821,178,0.5,None
822,178,0.5,None
823,179,0.5,None
824,179,0.5,None
825,179,0.5,None
826,179,-1,None
827,179,0.5,None
828,180,0.5,None
829,180,0.5,None
830,180,0.5,None
831,180,0.5,None
832,180,-1,None
833,181,1,None
834,181,-1,None
835,181,0.5,None
836,181,0.5,None
837,181,0.5,None
838,182,0.5,None
839,182,0.5,None
840,182,0.5,None
841,182,0.5,None
842,182,-1,None
843,183,0.5,None
844,183,-1,None
845,183,0.5,None
846,183,0.5,None
847,183,0.5,None
848,184,0.5,None
849,184,-1,None
850,184,0.5,None
851,184,0.5,None
852,184,-1,None
853,185,0.5,None
854,185,-1,None
855,185,0.5,None
856,185,0.5,None
857,186,1,None
858,186,-1,None
859,186,-1,None
860,186,0.5,None
861,187,1,None
862,187,0.5,None
863,187,0.5,None
864,187,0.5,None
865,187,0.5,None
866,188,-1,None
867,188,0.5,None
868,188,0.5,None
869,188,-1,None
870,188,-1,None
871,189,0.5,None
872,189,0.5,None
873,189,0.5,None
874,189,0.5,None
875,189,0.5,None
876,190,1,None
877,190,0.5,None
878,190,0.5,None
879,190,0.5,None
880,190,0.5,None
881,191,-1,None
882,191,-1,None
883,191,-1,None
884,191,-1,None
885,191,0.5,None
886,192,-1,None
887,192,-1,None
888,192,-1,None
889,192,0.5,None
890,192,0.5,None
891,193,0.5,None
892,193,0.5,None
893,193,0.5,None
894,193,-1,None
895,193,0.5,None
896,194,-1,None
897,194,0.5,None
898,194,0.5,None
899,194,-1,None
900,194,0.5,None
901,195,0.5,None
902,195,0.5,None
903,195,0.5,None
904,195,0.5,None
905,196,1,None
906,196,0.5,None
907,196,0.5,None
908,196,0.5,None
909,196,0.5,None
910,197,-1,None
911,197,0.5,None
912,197,0.5,None
913,197,-1,None
914,197,-1,None
915,198,-1,None
916,198,0.5,None
917,198,0.5,None
918,198,0.5,None
919,198,0.5,None
920,199,-1,None
921,199,0.5,None
922,199,0.5,None
923,199,-1,None
924,199,0.5,None
925,200,0.5,None
926,201,1,None
927,201,-1,None
928,201,0.5,None
929,201,-1,None
930,201,0.5,None
931,202,0.5,None
932,202,0.5,None
933,202,0.5,None
934,202,-1,None
935,202,0.5,None
936,203,0.5,None
937,203,0.5,None
938,203,0.5,None
939,203,0.5,None
940,203,-1,None
941,204,0.5,None
942,204,0.5,None
943,204,-1,None
944,205,1,None
945,205,-1,None
946,205,0.5,None
947,206,1,None
948,206,0.5,None
949,206,0.5,None
950,206,0.5,None
951,206,0.5,None
952,207,0.5,None
953,207,0.5,None
954,207,-1,None
955,207,0.5,None
956,207,0.5,None
957,208,-1,None
958,208,0.5,None
959,208,0.5,None
960,208,0.5,None
961,208,0.5,None
962,209,0.5,None
963,209,0.5,None
964,209,-1,None
965,209,0.5,None
966,209,0.5,None
967,210,0.5,None
968,210,-1,None
969,210,-1,None
970,210,-1,None
971,210,0.5,None
972,211,0.5,None
973,211,0.5,None
974,211,-1,None
975,211,0.5,None
976,211,0.5,None
977,212,-1,None
978,212,0.5,None
979,212,-1,None
980,212,0.5,None
981,212,0.5,None
982,213,-1,None
983,213,0.5,None
984,213,0.5,None
985,213,0.5,None
986,213,0.5,None
987,214,0.5,None
988,214,0.5,None
989,215,1,None
990,215,0.5,None
991,215,0.5,None
992,215,0.5,None
993,215,-1,None
994,216,1,None
995,216,0.5,None
996,216,-1,None
997,216,0.5,None
998,216,0.5,None
999,217,0.5,None
1000,217,0.5,None
1001,217,-1,None
1002,217,0.5,None
1003,217,0.5,None
1004,218,0.5,None
1005,218,0.5,None
1006,218,0.5,None
1007,218,0.5,None
1008,218,0.5,None
1009,219,0.5,None
1010,219,0.5,None
1011,219,0.5,None
1012,219,0.5,None
1013,219,0.5,None
1014,220,0.5,None
1015,220,0.5,None
1016,220,0.5,None
1017,220,0.5,None
1018,220,0.5,None
1019,221,-1,None
1020,221,0.5,None
1021,221,-1,None
1022,221,0.5,None
1023,221,0.5,None
1024,222,0.5,None
1025,222,0.5,None
1026,222,-1,None
1027,222,-1,None
1028,222,0.5,None
1029,223,0.5,None
1030,223,0.5,None
1031,223,-1,None
1032,223,-1,None
1033,223,0.5,None
1034,224,-1,None
1035,224,0.5,None
1036,224,0.5,None
1037,224,0.5,None
1038,224,0.5,None
1039,225,0.5,None
1040,225,0.5,None
1041,225,0.5,None
1042,225,0.5,None
1043,225,0.5,None
1044,226,0.5,None
1045,226,0.5,None
1046,226,0.5,None
1047,226,0.5,None
1048,226,-1,None
1049,227,1,None
1050,227,0.5,None
1051,227,-1,None
1052,227,-1,None
1053,227,0.5,None
1054,228,-1,None
1055,228,0.5,None
1056,228,0.5,None
1057,228,-1,None
1058,228,0.5,None
1059,229,-1,None
1060,229,0.5,None
1061,229,0.5,None
1062,229,0.5,None
1063,229,0.5,None
1064,230,0.5,None
1065,230,0.5,None
1066,230,0.5,None
1067,230,0.5,None
1068,230,0.5,None
1069,231,0.5,None
1070,231,0.5,None
1071,231,0.5,None
1072,231,-1,None
1073,231,0.5,None
1074,232,0.5,None
1075,232,0.5,None
1076,232,0.5,None
1077,232,-1,None
1078,232,0.5,None
1079,233,0.5,None
1080,233,0.5,None
1081,233,0.5,None
1082,233,0.5,None
1083,233,0.5,None
1084,234,0.5,None
1085,234,0.5,None
1086,234,0.5,None
1087,234,0.5,None
1088,234,0.5,None
1089,235,0.5,None
1090,235,-1,None
1091,235,0.5,None
1092,235,0.5,None
1093,235,0.5,None
1094,236,1,None
1095,236,0.5,None
1096,236,0.5,None
1097,236,0.5,None
1098,236,0.5,None
1099,237,-1,None
1100,237,0.5,None
1101,237,0.5,None
1102,237,0.5,None
1103,238,1,None
1104,239,1,None
1105,239,-1,None
1106,239,-1,None
1107,239,-1,None
1108,239,0.5,None
1109,240,0.5,None
1110,240,0.5,None
1111,240,0.5,None
1112,241,1,None
1113,241,-1,None
1114,241,0.5,None
1115,241,-1,None
1116,241,0.5,None
1117,242,0.5,None
1118,242,0.5,None
1119,242,-1,None
1120,242,0.5,None
1121,242,-1,None
1122,243,-1,None
1123,243,-1,None
1124,243,0.5,None
1125,243,-1,None
1126,243,-1,None
1127,244,-1,None
1128,244,0.5,None
1129,244,0.5,None
1130,244,0.5,None
1131,244,0.5,None
1132,245,0.5,None
1133,245,0.5,None
1134,245,0.5,None
1135,245,-1,None
1136,245,0.5,None
1137,246,0.5,None
1138,246,0.5,None
1139,246,-1,None
1140,246,0.5,None
1141,246,-1,None
1142,247,-1,None
1143,247,0.5,None
1144,247,-1,None
1145,247,0.5,None
1146,247,0.5,None
1147,248,0.5,None
1148,248,0.5,None
1149,248,0.5,None
1150,248,-1,None
1151,248,-1,None
1152,249,0.5,None
1153,249,0.5,None
1154,249,-1,None
1155,249,0.5,None
1156,249,-1,None
1157,250,0.5,None
1158,250,0.5,None
1159,250,0.5,None
1160,250,0.5,None
1161,250,0.5,None
1162,251,0.5,None
1163,251,0.5,None
1164,251,0.5,None
1165,251,0.5,None
1166,251,0.5,None
1167,252,1,None
1168,252,0.5,None
1169,252,0.5,None
1170,252,-1,None
1171,252,-1,None
1172,253,0.5,None
1173,253,0.5,None
1174,253,-1,None
1175,253,0.5,None
1176,253,0.5,None
1177,254,0.5,None
1178,254,0.5,None
1179,254,-1,None
1180,254,-1,None
1181,254,0.5,None
1182,255,0.5,None
1183,255,0.5,None
1184,255,0.5,None
1185,255,0.5,None
1186,255,0.5,None
1187,256,0.5,None
1188,256,0.5,None
1189,256,0.5,None
1190,256,0.5,None
1191,256,0.5,None
1192,257,0.5,None
1193,257,-1,None
1194,257,-1,None
1195,257,-1,None
1196,257,0.5,None
1197,258,0.5,None
1198,258,-1,None
1199,258,0.5,None
1200,258,-1,None
1201,258,0.5,None
1202,259,0.5,None
1203,259,0.5,None
1204,260,1,None
1205,260,0.5,None
1206,260,0.5,None
1207,260,-1,None
1208,260,0.5,None
1209,261,-1,None
1210,261,0.5,None
1211,261,0.5,None
1212,261,-1,None
1213,261,0.5,None
1214,262,0.5,None
1215,262,0.5,None
1216,262,0.5,None
1217,262,0.5,None
1218,262,0.5,None
1219,263,0.5,None
1220,263,0.5,None
1221,263,-1,None
1222,263,0.5,None
1223,263,-1,None
1224,264,-1,None
1225,264,0.5,None
1226,264,-1,None
1227,264,0.5,None
1228,264,0.5,None
1229,265,-1,None
1230,265,0.5,None
1231,265,-1,None
1232,265,0.5,None
1233,265,0.5,None
1234,266,0.5,None
1235,266,0.5,None
1236,266,0.5,None
1237,266,0.5,None
1238,266,-1,None
1239,267,-1,None
1240,267,0.5,None
1241,267,-1,None
1242,267,0.5,None
1243,267,0.5,None
1244,268,0.5,None
1245,268,0.5,None
1246,268,0.5,None
1247,268,0.5,None
1248,268,0.5,None
1249,269,0.5,None
1250,269,0.5,None
1251,269,0.5,None
1252,269,0.5,None
1253,269,0.5,None
1254,270,0.5,None
1255,270,0.5,None
1256,270,0.5,None
1257,270,-1,None
1258,270,0.5,None
1259,271,-1,None
1260,271,-1,None
1261,271,0.5,None
1262,271,0.5,None
1263,271,0.5,None
1264,272,-1,None
1265,272,0.5,None
1266,272,0.5,None
1267,272,0.5,None
1268,272,0.5,None
1269,273,0.5,None
1270,273,0.5,None
1271,273,0.5,None
1272,273,0.5,None
1273,273,0.5,None
1274,274,0.5,None
1275,274,0.5,None
1276,274,0.5,None
1277,274,0.5,None
1278,274,-1,None
1279,275,-1,None
1280,275,0.5,None
1281,276,1,None
1282,277,1,None
1283,277,0.5,None
1284,277,0.5,None
1285,277,0.5,None
1286,277,0.5,None
1287,278,0.5,None
1288,278,-1,None
1289,278,0.5,None
1290,278,0.5,None
1291,278,0.5,None
1292,279,0.5,None
1293,279,0.5,None
1294,279,0.5,None
1295,279,0.5,None
1296,279,0.5,None
1297,280,-1,None
1298,280,0.5,None
1299,280,0.5,None
1300,280,0.5,None
1301,280,-1,None
1302,281,-1,None
1303,281,0.5,None
1304,281,0.5,None
1305,281,0.5,None
1306,281,-1,None
1307,282,0.5,None
1308,282,0.5,None
1309,282,0.5,None
1310,282,-1,None
1311,282,-1,None
1312,283,0.5,None
1313,283,0.5,None
1314,283,0.5,None
1315,283,0.5,None
1316,283,0.5,None
1317,284,-1,None
1318,284,0.5,None
1319,284,0.5,None
1320,284,0.5,None
1321,284,0.5,None
1322,285,0.5,None
1323,285,0.5,None
1324,285,0.5,None
1325,285,0.5,None
1326,285,0.5,None
1327,286,0.5,None
1328,286,0.5,None
1329,286,0.5,None
1330,286,-1,None
1331,286,0.5,None
1332,287,-1,None
1333,288,1,None
1334,288,0.5,None
1335,288,0.5,None
1336,288,-1,None
1337,288,0.5,None
1338,289,-1,None
1339,289,0.5,None
1340,289,-1,None
1341,289,0.5,None
1342,289,0.5,None
1343,290,-1,None
1344,290,0.5,None
1345,291,1,None
1346,291,-1,None
1347,291,-1,None
1348,291,0.5,None
1349,291,0.5,None
1350,292,0.5,None
1351,292,0.5,None
1352,292,0.5,None
1353,292,0.5,None
1354,292,0.5,None
1355,293,-1,None
1356,293,-1,None
1357,293,0.5,None
1358,293,-1,None
1359,293,-1,None
1360,294,0.5,None
1361,294,-1,None
1362,294,0.5,None
1363,294,0.5,None
1364,294,0.5,None
1365,295,0.5,None
1366,295,0.5,None
1367,295,0.5,None
1368,295,0.5,None
1369,295,0.5,None
1370,296,0.5,None
1371,296,-1,None
1372,296,0.5,None
1373,296,0.5,None
1374,296,0.5,None
1375,297,0.5,None
1376,297,0.5,None
1377,297,-1,None
1378,297,-1,None
1379,297,0.5,None
1380,298,0.5,None
1381,298,0.5,None
1382,298,-1,None
1383,298,0.5,None
1384,298,-1,None
1385,299,0.5,None
1386,299,0.5,None
1387,299,0.5,None
1388,299,-1,None
1389,299,0.5,None
1390,300,0.5,None
1391,300,-1,None
1392,300,0.5,None
1393,300,-1,None
1394,300,0.5,None
1395,301,-1,None
1396,301,0.5,None
1397,301,0.5,None
1398,301,-1,None
1399,301,-1,None
1400,302,-1,None
1401,302,0.5,None
1402,302,0.5,None
1403,302,0.5,None
