Timestep,Episode,Reward,Exploration
0,0,0.5,None
1,0,0.5,None
2,0,0.5,None
3,0,0.5,None
4,1,-1,None
5,1,0.5,None
6,1,-1,None
7,1,0.5,None
8,1,0.5,None
9,2,0.5,None
10,2,0.5,None
11,2,0.5,None
12,2,0.5,None
13,2,0.5,None
14,3,-1,None
15,3,0.5,None
16,3,0.5,None
17,3,0.5,None
18,3,-1,None
19,4,0.5,None
20,4,0.5,None
21,4,0.5,None
22,4,0.5,None
23,4,-1,None
24,5,0.5,None
25,5,0.5,None
26,5,0.5,None
27,5,0.5,None
28,5,0.5,None
29,6,0.5,None
30,6,-1,None
31,6,0.5,None
32,6,0.5,None
33,6,0.5,None
34,7,0.5,None
35,7,0.5,None
36,7,-1,None
37,8,1,None
38,9,1,None
39,9,0.5,None
40,9,0.5,None
41,9,0.5,None
42,9,-1,None
43,10,1,None
44,10,0.5,None
45,10,0.5,None
46,10,-1,None
47,10,-1,None
48,11,0.5,None
49,11,0.5,None
50,11,0.5,None
51,11,0.5,None
52,11,0.5,None
53,12,0.5,None
54,12,0.5,None
55,12,0.5,None
56,13,1,None
57,14,1,None
58,14,0.5,None
59,14,-1,None
60,14,0.5,None
61,14,0.5,None
62,15,0.5,None
63,15,0.5,None
64,15,0.5,None
65,15,0.5,None
66,15,-1,None
67,16,0.5,None
68,16,0.5,None
69,16,0.5,None
70,16,0.5,None
71,16,0.5,None
72,17,0.5,None
73,17,-1,None
74,17,0.5,None
75,17,0.5,None
76,17,0.5,None
77,18,0.5,None
78,18,0.5,None
79,18,0.5,None
80,18,0.5,None
81,18,0.5,None
82,19,-1,None
83,19,-1,None
84,19,-1,None
85,19,0.5,None
86,19,0.5,None
87,20,0.5,None
88,20,0.5,None
89,20,0.5,None
90,20,0.5,None
91,20,0.5,None
92,21,0.5,None
93,21,0.5,None
94,22,1,None
95,22,0.5,None
96,22,0.5,None
97,22,-1,None
98,22,0.5,None
99,23,0.5,None
100,23,0.5,None
101,23,0.5,None
102,23,0.5,None
103,23,0.5,None
104,24,0.5,None
