Timestep,Episode,Reward,Exploration
765,169,0.5,None
766,169,0.5,None
767,169,-1,None
768,169,0.5,None
769,169,-1,None
770,170,1,None
771,170,0.5,None
772,170,-1,None
773,171,1,None
774,171,0.5,None
775,171,0.5,None
776,171,-1,None
777,171,0.5,None
778,172,0.5,None
779,172,-1,None
780,172,-1,None
781,172,0.5,None
782,172,0.5,None
783,173,0.5,None
784,173,0.5,None
785,173,0.5,None
786,173,-1,None
787,173,-1,None
788,174,-1,None
789,174,0.5,None
790,174,-1,None
791,174,-1,None
792,174,0.5,None
793,175,0.5,None
794,175,0.5,None
795,175,0.5,None
796,175,0.5,None
797,175,0.5,None
798,176,0.5,None
799,176,0.5,None
800,176,-1,None
801,176,-1,None
802,176,0.5,None
803,177,0.5,None
804,177,0.5,None
805,177,0.5,None
806,177,0.5,None
807,177,0.5,None
808,178,0.5,None
809,178,-1,None
810,178,0.5,None
811,178,-1,None
812,178,0.5,None
813,179,0.5,None
814,179,0.5,None
815,179,0.5,None
816,180,1,None
817,180,0.5,None
818,180,0.5,None
819,180,0.5,None
820,180,0.5,None
821,181,1,None
822,181,0.5,None
823,181,-1,None
824,181,0.5,None
825,181,0.5,None
826,182,0.5,None
827,182,0.5,None
828,182,0.5,None
829,182,-1,None
830,182,0.5,None
831,183,0.5,None
832,183,0.5,None
833,183,0.5,None
834,183,0.5,None
835,183,-1,None
836,184,0.5,None
837,184,0.5,None
838,184,0.5,None
839,184,-1,None
840,184,0.5,None
841,185,-1,None
842,185,0.5,None
843,185,0.5,None
844,185,0.5,None
845,185,0.5,None
846,186,0.5,None
847,186,0.5,None
848,186,0.5,None
849,186,0.5,None
850,186,0.5,None
851,187,-1,None
852,187,-1,None
853,187,0.5,None
854,187,0.5,None
855,187,0.5,None
856,188,1,None
857,188,0.5,None
858,188,0.5,None
859,188,0.5,None
860,188,0.5,None
861,189,0.5,None
862,190,1,None
863,190,0.5,None
864,190,-1,None
865,190,-1,None
866,190,0.5,None
867,191,0.5,None
868,191,-1,None
869,191,0.5,None
870,191,-1,None
871,191,-1,None
872,192,0.5,None
873,192,0.5,None
874,192,-1,None
875,192,-1,None
876,192,0.5,None
877,193,0.5,None
878,193,0.5,None
879,193,0.5,None
880,193,0.5,None
881,193,0.5,None
882,194,0.5,None
883,194,0.5,None
884,194,0.5,None
885,194,-1,None
886,194,0.5,None
887,195,0.5,None
888,195,0.5,None
889,195,0.5,None
890,195,0.5,None
891,195,0.5,None
892,196,0.5,None
893,196,0.5,None
894,196,0.5,None
895,196,-1,None
896,196,-1,None
897,197,0.5,None
898,197,0.5,None
899,197,-1,None
900,197,0.5,None
901,197,0.5,None
902,198,0.5,None
903,198,0.5,None
904,198,0.5,None
905,198,0.5,None
906,198,0.5,None
907,199,0.5,None
908,199,0.5,None
909,199,0.5,None
910,199,0.5,None
911,199,-1,None
912,200,0.5,None
913,200,0.5,None
914,200,0.5,None
915,200,0.5,None
916,200,0.5,None
917,201,0.5,None
918,201,-1,None
919,201,-1,None
920,201,0.5,None
921,201,0.5,None
922,202,-1,None
923,202,0.5,None
924,202,0.5,None
925,202,-1,None
926,202,-1,None
927,203,0.5,None
928,203,0.5,None
929,203,0.5,None
930,203,0.5,None
931,203,-1,None
932,204,1,None
933,204,0.5,None
934,205,1,None
935,205,0.5,None
936,205,0.5,None
937,205,0.5,None
938,205,0.5,None
939,206,0.5,None
940,206,0.5,None
941,206,-1,None
942,206,0.5,None
943,206,0.5,None
944,207,-1,None
945,207,0.5,None
946,207,0.5,None
947,207,0.5,None
948,207,0.5,None
949,208,0.5,None
950,208,-1,None
951,208,0.5,None
952,208,0.5,None
953,208,0.5,None
954,209,1,None
955,209,0.5,None
956,209,0.5,None
957,209,0.5,None
958,209,0.5,None
959,210,-1,None
960,211,1,None
961,211,-1,None
962,211,0.5,None
963,211,0.5,None
964,211,0.5,None
965,212,-1,None
966,212,0.5,None
967,212,0.5,None
968,212,0.5,None
969,212,0.5,None
970,213,-1,None
971,213,0.5,None
972,213,0.5,None
973,213,0.5,None
974,213,0.5,None
975,214,0.5,None
976,214,0.5,None
977,214,0.5,None
978,214,0.5,None
979,214,-1,None
980,215,0.5,None
981,215,-1,None
982,215,0.5,None
983,215,0.5,None
984,215,0.5,None
985,216,0.5,None
986,216,0.5,None
987,216,-1,None
988,216,0.5,None
989,216,0.5,None
990,217,0.5,None
991,217,0.5,None
992,217,0.5,None
993,217,0.5,None
994,217,0.5,None
995,218,1,None
996,218,0.5,None
997,218,0.5,None
998,218,0.5,None
999,218,0.5,None
1000,219,0.5,None
1001,219,-1,None
1002,220,1,None
1003,220,-1,None
1004,220,0.5,None
1005,220,-1,None
1006,220,-1,None
1007,221,0.5,None
1008,221,0.5,None
1009,221,0.5,None
1010,221,-1,None
1011,221,-1,None
1012,222,-1,None
1013,222,0.5,None
1014,222,0.5,None
1015,222,0.5,None
1016,222,0.5,None
1017,223,-1,None
1018,223,-1,None
1019,224,1,None
1020,224,0.5,None
1021,224,0.5,None
1022,224,-1,None
1023,224,0.5,None
1024,225,0.5,None
1025,225,-1,None
1026,225,0.5,None
1027,225,-1,None
1028,225,0.5,None
1029,226,0.5,None
1030,226,-1,None
1031,226,-1,None
1032,226,0.5,None
1033,226,0.5,None
1034,227,0.5,None
1035,227,0.5,None
1036,227,0.5,None
1037,227,0.5,None
1038,227,0.5,None
1039,228,0.5,None
1040,228,0.5,None
1041,228,-1,None
1042,228,0.5,None
1043,229,1,None
1044,229,0.5,None
1045,229,0.5,None
1046,229,-1,None
1047,229,0.5,None
1048,230,-1,None
1049,230,0.5,None
1050,230,0.5,None
1051,231,1,None
1052,231,0.5,None
1053,231,0.5,None
1054,231,0.5,None
1055,231,0.5,None
1056,232,0.5,None
1057,232,0.5,None
1058,232,0.5,None
1059,232,-1,None
1060,232,-1,None
1061,233,-1,None
1062,233,0.5,None
1063,233,-1,None
1064,234,1,None
1065,234,-1,None
1066,234,0.5,None
1067,234,-1,None
1068,234,0.5,None
1069,235,0.5,None
1070,235,0.5,None
1071,235,0.5,None
1072,235,0.5,None
1073,235,0.5,None
1074,236,0.5,None
1075,236,0.5,None
1076,236,0.5,None
1077,236,0.5,None
1078,236,-1,None
1079,237,-1,None
1080,237,0.5,None
1081,237,0.5,None
1082,237,-1,None
1083,237,0.5,None
1084,238,0.5,None
1085,238,0.5,None
1086,238,-1,None
1087,238,0.5,None
1088,238,0.5,None
1089,239,0.5,None
1090,239,0.5,None
1091,239,0.5,None
1092,239,0.5,None
1093,239,-1,None
1094,240,1,None
1095,240,0.5,None
1096,240,0.5,None
1097,240,0.5,None
1098,241,1,None
1099,241,0.5,None
1100,241,0.5,None
1101,241,0.5,None
1102,241,0.5,None
1103,242,0.5,None
1104,242,0.5,None
1105,242,-1,None
1106,242,0.5,None
1107,242,0.5,None
1108,243,1,None
1109,243,0.5,None
1110,243,0.5,None
1111,243,0.5,None
1112,243,0.5,None
1113,244,-1,None
1114,245,1,None
1115,245,-1,None
1116,245,0.5,None
1117,245,-1,None
1118,245,0.5,None
1119,246,-1,None
1120,246,0.5,None
1121,246,0.5,None
1122,246,0.5,None
1123,246,0.5,None
1124,247,0.5,None
1125,247,-1,None
1126,247,0.5,None
1127,247,0.5,None
1128,247,0.5,None
1129,248,0.5,None
1130,248,-1,None
1131,248,0.5,None
1132,248,0.5,None
1133,248,0.5,None
1134,249,-1,None
1135,249,0.5,None
1136,249,-1,None
1137,249,0.5,None
1138,249,0.5,None
1139,250,0.5,None
1140,250,-1,None
1141,250,-1,None
1142,250,-1,None
1143,250,0.5,None
1144,251,0.5,None
1145,251,0.5,None
1146,251,0.5,None
1147,251,-1,None
1148,251,-1,None
1149,252,1,None
1150,253,1,None
1151,253,0.5,None
1152,253,0.5,None
1153,253,0.5,None
1154,253,0.5,None
1155,254,0.5,None
1156,254,0.5,None
1157,254,0.5,None
1158,254,0.5,None
1159,254,0.5,None
1160,255,0.5,None
1161,255,0.5,None
1162,255,0.5,None
1163,255,-1,None
1164,255,0.5,None
1165,256,-1,None
1166,256,0.5,None
1167,256,0.5,None
1168,256,-1,None
1169,257,1,None
1170,257,0.5,None
1171,257,-1,None
1172,257,0.5,None
1173,257,0.5,None
1174,258,0.5,None
1175,258,-1,None
1176,258,0.5,None
1177,258,0.5,None
1178,258,-1,None
1179,259,-1,None
1180,259,-1,None
1181,259,0.5,None
1182,259,0.5,None
1183,259,0.5,None
1184,260,0.5,None
1185,260,0.5,None
1186,260,0.5,None
1187,260,0.5,None
1188,260,-1,None
1189,261,0.5,None
1190,261,0.5,None
1191,261,-1,None
1192,261,0.5,None
1193,261,-1,None
1194,262,-1,None
1195,262,0.5,None
1196,262,0.5,None
1197,262,0.5,None
1198,262,0.5,None
1199,263,0.5,None
1200,263,-1,None
1201,263,0.5,None
1202,263,-1,None
1203,263,0.5,None
1204,264,0.5,None
1205,264,0.5,None
1206,264,0.5,None
1207,264,0.5,None
1208,264,-1,None
1209,265,0.5,None
1210,265,-1,None
1211,265,-1,None
1212,265,0.5,None
1213,265,0.5,None
1214,266,0.5,None
1215,266,0.5,None
1216,266,0.5,None
1217,266,0.5,None
1218,266,0.5,None
1219,267,0.5,None
1220,268,1,None
1221,268,0.5,None
1222,268,-1,None
1223,268,0.5,None
1224,268,0.5,None
1225,269,0.5,None
1226,269,0.5,None
1227,269,0.5,None
1228,269,0.5,None
1229,269,-1,None
1230,270,0.5,None
1231,270,0.5,None
1232,270,0.5,None
1233,270,0.5,None
1234,270,0.5,None
1235,271,0.5,None
1236,271,-1,None
1237,271,-1,None
1238,271,0.5,None
1239,271,0.5,None
1240,272,-1,None
1241,272,0.5,None
1242,272,-1,None
1243,273,1,None
1244,273,0.5,None
1245,273,0.5,None
1246,273,-1,None
1247,273,0.5,None
1248,274,0.5,None
1249,274,-1,None
1250,274,0.5,None
1251,274,-1,None
1252,274,-1,None
1253,275,-1,None
1254,275,0.5,None
1255,275,-1,None
1256,275,0.5,None
1257,275,0.5,None
1258,276,0.5,None
1259,276,-1,None
1260,276,-1,None
1261,276,0.5,None
1262,276,0.5,None
1263,277,0.5,None
1264,277,-1,None
1265,277,0.5,None
1266,277,-1,None
1267,277,-1,None
1268,278,-1,None
1269,278,0.5,None
1270,278,0.5,None
1271,278,0.5,None
1272,278,-1,None
1273,279,0.5,None
1274,279,0.5,None
1275,280,1,None
1276,280,0.5,None
1277,280,0.5,None
1278,280,-1,None
1279,280,0.5,None
1280,281,0.5,None
1281,281,0.5,None
1282,281,0.5,None
1283,281,0.5,None
1284,281,0.5,None
1285,282,-1,None
1286,282,0.5,None
1287,282,-1,None
1288,282,0.5,None
1289,282,0.5,None
1290,283,0.5,None
1291,283,0.5,None
1292,283,0.5,None
1293,283,0.5,None
1294,283,0.5,None
1295,284,0.5,None
1296,284,0.5,None
1297,284,0.5,None
1298,284,0.5,None
1299,284,0.5,None
1300,285,0.5,None
1301,285,-1,None
1302,285,0.5,None
1303,285,-1,None
1304,285,0.5,None
1305,286,0.5,None
1306,286,0.5,None
1307,286,0.5,None
1308,286,0.5,None
1309,287,1,None
1310,287,0.5,None
1311,287,0.5,None
1312,287,0.5,None
1313,287,-1,None
1314,288,0.5,None
1315,288,0.5,None
1316,289,1,None
1317,289,0.5,None
1318,289,0.5,None
1319,289,0.5,None
1320,289,0.5,None
1321,290,0.5,None
1322,290,0.5,None
1323,290,0.5,None
1324,290,0.5,None
1325,290,0.5,None
1326,291,-1,None
1327,291,0.5,None
1328,291,0.5,None
1329,291,0.5,None
1330,291,0.5,None
1331,292,0.5,None
1332,292,0.5,None
1333,292,0.5,None
1334,292,0.5,None
1335,292,0.5,None
1336,293,0.5,None
1337,293,0.5,None
1338,293,0.5,None
1339,293,-1,None
1340,293,0.5,None
1341,294,0.5,None
1342,294,-1,None
1343,294,0.5,None
1344,294,-1,None
1345,294,0.5,None
1346,295,0.5,None
1347,295,0.5,None
1348,295,-1,None
1349,295,0.5,None
1350,295,0.5,None
1351,296,-1,None
1352,296,0.5,None
1353,296,0.5,None
1354,296,-1,None
1355,296,0.5,None
1356,297,0.5,None
1357,297,0.5,None
1358,297,0.5,None
1359,297,-1,None
1360,297,0.5,None
1361,298,0.5,None
1362,298,0.5,None
1363,298,0.5,None
1364,298,-1,None
1365,299,1,None
1366,299,0.5,None
1367,299,-1,None
1368,299,0.5,None
1369,299,0.5,None
1370,300,0.5,None
1371,300,0.5,None
1372,300,0.5,None
1373,300,0.5,None
1374,300,0.5,None
1375,301,0.5,None
1376,301,0.5,None
1377,301,0.5,None
1378,301,0.5,None
1379,301,0.5,None
1380,302,0.5,None
1381,302,-1,None
1382,302,-1,None
1383,302,-1,None
1384,302,-1,None
1385,303,0.5,None
1386,303,-1,None
1387,303,0.5,None
1388,303,0.5,None
1389,303,-1,None
1390,304,-1,None
1391,304,0.5,None
1392,305,1,None
1393,305,0.5,None
1394,305,-1,None
1395,305,-1,None
1396,305,0.5,None
1397,306,0.5,None
1398,306,0.5,None
1399,306,0.5,None
1400,306,0.5,None
