Timestep,Episode,Reward,Exploration
732,160,-1,None
733,160,-1,None
734,161,-1,None
735,161,0.5,None
736,161,0.5,None
737,161,0.5,None
738,161,0.5,None
739,162,0.5,None
740,162,0.5,None
741,162,-1,None
742,162,-1,None
743,162,0.5,None
744,163,0.5,None
745,163,-1,None
746,163,0.5,None
747,163,0.5,None
748,163,0.5,None
749,164,0.5,None
750,164,0.5,None
751,164,-1,None
752,164,0.5,None
753,164,0.5,None
754,165,0.5,None
755,165,0.5,None
756,165,0.5,None
757,165,0.5,None
758,165,0.5,None
759,166,0.5,None
760,166,-1,None
761,166,0.5,None
762,166,0.5,None
763,166,0.5,None
764,167,0.5,None
765,167,-1,None
766,167,-1,None
767,167,0.5,None
768,167,0.5,None
769,168,-1,None
770,168,0.5,None
771,168,0.5,None
772,168,0.5,None
773,168,0.5,None
774,169,-1,None
775,169,-1,None
776,169,-1,None
777,169,0.5,None
778,169,0.5,None
779,170,-1,None
780,170,0.5,None
781,170,0.5,None
782,170,0.5,None
783,170,0.5,None
784,171,0.5,None
785,171,-1,None
786,171,0.5,None
787,171,0.5,None
788,171,0.5,None
789,172,-1,None
790,172,0.5,None
791,172,0.5,None
792,172,-1,None
793,173,1,None
794,173,-1,None
795,173,-1,None
796,173,0.5,None
797,173,-1,None
798,174,0.5,None
799,174,-1,None
800,174,0.5,None
801,174,0.5,None
802,174,0.5,None
803,175,-1,None
804,175,0.5,None
805,175,0.5,None
806,175,0.5,None
807,175,-1,None
808,176,-1,None
809,176,-1,None
810,176,0.5,None
811,177,1,None
812,177,0.5,None
813,177,0.5,None
814,177,-1,None
815,177,0.5,None
816,178,1,None
817,178,0.5,None
818,178,-1,None
819,178,0.5,None
820,178,-1,None
821,179,0.5,None
822,179,0.5,None
823,179,0.5,None
824,179,0.5,None
825,179,0.5,None
826,180,0.5,None
827,180,0.5,None
828,180,-1,None
829,180,0.5,None
830,180,0.5,None
831,181,0.5,None
832,181,-1,None
833,181,0.5,None
834,181,0.5,None
835,181,0.5,None
836,182,0.5,None
837,182,0.5,None
838,182,-1,None
839,182,0.5,None
840,182,-1,None
841,183,0.5,None
842,183,0.5,None
843,183,0.5,None
844,183,0.5,None
845,183,0.5,None
846,184,0.5,None
847,184,0.5,None
848,185,1,None
849,185,0.5,None
850,185,0.5,None
851,185,0.5,None
852,185,-1,None
853,186,-1,None
854,186,0.5,None
855,186,0.5,None
856,186,-1,None
857,186,-1,None
858,187,0.5,None
859,187,0.5,None
860,187,0.5,None
861,187,0.5,None
862,187,0.5,None
863,188,0.5,None
864,188,0.5,None
865,188,0.5,None
866,188,0.5,None
867,188,-1,None
868,189,-1,None
869,189,0.5,None
870,189,0.5,None
871,189,0.5,None
872,189,-1,None
873,190,0.5,None
874,190,0.5,None
875,190,-1,None
876,190,-1,None
877,190,0.5,None
878,191,0.5,None
879,191,0.5,None
880,191,-1,None
881,191,0.5,None
882,192,1,None
883,192,0.5,None
884,192,0.5,None
885,192,-1,None
886,192,0.5,None
887,193,0.5,None
888,193,-1,None
889,193,-1,None
890,193,-1,None
891,193,0.5,None
892,194,-1,None
893,195,1,None
894,195,0.5,None
895,195,-1,None
896,195,0.5,None
897,195,-1,None
898,196,1,None
899,196,0.5,None
900,196,-1,None
901,196,0.5,None
902,196,0.5,None
903,197,0.5,None
904,197,0.5,None
905,197,0.5,None
906,197,-1,None
907,197,0.5,None
908,198,0.5,None
909,198,-1,None
910,198,0.5,None
911,198,0.5,None
912,198,0.5,None
913,199,0.5,None
914,199,0.5,None
915,199,0.5,None
916,199,0.5,None
917,199,0.5,None
918,200,0.5,None
919,200,0.5,None
920,200,-1,None
921,200,0.5,None
922,200,0.5,None
923,201,0.5,None
924,201,-1,None
925,201,-1,None
926,201,0.5,None
927,201,0.5,None
928,202,0.5,None
929,202,-1,None
930,202,-1,None
931,203,1,None
932,203,0.5,None
933,203,0.5,None
934,203,0.5,None
935,203,0.5,None
936,204,0.5,None
937,204,0.5,None
938,204,0.5,None
939,204,-1,None
940,205,1,None
941,205,0.5,None
942,206,1,None
943,206,-1,None
944,206,0.5,None
945,206,0.5,None
946,206,0.5,None
947,207,0.5,None
948,207,0.5,None
949,207,-1,None
950,207,0.5,None
951,207,-1,None
952,208,0.5,None
953,208,0.5,None
954,208,0.5,None
955,208,0.5,None
956,208,0.5,None
957,209,0.5,None
958,209,0.5,None
959,209,-1,None
960,209,-1,None
961,209,0.5,None
962,210,0.5,None
963,210,0.5,None
964,210,-1,None
965,210,-1,None
966,210,0.5,None
967,211,0.5,None
968,211,-1,None
969,211,0.5,None
970,211,0.5,None
971,211,0.5,None
972,212,0.5,None
973,212,0.5,None
974,212,-1,None
975,212,0.5,None
976,212,0.5,None
977,213,0.5,None
978,213,0.5,None
979,213,0.5,None
980,213,-1,None
981,213,-1,None
982,214,0.5,None
983,214,-1,None
984,214,0.5,None
985,214,0.5,None
986,214,0.5,None
987,215,-1,None
988,215,0.5,None
989,215,0.5,None
990,215,0.5,None
991,215,0.5,None
992,216,0.5,None
993,216,0.5,None
994,216,0.5,None
995,216,0.5,None
996,216,-1,None
997,217,-1,None
998,217,0.5,None
999,217,0.5,None
1000,217,-1,None
1001,217,-1,None
1002,218,0.5,None
1003,218,0.5,None
1004,218,0.5,None
1005,219,1,None
1006,219,0.5,None
1007,219,0.5,None
1008,219,0.5,None
1009,219,0.5,None
1010,220,0.5,None
1011,221,1,None
1012,221,0.5,None
1013,221,0.5,None
1014,221,0.5,None
1015,221,-1,None
1016,222,0.5,None
1017,222,0.5,None
1018,222,0.5,None
1019,222,0.5,None
1020,222,0.5,None
1021,223,0.5,None
1022,223,-1,None
1023,223,-1,None
1024,223,0.5,None
1025,223,0.5,None
1026,224,0.5,None
1027,225,1,None
1028,225,0.5,None
1029,225,-1,None
1030,225,-1,None
1031,225,-1,None
1032,226,-1,None
1033,226,0.5,None
1034,226,0.5,None
1035,226,0.5,None
1036,226,0.5,None
1037,227,-1,None
1038,228,1,None
1039,228,0.5,None
1040,228,-1,None
1041,228,-1,None
1042,228,-1,None
1043,229,0.5,None
1044,229,0.5,None
1045,229,0.5,None
1046,229,0.5,None
1047,229,0.5,None
1048,230,0.5,None
1049,230,0.5,None
1050,230,-1,None
1051,230,-1,None
1052,230,0.5,None
1053,231,0.5,None
1054,231,0.5,None
1055,231,0.5,None
1056,231,0.5,None
1057,231,0.5,None
1058,232,0.5,None
1059,232,0.5,None
1060,232,0.5,None
1061,232,0.5,None
1062,232,0.5,None
1063,233,0.5,None
1064,233,-1,None
1065,233,0.5,None
1066,233,-1,None
1067,233,0.5,None
1068,234,-1,None
1069,234,-1,None
1070,234,0.5,None
1071,235,1,None
1072,235,0.5,None
1073,235,0.5,None
1074,235,0.5,None
1075,235,0.5,None
1076,236,0.5,None
1077,236,0.5,None
1078,236,0.5,None
1079,236,-1,None
1080,236,-1,None
1081,237,0.5,None
1082,237,0.5,None
1083,237,0.5,None
1084,237,0.5,None
1085,237,0.5,None
1086,238,0.5,None
1087,238,0.5,None
1088,238,-1,None
1089,238,-1,None
1090,238,0.5,None
1091,239,0.5,None
1092,239,0.5,None
1093,239,0.5,None
1094,239,-1,None
1095,239,0.5,None
1096,240,0.5,None
1097,240,0.5,None
1098,240,0.5,None
1099,240,0.5,None
1100,240,-1,None
1101,241,0.5,None
1102,241,-1,None
1103,241,0.5,None
1104,241,-1,None
1105,241,0.5,None
1106,242,-1,None
1107,242,0.5,None
1108,243,1,None
1109,243,0.5,None
1110,243,0.5,None
1111,243,-1,None
1112,243,-1,None
1113,244,0.5,None
1114,244,-1,None
1115,244,0.5,None
1116,244,0.5,None
1117,244,0.5,None
1118,245,0.5,None
1119,245,0.5,None
1120,245,-1,None
1121,245,0.5,None
1122,245,0.5,None
1123,246,-1,None
1124,246,0.5,None
1125,246,0.5,None
1126,247,1,None
1127,247,0.5,None
1128,247,0.5,None
1129,247,0.5,None
1130,247,0.5,None
1131,248,1,None
1132,248,0.5,None
1133,248,0.5,None
1134,248,-1,None
1135,248,0.5,None
1136,249,0.5,None
1137,250,1,None
1138,250,0.5,None
1139,250,-1,None
1140,250,0.5,None
1141,250,0.5,None
1142,251,0.5,None
1143,251,-1,None
1144,251,0.5,None
1145,251,0.5,None
1146,251,0.5,None
1147,252,-1,None
1148,252,0.5,None
1149,252,-1,None
1150,252,-1,None
1151,252,0.5,None
1152,253,0.5,None
1153,253,0.5,None
1154,253,0.5,None
1155,253,-1,None
1156,253,0.5,None
1157,254,0.5,None
1158,254,0.5,None
1159,254,0.5,None
1160,254,0.5,None
1161,254,-1,None
1162,255,-1,None
1163,255,0.5,None
1164,255,0.5,None
1165,255,0.5,None
1166,255,-1,None
1167,256,0.5,None
1168,256,0.5,None
1169,256,-1,None
1170,256,0.5,None
1171,256,0.5,None
1172,257,0.5,None
1173,257,-1,None
1174,257,0.5,None
1175,257,0.5,None
1176,257,0.5,None
1177,258,0.5,None
1178,258,0.5,None
1179,258,0.5,None
1180,258,0.5,None
1181,258,-1,None
1182,259,0.5,None
1183,259,-1,None
1184,259,-1,None
1185,259,0.5,None
1186,259,0.5,None
1187,260,-1,None
1188,260,-1,None
1189,260,0.5,None
1190,260,0.5,None
1191,260,-1,None
1192,261,0.5,None
1193,261,0.5,None
1194,261,0.5,None
1195,261,0.5,None
1196,261,0.5,None
1197,262,0.5,None
1198,262,-1,None
1199,262,-1,None
1200,262,0.5,None
1201,262,-1,None
1202,263,0.5,None
1203,263,0.5,None
1204,263,0.5,None
1205,263,0.5,None
1206,263,0.5,None
1207,264,0.5,None
1208,264,0.5,None
1209,264,0.5,None
1210,264,0.5,None
1211,264,0.5,None
1212,265,0.5,None
1213,265,-1,None
1214,265,0.5,None
1215,265,-1,None
1216,265,0.5,None
1217,266,-1,None
1218,266,0.5,None
1219,266,0.5,None
1220,266,-1,None
1221,266,0.5,None
1222,267,1,None
1223,267,0.5,None
1224,267,0.5,None
1225,267,-1,None
1226,267,0.5,None
1227,268,0.5,None
1228,268,0.5,None
1229,268,0.5,None
1230,268,0.5,None
1231,268,0.5,None
1232,269,-1,None
1233,269,0.5,None
1234,269,0.5,None
1235,269,0.5,None
1236,269,0.5,None
1237,270,0.5,None
1238,270,0.5,None
1239,270,0.5,None
1240,270,0.5,None
1241,270,0.5,None
1242,271,-1,None
1243,272,1,None
1244,272,-1,None
1245,273,1,None
1246,273,0.5,None
1247,273,0.5,None
1248,274,1,None
1249,274,0.5,None
1250,274,0.5,None
1251,274,0.5,None
1252,274,0.5,None
1253,275,0.5,None
1254,275,-1,None
1255,275,0.5,None
1256,275,0.5,None
1257,275,0.5,None
1258,276,0.5,None
1259,276,-1,None
1260,276,-1,None
1261,276,-1,None
1262,276,0.5,None
1263,277,0.5,None
1264,277,0.5,None
1265,277,0.5,None
1266,277,-1,None
1267,277,0.5,None
1268,278,0.5,None
1269,278,0.5,None
1270,278,0.5,None
1271,278,0.5,None
1272,278,0.5,None
1273,279,0.5,None
1274,279,0.5,None
1275,279,-1,None
1276,279,0.5,None
1277,279,0.5,None
1278,280,0.5,None
1279,280,0.5,None
1280,280,0.5,None
1281,280,0.5,None
1282,280,0.5,None
1283,281,-1,None
1284,281,0.5,None
1285,281,0.5,None
1286,281,0.5,None
1287,281,0.5,None
1288,282,0.5,None
1289,282,0.5,None
1290,282,0.5,None
1291,282,-1,None
1292,282,0.5,None
1293,283,0.5,None
1294,283,0.5,None
1295,283,-1,None
1296,283,-1,None
1297,283,0.5,None
1298,284,-1,None
1299,284,0.5,None
1300,284,0.5,None
1301,284,0.5,None
1302,284,0.5,None
1303,285,-1,None
1304,285,-1,None
1305,285,0.5,None
1306,285,0.5,None
1307,285,0.5,None
1308,286,-1,None
1309,286,0.5,None
1310,286,0.5,None
1311,287,1,None
1312,287,0.5,None
1313,287,0.5,None
1314,287,0.5,None
1315,287,0.5,None
1316,288,0.5,None
1317,288,0.5,None
1318,288,0.5,None
1319,288,-1,None
1320,288,0.5,None
1321,289,-1,None
1322,289,-1,None
1323,289,0.5,None
1324,289,0.5,None
1325,289,-1,None
1326,290,0.5,None
1327,290,0.5,None
1328,290,-1,None
1329,290,0.5,None
1330,290,-1,None
1331,291,0.5,None
1332,291,0.5,None
1333,291,0.5,None
1334,291,0.5,None
1335,291,0.5,None
1336,292,0.5,None
1337,292,-1,None
1338,292,0.5,None
1339,292,0.5,None
1340,292,0.5,None
1341,293,0.5,None
1342,293,0.5,None
1343,294,1,None
1344,294,0.5,None
1345,294,-1,None
1346,294,-1,None
1347,294,0.5,None
1348,295,0.5,None
1349,295,0.5,None
1350,295,0.5,None
1351,295,0.5,None
1352,295,-1,None
1353,296,0.5,None
1354,296,0.5,None
1355,297,1,None
1356,297,0.5,None
1357,297,-1,None
1358,298,1,None
1359,298,0.5,None
1360,298,0.5,None
1361,298,0.5,None
1362,298,0.5,None
1363,299,0.5,None
1364,299,-1,None
1365,300,1,None
1366,300,-1,None
1367,300,0.5,None
1368,300,0.5,None
1369,300,-1,None
1370,301,0.5,None
1371,301,0.5,None
1372,301,0.5,None
1373,301,-1,None
1374,302,1,None
1375,302,0.5,None
1376,302,-1,None
1377,302,-1,None
1378,302,0.5,None
1379,303,-1,None
1380,303,-1,None
1381,303,0.5,None
1382,303,0.5,None
1383,303,0.5,None
1384,304,0.5,None
1385,304,0.5,None
1386,304,0.5,None
1387,304,-1,None
1388,304,-1,None
1389,305,0.5,None
1390,305,0.5,None
1391,305,0.5,None
1392,305,0.5,None
1393,305,0.5,None
1394,306,1,None
1395,306,0.5,None
1396,306,0.5,None
1397,306,0.5,None
1398,306,-1,None
1399,307,1,None
1400,307,-1,None
1401,307,0.5,None
1402,307,-1,None
1403,307,0.5,None
