Timestep,Episode,Reward,Exploration
0,0,-1,None
1,0,0.5,None
2,1,1,None
3,2,1,None
4,2,0.5,None
5,2,0.5,None
6,2,0.5,None
7,2,-1,None
8,3,0.5,None
9,3,0.5,None
10,3,0.5,None
11,3,0.5,None
12,4,1,None
13,4,0.5,None
14,4,0.5,None
15,4,0.5,None
16,4,0.5,None
17,5,0.5,None
18,5,0.5,None
19,5,0.5,None
20,5,0.5,None
21,5,0.5,None
22,6,-1,None
23,6,-1,None
24,6,0.5,None
25,6,0.5,None
26,6,0.5,None
27,7,0.5,None
28,7,0.5,None
29,7,-1,None
30,7,0.5,None
31,7,0.5,None
32,8,0.5,None
33,8,0.5,None
34,8,0.5,None
35,8,0.5,None
36,8,0.5,None
37,9,0.5,None
38,9,0.5,None
39,9,0.5,None
40,9,0.5,None
41,9,0.5,None
42,10,0.5,None
43,10,0.5,None
44,10,0.5,None
45,10,0.5,None
46,10,0.5,None
47,11,0.5,None
48,11,0.5,None
49,11,-1,None
50,11,0.5,None
51,11,0.5,None
52,12,0.5,None
53,12,-1,None
54,12,0.5,None
55,12,-1,None
56,12,-1,None
57,13,0.5,None
58,13,0.5,None
59,13,-1,None
60,13,0.5,None
61,13,0.5,None
62,14,0.5,None
63,14,0.5,None
64,14,0.5,None
65,14,0.5,None
66,14,0.5,None
67,15,0.5,None
68,15,0.5,None
69,15,-1,None
70,15,0.5,None
71,15,0.5,None
72,16,0.5,None
73,16,0.5,None
74,16,0.5,None
75,16,0.5,None
76,16,0.5,None
77,17,0.5,None
78,18,1,None
79,18,0.5,None
80,18,-1,None
81,18,0.5,None
82,18,0.5,None
83,19,0.5,None
84,19,-1,None
85,19,-1,None
86,19,0.5,None
87,19,0.5,None
88,20,0.5,None
89,20,0.5,None
90,20,0.5,None
91,20,-1,None
92,20,-1,None
93,21,-1,None
94,21,0.5,None
95,21,0.5,None
96,21,0.5,None
97,21,0.5,None
98,22,-1,None
99,22,0.5,None
100,22,0.5,None
101,22,-1,None
102,22,-1,None
103,23,0.5,None
104,23,0.5,None
105,23,0.5,None
106,23,0.5,None
107,23,0.5,None
108,24,-1,None
109,24,0.5,None
110,24,0.5,None
111,24,0.5,None
112,24,0.5,None
113,25,1,None
114,25,-1,None
115,25,-1,None
116,25,0.5,None
117,25,0.5,None
118,26,0.5,None
119,26,0.5,None
120,26,0.5,None
121,26,-1,None
122,26,0.5,None
123,27,-1,None
124,27,0.5,None
125,27,-1,None
126,27,0.5,None
127,27,0.5,None
128,28,-1,None
129,28,-1,None
130,28,0.5,None
131,28,0.5,None
132,29,1,None
133,29,0.5,None
134,29,-1,None
135,29,0.5,None
136,29,0.5,None
137,30,0.5,None
138,30,0.5,None
139,30,0.5,None
140,30,-1,None
141,30,-1,None
142,31,-1,None
143,31,0.5,None
144,31,-1,None
145,31,0.5,None
146,31,0.5,None
147,32,0.5,None
148,32,0.5,None
149,32,0.5,None
150,32,-1,None
151,32,0.5,None
152,33,-1,None
153,33,0.5,None
154,33,-1,None
155,33,-1,None
156,33,0.5,None
157,34,0.5,None
158,34,0.5,None
159,34,0.5,None
160,34,-1,None
161,35,1,None
162,35,-1,None
163,35,0.5,None
164,35,-1,None
165,35,0.5,None
166,36,-1,None
167,36,0.5,None
168,36,0.5,None
169,36,-1,None
170,36,-1,None
171,37,0.5,None
172,37,0.5,None
173,37,0.5,None
174,37,0.5,None
175,37,0.5,None
176,38,0.5,None
177,38,-1,None
178,38,0.5,None
179,38,-1,None
180,38,0.5,None
181,39,-1,None
182,39,-1,None
183,39,0.5,None
184,39,0.5,None
185,39,0.5,None
186,40,0.5,None
187,40,0.5,None
188,40,0.5,None
189,40,0.5,None
190,40,0.5,None
191,41,0.5,None
192,41,0.5,None
193,41,0.5,None
194,41,0.5,None
195,41,-1,None
196,42,-1,None
197,42,0.5,None
198,42,0.5,None
199,42,0.5,None
200,42,-1,None
201,43,0.5,None
202,43,0.5,None
203,43,0.5,None
204,43,0.5,None
205,43,0.5,None
206,44,0.5,None
207,44,0.5,None
208,44,0.5,None
209,44,0.5,None
210,44,0.5,None
211,45,0.5,None
212,45,-1,None
213,45,0.5,None
214,45,0.5,None
215,45,0.5,None
216,46,1,None
217,46,-1,None
218,46,0.5,None
219,46,0.5,None
220,46,0.5,None
221,47,0.5,None
222,47,0.5,None
223,47,0.5,None
224,47,0.5,None
225,47,0.5,None
226,48,0.5,None
227,48,0.5,None
228,48,0.5,None
229,48,0.5,None
230,48,0.5,None
231,49,0.5,None
232,49,0.5,None
233,49,0.5,None
234,49,0.5,None
235,49,0.5,None
236,50,1,None
237,50,0.5,None
238,50,0.5,None
239,50,0.5,None
240,50,-1,None
241,51,0.5,None
242,51,-1,None
243,51,0.5,None
244,51,0.5,None
245,51,0.5,None
246,52,0.5,None
247,52,-1,None
248,52,-1,None
249,52,0.5,None
250,52,0.5,None
251,53,0.5,None
252,53,-1,None
253,53,0.5,None
254,53,-1,None
255,53,0.5,None
256,54,0.5,None
257,54,0.5,None
258,54,0.5,None
259,54,-1,None
260,54,0.5,None
261,55,-1,None
262,55,-1,None
263,55,-1,None
264,55,-1,None
265,55,0.5,None
266,56,0.5,None
267,56,0.5,None
268,56,-1,None
269,56,0.5,None
270,56,0.5,None
271,57,0.5,None
272,57,0.5,None
273,57,0.5,None
274,57,0.5,None
275,57,-1,None
276,58,0.5,None
277,59,1,None
278,59,-1,None
279,59,0.5,None
280,59,0.5,None
281,59,0.5,None
282,60,0.5,None
283,60,0.5,None
284,60,-1,None
285,60,0.5,None
286,60,-1,None
287,61,1,None
288,61,-1,None
289,61,0.5,None
290,62,1,None
291,62,-1,None
292,62,0.5,None
293,62,0.5,None
294,62,0.5,None
295,63,0.5,None
296,63,0.5,None
297,63,-1,None
298,63,0.5,None
299,64,1,None
300,64,0.5,None
301,64,-1,None
302,64,0.5,None
303,64,0.5,None
304,65,0.5,None
305,65,0.5,None
306,65,0.5,None
307,65,-1,None
308,65,0.5,None
309,66,-1,None
310,66,-1,None
311,66,-1,None
312,66,-1,None
313,66,0.5,None
314,67,0.5,None
315,67,0.5,None
316,67,-1,None
317,67,-1,None
318,67,0.5,None
319,68,-1,None
320,68,0.5,None
321,68,0.5,None
322,68,0.5,None
323,68,-1,None
324,69,0.5,None
325,69,-1,None
326,69,-1,None
327,69,0.5,None
328,69,-1,None
329,70,0.5,None
330,70,0.5,None
331,70,0.5,None
332,70,0.5,None
333,70,-1,None
334,71,0.5,None
335,71,0.5,None
336,71,0.5,None
337,71,0.5,None
338,71,0.5,None
339,72,0.5,None
340,72,0.5,None
341,72,-1,None
342,72,0.5,None
343,72,0.5,None
344,73,-1,None
345,73,-1,None
346,73,0.5,None
347,73,0.5,None
348,73,-1,None
349,74,-1,None
350,74,0.5,None
351,74,0.5,None
352,75,1,None
353,75,0.5,None
354,75,0.5,None
355,75,-1,None
356,75,0.5,None
357,76,-1,None
358,76,0.5,None
359,76,0.5,None
360,76,-1,None
361,76,0.5,None
362,77,-1,None
363,77,0.5,None
364,77,-1,None
365,77,0.5,None
366,77,-1,None
367,78,-1,None
368,78,0.5,None
369,78,0.5,None
370,78,0.5,None
371,78,0.5,None
372,79,0.5,None
373,79,0.5,None
374,79,0.5,None
375,79,-1,None
376,79,0.5,None
377,80,-1,None
378,80,0.5,None
379,80,0.5,None
380,80,0.5,None
381,80,0.5,None
382,81,0.5,None
383,82,1,None
384,82,0.5,None
385,82,0.5,None
386,82,-1,None
387,82,0.5,None
388,83,-1,None
389,84,1,None
390,84,0.5,None
391,84,0.5,None
392,84,0.5,None
393,84,0.5,None
394,85,0.5,None
395,85,0.5,None
396,85,0.5,None
397,85,0.5,None
398,85,0.5,None
399,86,0.5,None
400,86,0.5,None
401,86,0.5,None
402,86,0.5,None
403,86,0.5,None
404,87,0.5,None
405,87,0.5,None
406,87,0.5,None
407,87,0.5,None
408,87,0.5,None
409,88,-1,None
410,88,-1,None
411,88,0.5,None
412,88,0.5,None
413,88,0.5,None
414,89,-1,None
415,89,0.5,None
416,89,0.5,None
417,89,0.5,None
418,89,0.5,None
419,90,-1,None
420,90,0.5,None
421,90,-1,None
422,90,0.5,None
423,90,-1,None
424,91,0.5,None
425,91,0.5,None
426,91,0.5,None
427,91,-1,None
428,91,0.5,None
429,92,0.5,None
430,92,0.5,None
431,92,0.5,None
432,92,-1,None
433,92,0.5,None
434,93,0.5,None
435,93,0.5,None
436,93,-1,None
437,93,0.5,None
438,93,-1,None
439,94,0.5,None
440,94,-1,None
441,94,0.5,None
442,94,-1,None
443,94,0.5,None
444,95,0.5,None
445,95,0.5,None
446,95,-1,None
447,95,0.5,None
448,95,0.5,None
449,96,0.5,None
450,96,0.5,None
451,96,0.5,None
452,96,0.5,None
453,96,0.5,None
454,97,0.5,None
455,97,0.5,None
456,97,0.5,None
457,97,0.5,None
458,97,0.5,None
459,98,0.5,None
460,98,0.5,None
461,98,0.5,None
462,98,0.5,None
463,98,0.5,None
464,99,1,None
465,99,0.5,None
466,99,0.5,None
467,99,0.5,None
468,99,-1,None
469,100,0.5,None
470,100,0.5,None
471,100,0.5,None
472,100,0.5,None
473,100,0.5,None
474,101,0.5,None
475,101,0.5,None
476,102,1,None
477,102,0.5,None
478,102,0.5,None
479,102,0.5,None
480,102,-1,None
481,103,1,None
482,103,-1,None
483,103,0.5,None
484,103,-1,None
485,103,0.5,None
486,104,0.5,None
487,104,0.5,None
488,104,-1,None
489,104,0.5,None
490,104,-1,None
491,105,0.5,None
492,105,0.5,None
493,105,0.5,None
494,105,0.5,None
495,105,-1,None
496,106,0.5,None
497,106,0.5,None
498,106,-1,None
499,106,-1,None
500,106,0.5,None
501,107,0.5,None
502,108,1,None
503,108,0.5,None
504,108,0.5,None
505,108,0.5,None
506,108,0.5,None
507,109,0.5,None
508,109,0.5,None
509,109,0.5,None
510,109,-1,None
511,109,0.5,None
512,110,0.5,None
513,110,0.5,None
514,110,0.5,None
515,110,-1,None
516,110,0.5,None
517,111,0.5,None
518,111,0.5,None
519,111,0.5,None
520,111,0.5,None
521,111,0.5,None
522,112,-1,None
523,112,0.5,None
524,112,-1,None
525,112,0.5,None
526,112,0.5,None
527,113,0.5,None
528,113,0.5,None
529,113,0.5,None
530,113,0.5,None
531,113,0.5,None
532,114,0.5,None
533,114,0.5,None
534,114,0.5,None
535,115,1,None
536,115,0.5,None
537,115,0.5,None
538,115,0.5,None
539,115,0.5,None
540,116,-1,None
541,116,0.5,None
542,116,0.5,None
543,116,-1,None
544,116,0.5,None
545,117,-1,None
546,117,0.5,None
547,117,0.5,None
548,117,0.5,None
549,117,0.5,None
550,118,0.5,None
551,118,-1,None
552,118,-1,None
553,118,0.5,None
554,119,1,None
555,119,0.5,None
556,119,0.5,None
557,119,0.5,None
558,119,0.5,None
559,120,-1,None
560,120,0.5,None
561,120,-1,None
562,120,0.5,None
563,120,0.5,None
564,121,0.5,None
565,121,0.5,None
566,121,0.5,None
567,121,0.5,None
568,121,0.5,None
569,122,0.5,None
570,122,0.5,None
571,122,0.5,None
572,122,0.5,None
573,122,0.5,None
574,123,0.5,None
575,123,-1,None
576,123,0.5,None
577,123,0.5,None
578,123,0.5,None
579,124,-1,None
580,125,1,None
581,125,0.5,None
582,125,0.5,None
583,126,1,None
584,126,0.5,None
585,126,0.5,None
586,126,0.5,None
587,126,0.5,None
588,127,0.5,None
589,127,-1,None
590,127,0.5,None
591,127,0.5,None
592,127,0.5,None
593,128,0.5,None
594,128,0.5,None
595,128,0.5,None
596,128,0.5,None
597,128,-1,None
598,129,-1,None
599,129,0.5,None
600,129,0.5,None
601,129,0.5,None
602,129,0.5,None
603,130,0.5,None
604,130,0.5,None
605,130,-1,None
606,130,0.5,None
607,130,0.5,None
608,131,0.5,None
609,131,0.5,None
610,131,-1,None
611,131,0.5,None
612,131,0.5,None
613,132,0.5,None
614,132,0.5,None
615,132,0.5,None
616,132,0.5,None
617,132,0.5,None
618,133,1,None
619,133,0.5,None
620,133,-1,None
621,133,0.5,None
622,133,-1,None
623,134,-1,None
624,134,0.5,None
625,134,0.5,None
626,134,0.5,None
627,134,0.5,None
628,135,0.5,None
629,135,-1,None
630,135,0.5,None
631,135,0.5,None
632,135,0.5,None
633,136,0.5,None
634,136,-1,None
635,136,0.5,None
636,136,0.5,None
637,136,-1,None
638,137,0.5,None
639,137,0.5,None
640,137,0.5,None
641,137,-1,None
642,137,0.5,None
643,138,-1,None
644,138,0.5,None
645,138,0.5,None
646,138,0.5,None
647,138,0.5,None
648,139,-1,None
649,139,0.5,None
650,139,0.5,None
651,139,0.5,None
652,139,0.5,None
653,140,0.5,None
654,140,0.5,None
655,140,0.5,None
656,140,-1,None
657,140,0.5,None
658,141,0.5,None
659,141,0.5,None
660,141,0.5,None
661,141,0.5,None
662,141,0.5,None
663,142,0.5,None
664,142,0.5,None
665,142,0.5,None
666,142,0.5,None
667,142,0.5,None
668,143,-1,None
669,143,0.5,None
670,143,0.5,None
671,143,0.5,None
672,143,-1,None
673,144,0.5,None
674,144,0.5,None
675,144,0.5,None
676,144,0.5,None
677,144,-1,None
678,145,0.5,None
679,145,0.5,None
680,145,-1,None
681,145,-1,None
682,145,0.5,None
683,146,1,None
684,146,-1,None
685,146,-1,None
686,146,0.5,None
687,147,1,None
688,147,0.5,None
689,147,-1,None
690,147,0.5,None
691,147,0.5,None
692,148,0.5,None
693,148,-1,None
694,148,0.5,None
695,148,-1,None
696,148,-1,None
697,149,0.5,None
698,149,0.5,None
699,149,-1,None
700,149,-1,None
701,149,0.5,None
702,150,-1,None
703,150,0.5,None
704,150,0.5,None
705,150,-1,None
706,150,-1,None
707,151,0.5,None
708,151,0.5,None
709,151,0.5,None
710,151,-1,None
711,151,-1,None
712,152,0.5,None
713,152,0.5,None
714,152,-1,None
715,152,0.5,None
716,152,0.5,None
717,153,-1,None
718,153,-1,None
719,153,-1,None
720,153,0.5,None
721,153,0.5,None
722,154,-1,None
723,154,0.5,None
724,154,0.5,None
725,154,0.5,None
726,154,-1,None
727,155,0.5,None
728,155,-1,None
729,155,-1,None
