Timestep,Episode,Reward,Exploration
105,23,-1,None
106,23,0.5,None
107,23,0.5,None
108,23,0.5,None
109,23,0.5,None
110,24,0.5,None
111,24,0.5,None
112,24,-1,None
113,24,0.5,None
114,24,0.5,None
115,25,0.5,None
116,25,0.5,None
117,25,-1,None
118,25,0.5,None
119,25,0.5,None
120,26,0.5,None
121,26,0.5,None
122,26,-1,None
123,26,0.5,None
124,26,0.5,None
125,27,1,None
126,27,0.5,None
127,27,0.5,None
128,27,-1,None
129,27,0.5,None
130,28,1,None
131,28,0.5,None
132,28,0.5,None
133,28,0.5,None
134,28,0.5,None
135,29,0.5,None
136,29,-1,None
137,29,0.5,None
138,29,0.5,None
139,29,-1,None
140,30,0.5,None
141,30,-1,None
142,30,0.5,None
143,30,0.5,None
144,30,-1,None
145,31,-1,None
146,31,0.5,None
147,31,0.5,None
148,31,0.5,None
149,31,0.5,None
150,32,0.5,None
151,32,0.5,None
152,32,0.5,None
153,32,0.5,None
154,32,-1,None
155,33,0.5,None
156,33,0.5,None
157,33,0.5,None
158,33,0.5,None
159,33,-1,None
160,34,0.5,None
161,34,0.5,None
162,34,0.5,None
163,35,1,None
164,35,0.5,None
165,35,0.5,None
166,35,0.5,None
167,35,-1,None
168,36,0.5,None
169,36,0.5,None
170,36,0.5,None
171,36,0.5,None
172,36,-1,None
173,37,0.5,None
174,37,0.5,None
175,37,0.5,None
176,37,0.5,None
177,37,0.5,None
178,38,0.5,None
179,38,0.5,None
180,38,-1,None
181,38,0.5,None
182,38,0.5,None
183,39,0.5,None
184,39,0.5,None
185,39,0.5,None
186,39,0.5,None
187,39,-1,None
188,40,-1,None
189,40,0.5,None
190,40,-1,None
191,40,0.5,None
192,40,-1,None
193,41,0.5,None
194,41,0.5,None
195,41,0.5,None
196,41,0.5,None
197,41,0.5,None
198,42,0.5,None
199,43,1,None
200,43,0.5,None
201,43,0.5,None
202,43,-1,None
203,43,0.5,None
204,44,0.5,None
205,45,1,None
206,45,0.5,None
207,45,0.5,None
208,45,-1,None
209,45,0.5,None
210,46,-1,None
211,46,0.5,None
212,46,0.5,None
213,46,0.5,None
214,46,0.5,None
215,47,0.5,None
216,47,0.5,None
217,47,0.5,None
218,47,0.5,None
219,47,0.5,None
220,48,0.5,None
221,48,0.5,None
222,48,0.5,None
223,48,-1,None
224,48,0.5,None
225,49,0.5,None
226,49,-1,None
227,49,0.5,None
228,49,0.5,None
229,49,0.5,None
230,50,-1,None
231,50,0.5,None
232,50,0.5,None
233,50,0.5,None
234,51,1,None
235,51,0.5,None
236,51,-1,None
237,51,0.5,None
238,51,0.5,None
239,52,0.5,None
240,52,-1,None
241,52,0.5,None
242,52,0.5,None
243,52,0.5,None
244,53,-1,None
245,53,-1,None
246,53,0.5,None
247,53,0.5,None
248,53,0.5,None
249,54,0.5,None
250,54,0.5,None
251,54,0.5,None
252,54,0.5,None
253,54,0.5,None
254,55,0.5,None
255,55,0.5,None
256,56,1,None
257,56,-1,None
258,56,0.5,None
259,56,0.5,None
260,56,0.5,None
261,57,-1,None
262,57,0.5,None
263,57,0.5,None
264,57,0.5,None
265,57,0.5,None
266,58,0.5,None
267,58,0.5,None
268,58,0.5,None
269,58,0.5,None
270,58,0.5,None
271,59,0.5,None
272,59,0.5,None
273,59,0.5,None
274,59,-1,None
275,59,-1,None
276,60,0.5,None
277,60,-1,None
278,60,0.5,None
279,60,0.5,None
280,60,0.5,None
281,61,0.5,None
282,61,0.5,None
283,61,0.5,None
284,61,-1,None
285,61,0.5,None
286,62,0.5,None
287,62,0.5,None
288,62,0.5,None
289,62,0.5,None
290,62,0.5,None
291,63,0.5,None
292,63,-1,None
293,63,0.5,None
294,63,0.5,None
295,63,-1,None
296,64,0.5,None
297,64,0.5,None
298,64,0.5,None
299,64,0.5,None
300,64,0.5,None
301,65,0.5,None
302,65,-1,None
303,65,0.5,None
304,65,0.5,None
305,65,0.5,None
306,66,0.5,None
307,66,0.5,None
308,66,0.5,None
309,66,0.5,None
310,66,-1,None
311,67,-1,None
312,67,0.5,None
313,67,0.5,None
314,67,0.5,None
315,67,0.5,None
316,68,0.5,None
317,68,0.5,None
318,68,0.5,None
319,68,0.5,None
320,68,0.5,None
321,69,0.5,None
322,69,0.5,None
323,69,0.5,None
324,69,0.5,None
325,69,-1,None
326,70,0.5,None
327,70,0.5,None
328,70,0.5,None
329,70,0.5,None
330,70,0.5,None
331,71,0.5,None
332,71,-1,None
333,71,0.5,None
334,71,0.5,None
335,71,0.5,None
336,72,0.5,None
337,72,-1,None
338,72,0.5,None
339,73,1,None
340,73,0.5,None
341,73,0.5,None
342,73,0.5,None
343,73,0.5,None
344,74,0.5,None
345,74,-1,None
346,74,0.5,None
347,74,0.5,None
348,74,0.5,None
349,75,-1,None
350,75,-1,None
351,75,0.5,None
352,75,0.5,None
353,75,0.5,None
354,76,0.5,None
355,76,-1,None
356,76,-1,None
357,76,0.5,None
358,77,1,None
359,77,0.5,None
360,77,0.5,None
361,77,0.5,None
362,77,-1,None
363,78,-1,None
364,78,0.5,None
365,78,0.5,None
366,78,0.5,None
367,78,0.5,None
368,79,0.5,None
369,79,0.5,None
370,79,0.5,None
371,79,0.5,None
372,79,-1,None
373,80,0.5,None
374,81,1,None
375,81,0.5,None
376,82,1,None
377,82,0.5,None
378,82,0.5,None
379,82,-1,None
380,82,-1,None
381,83,0.5,None
382,83,0.5,None
383,83,-1,None
384,83,0.5,None
385,83,-1,None
386,84,0.5,None
387,84,0.5,None
388,84,-1,None
389,84,0.5,None
390,84,0.5,None
391,85,-1,None
392,85,0.5,None
393,85,0.5,None
394,85,0.5,None
395,85,0.5,None
396,86,0.5,None
397,86,0.5,None
398,86,0.5,None
399,86,0.5,None
400,86,0.5,None
401,87,-1,None
402,87,0.5,None
403,87,-1,None
404,87,0.5,None
405,87,0.5,None
406,88,-1,None
407,88,0.5,None
408,88,0.5,None
409,88,0.5,None
410,88,-1,None
411,89,0.5,None
412,89,-1,None
413,90,1,None
414,90,0.5,None
415,91,1,None
416,91,0.5,None
417,91,-1,None
418,91,0.5,None
419,91,-1,None
420,92,0.5,None
421,92,0.5,None
422,92,0.5,None
423,92,0.5,None
424,92,0.5,None
425,93,0.5,None
426,93,0.5,None
427,93,0.5,None
428,93,0.5,None
429,93,0.5,None
430,94,0.5,None
431,94,-1,None
432,94,-1,None
433,94,0.5,None
434,94,0.5,None
435,95,0.5,None
436,95,0.5,None
437,95,0.5,None
438,95,-1,None
439,95,0.5,None
440,96,0.5,None
441,96,0.5,None
442,96,-1,None
443,96,0.5,None
444,97,1,None
445,97,0.5,None
446,97,0.5,None
447,97,0.5,None
448,97,0.5,None
449,98,0.5,None
450,98,0.5,None
451,98,0.5,None
452,98,0.5,None
453,98,0.5,None
454,99,-1,None
455,99,0.5,None
456,99,-1,None
457,99,-1,None
458,99,0.5,None
459,100,0.5,None
460,100,0.5,None
461,100,0.5,None
462,101,1,None
463,101,-1,None
464,101,0.5,None
465,101,0.5,None
466,101,0.5,None
467,102,-1,None
468,102,-1,None
469,102,0.5,None
470,102,-1,None
471,102,0.5,None
472,103,0.5,None
473,103,-1,None
474,103,0.5,None
475,103,0.5,None
476,103,0.5,None
477,104,0.5,None
478,104,-1,None
479,104,-1,None
480,104,0.5,None
481,104,0.5,None
482,105,-1,None
483,105,-1,None
484,105,0.5,None
485,105,0.5,None
486,105,-1,None
487,106,-1,None
488,106,0.5,None
489,106,-1,None
490,106,0.5,None
491,106,0.5,None
492,107,0.5,None
493,107,0.5,None
494,108,1,None
495,108,0.5,None
496,108,0.5,None
497,108,0.5,None
498,108,-1,None
499,109,0.5,None
500,109,0.5,None
501,109,0.5,None
502,109,-1,None
503,109,0.5,None
504,110,0.5,None
505,110,0.5,None
506,110,0.5,None
507,110,-1,None
508,110,0.5,None
509,111,0.5,None
510,111,0.5,None
511,111,0.5,None
512,111,-1,None
513,111,0.5,None
514,112,0.5,None
515,112,-1,None
516,112,-1,None
517,112,-1,None
518,112,0.5,None
519,113,0.5,None
520,113,0.5,None
521,113,0.5,None
522,113,0.5,None
523,113,0.5,None
524,114,0.5,None
525,114,-1,None
526,114,0.5,None
527,114,-1,None
528,114,-1,None
529,115,0.5,None
530,115,0.5,None
531,115,-1,None
532,115,-1,None
533,115,0.5,None
534,116,-1,None
535,116,0.5,None
536,116,0.5,None
537,116,0.5,None
538,116,0.5,None
539,117,0.5,None
540,117,0.5,None
541,117,0.5,None
542,117,0.5,None
543,117,0.5,None
544,118,-1,None
545,118,-1,None
546,118,0.5,None
547,118,0.5,None
548,118,0.5,None
549,119,1,None
550,119,-1,None
551,119,-1,None
552,119,0.5,None
553,119,-1,None
554,120,-1,None
555,120,0.5,None
556,120,0.5,None
557,120,-1,None
558,120,0.5,None
559,121,0.5,None
560,121,0.5,None
561,121,0.5,None
562,121,0.5,None
563,121,0.5,None
564,122,0.5,None
565,122,0.5,None
566,122,0.5,None
567,122,0.5,None
568,122,0.5,None
569,123,-1,None
570,123,-1,None
571,123,0.5,None
572,123,0.5,None
573,123,0.5,None
574,124,0.5,None
575,124,0.5,None
576,124,0.5,None
577,125,1,None
578,125,0.5,None
579,125,0.5,None
580,125,0.5,None
581,125,-1,None
582,126,0.5,None
583,126,0.5,None
584,126,0.5,None
585,126,-1,None
586,126,0.5,None
587,127,1,None
588,127,0.5,None
589,127,-1,None
590,127,0.5,None
591,127,-1,None
592,128,0.5,None
593,128,0.5,None
594,128,0.5,None
595,128,0.5,None
596,128,0.5,None
597,129,0.5,None
598,129,0.5,None
599,129,-1,None
600,129,0.5,None
601,129,0.5,None
602,130,0.5,None
603,130,0.5,None
604,130,0.5,None
605,130,-1,None
606,130,-1,None
607,131,0.5,None
608,131,-1,None
609,132,1,None
610,132,0.5,None
611,132,0.5,None
612,132,0.5,None
613,132,-1,None
614,133,0.5,None
615,133,0.5,None
616,133,0.5,None
617,133,0.5,None
618,133,0.5,None
619,134,0.5,None
620,135,1,None
621,135,0.5,None
622,135,0.5,None
623,135,0.5,None
624,135,0.5,None
625,136,0.5,None
626,136,0.5,None
627,136,0.5,None
628,136,-1,None
629,136,0.5,None
630,137,-1,None
631,137,0.5,None
632,137,0.5,None
633,137,0.5,None
634,137,0.5,None
635,138,1,None
636,138,0.5,None
637,138,0.5,None
638,138,0.5,None
639,138,-1,None
640,139,-1,None
641,139,0.5,None
642,139,0.5,None
643,139,0.5,None
644,139,0.5,None
645,140,1,None
646,140,-1,None
647,140,-1,None
648,140,-1,None
649,140,0.5,None
650,141,0.5,None
651,141,0.5,None
652,141,0.5,None
653,141,0.5,None
654,141,0.5,None
655,142,0.5,None
656,142,-1,None
657,142,0.5,None
658,142,0.5,None
659,142,0.5,None
660,143,0.5,None
661,143,0.5,None
662,143,0.5,None
663,143,0.5,None
664,143,-1,None
665,144,1,None
666,144,0.5,None
667,144,0.5,None
668,144,0.5,None
669,144,-1,None
670,145,0.5,None
671,145,0.5,None
672,145,0.5,None
673,146,1,None
674,146,-1,None
675,146,0.5,None
676,146,0.5,None
677,146,0.5,None
678,147,0.5,None
679,147,0.5,None
680,147,-1,None
681,148,1,None
682,149,1,None
683,149,0.5,None
684,149,0.5,None
685,149,0.5,None
686,149,-1,None
687,150,0.5,None
688,150,0.5,None
689,150,-1,None
690,150,0.5,None
691,150,-1,None
692,151,0.5,None
693,151,0.5,None
694,151,0.5,None
695,151,0.5,None
696,151,0.5,None
697,152,0.5,None
698,152,0.5,None
699,152,0.5,None
700,152,0.5,None
701,152,0.5,None
702,153,0.5,None
703,153,-1,None
704,153,0.5,None
705,153,-1,None
706,153,0.5,None
707,154,0.5,None
708,154,0.5,None
709,154,-1,None
710,154,0.5,None
711,154,0.5,None
712,155,0.5,None
713,155,0.5,None
714,155,0.5,None
715,155,0.5,None
716,155,0.5,None
717,156,0.5,None
718,156,0.5,None
719,156,-1,None
720,156,-1,None
721,156,0.5,None
722,157,0.5,None
723,157,0.5,None
724,157,0.5,None
725,157,-1,None
726,157,-1,None
727,158,0.5,None
728,158,0.5,None
729,158,0.5,None
730,158,0.5,None
731,158,0.5,None
732,159,0.5,None
733,159,-1,None
734,159,0.5,None
735,159,-1,None
736,159,0.5,None
737,160,-1,None
738,160,0.5,None
739,160,-1,None
740,160,-1,None
741,160,0.5,None
742,161,0.5,None
743,161,0.5,None
744,161,-1,None
745,161,0.5,None
746,161,0.5,None
747,162,0.5,None
748,162,0.5,None
749,162,0.5,None
750,162,0.5,None
751,162,0.5,None
752,163,0.5,None
753,163,-1,None
754,163,0.5,None
755,163,-1,None
756,163,-1,None
757,164,0.5,None
758,164,0.5,None
759,164,-1,None
760,164,0.5,None
761,164,0.5,None
762,165,-1,None
763,165,0.5,None
764,165,0.5,None
765,165,0.5,None
766,165,0.5,None
767,166,0.5,None
768,166,0.5,None
769,166,0.5,None
770,166,-1,None
771,166,-1,None
772,167,0.5,None
773,167,0.5,None
774,167,0.5,None
775,167,0.5,None
776,167,0.5,None
777,168,0.5,None
778,168,0.5,None
779,168,0.5,None
780,168,0.5,None
781,168,0.5,None
782,169,0.5,None
783,169,0.5,None
784,169,0.5,None
785,169,0.5,None
786,169,0.5,None
787,170,0.5,None
788,170,0.5,None
789,170,0.5,None
790,170,-1,None
791,170,0.5,None
792,171,0.5,None
793,171,0.5,None
794,171,0.5,None
795,171,0.5,None
796,171,0.5,None
797,172,0.5,None
798,172,0.5,None
799,172,0.5,None
800,172,-1,None
801,172,0.5,None
802,173,0.5,None
803,173,0.5,None
804,173,0.5,None
805,173,0.5,None
806,173,-1,None
807,174,0.5,None
808,174,-1,None
809,174,0.5,None
810,174,0.5,None
811,175,1,None
812,175,0.5,None
813,175,-1,None
814,175,0.5,None
815,175,0.5,None
816,176,0.5,None
817,176,0.5,None
818,176,0.5,None
819,176,0.5,None
820,176,0.5,None
821,177,0.5,None
822,177,0.5,None
823,177,0.5,None
824,177,0.5,None
825,177,-1,None
826,178,0.5,None
827,178,-1,None
828,178,0.5,None
829,178,0.5,None
830,179,1,None
831,179,0.5,None
832,179,-1,None
833,179,-1,None
834,179,0.5,None
835,180,0.5,None
836,180,0.5,None
837,180,-1,None
838,180,0.5,None
839,180,0.5,None
840,181,0.5,None
841,181,-1,None
842,181,-1,None
843,181,0.5,None
844,181,0.5,None
845,182,0.5,None
846,182,0.5,None
847,182,0.5,None
848,182,0.5,None
849,182,0.5,None
850,183,0.5,None
851,183,-1,None
852,183,0.5,None
853,183,0.5,None
854,183,0.5,None
855,184,0.5,None
856,184,0.5,None
857,184,0.5,None
858,184,0.5,None
859,184,0.5,None
860,185,0.5,None
861,185,0.5,None
862,185,0.5,None
863,185,-1,None
864,186,1,None
865,186,0.5,None
866,186,-1,None
867,186,0.5,None
868,186,0.5,None
869,187,0.5,None
870,187,0.5,None
871,187,-1,None
872,187,-1,None
873,187,0.5,None
874,188,-1,None
875,188,0.5,None
876,188,-1,None
877,188,-1,None
878,188,-1,None
879,189,0.5,None
880,189,0.5,None
881,189,-1,None
882,189,0.5,None
883,189,0.5,None
884,190,-1,None
885,190,0.5,None
886,190,0.5,None
887,191,1,None
888,191,0.5,None
889,191,0.5,None
890,191,0.5,None
891,191,0.5,None
892,192,-1,None
893,192,0.5,None
894,192,-1,None
895,192,0.5,None
896,192,0.5,None
897,193,0.5,None
898,193,-1,None
899,193,0.5,None
900,193,-1,None
901,193,0.5,None
902,194,0.5,None
903,194,-1,None
904,194,0.5,None
905,194,0.5,None
906,194,0.5,None
907,195,0.5,None
908,195,0.5,None
909,195,0.5,None
910,195,0.5,None
911,195,0.5,None
912,196,-1,None
913,196,0.5,None
914,196,0.5,None
915,196,-1,None
916,197,1,None
917,197,0.5,None
918,197,0.5,None
919,197,-1,None
920,197,0.5,None
921,198,0.5,None
922,198,0.5,None
923,198,0.5,None
924,198,0.5,None
925,198,0.5,None
926,199,0.5,None
927,199,0.5,None
928,199,0.5,None
929,199,-1,None
930,199,0.5,None
931,200,0.5,None
932,200,0.5,None
933,200,-1,None
934,200,0.5,None
935,200,0.5,None
936,201,-1,None
937,201,0.5,None
938,201,-1,None
939,201,0.5,None
940,201,0.5,None
941,202,0.5,None
942,202,0.5,None
943,202,0.5,None
944,202,0.5,None
945,202,0.5,None
946,203,0.5,None
947,203,0.5,None
948,203,0.5,None
949,203,0.5,None
950,203,-1,None
951,204,-1,None
952,204,0.5,None
953,204,0.5,None
954,204,0.5,None
955,204,0.5,None
956,205,0.5,None
957,205,0.5,None
958,205,0.5,None
959,205,-1,None
960,205,0.5,None
961,206,-1,None
962,206,-1,None
963,206,-1,None
964,206,0.5,None
965,207,1,None
966,207,0.5,None
967,207,-1,None
968,207,-1,None
969,207,0.5,None
970,208,-1,None
971,208,0.5,None
972,208,0.5,None
973,208,0.5,None
974,208,0.5,None
975,209,0.5,None
976,209,0.5,None
977,209,0.5,None
978,209,0.5,None
979,209,0.5,None
980,210,0.5,None
981,210,0.5,None
982,210,-1,None
983,210,0.5,None
984,210,0.5,None
985,211,0.5,None
986,211,-1,None
987,211,0.5,None
988,211,0.5,None
989,211,0.5,None
990,212,0.5,None
991,212,0.5,None
992,212,0.5,None
993,212,0.5,None
994,212,0.5,None
995,213,-1,None
996,213,-1,None
997,213,0.5,None
998,213,0.5,None
999,213,-1,None
1000,214,-1,None
1001,214,0.5,None
1002,214,0.5,None
1003,214,0.5,None
1004,214,0.5,None
1005,215,0.5,None
1006,215,0.5,None
1007,215,0.5,None
1008,215,0.5,None
1009,215,0.5,None
1010,216,0.5,None
1011,216,0.5,None
1012,216,0.5,None
1013,216,-1,None
1014,216,0.5,None
1015,217,0.5,None
1016,217,0.5,None
1017,217,0.5,None
1018,217,0.5,None
1019,217,0.5,None
1020,218,0.5,None
1021,219,1,None
1022,219,0.5,None
1023,219,-1,None
1024,219,0.5,None
1025,219,0.5,None
1026,220,0.5,None
1027,220,0.5,None
1028,220,0.5,None
1029,220,0.5,None
1030,220,0.5,None
1031,221,0.5,None
1032,221,-1,None
1033,221,0.5,None
1034,221,0.5,None
1035,221,0.5,None
1036,222,0.5,None
1037,222,0.5,None
1038,222,0.5,None
1039,222,0.5,None
1040,222,-1,None
1041,223,1,None
1042,223,-1,None
1043,223,0.5,None
1044,223,-1,None
1045,223,0.5,None
1046,224,0.5,None
1047,225,1,None
1048,225,0.5,None
1049,225,0.5,None
1050,225,0.5,None
1051,225,-1,None
1052,226,0.5,None
1053,226,0.5,None
1054,226,-1,None
1055,226,0.5,None
1056,226,0.5,None
1057,227,0.5,None
1058,227,0.5,None
1059,227,0.5,None
1060,227,0.5,None
1061,227,-1,None
1062,228,0.5,None
1063,228,0.5,None
1064,228,0.5,None
1065,228,-1,None
1066,228,-1,None
1067,229,0.5,None
1068,229,-1,None
1069,229,0.5,None
1070,229,0.5,None
1071,229,-1,None
1072,230,-1,None
1073,230,0.5,None
1074,230,0.5,None
1075,230,0.5,None
1076,230,0.5,None
1077,231,0.5,None
1078,231,0.5,None
1079,231,0.5,None
1080,231,0.5,None
1081,231,0.5,None
1082,232,-1,None
1083,232,0.5,None
1084,232,0.5,None
1085,232,0.5,None
1086,232,-1,None
1087,233,-1,None
1088,233,0.5,None
1089,233,0.5,None
1090,233,0.5,None
1091,233,0.5,None
1092,234,0.5,None
1093,234,0.5,None
1094,234,0.5,None
1095,234,0.5,None
1096,234,0.5,None
1097,235,-1,None
1098,235,0.5,None
1099,235,0.5,None
1100,235,0.5,None
1101,235,0.5,None
1102,236,-1,None
1103,236,0.5,None
1104,236,0.5,None
1105,236,0.5,None
1106,236,-1,None
1107,237,0.5,None
1108,237,0.5,None
1109,237,-1,None
1110,237,-1,None
1111,237,0.5,None
1112,238,0.5,None
1113,238,0.5,None
1114,238,0.5,None
1115,238,0.5,None
1116,238,-1,None
1117,239,0.5,None
1118,239,0.5,None
1119,239,0.5,None
1120,239,-1,None
1121,239,0.5,None
1122,240,-1,None
1123,240,0.5,None
1124,240,-1,None
1125,240,-1,None
1126,240,0.5,None
1127,241,0.5,None
1128,241,0.5,None
1129,241,0.5,None
1130,241,0.5,None
1131,242,1,None
1132,242,0.5,None
1133,242,0.5,None
1134,242,0.5,None
1135,242,0.5,None
1136,243,0.5,None
1137,243,0.5,None
1138,243,0.5,None
1139,243,0.5,None
1140,243,0.5,None
1141,244,0.5,None
1142,244,0.5,None
1143,244,0.5,None
1144,244,-1,None
1145,244,0.5,None
1146,245,1,None
1147,245,0.5,None
1148,245,0.5,None
1149,245,-1,None
1150,246,1,None
1151,246,0.5,None
1152,246,0.5,None
1153,246,0.5,None
1154,246,0.5,None
1155,247,0.5,None
1156,247,0.5,None
1157,247,-1,None
1158,247,0.5,None
1159,248,1,None
1160,248,0.5,None
1161,248,0.5,None
1162,248,0.5,None
1163,248,0.5,None
1164,249,0.5,None
1165,249,0.5,None
1166,249,0.5,None
1167,249,-1,None
1168,249,-1,None
1169,250,0.5,None
1170,250,0.5,None
1171,250,0.5,None
1172,250,0.5,None
1173,250,0.5,None
1174,251,-1,None
1175,251,0.5,None
1176,251,0.5,None
1177,251,0.5,None
1178,251,0.5,None
1179,252,0.5,None
1180,252,0.5,None
1181,252,0.5,None
1182,252,0.5,None
1183,252,0.5,None
1184,253,0.5,None
1185,253,0.5,None
1186,253,-1,None
1187,253,-1,None
1188,253,0.5,None
1189,254,-1,None
1190,254,0.5,None
1191,254,-1,None
1192,254,0.5,None
1193,254,0.5,None
1194,255,-1,None
1195,255,0.5,None
1196,255,0.5,None
1197,255,0.5,None
1198,255,-1,None
1199,256,-1,None
1200,256,0.5,None
1201,256,0.5,None
1202,256,0.5,None
1203,256,-1,None
1204,257,0.5,None
1205,257,-1,None
1206,257,0.5,None
1207,257,0.5,None
1208,258,1,None
1209,258,0.5,None
1210,258,-1,None
1211,258,0.5,None
1212,258,0.5,None
1213,259,0.5,None
1214,259,0.5,None
1215,259,0.5,None
1216,259,0.5,None
1217,259,0.5,None
1218,260,-1,None
1219,260,0.5,None
1220,260,-1,None
1221,260,-1,None
1222,260,-1,None
1223,261,-1,None
1224,261,0.5,None
1225,261,0.5,None
1226,261,0.5,None
1227,261,-1,None
1228,262,0.5,None
1229,262,0.5,None
1230,262,-1,None
1231,262,-1,None
1232,262,0.5,None
1233,263,-1,None
1234,263,-1,None
1235,263,-1,None
1236,263,0.5,None
1237,263,-1,None
1238,264,0.5,None
1239,264,0.5,None
1240,264,0.5,None
1241,265,1,None
1242,265,0.5,None
1243,265,0.5,None
1244,265,0.5,None
1245,265,-1,None
1246,266,-1,None
1247,266,0.5,None
1248,266,0.5,None
1249,266,0.5,None
1250,266,-1,None
1251,267,0.5,None
1252,267,0.5,None
1253,267,-1,None
1254,267,-1,None
1255,267,-1,None
1256,268,0.5,None
1257,268,-1,None
1258,268,-1,None
1259,268,-1,None
1260,268,0.5,None
1261,269,0.5,None
1262,269,0.5,None
1263,269,0.5,None
1264,269,-1,None
1265,269,0.5,None
1266,270,0.5,None
1267,270,0.5,None
1268,270,0.5,None
1269,270,-1,None
1270,270,0.5,None
1271,271,0.5,None
1272,272,1,None
1273,272,-1,None
1274,272,0.5,None
1275,272,-1,None
1276,272,0.5,None
1277,273,0.5,None
1278,273,-1,None
1279,273,0.5,None
1280,273,-1,None
1281,273,0.5,None
1282,274,0.5,None
1283,274,0.5,None
1284,274,-1,None
1285,274,0.5,None
1286,274,0.5,None
1287,275,0.5,None
1288,275,0.5,None
1289,275,-1,None
1290,275,0.5,None
1291,275,0.5,None
1292,276,-1,None
1293,276,0.5,None
1294,277,1,None
1295,277,-1,None
1296,277,0.5,None
1297,277,0.5,None
1298,277,0.5,None
1299,278,0.5,None
1300,278,0.5,None
1301,278,0.5,None
1302,278,0.5,None
1303,278,0.5,None
1304,279,0.5,None
1305,279,-1,None
1306,279,0.5,None
1307,279,-1,None
1308,279,0.5,None
1309,280,-1,None
1310,281,1,None
1311,281,0.5,None
1312,281,-1,None
1313,281,0.5,None
1314,281,-1,None
1315,282,0.5,None
1316,282,0.5,None
1317,282,0.5,None
1318,282,0.5,None
1319,282,-1,None
1320,283,0.5,None
1321,283,0.5,None
1322,283,0.5,None
1323,283,0.5,None
1324,283,0.5,None
1325,284,0.5,None
1326,284,0.5,None
1327,284,0.5,None
1328,284,-1,None
1329,284,0.5,None
1330,285,0.5,None
1331,285,0.5,None
1332,285,0.5,None
1333,285,0.5,None
1334,285,-1,None
1335,286,0.5,None
1336,286,0.5,None
1337,286,0.5,None
1338,286,0.5,None
1339,286,-1,None
1340,287,1,None
1341,287,0.5,None
1342,287,0.5,None
1343,287,0.5,None
1344,287,-1,None
1345,288,0.5,None
1346,288,0.5,None
1347,288,0.5,None
1348,288,0.5,None
1349,288,-1,None
1350,289,0.5,None
1351,289,-1,None
1352,290,1,None
1353,290,0.5,None
1354,290,-1,None
1355,290,0.5,None
1356,290,0.5,None
1357,291,0.5,None
1358,291,0.5,None
1359,291,0.5,None
1360,291,0.5,None
1361,291,0.5,None
1362,292,-1,None
1363,292,0.5,None
1364,293,1,None
1365,293,-1,None
1366,293,0.5,None
1367,293,0.5,None
1368,293,0.5,None
1369,294,0.5,None
1370,294,0.5,None
1371,295,1,None
1372,295,0.5,None
1373,295,0.5,None
1374,295,-1,None
1375,295,0.5,None
1376,296,0.5,None
1377,296,0.5,None
1378,296,0.5,None
1379,296,0.5,None
1380,296,0.5,None
1381,297,-1,None
1382,297,0.5,None
1383,297,0.5,None
1384,297,-1,None
1385,297,0.5,None
1386,298,-1,None
1387,298,0.5,None
1388,298,-1,None
1389,298,0.5,None
1390,298,0.5,None
1391,299,-1,None
1392,299,0.5,None
1393,299,0.5,None
1394,299,0.5,None
1395,299,-1,None
1396,300,0.5,None
1397,300,0.5,None
1398,300,-1,None
