Timestep,Episode,Reward,Exploration
317,71,0.5,None
318,71,0.5,None
319,72,0.5,None
320,72,0.5,None
321,73,1,None
322,73,0.5,None
323,73,0.5,None
324,73,0.5,None
325,73,-1,None
326,74,-1,None
327,74,0.5,None
328,74,0.5,None
329,74,0.5,None
330,74,0.5,None
331,75,0.5,None
332,75,-1,None
333,75,0.5,None
334,75,0.5,None
335,75,-1,None
336,76,0.5,None
337,76,0.5,None
338,76,0.5,None
339,76,-1,None
340,76,0.5,None
341,77,0.5,None
342,77,0.5,None
343,77,0.5,None
344,77,0.5,None
345,77,0.5,None
346,78,-1,None
347,78,0.5,None
348,78,0.5,None
349,78,0.5,None
350,78,0.5,None
351,79,-1,None
352,79,0.5,None
353,79,0.5,None
354,79,0.5,None
355,79,0.5,None
356,80,0.5,None
357,80,0.5,None
358,80,0.5,None
359,80,0.5,None
360,80,-1,None
361,81,0.5,None
362,81,-1,None
363,81,0.5,None
364,81,-1,None
365,81,0.5,None
366,82,-1,None
367,82,0.5,None
368,82,0.5,None
369,82,0.5,None
370,82,0.5,None
371,83,0.5,None
372,83,0.5,None
373,83,0.5,None
374,83,0.5,None
375,83,0.5,None
376,84,0.5,None
377,85,1,None
378,85,0.5,None
379,85,0.5,None
380,85,0.5,None
381,85,-1,None
382,86,-1,None
383,86,0.5,None
384,86,0.5,None
385,86,0.5,None
386,87,1,None
387,87,0.5,None
388,87,0.5,None
389,87,0.5,None
390,87,0.5,None
391,88,0.5,None
392,88,0.5,None
393,88,0.5,None
394,88,0.5,None
395,88,0.5,None
396,89,0.5,None
397,89,0.5,None
398,89,-1,None
399,89,-1,None
400,89,0.5,None
401,90,-1,None
402,90,0.5,None
403,90,-1,None
404,90,0.5,None
405,90,0.5,None
406,91,0.5,None
407,91,0.5,None
408,91,0.5,None
409,91,-1,None
410,91,-1,None
411,92,0.5,None
412,92,0.5,None
413,93,1,None
414,93,0.5,None
415,93,0.5,None
416,93,0.5,None
417,93,-1,None
418,94,0.5,None
419,94,0.5,None
420,94,0.5,None
421,94,0.5,None
422,94,0.5,None
423,95,0.5,None
424,95,0.5,None
425,95,0.5,None
426,95,0.5,None
427,96,1,None
428,96,0.5,None
429,96,-1,None
430,96,0.5,None
431,96,0.5,None
432,97,0.5,None
433,97,-1,None
434,97,0.5,None
435,97,0.5,None
436,97,0.5,None
437,98,0.5,None
438,98,0.5,None
439,98,-1,None
440,98,0.5,None
441,98,-1,None
442,99,0.5,None
443,99,-1,None
444,99,0.5,None
445,99,0.5,None
446,99,-1,None
447,100,0.5,None
448,100,-1,None
449,100,0.5,None
450,100,0.5,None
451,100,0.5,None
452,101,0.5,None
453,101,-1,None
454,101,0.5,None
455,101,0.5,None
456,101,-1,None
457,102,-1,None
458,102,-1,None
459,102,0.5,None
460,102,-1,None
461,102,0.5,None
462,103,0.5,None
463,103,0.5,None
464,103,0.5,None
465,103,0.5,None
466,103,-1,None
467,104,0.5,None
468,104,0.5,None
469,104,0.5,None
470,104,0.5,None
471,104,0.5,None
472,105,-1,None
473,105,-1,None
474,105,0.5,None
475,105,0.5,None
476,105,0.5,None
477,106,0.5,None
478,106,-1,None
479,106,0.5,None
480,106,0.5,None
481,106,0.5,None
482,107,-1,None
483,107,0.5,None
484,107,0.5,None
485,107,0.5,None
486,107,0.5,None
487,108,0.5,None
488,108,0.5,None
489,108,0.5,None
490,108,0.5,None
491,108,-1,None
492,109,-1,None
493,109,0.5,None
494,109,0.5,None
495,109,0.5,None
496,109,0.5,None
497,110,0.5,None
498,110,0.5,None
499,110,0.5,None
500,110,0.5,None
501,110,-1,None
502,111,0.5,None
503,111,0.5,None
504,111,-1,None
505,111,0.5,None
506,111,0.5,None
507,112,0.5,None
508,112,0.5,None
509,112,0.5,None
510,112,0.5,None
511,112,0.5,None
512,113,-1,None
513,113,-1,None
514,113,0.5,None
515,113,0.5,None
516,113,0.5,None
517,114,-1,None
518,114,-1,None
519,114,0.5,None
520,114,0.5,None
521,115,1,None
522,115,0.5,None
523,115,-1,None
524,116,1,None
525,117,1,None
526,117,0.5,None
527,117,0.5,None
528,117,0.5,None
529,117,-1,None
530,118,-1,None
531,118,0.5,None
532,118,0.5,None
533,118,0.5,None
534,118,0.5,None
535,119,0.5,None
536,119,-1,None
537,119,-1,None
538,119,0.5,None
539,119,0.5,None
540,120,0.5,None
541,120,0.5,None
542,120,0.5,None
543,121,1,None
544,122,1,None
545,122,-1,None
546,122,0.5,None
547,122,0.5,None
548,122,0.5,None
549,123,0.5,None
550,123,0.5,None
551,123,0.5,None
552,123,0.5,None
553,123,0.5,None
554,124,0.5,None
555,124,0.5,None
556,124,0.5,None
557,125,1,None
558,125,0.5,None
559,125,0.5,None
560,125,0.5,None
561,125,-1,None
562,126,0.5,None
563,126,0.5,None
564,126,-1,None
565,126,0.5,None
566,126,0.5,None
567,127,0.5,None
568,127,0.5,None
569,127,0.5,None
570,127,0.5,None
571,127,0.5,None
572,128,0.5,None
573,128,0.5,None
574,128,0.5,None
575,128,-1,None
576,128,0.5,None
577,129,0.5,None
578,129,0.5,None
579,129,0.5,None
580,129,0.5,None
581,129,0.5,None
582,130,0.5,None
583,130,0.5,None
584,130,0.5,None
585,130,0.5,None
586,130,0.5,None
587,131,0.5,None
588,131,-1,None
589,131,0.5,None
590,131,0.5,None
591,131,-1,None
592,132,0.5,None
593,132,0.5,None
594,132,-1,None
595,132,-1,None
596,132,0.5,None
597,133,-1,None
598,133,-1,None
599,133,0.5,None
600,133,0.5,None
601,133,-1,None
602,134,0.5,None
603,135,1,None
604,135,-1,None
605,135,0.5,None
606,135,0.5,None
607,135,0.5,None
608,136,-1,None
609,136,0.5,None
610,136,-1,None
611,136,0.5,None
612,136,0.5,None
613,137,0.5,None
614,137,-1,None
615,138,1,None
616,138,-1,None
617,138,-1,None
618,138,-1,None
619,138,0.5,None
620,139,0.5,None
621,139,-1,None
622,139,0.5,None
623,139,0.5,None
624,139,0.5,None
625,140,0.5,None
626,140,-1,None
627,140,-1,None
628,141,1,None
629,141,0.5,None
630,141,-1,None
631,141,0.5,None
632,141,-1,None
633,142,0.5,None
634,142,0.5,None
635,142,0.5,None
636,142,0.5,None
637,142,-1,None
638,143,-1,None
639,143,-1,None
640,143,0.5,None
641,143,0.5,None
642,143,0.5,None
643,144,-1,None
644,144,0.5,None
645,144,0.5,None
646,145,1,None
647,146,1,None
648,146,0.5,None
649,147,1,None
650,147,-1,None
651,147,0.5,None
652,147,0.5,None
653,147,-1,None
654,148,0.5,None
655,148,0.5,None
656,148,-1,None
657,148,0.5,None
658,148,0.5,None
659,149,0.5,None
660,149,0.5,None
661,149,0.5,None
662,149,0.5,None
663,149,0.5,None
664,150,0.5,None
665,150,-1,None
666,150,0.5,None
667,150,0.5,None
668,150,0.5,None
669,151,0.5,None
670,151,0.5,None
671,151,0.5,None
672,151,0.5,None
673,151,-1,None
674,152,0.5,None
675,152,0.5,None
676,152,0.5,None
677,152,0.5,None
678,152,0.5,None
679,153,0.5,None
680,153,-1,None
681,153,0.5,None
682,153,0.5,None
683,153,0.5,None
684,154,-1,None
685,154,0.5,None
686,154,0.5,None
687,154,0.5,None
688,154,0.5,None
689,155,1,None
690,155,0.5,None
691,155,-1,None
692,155,-1,None
693,155,-1,None
694,156,0.5,None
695,156,0.5,None
696,156,0.5,None
697,156,0.5,None
698,156,0.5,None
699,157,0.5,None
700,157,0.5,None
701,157,0.5,None
702,157,0.5,None
703,157,0.5,None
704,158,0.5,None
705,158,0.5,None
706,158,-1,None
707,158,-1,None
708,158,0.5,None
709,159,-1,None
710,159,0.5,None
711,159,0.5,None
712,159,0.5,None
713,159,-1,None
714,160,0.5,None
715,160,0.5,None
716,160,0.5,None
717,160,0.5,None
718,160,0.5,None
719,161,0.5,None
720,161,0.5,None
721,161,-1,None
722,161,0.5,None
723,161,-1,None
724,162,0.5,None
725,162,0.5,None
726,162,0.5,None
727,162,0.5,None
728,162,-1,None
729,163,0.5,None
730,163,0.5,None
731,163,-1,None
732,163,0.5,None
733,163,0.5,None
734,164,0.5,None
735,164,0.5,None
736,164,0.5,None
737,164,0.5,None
738,164,0.5,None
739,165,0.5,None
740,165,-1,None
741,165,0.5,None
742,165,-1,None
743,165,0.5,None
744,166,-1,None
745,166,0.5,None
746,166,0.5,None
747,166,0.5,None
748,166,0.5,None
749,167,0.5,None
750,167,-1,None
751,167,-1,None
752,167,0.5,None
753,167,0.5,None
754,168,0.5,None
755,168,-1,None
756,168,-1,None
757,168,0.5,None
758,168,-1,None
759,169,0.5,None
760,169,-1,None
761,169,-1,None
762,169,0.5,None
763,169,-1,None
764,170,0.5,None
765,171,1,None
766,171,-1,None
767,171,0.5,None
768,171,0.5,None
769,171,0.5,None
770,172,0.5,None
771,172,0.5,None
772,172,-1,None
773,172,-1,None
774,172,0.5,None
775,173,0.5,None
776,173,0.5,None
777,173,-1,None
778,173,0.5,None
779,173,0.5,None
780,174,0.5,None
781,174,-1,None
782,175,1,None
783,175,0.5,None
784,175,0.5,None
785,175,-1,None
786,176,1,None
787,176,0.5,None
788,176,0.5,None
789,176,0.5,None
790,176,0.5,None
791,177,0.5,None
792,177,0.5,None
793,177,0.5,None
794,177,-1,None
795,177,-1,None
796,178,0.5,None
797,178,0.5,None
798,178,0.5,None
799,178,-1,None
800,178,-1,None
801,179,-1,None
802,179,-1,None
803,179,0.5,None
804,179,0.5,None
805,179,0.5,None
806,180,1,None
807,180,0.5,None
808,181,1,None
809,181,0.5,None
810,181,-1,None
811,181,-1,None
812,181,-1,None
813,182,0.5,None
814,182,0.5,None
815,182,0.5,None
816,182,-1,None
817,182,0.5,None
818,183,0.5,None
819,183,0.5,None
820,183,0.5,None
821,183,0.5,None
822,184,1,None
823,184,-1,None
824,184,0.5,None
825,184,-1,None
826,184,0.5,None
827,185,0.5,None
828,186,1,None
829,187,1,None
830,187,-1,None
831,187,0.5,None
832,187,0.5,None
833,187,0.5,None
834,188,0.5,None
835,188,-1,None
836,188,-1,None
837,188,0.5,None
838,188,0.5,None
839,189,0.5,None
840,189,0.5,None
841,189,0.5,None
842,189,0.5,None
843,189,0.5,None
844,190,-1,None
845,190,0.5,None
846,190,0.5,None
847,190,-1,None
848,190,0.5,None
849,191,1,None
850,191,-1,None
851,192,1,None
852,192,0.5,None
853,192,-1,None
854,192,-1,None
855,192,0.5,None
856,193,-1,None
857,193,0.5,None
858,193,-1,None
859,193,-1,None
860,193,0.5,None
861,194,-1,None
862,194,-1,None
863,194,0.5,None
864,194,-1,None
865,194,-1,None
866,195,0.5,None
867,195,0.5,None
868,195,0.5,None
869,195,-1,None
870,195,0.5,None
871,196,0.5,None
872,196,0.5,None
873,196,0.5,None
874,196,-1,None
875,196,-1,None
876,197,0.5,None
877,197,0.5,None
878,197,0.5,None
879,197,0.5,None
880,197,0.5,None
881,198,1,None
882,198,0.5,None
883,198,0.5,None
884,198,0.5,None
885,198,-1,None
886,199,-1,None
887,199,0.5,None
888,199,0.5,None
889,199,0.5,None
890,200,1,None
891,200,0.5,None
892,200,0.5,None
893,200,0.5,None
894,200,-1,None
895,201,0.5,None
896,201,0.5,None
897,201,0.5,None
898,201,0.5,None
899,201,-1,None
900,202,0.5,None
901,202,-1,None
902,202,0.5,None
903,202,-1,None
904,202,0.5,None
905,203,0.5,None
906,203,-1,None
907,203,0.5,None
908,203,0.5,None
909,203,0.5,None
910,204,0.5,None
911,204,-1,None
912,204,0.5,None
913,204,-1,None
914,204,0.5,None
915,205,0.5,None
916,205,0.5,None
917,205,-1,None
918,205,0.5,None
919,206,1,None
920,206,-1,None
921,206,0.5,None
922,206,0.5,None
923,206,0.5,None
924,207,-1,None
925,207,0.5,None
926,207,-1,None
927,207,-1,None
928,207,0.5,None
929,208,0.5,None
930,208,0.5,None
931,208,0.5,None
932,208,0.5,None
933,208,0.5,None
934,209,-1,None
935,209,0.5,None
936,209,0.5,None
937,209,0.5,None
938,209,0.5,None
939,210,0.5,None
940,210,0.5,None
941,210,0.5,None
942,210,-1,None
943,210,0.5,None
944,211,0.5,None
945,211,0.5,None
946,211,-1,None
947,211,0.5,None
948,211,0.5,None
949,212,0.5,None
950,212,-1,None
951,212,0.5,None
952,213,1,None
953,214,1,None
954,214,0.5,None
955,214,0.5,None
956,214,0.5,None
957,214,0.5,None
958,215,0.5,None
959,215,0.5,None
960,216,1,None
961,216,0.5,None
962,216,-1,None
963,216,-1,None
964,216,-1,None
965,217,-1,None
966,217,-1,None
967,217,-1,None
968,217,-1,None
969,217,0.5,None
970,218,-1,None
971,218,0.5,None
972,218,0.5,None
973,218,0.5,None
974,218,0.5,None
975,219,0.5,None
976,219,-1,None
977,219,0.5,None
978,219,0.5,None
979,220,1,None
980,220,0.5,None
981,220,0.5,None
982,220,0.5,None
983,220,-1,None
984,221,0.5,None
985,221,-1,None
986,221,0.5,None
987,221,0.5,None
988,221,0.5,None
989,222,0.5,None
990,222,-1,None
991,223,1,None
992,223,0.5,None
993,223,-1,None
994,223,0.5,None
995,223,-1,None
996,224,0.5,None
997,224,0.5,None
998,224,0.5,None
999,224,-1,None
1000,224,0.5,None
1001,225,-1,None
1002,225,0.5,None
1003,225,-1,None
1004,225,0.5,None
1005,225,-1,None
1006,226,-1,None
1007,226,0.5,None
1008,226,0.5,None
1009,226,0.5,None
1010,226,0.5,None
1011,227,0.5,None
1012,228,1,None
1013,228,-1,None
1014,228,-1,None
1015,228,0.5,None
1016,228,0.5,None
1017,229,-1,None
1018,229,0.5,None
1019,229,-1,None
1020,229,-1,None
1021,229,0.5,None
1022,230,0.5,None
1023,230,0.5,None
1024,230,0.5,None
1025,230,0.5,None
1026,230,0.5,None
1027,231,0.5,None
1028,231,0.5,None
1029,231,-1,None
1030,231,0.5,None
1031,231,0.5,None
1032,232,0.5,None
1033,232,0.5,None
1034,232,-1,None
1035,232,0.5,None
1036,232,-1,None
1037,233,1,None
1038,233,0.5,None
1039,233,0.5,None
1040,233,0.5,None
1041,233,0.5,None
1042,234,0.5,None
1043,234,-1,None
1044,234,-1,None
1045,234,-1,None
1046,234,-1,None
1047,235,0.5,None
1048,235,0.5,None
1049,235,0.5,None
1050,235,0.5,None
1051,235,0.5,None
1052,236,0.5,None
1053,236,0.5,None
1054,236,0.5,None
1055,236,0.5,None
1056,236,-1,None
1057,237,0.5,None
1058,237,0.5,None
1059,237,0.5,None
1060,237,0.5,None
1061,237,0.5,None
1062,238,0.5,None
1063,238,0.5,None
1064,238,-1,None
1065,238,0.5,None
1066,238,0.5,None
1067,239,0.5,None
1068,239,0.5,None
1069,240,1,None
1070,240,0.5,None
1071,240,0.5,None
1072,240,0.5,None
1073,240,0.5,None
1074,241,0.5,None
1075,241,-1,None
1076,241,0.5,None
1077,241,0.5,None
1078,241,0.5,None
1079,242,0.5,None
1080,242,0.5,None
1081,242,0.5,None
1082,242,-1,None
1083,242,0.5,None
1084,243,0.5,None
1085,243,0.5,None
1086,243,0.5,None
1087,243,0.5,None
1088,243,0.5,None
1089,244,0.5,None
1090,244,0.5,None
1091,244,0.5,None
1092,244,0.5,None
1093,244,-1,None
1094,245,-1,None
1095,245,0.5,None
1096,245,0.5,None
1097,245,-1,None
1098,245,0.5,None
1099,246,-1,None
1100,246,0.5,None
1101,246,-1,None
1102,246,-1,None
1103,247,1,None
1104,247,0.5,None
1105,247,0.5,None
1106,247,0.5,None
1107,247,0.5,None
1108,248,0.5,None
1109,249,1,None
1110,249,0.5,None
1111,249,0.5,None
1112,249,0.5,None
1113,249,0.5,None
1114,250,0.5,None
1115,250,0.5,None
1116,250,0.5,None
1117,250,0.5,None
1118,250,0.5,None
1119,251,0.5,None
1120,251,0.5,None
1121,251,0.5,None
1122,251,-1,None
1123,251,0.5,None
1124,252,0.5,None
1125,252,0.5,None
1126,252,0.5,None
1127,252,0.5,None
1128,252,0.5,None
1129,253,0.5,None
1130,253,0.5,None
1131,253,-1,None
1132,253,-1,None
1133,253,-1,None
1134,254,-1,None
1135,254,0.5,None
1136,254,-1,None
1137,254,0.5,None
1138,255,1,None
1139,255,0.5,None
1140,255,0.5,None
1141,255,0.5,None
1142,255,0.5,None
1143,256,0.5,None
1144,257,1,None
1145,257,0.5,None
1146,257,0.5,None
1147,257,-1,None
1148,257,-1,None
1149,258,0.5,None
1150,258,0.5,None
1151,258,0.5,None
1152,258,0.5,None
1153,258,0.5,None
1154,259,0.5,None
1155,259,0.5,None
1156,259,0.5,None
1157,259,0.5,None
1158,259,0.5,None
1159,260,1,None
1160,260,-1,None
1161,260,0.5,None
1162,261,1,None
1163,261,0.5,None
1164,261,0.5,None
1165,261,0.5,None
1166,261,0.5,None
1167,262,0.5,None
1168,262,0.5,None
1169,262,0.5,None
1170,262,0.5,None
1171,262,0.5,None
1172,263,1,None
1173,263,-1,None
1174,263,0.5,None
1175,263,0.5,None
1176,263,-1,None
1177,264,0.5,None
1178,264,0.5,None
1179,264,0.5,None
1180,265,1,None
1181,265,0.5,None
1182,265,0.5,None
1183,265,0.5,None
1184,266,1,None
1185,266,0.5,None
1186,266,-1,None
1187,266,0.5,None
1188,266,-1,None
1189,267,0.5,None
1190,267,0.5,None
1191,267,-1,None
1192,267,-1,None
1193,267,0.5,None
1194,268,0.5,None
1195,268,0.5,None
1196,268,0.5,None
1197,268,0.5,None
1198,268,0.5,None
1199,269,0.5,None
1200,269,0.5,None
1201,269,0.5,None
1202,269,0.5,None
1203,269,0.5,None
1204,270,0.5,None
1205,270,0.5,None
1206,270,0.5,None
1207,270,0.5,None
1208,270,-1,None
1209,271,0.5,None
1210,271,0.5,None
1211,271,0.5,None
1212,271,-1,None
1213,271,0.5,None
1214,272,-1,None
1215,272,0.5,None
1216,272,0.5,None
1217,272,0.5,None
1218,272,0.5,None
1219,273,0.5,None
1220,273,0.5,None
1221,273,-1,None
1222,273,-1,None
1223,273,0.5,None
1224,274,0.5,None
1225,274,0.5,None
1226,274,-1,None
1227,274,-1,None
1228,275,1,None
1229,275,0.5,None
1230,275,0.5,None
1231,275,0.5,None
1232,275,-1,None
1233,276,0.5,None
1234,276,-1,None
1235,276,0.5,None
1236,276,-1,None
1237,276,0.5,None
1238,277,-1,None
1239,277,0.5,None
1240,277,-1,None
1241,277,-1,None
1242,277,-1,None
1243,278,0.5,None
1244,278,-1,None
1245,278,0.5,None
1246,278,0.5,None
1247,278,0.5,None
1248,279,0.5,None
1249,279,0.5,None
1250,280,1,None
1251,280,0.5,None
1252,280,0.5,None
1253,280,0.5,None
1254,280,-1,None
1255,281,0.5,None
1256,281,0.5,None
1257,281,-1,None
1258,281,-1,None
1259,281,0.5,None
1260,282,0.5,None
1261,282,0.5,None
1262,282,0.5,None
1263,283,1,None
1264,283,-1,None
1265,283,0.5,None
1266,283,0.5,None
1267,283,-1,None
1268,284,0.5,None
1269,284,-1,None
1270,284,0.5,None
1271,284,-1,None
1272,284,0.5,None
1273,285,0.5,None
1274,285,0.5,None
1275,285,0.5,None
1276,285,0.5,None
1277,285,-1,None
1278,286,1,None
1279,286,-1,None
1280,286,0.5,None
1281,286,0.5,None
1282,286,0.5,None
1283,287,0.5,None
1284,287,-1,None
1285,287,0.5,None
1286,287,0.5,None
1287,287,0.5,None
1288,288,0.5,None
1289,288,0.5,None
1290,288,0.5,None
1291,288,0.5,None
1292,289,1,None
1293,289,0.5,None
1294,289,0.5,None
1295,290,1,None
1296,290,-1,None
1297,290,0.5,None
1298,291,1,None
1299,291,0.5,None
1300,291,-1,None
1301,291,-1,None
1302,291,0.5,None
1303,292,-1,None
1304,292,0.5,None
1305,292,0.5,None
1306,292,0.5,None
1307,292,-1,None
1308,293,-1,None
1309,293,0.5,None
1310,293,-1,None
1311,293,0.5,None
1312,293,0.5,None
1313,294,-1,None
1314,294,0.5,None
1315,294,-1,None
1316,294,0.5,None
1317,294,0.5,None
1318,295,-1,None
1319,295,0.5,None
1320,295,0.5,None
1321,295,0.5,None
1322,295,-1,None
1323,296,0.5,None
1324,296,0.5,None
1325,296,0.5,None
1326,296,0.5,None
1327,296,0.5,None
1328,297,0.5,None
1329,297,0.5,None
1330,297,0.5,None
1331,297,0.5,None
1332,297,0.5,None
1333,298,-1,None
1334,298,-1,None
1335,298,0.5,None
1336,298,-1,None
1337,298,0.5,None
1338,299,0.5,None
1339,299,0.5,None
1340,299,0.5,None
1341,299,0.5,None
1342,299,0.5,None
1343,300,0.5,None
1344,300,0.5,None
1345,300,0.5,None
1346,300,0.5,None
1347,300,-1,None
1348,301,0.5,None
1349,301,-1,None
1350,301,0.5,None
1351,301,-1,None
1352,301,0.5,None
1353,302,0.5,None
1354,302,-1,None
1355,302,0.5,None
1356,302,0.5,None
1357,302,-1,None
1358,303,0.5,None
1359,303,-1,None
1360,303,0.5,None
1361,303,-1,None
1362,303,0.5,None
1363,304,0.5,None
1364,304,0.5,None
1365,304,-1,None
1366,304,0.5,None
1367,304,0.5,None
1368,305,0.5,None
1369,305,0.5,None
1370,305,-1,None
1371,305,0.5,None
1372,305,0.5,None
1373,306,0.5,None
1374,306,-1,None
1375,306,0.5,None
1376,306,0.5,None
1377,306,0.5,None
1378,307,-1,None
1379,307,0.5,None
1380,307,-1,None
1381,307,0.5,None
1382,307,0.5,None
1383,308,-1,None
1384,309,1,None
1385,309,0.5,None
1386,309,-1,None
1387,309,0.5,None
1388,309,-1,None
1389,310,0.5,None
1390,310,-1,None
1391,311,1,None
1392,311,0.5,None
1393,311,0.5,None
1394,311,0.5,None
1395,311,0.5,None
1396,312,-1,None
1397,312,-1,None
1398,312,0.5,None
1399,312,0.5,None
1400,312,0.5,None
1401,313,-1,None
1402,313,0.5,None
1403,313,0.5,None
1404,313,-1,None
