Timestep,Episode,Reward,Exploration
106,24,0.5,None
107,24,-1,None
108,25,0.5,None
109,25,-1,None
110,25,0.5,None
111,25,0.5,None
112,26,1,None
113,26,0.5,None
114,26,0.5,None
115,26,0.5,None
116,26,0.5,None
117,27,0.5,None
118,27,0.5,None
119,27,0.5,None
120,27,0.5,None
121,27,-1,None
122,28,0.5,None
123,28,0.5,None
124,28,0.5,None
125,28,-1,None
126,28,0.5,None
127,29,0.5,None
128,29,0.5,None
129,29,-1,None
130,29,0.5,None
131,29,0.5,None
132,30,0.5,None
133,30,0.5,None
134,30,0.5,None
135,30,0.5,None
136,30,0.5,None
137,31,0.5,None
138,31,0.5,None
139,31,-1,None
140,31,-1,None
141,31,0.5,None
142,32,0.5,None
143,32,-1,None
144,32,0.5,None
145,32,0.5,None
146,32,0.5,None
147,33,0.5,None
148,33,0.5,None
149,33,0.5,None
150,33,0.5,None
151,33,0.5,None
152,34,-1,None
153,34,0.5,None
154,34,0.5,None
155,34,0.5,None
156,34,0.5,None
157,35,0.5,None
158,35,0.5,None
159,36,1,None
160,36,-1,None
161,36,0.5,None
162,36,0.5,None
163,36,0.5,None
164,37,0.5,None
165,37,0.5,None
166,37,0.5,None
167,37,0.5,None
168,37,0.5,None
169,38,0.5,None
170,38,0.5,None
171,38,0.5,None
172,38,0.5,None
173,38,-1,None
174,39,1,None
175,39,0.5,None
176,39,0.5,None
177,39,0.5,None
178,39,-1,None
179,40,0.5,None
180,40,0.5,None
181,40,0.5,None
182,40,0.5,None
183,40,0.5,None
184,41,0.5,None
185,41,0.5,None
186,41,-1,None
187,41,0.5,None
188,41,0.5,None
189,42,0.5,None
190,42,0.5,None
191,42,0.5,None
192,42,0.5,None
193,43,1,None
194,43,0.5,None
195,43,0.5,None
196,43,-1,None
197,43,-1,None
198,44,0.5,None
199,44,0.5,None
200,44,0.5,None
201,44,0.5,None
202,44,0.5,None
203,45,0.5,None
204,45,0.5,None
205,45,0.5,None
206,45,-1,None
207,45,0.5,None
208,46,0.5,None
209,46,0.5,None
210,47,1,None
211,47,0.5,None
212,47,-1,None
213,47,0.5,None
214,47,-1,None
215,48,0.5,None
216,48,-1,None
217,48,-1,None
218,48,0.5,None
219,48,0.5,None
220,49,0.5,None
221,49,0.5,None
222,49,0.5,None
223,49,-1,None
224,49,0.5,None
225,50,0.5,None
226,50,0.5,None
227,50,0.5,None
228,50,0.5,None
229,50,0.5,None
230,51,1,None
231,51,-1,None
232,51,0.5,None
233,51,-1,None
234,51,-1,None
235,52,0.5,None
236,52,0.5,None
237,52,0.5,None
238,52,0.5,None
239,52,0.5,None
240,53,0.5,None
241,53,0.5,None
242,53,0.5,None
243,53,0.5,None
244,53,-1,None
245,54,0.5,None
246,54,-1,None
247,54,-1,None
248,54,0.5,None
249,54,-1,None
250,55,0.5,None
251,55,0.5,None
252,55,-1,None
253,55,0.5,None
254,55,0.5,None
255,56,0.5,None
256,56,0.5,None
257,56,0.5,None
258,56,0.5,None
259,56,0.5,None
260,57,0.5,None
261,57,0.5,None
262,57,0.5,None
263,57,-1,None
264,57,-1,None
265,58,0.5,None
266,58,0.5,None
267,58,-1,None
268,58,0.5,None
269,58,0.5,None
270,59,0.5,None
271,59,0.5,None
272,59,0.5,None
273,59,0.5,None
274,59,-1,None
275,60,0.5,None
276,60,0.5,None
277,60,0.5,None
278,60,-1,None
279,60,0.5,None
280,61,0.5,None
281,61,-1,None
282,61,0.5,None
283,61,0.5,None
284,61,-1,None
285,62,0.5,None
286,62,0.5,None
287,62,0.5,None
288,62,-1,None
289,62,0.5,None
290,63,0.5,None
291,63,-1,None
292,63,0.5,None
293,63,0.5,None
294,63,0.5,None
295,64,0.5,None
296,64,0.5,None
297,64,-1,None
298,64,-1,None
299,64,0.5,None
300,65,0.5,None
301,65,0.5,None
302,65,0.5,None
303,65,-1,None
304,65,0.5,None
305,66,-1,None
306,66,0.5,None
307,66,0.5,None
308,66,-1,None
309,66,0.5,None
310,67,0.5,None
311,67,0.5,None
312,67,-1,None
313,67,0.5,None
314,67,-1,None
315,68,0.5,None
316,68,0.5,None
317,68,0.5,None
318,68,0.5,None
319,68,-1,None
320,69,0.5,None
321,69,0.5,None
322,69,0.5,None
323,69,0.5,None
324,69,-1,None
325,70,0.5,None
326,70,0.5,None
327,70,0.5,None
328,70,-1,None
329,70,0.5,None
330,71,-1,None
331,71,0.5,None
332,71,-1,None
333,71,0.5,None
334,71,0.5,None
335,72,0.5,None
336,72,0.5,None
337,72,0.5,None
338,72,0.5,None
339,72,0.5,None
340,73,0.5,None
341,73,0.5,None
342,73,0.5,None
343,73,0.5,None
344,73,0.5,None
345,74,0.5,None
346,74,0.5,None
347,74,0.5,None
348,74,0.5,None
349,74,0.5,None
350,75,0.5,None
351,75,0.5,None
352,75,0.5,None
353,75,0.5,None
354,76,1,None
355,76,0.5,None
356,76,0.5,None
357,76,0.5,None
358,76,0.5,None
359,77,0.5,None
360,77,0.5,None
361,77,0.5,None
362,77,0.5,None
363,77,-1,None
364,78,0.5,None
365,78,0.5,None
366,78,0.5,None
367,78,0.5,None
368,78,0.5,None
369,79,-1,None
370,79,0.5,None
371,79,0.5,None
372,79,-1,None
373,79,0.5,None
374,80,0.5,None
375,80,0.5,None
376,80,0.5,None
377,80,0.5,None
378,80,0.5,None
379,81,0.5,None
380,81,-1,None
381,81,0.5,None
382,81,0.5,None
383,81,0.5,None
384,82,1,None
385,82,-1,None
386,83,1,None
387,83,0.5,None
388,83,0.5,None
389,83,0.5,None
390,83,0.5,None
391,84,-1,None
392,84,0.5,None
393,84,-1,None
394,84,0.5,None
395,84,0.5,None
396,85,0.5,None
397,85,0.5,None
398,85,0.5,None
399,85,-1,None
400,85,-1,None
401,86,0.5,None
402,87,1,None
403,88,1,None
404,88,0.5,None
405,88,0.5,None
406,88,-1,None
407,89,1,None
408,89,0.5,None
409,89,0.5,None
410,89,0.5,None
411,89,0.5,None
412,90,0.5,None
413,90,-1,None
414,90,0.5,None
415,90,0.5,None
416,90,0.5,None
417,91,0.5,None
418,91,-1,None
419,91,0.5,None
420,91,0.5,None
421,91,0.5,None
422,92,-1,None
423,92,-1,None
424,92,0.5,None
425,92,-1,None
426,92,-1,None
427,93,0.5,None
428,93,-1,None
429,93,0.5,None
430,93,0.5,None
431,93,0.5,None
432,94,0.5,None
433,94,0.5,None
434,94,0.5,None
435,94,0.5,None
436,94,-1,None
437,95,0.5,None
438,95,0.5,None
439,95,0.5,None
440,95,0.5,None
441,95,0.5,None
442,96,0.5,None
443,96,0.5,None
444,96,0.5,None
445,96,-1,None
446,96,-1,None
447,97,1,None
448,97,0.5,None
449,97,0.5,None
450,97,-1,None
451,97,0.5,None
452,98,0.5,None
453,98,0.5,None
454,98,0.5,None
455,98,0.5,None
456,98,0.5,None
457,99,0.5,None
458,99,-1,None
459,99,0.5,None
460,99,0.5,None
461,99,0.5,None
462,100,0.5,None
463,100,0.5,None
464,100,-1,None
465,100,0.5,None
466,100,0.5,None
467,101,0.5,None
468,101,0.5,None
469,101,0.5,None
470,101,-1,None
471,101,0.5,None
472,102,-1,None
473,102,0.5,None
474,102,-1,None
475,102,-1,None
476,102,0.5,None
477,103,0.5,None
478,103,0.5,None
479,103,0.5,None
480,103,0.5,None
481,103,0.5,None
482,104,0.5,None
483,104,0.5,None
484,104,-1,None
485,104,0.5,None
486,104,0.5,None
487,105,0.5,None
488,105,0.5,None
489,105,0.5,None
490,105,0.5,None
491,105,0.5,None
492,106,-1,None
493,106,0.5,None
494,106,-1,None
495,106,-1,None
496,106,0.5,None
497,107,0.5,None
498,107,0.5,None
499,107,-1,None
500,107,0.5,None
501,107,0.5,None
502,108,1,None
503,108,-1,None
504,108,0.5,None
505,108,0.5,None
506,108,-1,None
507,109,0.5,None
508,109,-1,None
509,109,0.5,None
510,109,0.5,None
511,109,0.5,None
512,110,0.5,None
513,110,-1,None
514,110,0.5,None
515,110,0.5,None
516,110,0.5,None
517,111,0.5,None
518,111,0.5,None
519,111,0.5,None
520,111,0.5,None
521,111,-1,None
522,112,0.5,None
523,112,0.5,None
524,112,-1,None
525,112,0.5,None
526,112,-1,None
527,113,0.5,None
528,113,0.5,None
529,113,0.5,None
530,113,-1,None
531,113,0.5,None
532,114,0.5,None
533,114,0.5,None
534,114,0.5,None
535,114,0.5,None
536,114,0.5,None
537,115,0.5,None
538,115,0.5,None
539,115,-1,None
540,115,0.5,None
541,115,-1,None
542,116,0.5,None
543,116,-1,None
544,116,0.5,None
545,116,0.5,None
546,117,1,None
547,117,0.5,None
548,117,0.5,None
549,117,-1,None
550,117,-1,None
551,118,-1,None
552,118,0.5,None
553,118,0.5,None
554,118,-1,None
555,118,0.5,None
556,119,0.5,None
557,119,0.5,None
558,119,0.5,None
559,119,0.5,None
560,119,0.5,None
561,120,0.5,None
562,120,-1,None
563,120,0.5,None
564,120,0.5,None
565,120,0.5,None
566,121,-1,None
567,121,0.5,None
568,121,0.5,None
569,121,-1,None
570,121,-1,None
571,122,0.5,None
572,122,0.5,None
573,122,-1,None
574,122,0.5,None
575,122,0.5,None
576,123,0.5,None
577,123,-1,None
578,123,0.5,None
579,123,0.5,None
580,123,0.5,None
581,124,0.5,None
582,124,-1,None
583,124,0.5,None
584,124,-1,None
585,124,0.5,None
586,125,0.5,None
587,125,0.5,None
588,125,-1,None
589,125,-1,None
590,125,0.5,None
591,126,0.5,None
592,126,0.5,None
593,126,0.5,None
594,126,-1,None
595,126,0.5,None
596,127,0.5,None
597,128,1,None
598,128,0.5,None
599,128,-1,None
600,128,-1,None
601,128,0.5,None
602,129,0.5,None
603,129,0.5,None
604,129,0.5,None
605,129,0.5,None
606,129,-1,None
607,130,0.5,None
608,131,1,None
609,131,0.5,None
610,131,-1,None
611,131,0.5,None
612,131,-1,None
613,132,1,None
614,132,0.5,None
615,132,0.5,None
616,132,0.5,None
617,132,-1,None
618,133,-1,None
619,133,0.5,None
620,133,-1,None
621,133,-1,None
622,133,0.5,None
623,134,0.5,None
624,134,0.5,None
625,134,0.5,None
626,134,0.5,None
627,134,0.5,None
628,135,-1,None
629,135,0.5,None
630,135,0.5,None
631,135,0.5,None
632,135,-1,None
633,136,0.5,None
634,136,-1,None
635,136,0.5,None
636,136,0.5,None
637,136,0.5,None
638,137,0.5,None
639,137,-1,None
640,137,0.5,None
641,138,1,None
642,138,0.5,None
643,138,0.5,None
644,138,-1,None
645,138,-1,None
646,139,0.5,None
647,139,0.5,None
648,140,1,None
649,141,1,None
650,141,0.5,None
651,141,-1,None
652,141,-1,None
653,141,0.5,None
654,142,0.5,None
655,142,0.5,None
656,142,0.5,None
657,142,0.5,None
658,142,0.5,None
659,143,-1,None
660,143,-1,None
661,143,0.5,None
662,143,-1,None
663,143,-1,None
664,144,0.5,None
665,144,0.5,None
666,144,0.5,None
667,144,0.5,None
668,144,0.5,None
669,145,-1,None
670,145,0.5,None
671,145,0.5,None
672,145,0.5,None
673,145,-1,None
674,146,0.5,None
675,146,0.5,None
676,146,0.5,None
677,146,0.5,None
678,146,0.5,None
679,147,-1,None
680,147,-1,None
681,147,-1,None
682,147,0.5,None
683,147,0.5,None
684,148,0.5,None
685,148,0.5,None
686,148,-1,None
687,148,0.5,None
688,148,-1,None
689,149,0.5,None
690,149,0.5,None
691,150,1,None
692,150,-1,None
693,150,0.5,None
694,150,0.5,None
695,150,-1,None
696,151,-1,None
697,151,-1,None
698,151,0.5,None
699,151,-1,None
700,151,0.5,None
701,152,-1,None
702,152,0.5,None
703,152,-1,None
704,152,0.5,None
705,152,0.5,None
706,153,-1,None
707,153,0.5,None
708,153,0.5,None
709,154,1,None
710,154,0.5,None
711,154,0.5,None
712,154,-1,None
713,154,0.5,None
714,155,0.5,None
715,155,0.5,None
716,155,0.5,None
717,155,0.5,None
718,155,0.5,None
719,156,0.5,None
720,156,0.5,None
721,156,0.5,None
722,156,0.5,None
723,156,0.5,None
724,157,0.5,None
725,157,0.5,None
726,157,0.5,None
727,157,0.5,None
728,157,-1,None
729,158,0.5,None
730,158,0.5,None
731,158,0.5,None
732,158,0.5,None
733,158,0.5,None
734,159,-1,None
735,159,-1,None
736,159,0.5,None
737,159,-1,None
738,159,-1,None
739,160,0.5,None
740,160,-1,None
741,160,0.5,None
742,160,0.5,None
743,160,0.5,None
744,161,0.5,None
745,161,0.5,None
746,161,0.5,None
747,161,0.5,None
748,161,0.5,None
749,162,0.5,None
750,162,0.5,None
751,162,0.5,None
752,162,-1,None
753,162,0.5,None
754,163,0.5,None
755,163,0.5,None
756,163,-1,None
757,163,-1,None
758,163,-1,None
759,164,0.5,None
760,164,0.5,None
761,164,0.5,None
762,164,0.5,None
763,164,0.5,None
764,165,1,None
765,165,0.5,None
766,165,0.5,None
767,165,0.5,None
768,165,0.5,None
769,166,0.5,None
770,166,0.5,None
771,166,0.5,None
772,166,-1,None
773,166,0.5,None
774,167,-1,None
775,167,0.5,None
776,167,0.5,None
777,167,-1,None
778,167,0.5,None
779,168,-1,None
780,168,0.5,None
781,168,0.5,None
782,168,0.5,None
783,168,0.5,None
784,169,0.5,None
785,169,0.5,None
786,169,0.5,None
787,169,0.5,None
788,169,0.5,None
789,170,0.5,None
790,170,0.5,None
791,170,-1,None
792,170,0.5,None
793,170,-1,None
794,171,-1,None
795,171,-1,None
796,171,0.5,None
797,171,-1,None
798,171,0.5,None
799,172,-1,None
800,172,0.5,None
801,173,1,None
802,173,0.5,None
803,173,-1,None
804,173,0.5,None
805,173,0.5,None
806,174,-1,None
807,174,0.5,None
808,174,0.5,None
809,174,-1,None
810,174,-1,None
811,175,0.5,None
812,175,-1,None
813,175,-1,None
814,175,-1,None
815,175,0.5,None
816,176,0.5,None
817,176,0.5,None
818,176,0.5,None
819,176,0.5,None
820,176,0.5,None
821,177,0.5,None
822,177,0.5,None
823,177,0.5,None
824,177,-1,None
825,177,-1,None
826,178,0.5,None
827,178,0.5,None
828,178,-1,None
829,178,0.5,None
830,178,0.5,None
831,179,0.5,None
832,179,0.5,None
833,179,-1,None
834,179,-1,None
835,179,0.5,None
836,180,0.5,None
837,180,0.5,None
838,180,0.5,None
839,180,-1,None
840,180,0.5,None
841,181,0.5,None
842,182,1,None
843,182,-1,None
844,182,0.5,None
845,182,0.5,None
846,183,1,None
847,183,-1,None
848,183,0.5,None
849,183,0.5,None
850,183,0.5,None
851,184,0.5,None
852,184,-1,None
853,184,0.5,None
854,184,0.5,None
855,184,0.5,None
856,185,0.5,None
857,185,-1,None
858,185,0.5,None
859,185,-1,None
860,185,0.5,None
861,186,1,None
862,186,0.5,None
863,186,0.5,None
864,186,0.5,None
865,186,0.5,None
866,187,0.5,None
867,187,-1,None
868,187,-1,None
869,188,1,None
870,188,-1,None
871,188,-1,None
872,188,-1,None
873,188,0.5,None
874,189,-1,None
875,189,0.5,None
876,189,0.5,None
877,189,-1,None
878,189,0.5,None
879,190,0.5,None
880,190,0.5,None
881,190,0.5,None
882,190,0.5,None
883,190,0.5,None
884,191,0.5,None
885,191,0.5,None
886,191,-1,None
887,191,0.5,None
888,191,0.5,None
889,192,0.5,None
890,192,0.5,None
891,192,0.5,None
892,192,0.5,None
893,192,0.5,None
894,193,0.5,None
895,194,1,None
896,194,-1,None
897,194,0.5,None
898,194,0.5,None
899,194,0.5,None
900,195,0.5,None
901,195,-1,None
902,195,-1,None
903,195,0.5,None
904,195,-1,None
905,196,0.5,None
906,196,-1,None
907,197,1,None
908,197,0.5,None
909,197,-1,None
910,197,0.5,None
911,197,-1,None
912,198,0.5,None
913,198,0.5,None
914,198,0.5,None
915,198,0.5,None
916,198,0.5,None
917,199,0.5,None
918,199,0.5,None
919,199,0.5,None
920,199,0.5,None
921,199,0.5,None
922,200,0.5,None
923,200,0.5,None
924,200,0.5,None
925,200,-1,None
926,200,0.5,None
927,201,0.5,None
928,201,-1,None
929,201,0.5,None
930,201,-1,None
931,201,-1,None
932,202,-1,None
933,202,0.5,None
934,202,0.5,None
935,202,0.5,None
936,203,1,None
937,203,0.5,None
938,203,0.5,None
939,203,-1,None
940,203,0.5,None
941,204,-1,None
942,204,0.5,None
943,204,0.5,None
944,204,-1,None
945,204,0.5,None
946,205,0.5,None
947,205,0.5,None
948,205,0.5,None
949,205,-1,None
950,205,0.5,None
951,206,0.5,None
952,206,-1,None
953,206,0.5,None
954,206,0.5,None
955,206,-1,None
956,207,0.5,None
957,207,0.5,None
958,207,-1,None
959,207,0.5,None
960,207,0.5,None
961,208,-1,None
962,208,0.5,None
963,208,0.5,None
964,208,0.5,None
965,208,0.5,None
966,209,-1,None
967,209,0.5,None
968,209,0.5,None
969,209,0.5,None
970,210,1,None
971,210,0.5,None
972,210,0.5,None
973,210,0.5,None
974,210,-1,None
975,211,-1,None
976,211,0.5,None
977,211,0.5,None
978,211,0.5,None
979,211,0.5,None
980,212,0.5,None
981,212,0.5,None
982,212,0.5,None
983,212,0.5,None
984,212,0.5,None
985,213,0.5,None
986,213,0.5,None
987,213,0.5,None
988,213,0.5,None
989,213,0.5,None
990,214,0.5,None
991,214,-1,None
992,214,-1,None
993,214,0.5,None
994,214,0.5,None
995,215,0.5,None
996,215,0.5,None
997,215,0.5,None
998,215,0.5,None
999,215,-1,None
1000,216,0.5,None
1001,216,0.5,None
1002,216,0.5,None
1003,216,0.5,None
1004,216,0.5,None
1005,217,1,None
1006,217,0.5,None
1007,217,0.5,None
1008,217,0.5,None
1009,217,-1,None
1010,218,0.5,None
1011,218,0.5,None
1012,218,0.5,None
1013,218,0.5,None
1014,218,-1,None
1015,219,0.5,None
1016,219,0.5,None
1017,219,-1,None
1018,219,0.5,None
1019,220,1,None
1020,220,0.5,None
1021,220,-1,None
1022,220,0.5,None
1023,220,0.5,None
1024,221,0.5,None
1025,221,0.5,None
1026,221,0.5,None
1027,222,1,None
1028,222,-1,None
1029,222,0.5,None
1030,222,0.5,None
1031,222,0.5,None
1032,223,-1,None
1033,223,-1,None
1034,223,-1,None
1035,223,0.5,None
1036,223,0.5,None
1037,224,-1,None
1038,224,0.5,None
1039,224,0.5,None
1040,224,0.5,None
1041,224,-1,None
1042,225,0.5,None
1043,225,0.5,None
1044,225,0.5,None
1045,225,-1,None
1046,225,0.5,None
1047,226,-1,None
1048,226,-1,None
1049,226,0.5,None
1050,226,0.5,None
1051,226,-1,None
1052,227,0.5,None
1053,227,0.5,None
1054,227,0.5,None
1055,227,-1,None
1056,227,0.5,None
1057,228,0.5,None
1058,228,0.5,None
1059,228,0.5,None
1060,228,-1,None
1061,228,0.5,None
1062,229,0.5,None
1063,229,-1,None
1064,229,0.5,None
1065,229,0.5,None
1066,229,0.5,None
1067,230,-1,None
1068,230,0.5,None
1069,230,0.5,None
1070,230,0.5,None
1071,230,0.5,None
1072,231,0.5,None
1073,231,0.5,None
1074,232,1,None
1075,232,-1,None
1076,232,0.5,None
1077,232,0.5,None
1078,232,0.5,None
1079,233,0.5,None
1080,233,0.5,None
1081,233,-1,None
1082,233,0.5,None
1083,233,-1,None
1084,234,-1,None
1085,234,0.5,None
1086,234,-1,None
1087,234,0.5,None
1088,234,0.5,None
1089,235,0.5,None
1090,235,0.5,None
1091,235,0.5,None
1092,235,0.5,None
1093,235,0.5,None
1094,236,-1,None
1095,236,0.5,None
1096,236,0.5,None
1097,236,0.5,None
1098,236,0.5,None
1099,237,0.5,None
1100,237,-1,None
1101,237,0.5,None
1102,238,1,None
1103,238,0.5,None
1104,238,0.5,None
1105,238,0.5,None
1106,238,0.5,None
1107,239,0.5,None
1108,239,-1,None
1109,239,0.5,None
1110,239,0.5,None
1111,239,0.5,None
1112,240,-1,None
1113,240,-1,None
1114,240,0.5,None
1115,240,0.5,None
1116,240,0.5,None
1117,241,0.5,None
1118,241,0.5,None
1119,241,-1,None
1120,241,0.5,None
1121,241,0.5,None
1122,242,0.5,None
1123,242,0.5,None
1124,242,0.5,None
1125,243,1,None
1126,244,1,None
1127,244,0.5,None
1128,244,0.5,None
1129,244,0.5,None
1130,244,0.5,None
1131,245,1,None
1132,245,-1,None
1133,245,0.5,None
1134,245,0.5,None
1135,245,0.5,None
1136,246,-1,None
1137,246,0.5,None
1138,246,0.5,None
1139,246,0.5,None
1140,246,0.5,None
1141,247,0.5,None
1142,248,1,None
1143,248,-1,None
1144,248,-1,None
1145,248,0.5,None
1146,248,0.5,None
1147,249,-1,None
1148,249,0.5,None
1149,249,0.5,None
1150,249,0.5,None
1151,249,0.5,None
1152,250,0.5,None
1153,250,0.5,None
1154,250,-1,None
1155,250,0.5,None
1156,250,0.5,None
1157,251,0.5,None
1158,251,0.5,None
1159,251,0.5,None
1160,251,0.5,None
1161,251,0.5,None
1162,252,-1,None
1163,252,0.5,None
1164,252,0.5,None
1165,252,0.5,None
1166,252,-1,None
1167,253,0.5,None
1168,253,-1,None
1169,253,-1,None
1170,253,0.5,None
1171,253,0.5,None
1172,254,-1,None
1173,254,0.5,None
1174,254,0.5,None
1175,254,0.5,None
1176,254,0.5,None
1177,255,0.5,None
1178,255,0.5,None
1179,255,0.5,None
1180,255,0.5,None
1181,255,0.5,None
1182,256,0.5,None
1183,256,-1,None
1184,256,0.5,None
1185,256,0.5,None
1186,256,0.5,None
1187,257,-1,None
1188,257,0.5,None
1189,257,0.5,None
1190,257,-1,None
1191,257,0.5,None
1192,258,-1,None
1193,258,-1,None
1194,258,0.5,None
1195,258,0.5,None
1196,258,-1,None
1197,259,-1,None
1198,260,1,None
1199,260,-1,None
1200,260,-1,None
1201,260,0.5,None
1202,260,0.5,None
1203,261,0.5,None
1204,261,0.5,None
1205,261,-1,None
1206,261,0.5,None
1207,261,0.5,None
1208,262,0.5,None
1209,262,0.5,None
1210,263,1,None
1211,263,-1,None
1212,263,0.5,None
1213,263,0.5,None
1214,263,-1,None
1215,264,-1,None
1216,264,-1,None
1217,264,-1,None
1218,264,0.5,None
1219,264,0.5,None
1220,265,0.5,None
1221,265,-1,None
1222,265,0.5,None
1223,265,0.5,None
1224,265,0.5,None
1225,266,0.5,None
1226,266,-1,None
1227,266,-1,None
1228,266,0.5,None
1229,266,0.5,None
1230,267,0.5,None
1231,267,-1,None
1232,267,-1,None
1233,267,-1,None
1234,267,-1,None
1235,268,0.5,None
1236,268,0.5,None
1237,268,-1,None
1238,268,0.5,None
1239,268,-1,None
1240,269,0.5,None
1241,269,0.5,None
1242,269,0.5,None
1243,269,0.5,None
1244,269,0.5,None
1245,270,0.5,None
1246,270,0.5,None
1247,270,0.5,None
1248,270,0.5,None
1249,270,0.5,None
1250,271,0.5,None
1251,271,0.5,None
1252,271,0.5,None
1253,271,0.5,None
1254,271,0.5,None
1255,272,0.5,None
1256,272,0.5,None
1257,272,-1,None
1258,272,0.5,None
1259,273,1,None
1260,273,0.5,None
1261,273,-1,None
1262,273,-1,None
1263,273,-1,None
1264,274,0.5,None
1265,274,0.5,None
1266,274,0.5,None
1267,274,-1,None
1268,274,0.5,None
1269,275,-1,None
1270,275,0.5,None
1271,275,0.5,None
1272,275,-1,None
1273,276,1,None
1274,276,-1,None
1275,276,0.5,None
1276,276,0.5,None
1277,276,0.5,None
1278,277,0.5,None
1279,277,0.5,None
1280,277,-1,None
1281,277,0.5,None
1282,277,-1,None
1283,278,1,None
1284,278,0.5,None
1285,278,0.5,None
1286,278,-1,None
1287,278,0.5,None
1288,279,0.5,None
1289,279,0.5,None
1290,279,0.5,None
1291,279,0.5,None
1292,279,-1,None
1293,280,-1,None
1294,280,0.5,None
1295,280,-1,None
1296,280,0.5,None
1297,280,0.5,None
1298,281,0.5,None
1299,281,-1,None
1300,281,0.5,None
1301,282,1,None
1302,282,0.5,None
1303,282,-1,None
1304,282,-1,None
1305,282,0.5,None
1306,283,0.5,None
1307,283,0.5,None
1308,283,0.5,None
1309,283,-1,None
1310,283,0.5,None
1311,284,0.5,None
1312,284,-1,None
1313,284,0.5,None
1314,285,1,None
1315,285,0.5,None
1316,285,0.5,None
1317,285,0.5,None
1318,285,0.5,None
1319,286,-1,None
1320,286,0.5,None
1321,286,0.5,None
1322,286,-1,None
1323,286,0.5,None
1324,287,0.5,None
1325,287,0.5,None
1326,287,0.5,None
1327,287,-1,None
1328,287,0.5,None
1329,288,0.5,None
1330,288,0.5,None
1331,288,0.5,None
1332,288,0.5,None
1333,288,0.5,None
1334,289,0.5,None
1335,289,0.5,None
1336,289,0.5,None
1337,289,0.5,None
1338,289,-1,None
1339,290,0.5,None
1340,290,0.5,None
1341,291,1,None
1342,291,0.5,None
1343,291,-1,None
1344,291,0.5,None
1345,291,0.5,None
1346,292,0.5,None
1347,292,0.5,None
1348,292,-1,None
1349,292,0.5,None
1350,292,-1,None
1351,293,0.5,None
1352,293,0.5,None
1353,293,0.5,None
1354,293,-1,None
1355,293,0.5,None
1356,294,0.5,None
1357,294,-1,None
1358,294,0.5,None
1359,294,0.5,None
1360,294,-1,None
1361,295,-1,None
1362,295,0.5,None
1363,295,0.5,None
1364,296,1,None
1365,296,0.5,None
1366,296,0.5,None
1367,296,-1,None
1368,296,-1,None
1369,297,0.5,None
1370,297,0.5,None
1371,297,0.5,None
1372,297,-1,None
1373,297,0.5,None
1374,298,0.5,None
1375,299,1,None
1376,299,0.5,None
1377,299,0.5,None
1378,299,0.5,None
1379,299,0.5,None
1380,300,0.5,None
1381,300,-1,None
1382,300,0.5,None
1383,300,0.5,None
1384,300,0.5,None
1385,301,-1,None
1386,301,-1,None
1387,301,0.5,None
1388,301,0.5,None
1389,301,0.5,None
1390,302,0.5,None
1391,302,0.5,None
1392,302,0.5,None
1393,302,-1,None
1394,302,0.5,None
1395,303,-1,None
1396,303,0.5,None
1397,303,0.5,None
1398,303,0.5,None
1399,303,0.5,None
1400,304,-1,None
1401,304,0.5,None
